,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182335479701757,0.102826043432871,0,0,0.340566108856051,0,0,0.0134127687144107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228352638688834,0,0,0,0.0925028122329261,0,0,0,0.110063887499179,0.051817638707969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392666007919251,0.00420507360899784,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,2.16840434497101e-19
X600036.CH.EQUITY,0,0.0318319391627635,0,-0.00109201755043597,0,0.151712565588268,0,0,0,0,0,0.0843502523928355,0,0,0.0283932924431631,0,0,0,0,0,0,0,0,0,0.0518275615295944,0.295508892150616,0,0.0674915505914855,0,0,0,0,0,0,0,0,0,-0.141602219006117,0,0.0699062229629717,0,0,-0.0561699175604056,0,0,0,0,0,0,0.1519228223576,0
X601939.CH.EQUITY,0.635992643715611,0.0314618771659079,0,0,0,0,0,0,0.155773225588893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156038043201857,0,0,0,0,0,0,0,0,0.101542134637728,0.0972089700006161,0,0,0,0,0,0.0255602688185282,0,0,0,0,0,0.0939736921064245,0
X601288.CH.EQUITY,0,0,0,0.105127856277185,0,0,0,0.433262580008872,0,0,0.104157676830707,0,0,0,0,0,0,0.0765519612565016,0,0,0,0.0039498140623652,0.0260392320976605,0,0.150988627702658,0,0,0.0178671626985922,0,0,0,0,0.120388224250578,0,0,0,-0.0449379323777705,0,0.00967394275874289,0,0,0,0,0,0,0,0,0,0,0,0.0373208854275037
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0639574659098995,0,0.314233911000434,0,0,-8.67361737988404e-19,0,0,0.0463983690458942,0,0,0,0,0.102024958058021,0,0,0,0,0,0.0205912224074783,0,0,0,0.0105998041545228,0,0.058126165350031,-1.0842021724855e-19,0,0,0,0.0465449913549642,0,0.228027559836641,0.232305898286994,0,0,0,0,0,0,0.0346146276465605,0,0,0.15038384032879
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177162573851337,0,0,0,0.407927129685821,0,0,0,-0.0270242634119107,0,0,-0.114033787823979,0.0751818429278741,0,0,-0.0170913105223566,0,0,0.158329240934735,0.106548881341233,0,-1.73472347597681e-18,0,0,0.0449021761386846,0.0412409744919556,0,0,0,0,0,0,-0.13608075178593,0,0,0,0,0,0,0.0843167203856647,0,0,0,0,0,0,0,0,0.0788399279112655,0,0
X5.HK.EQUITY,0,0.223786715430167,0,0.0956724956543024,0,0,0,0,0,-0.14494098510274,0.0387622804026621,0,0.032623531487843,0,0,0,0,0,0,0,0,0,0,0.281258578878059,0,0,0.117707750201758,0,0,0,0,0,0.00881067832592654,0.0448484150669272,0,0,0,0.23547889691236,0,0,0,0,0,0,0,0,0.046202967140755,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.148249716792499,0,0,-0.154482675075052,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.390420227268783,0,0,-0.01801000090819,0,0,-0.126957660481187,-0.214143141685257,0,0,0,0,0.0124967047474177,0,0,0,0,-0.237777391379567,0,0,-0.204370547917115,0,0.469054454551509,0.269803768944572,-0.0207851237138796,0,0,0,0.258713864824519,0,0,0,0,0,-0.169506723117541
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.0816865488646273,0.0022938561438829,0.0903530180510291,0,0.159978053983374,0,0,-0.156129658046234,0,0.471735749198107,0,-0.0919963914215728,0,0,0,0,0,0,0.121910821817977,0,0.315613347630184,0,0,-0.0697556884332782,0,0,0,0,0,-0.157835419964756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192788906302616
X601658.CH.Equity,0,0,-0.0200619085166828,0,0,0,0,0.0666261115094526,0,0.0231317461058313,0,0,0,0,0,0.226639959158404,0,0,0,0,0.0481687850603477,0,0.229118390644907,0,0.351196549556563,0,0,3.46944695195361e-18,-0.277744795482358,0,0,0,0,0,0,0,-0.122177384752421,0.0472078718840343,0,0.321021243379192,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562664539997228,0,0,0,0,0,0,0,0.200611496078478,0,0,0,0,0,0,0,0,0.0130468765870847,0,0,0,0,0,0.437038743744267,0.227474648387141,0,0,0,0,0,0,0,0.0386391862017194,0,0,0,0,0.0989913209134611,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0
X601328.CH.EQUITY,0.349078541952349,0,0,0.0257938913424291,0,0,0.00586439795946025,0.202241707751819,0,0,0,0,0,0,0,0.0330030704195549,0,0.035843626259228,0,0,0,0,0,0.0175973891914321,0,0.170715168585341,0,0,0,0,0,0,0,0,0,0.0695473422786198,0,0,0,0,0,0.14112750416144,0,0,0,0,0,0.0445171138355499,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,0,0.0490229968864384,0,0,0.0552075594365505,0,0,0,0.0526797586169399,0,0,0.0360291130403638,0,0,0,0,0,0,0,0,0,0,0.035006830446709,0,0,0.0477066471182604,0,0,0.0232649825277749,0,0,0,0,0,0,-0.0340018654892915,0.273202232531072,0,0,0.541926286811532,0,0,0,-0.500161893769199,0,-0.0758391492819095,0.0904995854518543,-0.0302264903342537,0,0.0516297916896034
X002142.CH.EQUITY,0,0,0,-0.0727725146874954,0,0,0.0932563285088815,0,0,-0.0544055137466253,0.143678389281653,0.559598419087272,0,0,0.0235619054470357,0,0,0,0,0,-0.0673584409344525,0,0.0275125060508895,0,0.0747763980629744,0,0,0.0252121654078941,0,-0.0415175389537962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815301753188,0,0,0,-0.0889367940270123,0,0,0.0858398071559877
X601319.CH.EQUITY,0,0.100710204816615,0,0.0587136295955696,0.0868768787582447,0,0,0.0441809381793559,0,0,0,0,0.0315413187995367,0,0,0,0,0,0,0,0,0,0,-0.0623644292651981,0.0852006259672114,0,0,0,0,0,0,0,0,0,0,0,0.0999255180294821,0,0,0,0,0,0,0,0,0.0838475141131451,-0.0114048491794693,0,0.133493641992471,0.106691034938898,0
X11.HK.EQUITY,0,0,-0.0330779249649671,-0.0505178774356366,0,0,0.13063537221503,0,0.55462554203133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537293696710298,0,-0.0828604629364787,0,0,0,0.147505213976939,0.213778632701401,0,0,0,0,0,0.100797650599559,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305439294066025,0,0.0103335585850467,0,0.322404032635899,0.0442895043333732,0,0.132016587840498,0,0,0,0,0,0,0.0266072188844878,0,0,0.00697255795958393,0,0,0,0,0.0265641614489114,0,0,0.0188496234993783,0,0.115792961861901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704349063853355,-4.33680868994202e-19,0,0,0,0,0,0,0.182876630659316,0,0,0,0,0,0,0.0143548012695855,0.247977709413228,0,0,0,0,0,0,0,0.111572376982356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438467425188527,0
