,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0615455600924202,0,0.152337632052273,0,0,0,0,0,0,0,0,0.32347707156937,0,0,0,0,0,0,-0.0516683169409972,0,0,0.240630174228997,0,0,0.433491605067707,0,0,-0.26564967080747,0,-0.289163817493402,0.256899349736544,0,0,0.0377637624856139,0,0,0,0,0,0,0.189933002507683,0,0,0,0,0,0,-0.000328976209258246
X11.HK.EQUITY,0.152068492062416,0,0,0,0.139009728178465,0.0631152187538247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186216257038045,0,0,0,0,0,0,0,0,0,0.0942046148251386,0,0.1086033855745,0.218170549050917,-0.0540824621966021,0,0,0,0,0,0,0,0,-0.010233899493853,0,0,0,0,0,-0.073240833140066,0.00280809527463108
X388.HK.EQUITY,0,0,0,0,0.375156192252578,0,0,0,-0.0499424382456783,0,0,0,0,0.0829441663513355,0,0,0,0,0,0.355445701427758,0,0,0,0.0917539329492626,0.00495448364416884,0.164576272903873,0,0,0,0,0,0,0.0444235369748117,-0.174355676818538,0,0,0,0,0,0,0.0319837948385848,-0.115148661472042,0,0,0,0,0,0.104314963426405,0,0.0921678593797196
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845101464176624,0,0,-1.38777878078145e-17,0,0,0,0,0,0.107153941464818,0,0,0.240741228593671,0.225288084572365,0,0,0,0,0,0,0,0.0344235345219931,0.2596717046302,0,0.0857638522333233,0.228634520362021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131458305709125,0,0.461147678810627,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202936252078297,0,0,0,0,0,-0.160909385736054,0.0165973816214244,0.055504087458138,0.133572809074344,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0247554307353452,0,0,0,0,0,0,0,-0.0946442943178978,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459879187281002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144148741879934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857760903460939,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.135893531354525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199403104064854,0.0171012105971785,0.380897430734849,0.221199771944083,0,0.0956771094707068,0,0,0,0,0,0,0,0,0,0,0,0.0461560962882084,-0.0561041717744845,-0.0859753620642786,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036109,0,0,0,0.0548158658621383,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007738,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700525,0.0389816553047921,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187217489619575,0,0.095284147641009,0,0.0220625790919238,0.18968739540145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494584624441788,0,0.0539596906063278,0,0.303601223597187,0,0,0.223414845523175
X1109.HK.EQUITY,0.207075661066097,-0.131889218768202,0,0,0,0,0,0,0.0805782230406062,0,0,0.0216859455113591,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00329397009054421,0,0.398226580993808,0,0,0,0,0,0,0.0739650748822479,0,0,0,0,0.24191256367381,0,0,0,0,0,0.0212059013079438,0,0,0,0,0.0245600589888828,0,0.254670823671701,-0.100781400810406,0
X2007.HK.EQUITY,0,0,0,-0.0388052660963074,0,1.73472347597681e-18,0,0,0,0.0533255431301813,0,0.109575971375429,0,0,0.109511983557659,0.100170315483346,0,0,0,0,0.0554124772193472,0,0,0,0,0.146259960210311,0,0,0,0.0602066175884289,0,0,0,0.170154232647311,0,0,0,0,0,0,0,0,-0.198721708000346,0,0,0,0.197311948633684,0,0,-0.16350747261172
X601818.CH.EQUITY,0,0,0,0,0,0.288899850531448,0.385914291591846,0,0,0,0,0,0,0,0,0,-0.0633082174341825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104468286453381,0,0,0,0,0,0,0,0,-0.0690251701069629,0.0488184730730238,0,0,0,-0.0263945168617535,0,-0.0443728836467503
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174270442119767,0,0,0.0988592788543897,0.00456409761322967,0.282764744501794,0,0,0,0.0529544704271978,0,0.0632195939104542,0,0,0.14231871486894,0,-0.057528703618367,0,0,0,0,0.179543344818214,0,0.0735984568133787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213726219140367,0.174994478436371
X823.HK.EQUITY,0,0,0,0.109156460488591,0,0,0,0,0,0,0,0,0,0,0.0748945240645327,0,0,0.345392247249401,0,0.168241537036104,0,0,0,0,0,0,0,0,0.162335075785825,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.155227896927481,0,0.302790525950286,0,0,-0.0169520359981363,0,0,0,0,0,0
X601688.CH.EQUITY,-2.16840434497101e-19,0,0,-0.262674992102346,0,0,0,0,0,0,0,0,0,0,-0.105744059792337,0.0177367208130761,0.13618268525477,0,0,0,0,0,0,0,-0.00265700509176694,0,0,0,0,0.0889554468835455,0,0,0,0,0.0137122900147207,0,0.478955053534866,0,0,0,0.0782268522285958,0.108255473694695,0,0,0.0644023911417174,0,0.274958926663483,0,-0.0461250287093086,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161297967487031,0,0,-0.116010085209578,0,0,0,0,0,0.398654865991345,0,0,0,0,0,0.0727534204636191,0,0,0,0,0.0344790894460116,0.0334018787094205,3.46944695195361e-18,0,0,0.0804805331821296,0,0,0,0,-0.0197789322216784,0,0,0.247582828127039,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.222988600248713,0,0,0,0,0,0,0,0.0632907053842434,0,0.0592053609115107,0,0,0,0,0,0.0148271182501972,0,0,0,0,0,0.149425760067929,0,0,0.200557736711989,0,0,0.00247703170057882,0,0.0725996644887968,0.0830386809198341,0,0,0,0,0.275528557071576,0,0
X600837.CH.EQUITY,0.00374597816773978,0,0,0,0,0,0,0,0.0991570526336448,0,0,0,0,0,0,0,0,-0.0474904647696484,0,0,0,0,0,0,0,0.0566755828559544,0,0,-0.100794922215703,0,0.115871419847953,0,0,0.066122748721574,0,0.291334625197436,0,0,0.0690859217058489,0,0,0,0,0,0,0.12311606242107,0.28245831118505,0,0.0131547185343809,0
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0
X002142.CH.EQUITY,0,0,0.308162128075911,0,0,0,0,0,0.0227255867373491,0,0.108931678123699,0,0,0,0,0.0518659917551661,0,0,0,-0.0625654498066972,-0.0281607888393118,0,0,0.362837128578769,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0340903834492708,0,0,0,0,0.0680096361096584,0,0,0,0,0,0,0,0,0.14369679880692,0
X601229.CH.EQUITY,0.439401344068038,0,0,0,0,0,0,0,0,-0.0893179991879292,0,0,0,0.102445521898939,0,0,0,0,0,0,0,0,0,0.0959355234370093,0.131835012714202,-0.223990736067018,0,0,0,0,0,0,0,0.0819743276874744,0,0,0,0,0.094642441169786,0,0,0,0,0,0,0,0,0,0.215956708214837,0.115028923139294
X1997.HK.EQUITY,0.264429945616552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452145553663378,0,0.0251312231091122,0,0,0,0.146078228071379,0,0,0.107238764401208,0.11665477889059,0,0,0,0,0,0.513960650160038,0.00944075388745584,0,0,0,-0.235631893019332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.000212669067458929,0,0,-0.0787893166037088,0,0,0,0,0,0,0.269473530509393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.109037153598977,-0.019196881743961,0,0.148001396239202,0,0.101289823540882,0,0,0,0,-0.0382064466721317,0,0,0,0.32150785731163,0.205080631312213,-0.0102986912011583,0
X2882.TT.EQUITY,0.0379194064323817,0,0,0,0.174561518340902,0,0.106984286333194,0,-0.0418230245716247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594540271039833,0,-0.10032037636375,0,-0.0593103140866734,0.0164126983893182,0,0,0,0,0.182748364030763,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0436897999643011,0,0,0,0.465275863877232,0
X600015.CH.EQUITY,0.0671716345060827,0,0,0,0,0.127207919207098,0,0,0,0,0,0,0.132282184582045,0,0,0.0269348691824556,0,0.141784907681087,0,0,0,0,0.00251590324683535,0.0555944267934374,0,0,0,0,0,0,0,0,0.0102282721877127,0,0,0,0,0.0197262613093345,0,0,0,0,0,0,0.481042790945279,0,0,0.0174316263421906,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274526664583711,0,0,0,0,-0.177673447998101,0,-0.0628704783119353,0,0,0,0,0.0506216482966189,0,-0.105308001752468,0,0.0799862994877577,0,0,0,0,0.154729654166409,0,0,-0.151385916406147,0,0.47450943827437,0,0,0.0834990411239564,0,0,0,0,0,0.869439276814442,0,-0.110160442406195,0,0,0,0
X002736.CH.EQUITY,0,0.0321447102883897,0.0839367507861157,0,-0.0521968781485304,0,0,0,0,0,0.126687738773445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222661493622857,0.143001426699398,0,-0.133064780317032,0,0,0,0,0,0,0.188932256030862,0,0.100743299271269,0,0,0,0,0.279336067894567,0,0,0,0,0,0.221897665609767,0,0.0571460046244765
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528891893080147,-0.0604451930096134,0,0,0.325924505689794,0,0,0,0,0,0,0,0,0,0.0542368808594078,-0.155432181596771,0,0,0,0,0.105288260104104,0,0.346709318971326,0,0,0,0,0,0,0.0807128692010843,0.00501468421463202,0,0.20720752902653,0.0891157762809601,0,-0.0293078615181473,0.0614070636156217
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783280168310885,0,0,0,0,-0.250800713600335,-0.0297786667283751,0,0,-0.0309709735847249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287091626438749,0.119955782441646,0,0,0,0.165730310251499,0.502438388876551,0.486524617584691,0,0,0,0,0,0,0,0,0,-0.572045557331756
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137164335200262,0,0,0,0.0584272203309985,0,0,0.07620710828733,0,0,0,0,0,-0.0130036849135199,-0.351926166047775,0.0913915073244361,0,0,0,-0.144279859231307,0,-0.0669897939324516,0,0,0.15570390466059,0,0.104796554109057,0,0,0,0.253205539574495,0,0,0,0,0,0
