,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308345617305302,0,0,0,0,0.368210771136927,0,0,0,0,0,0,0,0.0349672953597112,0,0,0,0,0,0,0,0.131249175030316,0,0,0.0292673543164469,0,0,0,0,0,0,0,0,0,0,0.10598280046905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.470284235567647,0.0814115686741883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919187989769265,0,0,0,0,-0.134881027827272,0,0.0797070861950804,0,0,0,-0.0650676033815523,0,0,0.210362617898968,0,0.245207437269501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147576381037285,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.527229187542543,0,-0.0769167717481604,0,0.0750759681351234,0,0,0,0,0,0.00731788592133993,0,0,0,0,0.07000789548461,0.13978462125878,0,0,0,0,0,0,0.120087477133106,0,0.0333836140811334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425014628283605,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209013757129072,0,0.113770778272892,0,0,0,-0.0627491222816134,0.218295814913241,0,0,0.0772140126541078,0,0,0,0,0,0,0,0.113562297862746,0,0,0.00159288965217796,0.0190442422855665,0,0,0.0148353784905936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372459334425662,-0.0208835931077645
X1299.HK.EQUITY,0,0,-0.271326945229478,0,0,0,0,0,0,0.173194071097363,0,0,0,0,0.104739204108598,0,0,0,0,0,0,0,0.0710771474290861,0.0128136651445384,0,0,0,0,0,0,0,0,0.228604207619551,0,0,1.73472347597681e-18,0,0,0.188248746575465,0,0.0347286826368222,0.0931686858871252,0.308336091864431,0,0,0,0,0.218376244614293,0,0,0
X601628.CH.EQUITY,0.180649428332701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255279989520749,0,0,0,0,-0.0868878738480714,0.199273659715225,0,0,0,0,-0.146971954225606,0,0,0,0,0,0,0.00336322657819176,0.624115968641162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160597510556798,0,0
X601988.CH.EQUITY,0.0800978303840009,0,0.0907098537455216,0.342114368198709,0,0,0,0,0,0,0,0,0.231810988443775,0,0,0,0.112679836541294,0,0,0,0,0,0.0170517960802505,0.0383401464484283,0,0,0,0,0,0.130741862631901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.275959059716289,0,0,0,0,0,0,0,0,0,0,0,-0.209199036367112,-0.021264125566172,0,0,0,0,0,0,0,0.266380570578241,0,0,0.142788525495148,0,-0.0430041138877777,0,0,-0.0391726271910674,0,0.0848164476101161,0,0,0,0,0,0,0,0.354693520767713,0,0.137806157149669,0,0,0,0.0124389955381433,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.288342358179663,0.200648298955547,-0.0585123900618321,0,0,0,0,0,0.0756889574741609,0,0,0.0770457132892906,0,0,0.046242689165105,-0.0290513149596047,0,0.540335993097316,0,0,0,0,0,0,0.0514165271433772,0,0,0,-0.115560495150676,0,0,0,0,0,0.0922462744966261,0.136871208156191,0,0,0,0,0,-0.25283143413138,0,0.0608184435441572,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504754406340931,0.18012133803588,0,0,0.148582726759217,0,0,0,0,0,0,0,0,0,0.0205288435282403,0.196147370020749,0,0,0,0.364419940180591,0,0,0,0.0165082673142109,0,0.0105197728361212,0,0,0,0,0,0,0,-0.00101494306168224,0,0.00831929213429355,-0.0188721168821735,0,0,0
X601658.CH.Equity,0,0,0,0.306865087607172,0,0,0,0.136897445557233,0,0,0.280047742732432,0,0.0677007188422983,0,0,0.0351712574698519,0.441603803262749,0,0,0,0,0.299827481358855,0,0,0,0,0,0,0.0559144230069812,0,0,-0.321800558119588,0,0,0,0,0,0,0,0,0,-0.0304492605967894,0,0,0,0.0707887658308826,0,0,-0.0303537883623613,-0.44269473637747,-0.0302499514557488
X000001.CH.EQUITY,0,0.126645074663175,0,0,0.147131209419284,0,0,0.226014288013029,0,0.0315465853379497,0.381669770327651,0,0,0,0,-0.00606355859477831,0,0,0,0,0,0,0.153766697873228,0,0,0,0.292685018416217,0,0,-0.0362968158663963,0,0,-0.31877318408854,0,0,0,0,-0.0790773260024527,0,0,0,0,0,0,0,-0.0460965433434604,-0.0359336018795954,0,0,0,-0.096437479438999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708514627490648,0,0,0,0,0,0,0,0.147351876478603,0,0,0.160239142067497,0,0,0,0,0,0,0,0,0,0.0774569905651756,0,0.259637990046013,0.0983994584853379,0.00765481470084882,0,0.0570162489110973,0,0,-0.00627946019902176,0,0,0.273486274062653,0.0422168853856997,0.0531098998432895,0,-8.67361737988404e-19,0.0325113925834124,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
