,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.302234359489416,0,0,0.166285802006201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119536306079271,0,0,0,0,0,0,0,0,0,0.170788367542979,0,0,0,0,0.00180042978814499,0,0,0.212876313434611,0,-0.14632424052676,0,0,-0.203931475595743,0.0118372616250194
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803633044805411,0,0,0,0,0,0,0,0,0,0.11406868758362,0,0,0,0,0,0,0,0,0.225808249062995,0.0139648692138461,0,0,0,0,0.323613635266183,0,0,0,0,0,-0.00368013806985111,0,0,0.100248782159663,0,0,0,0.010783205831919,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0286459726113265,0,0.0822896289803549,0.334708902589752,0,0,0.13010815640578,0,0,0,0,0,0,0,0,0,0,0,0.0110433794594343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115405790348607,0,0,0,0.227751900842505,0,0,0,0,0,0,0,0.103419710169109,0,0,0.13183619523502
X5.HK.EQUITY,-0.0429825537020155,-0.244619721721657,0,0.394624998796735,0,0,0,-0.000381284282095509,-0.285723213689555,0.00997512272762171,0.203066820379325,0.190484274749293,0,0,0,0.225030189969641,0,0.316588637409543,0,0.161766594922198,0,0,0.361158736011959,-0.24503159009692,0,0,0,0,0,0,0,0,-0.0995259823303345,-0.109014469329437,0,0,0,0,0,0,-1.0842021724855e-19,0,0.178995699949602,0,0,0,0,0,0,0.017982460865512
X601988.CH.EQUITY,0,0,0,0.150419685153156,0,0,0,0,0,0.205530478514441,0.15998056933357,0,0,0,0,-0.151295697333733,0,0,0,0,0,0.370072981735737,0,0,0,-0.0225445098396214,0.0874798197552259,0,0,-0.00925285108693076,0,0,0,0,0,0,0,0,0,0.00866828850100907,0,0,0,0,0,0,0.183790190576817,0,0,0.0269324707897728
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14494878984158,0,0,0.203750690113045,0.0966595007193467,0,0.246848730036879,0,0,0.118773450420618,0,0,0,0.125091933785972,0,0,0,0,0,0,0,0,0,0,-0.191382093267961,0,0,0,0,0,0,0,0,0,0,-0.0588431273210303
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0.171743483647367
