,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0900070364887476,0,0,0.236790038947475,0,-0.014152065459727,0,0,0.145341248128429,0,0,0,0,-0.0392696278727239,0,0,0,0,0,0,0,0,0,0,0,0.186103720953366,-0.0917129641790595,0,0,0,0,0,0,0,0,0,0.0754144662682503,0,0,0,0,0,0,-0.0797082277930935,0,0,0,0.0776445754623768
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305502883344909,0,0,0.122738102779185,0,0,0,0,0,0,0,0,0,0.184952178980138,0,0,0,0,0,0.153693632852526,0,0.0825000016474296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304934203641594,0,0,0,0,0,0,-0.0622449991745762,0,0,0,0.087614210170841
X601288.CH.EQUITY,0.241467035589628,0.0336722121747153,0.180684404901662,0,0.0380954545309777,0.212547393897416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319320469264013,0,0,0,0,0,0,0,0,0,0,0,0,0.140829169528164,0,-0.0571515275449699,0,0.0920072224713334,0.106990003376509,0,0,0,0,0.035153441165015,0,0,0,0.0729431543796589,0,0.0823466844206353
X5.HK.EQUITY,0,-0.175656331629232,0,0.470078799158552,0,0,0,-0.169856995165463,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0805610744937759,0,0.524864431299807,0,0,0,-0.0845232957725988,0,0,0,0,0,0,0,0,0,-0.159917427941253,-3.46944695195361e-18,0,0,0,0,0.108381106365307,0,0,0,0,-0.057508508103214,-0.182362313129184,0,0
X601988.CH.EQUITY,0,0,0.0973872942588385,0.174835222857901,0,0,-0.0508439963429231,0,0.0281171378736001,0.212314234688525,0.153070429483323,0,0,-0.0412259735955309,0,0,-0.163959110156414,0,0,0,0,0,0,0.468149710706566,0,0.0443670037283584,0,-0.0379412356564351,0,0,0,-0.0671177221512248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270470538388096,0,0,0.073911690343359
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0.13388173772807,0,0,0,0,0.00753134711059646,0,0,0,0,0,0,-0.0766687415874535,0,0,0,0.257580569693017,0.253951391675573,0,0.152716130595073,0,0.0256971650200738,0,0,0,0,0,0.0767984202821157,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00850401896772692,0,0,0,-0.0547477516912353
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,1.73472347597681e-18,0,0,0,0,0,0,0,0.0624558742480102,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952496,0,0,-0.0603200609639682,0,0,0,0.0649691200577005,0,0,0,0.0722729937218244,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0.0330524153778094
