,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146448338339999,0,0.0778574446635814,0,0,0,0,0,0,0.346167514655892,0.129640703251705,0,0,0,-0.137898262666825,0,0,0,0,0,0,0,0,0,0,0,0.00100197607627269,0,0,0,0,0.172248797305215,0,0,0,0,0,0,0,0,0.127807896123857,0,-1.73472347597681e-18,0,0.0641135232804664,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0
X601939.CH.EQUITY,0.484110656386767,0,0,0,0,0.178927779335721,0,0,0,0,0,0,0,0.0590631888065342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375059363377476,-0.120862473184384,0,0,0.0496637051203374,0,0,-0.0474854059141285,0,0,0,0
X601288.CH.EQUITY,0.602548801477133,0.110478484515429,0.123540227443124,0,0.00786244035944582,0.0300669909894161,0,0,0.0307101178141913,0,0,0,0,0,0.0255488960778324,-0.0484894108478082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905146402318779,0.05726635325694,0,0,0.00419315875929816,0.165299749387522,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0978376443036567,0
X5.HK.EQUITY,0,-0.0414462748276774,0.113295471978634,0.153211294940267,0,0.133196152068392,0,-0.00981244963965323,0,0,0,0.230968561186187,0,0,0,0,0,0.659554586597616,0,0,0,0,0,0,0,0,-0.195240724693521,0,0,0,0,0,0,0,0.0297203456996248,0,0,0,0,0,0,0,0,0,0,0.126063079148189,0,0,-0.102019531653178,-0.0419389572442516
X601988.CH.EQUITY,0.173785262222046,-4.33680868994202e-19,0,0.188297567568241,0.0667463306857267,0,0,0,0.066805898754701,0.0590120850534107,0,0,-0.414515495533233,0,0,0,0,0,0,0,0.408671523429124,0,0.00595690609721823,0,0,0,0,0,0,0,0,0,0.0118612073574774,0,0,0,0,0,0,0,0.11743434514191,0,0.0746376499299539,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0137023459647363,0.0357712270390911,0,0,0.216164132150285,0,0,0,-0.159156256585852,0,0,0.288189670650922,0.240777678223006,0,0,0,0,0.0503566152076509,0,0,0,0.150370985875153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766783964789623,0,0.157127322478368,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0192229555720529,0,0,0,0.0294438841398262,0,0,0,0,0,0.316064629096791,0,0,0,0,0,0,0,0,0.0896297092143087,0.210244889079887,-0.080914721915461,0.0538780100612589,0.194525928409689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119724327076373,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406487871667793,0,0,0,0.0968080972574285,0.18628358695921,-0.0356873107341307,0,0,0.287339404107779,0,0,0.109836885207207,0,-0.0542095665582715,0,0,0,0,0.0328687410927153,0,0,0,0,0,0,0.195397927127831,0,-0.0202517343748533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378524068808726,0.196216204896992,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244782154459917,0,0,0,0.18199195460374,0,0,0,0,0,0,0,0,0.173029781519927,0.120897546426114,0,0,0,0,0,0,0.158006108493764,0,0,0,0.00655054227813237,0,0.207557342838703,-0.0751542806539622,0.068251361837746,-0.002090654182101,0,0,0,0,0,0,0,0.1256352031595,0,0,0,0,0,0,0,0.0701827755584993
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154737339555388,0,0,0,0.0266909781932783,0.332953620406054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232640260152421,0,0,0,0,0,-0.161530655589381,0,0.132516023729301,0,0,0,0.161648542952591,0,0,-0.293129240026618,0,0,0,0.447924240125379,0,0.0155929938009687,0,0,0.0435426688757234,0,0.121219434788125,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011799770369961,0,0.112385921696441,0,0,0,0,0,0.768035050001693,-0.064466682216355,0,0,0,0,0,0,0.0695802100071703,0,0.115959223907221,0,0,0,-0.0749516520156372,-0.218925083602,0,0,0,0,0,0,0,0.0125533533935654,-0.011550920403038,-0.064487538026362
X688.HK.EQUITY,0,0,0,0.180539978186678,0,-0.241914213259395,0,0,0.0124688332783495,0,0,0,0.177558482453016,0,0,0,0.219266642112729,0,0,0,0,0,0,0,0.317220549475026,0,0.389420314301566,0,0,0,0,0,-0.202641790999494,0,0,0,0,0,0,0.339072006274756,0.0482156059323343,0,0,0,0,-0.221785878283452,0,-0.166713029342407,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350374032168445,0,0,0,0,0,0,0,0,0,0,0,0,0.00662927875398778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152858306986289,0,0,0,0.0336205199717779,0,0.126469293158107,0,0.362770900352137,0,0,0
