,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.374163382376958,0,0.164224569903415,0,0.136728992237233,0,0,0.194864882440042,-0.054709846544513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092342913238476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554298637805611,0,0,0,0,0,0,0,0,0,0,0.0604319678581055,0,0
X601939.CH.EQUITY,0.402483444184992,0,0,0.315874341473934,0,0,-0.120316032317094,0,0,0,0.0279900895079621,0,0.136431609171306,0,-0.0912966843657013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757076702724086,-0.0249473937973386,0,0,0,0,0,0,0,0.176356832898654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0
X601288.CH.EQUITY,0.500255635108249,0,0,0,0.198587892034239,0,0,0,0,0,0,0,0.0747701045511914,0,0,0,0,0,0,0.012946919382205,0.118437821873164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.050760373740486,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381095412136657,0,0,0,0,0,0.264995850091131,0,0,0,0,0,0.356564472828097,0.0873437422972877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368416638964269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848601040657155,0,0,0.0588447389953034,0.122708946390346,0,0,0,0,0,0,0,0,0,0.0246765902987981,0,0,0,0.147116561989843,0,0,0,0,0,0,0,0,0.219904100030942,0,0,0,0,0,0,0.0922902940169466,0,0,0,0,0.117246912748935,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664270961567337,0,-0.123158745252463,0,0,0,0,0,-0.287527875460904,0.645370680492796,0,0,-1.38777878078145e-17,0,0.777605707219484,0,0,0,0,0,0,0,0,0,0.408959438704312,0,0,0,0,-0.303668035616793,0,0,0,0,0,0,0.155110786632068
X601628.CH.EQUITY,0.000923555368626379,0,0.0973166477562239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652627623030718,0,0,0,0.0417849939941749,0.0260866122145557,0,0,0.131343285670332,0,0.231525606792615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676959455526828,0,0,0,0.251778711355222,0,0.094910170644067,0,0
X601658.CH.Equity,0,0,0,0.0418670708906922,0.19731460218157,0,0,0,0,0,0,0,0.262609708852688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087642852137835,0.173445645905913,0,0,0,0,0,0,0,0,0,0,0.0447259020905129,0,0,0,0,0,0,0,0.352154646628703,0,0,0,0
X601328.CH.EQUITY,0.121815948114764,0,0,0.297555845288463,0,0,0,-0.0959177175889195,0,0,0,0,0,0.160587371719763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290140477126525,0,0,0,0.171255952355769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068640913209032,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210930053823242,0.087142155623106,0,0,0.0919824124360859,0,0.0102229403072071,0,0.0271361604312223,0,0,0,0,0,0,0,0.082855736575461,0.0468461716678055,0,0.0304593055481808,0.0224099123607772,0.0959594341404517,0,0,0,0,0.0640302552706236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561935351171654,0,0,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108137340098915,0,0.38640819284505,0,0.0845756280020636,0,0.043258827868225,0,0.165637564321692,0,0,0.0929471389603116,0,0,0,0,0,0,0,0,0,0,0,0
