,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10936673991814,0,0,0,0,0,0,0,0,0,0,0,0.606556375783144,0.462368591562456,-0.0834515606700393,0,0.0976622056551969,0,0,-0.00143951481640826,0,-0.113852080106417,0,0,-0.246662883402915,0,0,0,-0.434918522251153,0,0,0,0,0,0.0590545224188101,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0744028482535706,0,0,0.327462535162663,0,5.42101086242752e-20,0,0,0.0663888224881978,0,0,0,0.039856398697565,0.167570643210025,0,0.105315204826409,0,0,0,0,0,0,0.0155104813917485,0,0,0,-0.0152576204893466,0,0,0,0,0,0,0,0,0,0,-0.0283637125070808,0,0,-0.0156418190182298,0.0133282067591311,0,0,0,0,0,0,0,0.300092532840063,-0.105542076669474
X601288.CH.EQUITY,0,0,0.336472307787105,0,0.328364403572067,0.0531824655899564,0,0.0309321828067547,0,0,0,-0.00472226618295228,0,0.101019214487155,0,0.0443361784855496,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0574583420058312,0,0,0,-0.00754027355349481,0,0,0,0,0.0327011569756504
X601988.CH.EQUITY,0,0,0,0.333340206206966,0,0,0,0,0,0.410992084339096,0,0,0,0,0.147974869426833,0,0,0,0.0567338416331468,0,0,0,0.0924408818646715,0,0.0256010945842795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351309841110747,0,0,0.0670557671211231,0,0,0,0,0,0,-0.151541828317296
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.341786313809202,0,0,0,0,-0.0736093641411202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0.0814180032705081,0.0388300257519767,0.0744900817960066,0.0448651398552724,0,-0.0305331745346172,0.0482481436861603,0,0.129068948835305,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.187744470968817,0,0,0,0,0,0,0,0,0,0.0300646226527671,0,0,0,0,0.186115144497164,-0.0693896541476732,0,0,0.00824433150658411,0,0,0,0.122691297907699,0,0,0,0,0,0,0,0,0,0,0,0.13566451532912,0.145953222976346,0,0,0,0,0.465066931338416,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,-0.0715364041855862,-0.40004375464765,0.806205593618406,0,0.0124559075423803,0,0,0.727921549977479,0,0,0,0,0,0,-0.248353954866872,0,0,0,0,0,0.232939592273164,0.148191756171469,0,0,0,0,0,0.138822191970754
X601658.CH.Equity,0,0,0,0,0.00990122287406883,0,0,0,0,0,0,0,0,0,0,0,0,0.212204446575192,0.038579290129399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250015534632563,0,0,-1.73472347597681e-18,0,-0.0132519591323446,0,0,0
