,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.258707841919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996071491733266,0,0,0,0,0,0.516842270428694,0,0.0624327029842617,0,0,0,0,0.0583322391357948,0,0.286773548036431,-0.025461241003423,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525574945451886,0,0,0,0,0,-0.0195202512478762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292826755743284,0,0,0.0791467569831272,0,0.257613421694855,0,0.288202346598731,0,-0.178486980506929,0,0,0,0.483147644683505,0,0,0,0,0,0,0,0,0.202762393653196,-0.0789901198241512,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147559373707,0,0,0,0,0,0,0,0,0,0.0277372649908022,0,0,0,0,0,0,0,0,0,0,0.0483044045611534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102988064710333,0,-0.259372471003094,0,-0.448011693341529,0,0,0,0,0,0,0,0,0,0,0,0.893351607989123,0,0,0,0,0,0,0,0.0183558201951616,0,0,0,0,-0.25472012294817,0,0.271354471769722,-0.250792093544864,0,0,0,0,0,0.00729142990020926,-0.226173622181582,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176587701200163,0,0,0.00569808305642471,0,0,0.0239789408907106,0,0,0,0.218148825731653,0.0622437147601282,0,0,8.67361737988404e-19,0,0,0,-0.146392722860624,0,0,0,0,0,0,0,0,0,0,0.181125476860467,0,0.130022959636909,0,-0.191456244738056,0.13747814991473,0,0,0,0,-0.170813947168555,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167679572514883,0,0.0717696437547837,0,0,0,0,0,0,0.269810491717965,0.117252523005519,0,0,0,0.192143587493174,0,0,0.0717155247799448,0,0,0.0575882858618283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966735431059,0,0,0,0.0866439947024688,0,4.33680868994202e-19,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254345538972317,0,0,0,0,0,0.110135765530076,0.135695841595186,0,0,0,0,0,0.117509248902507,0,0,0,0,0.066966597092587,0,0,0,0,0,0,0.111027055812718,0,0.100263969640968,0,0,0,0,0,0,0,0,0,-0.262134586138005,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350013498803568,0,0,0,0,0.0914495719442646,0,0,0,0,0,0.0227390205071774,0.0828723216906453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885406438697945,0.187133166198754,0,0,0,0,0,0,0,0.038054482636947,0,0,0,8.67361737988404e-19,0,0,0.230889494160705,0,0,0,0,0,0.0312392312511113,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,-2.77555756156289e-17,0,0,0,0.0885825503466557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139781068644816,0.386765761548593,0,0,0,0,0,0,0.00477569180587409,0,0,0,0,0.0840649041086185,0,0,0,0,0.129272944514047,0,0,0,0,0.162045662385631,-0.105120687509762,0.315703200710173,0,0,-0.211950339162925,0
X2007.HK.EQUITY,0,0.043248706954126,0,0,0,0,0,0,0,0,0,0.129398609271702,0,0,0.0552764678073129,0,0,0,0.0345899752024204,0,0,0,0,0,0,0.185889533509154,0,0,0.18442294557805,0,0,0,0.32041693264977,0,0,0,0,0.0670291236056265,0,0,0,0,0,3.46944695195361e-18,-0.161377839434255,0,0,0,0,0
X601818.CH.EQUITY,-0.108380538030948,0,0,0.27186557188187,0,0,0.084035637962948,0,0,0,0,0,0,0,0,0,0.19026094893358,0,0,0,0,0.00330984008286739,0,0,0,0.232594235608803,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.013847848568186,0,0,0.368008977040123,0,0,0.0338799294955347,0,0,0,0,0,-0.0719497163915215
X1113.HK.EQUITY,0,0,0.0437312755240931,0,0,0,0,0.219620998576818,0,0,0,0,0,0,0,0.160661013705411,0.0885201843843346,0,0,0.106641488450909,0,0.0348696706617938,0,0,0,0.482361813102025,0,0,0,0,0.0629652381523859,0,0.108022973692338,0.09572818259911,0,0,-0.137920973929631,0,0,0,0,0,0,0,-0.12063499441436,0,0,0,0.00434815203429241,0
X12.HK.EQUITY,0,0,0,0,0,-0.124180020886708,0,0.453247564105533,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212288545101941,0,0,0,0.421052634454847,0,0,0,0,0,0,0,0,0,0,0,0,0.442127870197366,-0.339944113375661,0.347315904910074
X823.HK.EQUITY,0,0,0,0.0755345490344086,0,-0.113850091723323,0,-0.0252185482636007,0,0,0,0,0,0,0,0.184412932177831,0,0,0,-0.0188333470993273,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0575436657798518,0.061533060837476,0,0,0,0,0,0,0,0,0.195238552752994,-0.252334398576555,0,1.73472347597681e-18,-0.00363181869576707,0,0,0,0,0.315971898159105,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106137727405124,-0.181535467401116,0,0,0,0,0,0,0,0,0,0,-0.0229698088523673,0,0,0,0,0,0.0668102684421656,0,0,0.385332383429049,0,0.19648125889849,0,0,0,0,0.3507019358488,0,0,0,0,-0.141600886326344,0.0678884807407209
X600048.CH.EQUITY,0,0,0.00113035736700932,0,0,0,0,0,0.147576376858914,0,0.120768258441138,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.152728936260159,0,0,0,0.255200502159903,0,0,0,0,0,0,0.0745456221432046,0,0,0,0,0,0,0.059653980643816,-8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153615943246484,0,0,-0.0212297767494114,-0.174157571470087,0,0,0,0,0,0,0,0.0877848536571204,0,0.000723053672620694,0,-0.110796347932376,0,0.168859809909131,0,0,0,0,0,0,0,1.38777878078145e-17,0.496285018687987,0,0,0,0.105281278989394,0,0,0,0.049078038386467
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0390114887678627,0,0,0,0,0.0976196231943619,-0.0126579988111986,0,0,0.00676634887487699,0,0,0,0,0,0,0.448346991099639,0.0274649615340318,0,0,0,0.0875953982145994,0,0,0,0,0.062135291403264,0,0,0,0,0,0,0,0.00776868494981217,0,0,0,0.00400609309960773,0,0.311728953383202,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0.0497287380981794,0,0,0,0,0,0,0,0,0,0,0.0258887844333428,0,0.0793499556027629,0,0,0,-1.73472347597681e-18,0,0,0,0.142069243815452,0,-0.117344364954872,0.128642640070556,0.396117900067594,0.167053917407685,0,0,0,0,0,0,0,0,-0.102796493977181,0,0,0,0,-0.0757298963022365,0,0,0.234998993822458,0,-0.145211506160388
X002142.CH.EQUITY,0,0.0678900682557464,0.235903288275055,0,0,0.0920522059462224,0.0765618434559554,0,0,0,0,0,0,0,0,0,0,0.0306537797213204,0,0,0,0,0,0,0.0752218077515073,-0.134554851781068,0,0,0,0,0,0,0,0,0.211608815119015,0,0,0.0546172852483134,0,0,-0.0364504433997214,0.0457742330634256,0,0,-0.0560369990020174,0,0,0,0.0273996734147541,-0.158554919696265
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140838578053114,-1.73472347597681e-18,0,0,0,0,0,0,-0.0691187606861871,0,0,0,0,0,0.0395973808357244,0,0,0,0,0,0,0,0,0,0.157696984805293,0,0,0.591148776190918,0,0,0,0.0175201283898175,0.00821573834314448,6.93889390390723e-18,0,0,0.914266836107513,0,0.052338374730208,-0.147007553591469,0,0,0,0
X600015.CH.EQUITY,0,0,0.158427306144391,0,-0.126193172018712,0,0,0,0,0,0.0726619316305364,0,0,0,0,0,0,0,0,0,0,0,0.376876961106719,0,0,0,0,0.105872471076419,0,0,0,0,0,0,0.0612527743643231,0,0,0.0772995295571973,0,0,0,0.387635835936018,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.187477110049779,0,0,0.0481119691690904,0.0106053335812852,0,0,0,0,0,0,0,0,0,0,0.0923876640565963,0,0,0,0,0,0.0257930003925892,0,0,0.16807646343908,0.110461802137455,0.012347625661478,0,0,0,0,0.0552428104860917,0,0,0.159112633939814,0.228655626048721,0,0,0
X2882.TT.EQUITY,0.018715046296974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0932209860005709,0,0,-0.0129729624894322,0,0,0,0,0,0,0,0,0,0.129814669062678,0,-0.126268723041906,0,0,0,-0.170816103023125,0,0,0,0.272865764989048,0,0,0,0,0,0,0.960196041828932,0.109248616835801
X002736.CH.EQUITY,0,0,0.0702619826061883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197776811496,0,0,0,0,0,0.227747322438387,0,0,0,0,0,0,0,0,0.189285639231953,0.027684294035098,0,0,0,0,0,0,0.0395981611368688,0,0,0,0.0761416664439204,0.0246357370735387,0,0,0,0,0.0667442251701364
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133588594527708,0,-0.0270578935489091,0,0,-0.113926292878234,-0.0275873129540531,0,0.199219823160261,0.114759982096769,0,0.0929539612395574,0,0,0,0,0,0,0,0,0,0,0.330508508144324,0.157292329491078,0,0,0,0,0,0.129895828815759,-0.105217067892684,0.107048136297919,0,0,0,0,0,0,0.0859752202030534,0,0,0,-0.011330117419399
X2881.TT.EQUITY,0,0,0,0,0,-0.175376341962782,0,0.340231337766584,0,0,0,0,0,0,0,0,-0.131439696350948,0,0,0,-0.229328150416305,-0.0644542164050702,0,0,0,0,-0.0957743400405653,0,0,0,0,0,-0.299565113868397,-0.116203941539394,0,0,0,0.350126029220618,0,0.308560341227986,0,0,0,0,0.429121254747429,0.185251547073739,0,-0.123871067585063,0,0
macro_return_add,0.132334926324245,0,0,-0.20371421621134,0,0,0,0,0,0,-0.096146504430072,0,0,0,0,0,0,0,0,0.0819297267918785,0.0688577907648934,0,0,0,-0.0712436952627329,0,0.138624538188144,0,0,0.218061196241002,0,0,-0.101154959315209,0,0,0,0,0,0,0,0,0,-0.295459500824244,0,0.162459703928836,0.141426451206977,0,0,0,0
