,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753547883719027,0.378915803818739,0,0,0,0,0,0,-0.0376752903777697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119582296713859,0,0,0,0,0.120188180096654,0,0.218744723546679,0,0,0,0,0,0.306897146949886,0.0400069661334289,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364579984478871,0,0.0407578244021063,0.177156725063199,0,0,0,0,-0.0178555009669283,0.175595712694984,0,0,0,0,0.40470518725538,-0.0552332111704245,0,0,0,0,0,0,0.388693773722278,0,0,0,0,0.0820142605001057,0,0,0,0,0,0,-0.0519991280908106,0,0,0,0,0,0,0.106644412792118,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0974365866783127,0,0,0.160799900052451,0,0,0,0,0,0,0,0,0,0.108985478013074,0,0.426598199298707,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797176663494489,0,0.114329194249287,0.0852868215096095,0,-0.120109989953963
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410917290866403,0.0106590905577459,0,0,0,0,0,0.134618922666703,0,0,0,0.375763282442884,0,0,0.163222391335856,0,0,0,-0.168587839610582,0,0,0.395991936029511,0,0,0,0.0449108083471731,0,-0.0547614427184966,0,0,0,0,0,0,0,-0.100922417876088,0,0,0,0,0,0,0,0,-0.0526125157718553
X2007.HK.EQUITY,0,0,0,0,0,0.00722801621633016,0,0.267897498697588,0,0,0,0,0,0,0,0,0,0.0860884458800393,0.159910370360161,0,-0.0594068824200729,-0.00129050487877526,0,0.0343323122611112,0,0,0.163990727573105,0,0,0,0,0,0,0.0740373430701498,0,0.0492687558177922,0.160452249145377,0,0,0,0,0,0,0,0,0,0.149505179095605,-0.0791432481766676,0,0,0
X601818.CH.EQUITY,0,-0.0422222231377179,0,0,0,0,0,0,-0.0356140768386157,0,0,0,0.0951662657106645,0,0.197043298303683,0,-0.00191356571878406,0,-0.139363102476578,0,0,0.220894166701631,0,0,0,0,0,0,0,0.156401654947804,0,0,0,0,0,0.16807137455561,0,0,0,0,-0.0414723064412657,0.129085360205013,0,0,0,0,0,0,-0.0290145771754674,0,0
X600048.CH.EQUITY,0,0,0.026859906495822,0,0.187164560959933,0.0208343254505562,0,0,-0.375216903044659,0,0,0,0,0.259859788665127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854756794911877,0,0,0,0,0,-0.0332246450093783,0.244621246663481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164868333529804
X1113.HK.EQUITY,0,0,0,0,0.0061026390718647,0,0,0.0637642447093488,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0201201290701009,0,0,0,0,0,0.00620015177123061,0,0,0.0863203512383105,0,0,0,0,0,0.0175425819085718,0,0,0,0.0992203454541851,0,0,-0.175951860926455,0.0124562986583602,0,0.515685866243022,0,0,-0.0511109566494343,0.0924620511399113,0,0,0,-0.0290149252437011
X12.HK.EQUITY,0,0,0,0.194165185637145,0,0,0,0.223139864624619,0,0,0,0,0,-0.0505952816299501,-0.0526913043744726,0,0.208099524680903,0.070400776715388,0,0.322027661148164,0,0,0,0,0,0,0,0,0,0.0624639323059396,0.0697654874188178,0,0,0,-0.0637049310786171,0,0.171959484340857,0,0,0,0,-0.145662337472894,0,0,0,0.0794293843330462,0,0,0,0,0
X002142.CH.EQUITY,0,0.245813753054192,0,0,0,0,0,0,0,0,0.118087609651508,0,0,0,0.315923272399986,0,0,0,0,0,0,-0.126918072291746,0,0,0,0,0,0,0,0,0.166223197798047,0,0,0,0,-0.118555606247836,0,0,0,0,0,0.127325626165049,0,0,0,0,0,0,0,0,0.0898664238768568
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163490190697174,0,0,0,0,0,0,0,0,0,0,0,0,-0.543447756317889,0,0,0,0.913786199215404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634893701623217,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552001,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828639,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351181,0.170690260293764,0,0.0784964628124355,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560291,0,0.0335404679397394,0.206462077752836,0,0,0
X823.HK.EQUITY,0,0,-0.00254613259609089,0,0,0,0,0,-0.068276753412961,-0.00392254589863916,0,0,0,0,0,0,0,0,0,0.500122652923723,0,-0.186515246731034,0.139511065010666,0,0,0,0,0,0,0.0390399209013106,0.149817755452802,0.0259906551228798,0,0,-0.0131533104902938,0,0,0,0,0,-0.0961300434081566,0,0.0692757215506297,-0.052904001916635,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700049616025034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454995537732683,0.0802586939150518,0,0,0,-0.0634927622210158,0,0,-8.67361737988404e-19,0,0.0775006412699011,0,0,0.127071206266686,0,0,0,0,0,0,0,0.289798646183091,0,0,-0.19692830639081,0.356084293984797,-0.0297111821363227
X601229.CH.EQUITY,0,0,0.0940426953609491,0.195630321120154,0.0608848366680021,0,0,0,0,0,0,0,0,0,0,0.0876533738755747,0,0,0,0,0,0,0,0,0,0.0828847502402818,0,0,0,0.0971024289800624,0,0,0,0,0.35444040820397,0,0,0,0,0,-0.147818748263358,0,0,0,0.111942408243476,0,0,0,-0.121984794499339,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382068145904354,0,0,0,0,0.015399697057896,0,0,0,0,0.0486291754410658,0,0.0836816378750986,0,0,0,0,0,0,0,0,0,0,0,0,0.147114230126094,0,0,0,0.0442273743154576,0,0,0,0,0,0,0,0,0,0,0,0.35867139944875,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101303150659996,0,0,0,0.10596464500678,0,0,0,0,0.0899130972493983,0.165303898763061,0.256166743773062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537141048843252,0,0,0,0,0,0,0,0.095736402754912,0,0,0.452793081616789,-0.0892460838242677,0,0,0,0,-0.0152756237457726
X600015.CH.EQUITY,0,0,0.124845490129838,0,0.0110168677348606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666076999427975,0,0,0,0,0,0,0.164963654980128,0,0,0,0,0,0.101329871688497,0,0,0.0576129439266109,0,0,0,0.266622155546711,0,0.066570647764195,0,0,0,0,0,0.0404842720875507,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711277427704271,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.239737365890937,0.134741356451656,0,0,0,0.132574811906196,0.0350046356863245,0,0,0,0,0,0,0,0.143580973451195,0.101900889314196,0.32478088680916,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0723066421615757,0,0,-0.040782032075142,0,0,0,0,0,-0.122604076994729,-0.123991167593441,0,0,0,0.0797949112454554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207840543358904,0.0949998280672191,0,0,-0.0364324152570529,0.72878548384337,0.241645718684571,0,0,0,-0.148417391201597,0,0,0.189427239038274,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171545818010455,0,0,0,0,0,0,-0.128605177382857,0,0,0,0,0.230298936921335,-0.0352201707680042,0,0,0.147732144718832,0,-0.119330438593229,0,0.00130903137464281,0,0,0,0,0,0,0.638921427141877,0.00227649509003416,0,0,0,0,-0.00313673775918987,0,0.229242301160403,0,0,0,0.0481022344325756,0.054171214959832
X2891.TT.EQUITY,0,0,0.567562491140327,0,0,-0.238992758221481,0,0,0,0,0,0,0.276213265660686,0,-0.252621149924681,0,0,0,0.00446355100970545,0,0,0,-0.0663592325974378,0,0.320152498274475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207875866380622,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401765372202427,0,0,0,0,0,0,0,0,0.0249094018289769,0,0.0311550369462356,0,0,0,0,0,0,0.139984069352668,0,0,0,0.155998050633501,0,0,0,0,0,0.00686533204226472,0,0.227912524132693,0.203703503193764,0,0,0,0,0,0,0.190100313606765,0,0,0,0,0
macro_return_add,0,-0.311657837306017,0,0,0,0,0,0,0.0315093685393222,0,0,0,0,0,0,0,0,0,0,-0.0885208291231078,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292918,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0
