,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.250187551951745,0,0,0,0.0863252444807695,0,0,0.0473543458111656,0,0,0.0202784940552714,0.225105444741667,0,0,0,0,0.093701303541044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121999470206362,0,0,0,0,0,0,0,0.0334595654330619,0,0,0,0,0,0,0,-0.0598825930940509
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173059798841699,0,0,0,-0.0961883932548928,0,0,0,0,0,0,0,0,-0.115528390933232,0,0,0,0,0,0.178925941885551,0,0.126877177792196,0.144456081706306,0.28287981096378,0.326492610166614,0,-0.0620921556257927,0,0,0,0,0,0.081922429469299,0,0,0.125611768874481,0,0,0,-0.0215702818813356,0,0
X11.HK.EQUITY,0,0,0,0,0.0154252071558135,0,0,0,0,0,0,0,0,0,0,0,0,0.390835665855,0.0935865969044236,0,0.0109822532509785,0,0,0,0,0,0,0.229884543889536,0,0,0.334242219349629,0,0,0,0,0,0,0,0,0,0,0,0,0.0784626245398903,0.0468199327809746,0.25577436055603,0,0,0,0.00148740085122632
X600000.CH.EQUITY,0,0,0,0,0,0.034020356765284,0.179368611530042,0.0482222812463193,0,0,0.265090012221284,0,0.133818712447092,0,0,-0.0108709745049362,0.0288295059575718,0,0,0,0,0,0.0342333155925678,0,0,0,0,0,0,0,0,0,0.0327111286136988,0,0.0118375759079824,0,0,0,0,0.280144786949845,0,0.058331149132479,0,0,0.00738892091254001,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0699719970719206,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00738869207842644,-0.0187161174341354,0.042722178808938,0,0,0,0,0,0.0524690696481128,0,0,-4.33680868994202e-19,0,0,0.0502301230169179,0,0,0.735794359919563,0,0,0,0,0,0,0.171972126933262,0,0,0,0,0,0,0,0.0716037774284355,0
X2388.HK.EQUITY,0,0,0,0,0.110802743011812,0,0,0.0291069562619117,0,0,0,0,0.137825176953553,0,0,0,0,0,0,0.129099531125155,0.112603511693502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561662109136159,0,0.0522182903777125,0,0,0,0,0,0.0783399509157075
X267.HK.EQUITY,0,-0.0426958034565714,0,0,0.339311969642061,0,-0.431954011641706,-0.0772258090666015,0,0,0,0.00104681234570059,0,0,0,0,0.347282451922829,0,-0.273543251043062,0,0.224571890513528,0,0,0,0,0,0,0,0,0.355493129047705,0.0463886446419879,0.130501625766494,0,0,0,0,0,0,0.104300311154268,0,0,0,0,0.130374196570591,0,0,0,-0.067658511817669,0,0.0612425140598481
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0
X688.HK.EQUITY,0,0,0.095430446720482,0,0.0474649000854379,0,0,0.143411613717684,0,0.0512115799311868,0,0,-0.0220251075103642,0,-0.0408339153842978,0,0,0,-0.116021521497099,0,0,0,0,0,0,0,0.407900946551484,0.0440674391538597,0,-0.0212979629259412,0,0,0,0.122676663336634,0,0,0,0,0,0,0,0,0,0.088897089817975,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218411587790488,0,0,0.0390966107062925,0,0.135768376295664,0,0,0,0.262156289247733,0,0,0,0,0,0,0,0.0903831698919829,0,0.17288588437011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895080264516157,0,0,0,0.417162251485322,0,0,0,0,0,0,0,0,0,0.0292515343235165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265255948115432,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.145502493330563,0.237463970712694,0,0,0,0,0,0,0.0564173564084352,0,0,0,0,0,0,0,0,0,0,0.0708573123445998,0,0,0,-0.0169126134555256,0,0,0,0,0,-8.67361737988404e-19,0.0360905274145597,-0.0212180560464743,0.0190751740695539,0.37641028321267,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777424673985077,0,0,0.00783911189063289,0,0,0,0,0,0.0265601225343341,0,0.0653452608042947,0,0,0,0,0,0.0347468432192308,0.0867795262869312,0,0,0,0,0,0,0,0,0,0.409155303784427,0,0,0,0,0,0.262494165183324,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.141082964589861,0,0,0.0891672010504056,0,0,-0.0449087201506778,0,0,0,0,0,0,0,0,0.272325771047861,0,0,0.130425827741586,0.0644768145241738,0,0,0,0.059086925659251,0,0,0.085659560787513,0,-0.147832527923947,0,0.171417649271097,0,0,0,0,0,0,-0.075674934411225,0,0,0,0,0,0,0,0,0.00628697419857322,0,0.0515744829125119
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141560538790627,0,-0.382144358436707,0.251742143112623,0.245501602878669,0,0,0,0,0.12542483969645,0,0,0,0,0,0,0,0,-0.0273376711471703,0,0,0.0366034893222333,-0.0253833246738572,0,0,0,0,0,0,0,0,0.066175969724704,0,0,0,0,-0.00287165552755049,0.261710837353948,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271582442548817,0,0,0.192850417604372,0,0,0,0,0.0291961693470854,0.0754352362642579,0,0,0,0,0,0,0.238986405260512,0,0.0562683035156718,0,0.0917658890789869,0,0,0,0,0,0,0,0,0,0,0,0,0.0496367056123082,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534816136672347,0,0,0,0,0,0.0667685690902231,0,0,0,0,0,0,-0.043635211974387,4.33680868994202e-19,0,0,0.297299282657391,0,-0.226989139328554,0,-0.111167499067873,0,0,0,0,0,0.468457565428648,0,0,0,0.201765057556905,0,0,0,0,0,0,0,0,0,0.0823883560610701,0,-1.73472347597681e-18,0,0,0,0,-0.0188667367014295,-0.328393676446895
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204245227330743,0,-0.0540488949049468,0,0,0,0.000499767593568162,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0518640605616787,0,0,0,0,0.0383724314706381,0,0.242481442004815,0,0,0,0,0,0,0,0.0890011998948532,0,-0.0657810916213079,0,0,0,0,0.337448955602464
X001979.CH.EQUITY,0,0,0,0.260420569133649,0,0,0,0,0,0,0,0,0,0,0,0.405448098988869,0,0,0,0,0,0,0,0,0,0.0179128207734572,0,0,0,0.0352475880816101,-0.0266897768160101,0,0,0,0,-1.73472347597681e-18,0.0269382919395748,0,0,0,0,0.0812000801737845,0,0,0,0,0,0.0924804153107995,0,0
X1997.HK.EQUITY,0,0,0,0.585093127752568,0.0627451535344647,0,0,0,0,0,-0.441987700361742,0.223082262761812,0,0,0,0,0.0685440419481851,0,0,0,0,0,0,0,0,0,0,0,0,0.0271423014294425,0.201049081318747,0,0,0,0,0,0,0,0,0,0.0232484798799277,0,0,0,0,0,0,0.00516959234633535,0,-0.100121416368117
X600048.CH.EQUITY,0.224247970623348,0,4.33680868994202e-19,0,0,0,0,0,0,0.129589723615244,0,0,0,0,0,0.556230759674733,0,0,0,0.104736092644079,0.0211926130255661,0,0,0,0.0991650112840297,0,0.0310696100206004,0,0,0,-0.046364789982271,0,0.0372110633584427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.085387301532875,0,0,0,0,0,0,0,0.0153096515506148,-0.00111492646892132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392939432035422,0,0.0114856109844313,0.0213319192088543,0,0.0462543384709113,0,0,0,0,0,0.0578327824468314,0,0.189470501453535,0,0,0,0,0.171224968246605,0.427909340404945,0.101228100041032,0,0.025221373343043
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157921028330519,0,0.056785819207726,0.0939601491372917,0,0,0.0566089770591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38270084423037,0,0,0.11386747285032,0,0.117199320631455,0,0,0,0.00146285334740021,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012255287353462,-0.139295043716719,0,0,0,0,0,0,0,0,0,0.175056390614649,0,0,0.348315368471248,0,0,0,0,0,0,0,0.0588251376669937,0,0,0,0,0,0.0112735092797946,0.255868500960448,0,0.0296869322825017,0,0,0,0.0651136204698196,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521716256673456,0,0.273743264292194,0,0,0,0,0,0,0,0,0,0.182120007084226,0,0,0,0,0.420468430980494,0,0.0475127811720023,0,0,0,0,0,0,0,0,0,0,0.265702553225264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186567451618771
X17.HK.EQUITY,0,0.0723589476930647,0,0,0,0,0,0,0,0,0,0,0.228551048635918,0,-0.236958554079584,0,0,0.0439191904215807,0,0.297519311970507,0.0404325094087488,0,0,0,0.0474738904633143,0,0,0,0,-0.0142790251689384,0,0,0,0,0,0,0,0,-0.0448274608602432,0,0,0,0,0,0,0,0.019290511332618,0,0,-0.117949909802253
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881548346658308,0,0,0,0,0,0,0,0,0,0,-0.0214553190453454,0,-0.183759073682237,0,0,0,0,-0.0225450406213161,0,0,0,0,0.185166072052211,-0.341218133207708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147331860472554,0,0,1.05053856826651,0.069441046786198
X000166.CH.EQUITY,0,-0.0217433819572752,0,0,0,0,0,0,0,0,0,0,0.000912942087009969,0,0,0,0,0,0,-0.0641873127894841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128143290647995,0.521420733560216,0,0.423461546175657,0,0,0,0,0,0,0,0,0,0.0499512657886444,-0.0330628006644738,-0.0135393546449348
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00115146899325287,0,0,-0.0192896742936377,0,0.0224533319711535,0,0,0,0.0266493322028025,0,0,0.457240964239451,0,0,-0.0507659145410615,-0.0255013539704366,0,0,0,0,0,0,-0.0334737966877476,0.356401347382057,0,0,0,0,0,0,0,0,0,0.184238598945482,0,0.030887031452548,0,0.00448663370607903
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0.0350301418144999,0,0,0,0,0,0,-0.256679244569904,-0.0144792904518668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848122009003781,0,0,0,0,0.166525043104759
macro_return_add,0,0,-0.379622836747034,0,0,0,0,0.163498399912979,0,0,-0.242891525285211,0,0,0,0,0,0,0.0833076099022754,0,0,0.413366655244532,0,0,0,-0.207361511321005,-0.324992438148722,0,-0.201149217236397,0,-0.438904749032965,0.0969980682650554,0,0,0,0.226221960882557,0,0.208106224372796,0.176968211697205,0,0,0,0,0,0,0.0495337377706262,0,0,0.11867532301765,0,0
