,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.223480049231426,0,0,0,0.271585518536295,0,-0.0104494815318654,0,0,0,0,0,0,0,0,0,0,0.069762400955767,0,0,0,0,0,0,0,-0.104092067502641,0,0.57638676317368,0,0,0,0,0,0,0,0.0534072721113045,0,0.0563843415349362,0,-1.73472347597681e-18,0,0,0,0,0.0183453310229802,0,0,-0.181387774577902,0.0822283321008837
X601328.CH.EQUITY,0,0,0,0,0,0.108208451435614,0,0,0,0,0,0,0,0.191048691923445,0.0131565409497554,0,0.039530978161441,0,0,0,0,0,0.023533780006731,0.375753783098439,0,0.0741609700804039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177162124843027,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763608327927308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346923879560792,0.0769025314790295,0,0.572712963128969,0,0,0,0,0,0,0,0.0105274944003693,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241670538069019,0,0,0,0,0,0,0,0.241962519245986,0,0,0,0,0,0,0.248758346067259,0,0,-3.46944695195361e-18,0,0.0561085363935603,0,0,0.194936246880413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134315198411784,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430390911742671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082928257555443,0,0,0,0,0,0,0,0,0.193518895760298,0.44198911951876,0.0566201875087174,0,0,0.214776850706666,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594937810504,0,0,0,0,0,-0.16601037392508,0,0,0,0,0.157511408026819,0,0,0,0,0,0,0,0,0,0,0,0.10959846305686,0,0.490325499428692,0,0,0.0943249325043383,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158572225108557,0,0,0,0,0,0,0.0359437818575646,0,0.094383590783244,0,0,0,0,1.38777878078145e-17,0.536718694031628,0,0,0,0.0602851497983188,0,0,0,0,0,0,0,0,0,-0.123268023226199,0,0,0,0,0,0,0,0,0.160932298852518,0,0,0,0,-0.0265767525709704
X601601.CH.EQUITY,0,0,0,0.194854990709096,0,0,0,0,0.0553968448619695,0,0.157536262299676,0,0,0,0,0,0,0,0,-0.106365210495238,0,0,0,0,0,0,0.0318930150015371,0,0,0.0843653393176765,0,0,0,0,0,0,0,0,0.183717308075832,0,0.210150775393179,0,0.160359373887942,0,0,0,0,0,0,0,-0.0447038915949599
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996746268234964,0,0,0,0.00456077546362368,0,0,0,0.0190071223307789,0,0,0,0,0,0,0,0,0,0,0.734951277011392,0,0.0646639727944114,0,0,0,0,0,0,0,0,0,0,0,0,0.0542296840008801,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205928289955365,0,0,0,0,0,0,0,0.293192998273304,0,0,0,0,0,0,0,0.308199834197681,0,0,0,0,0,0.138614576932777,0,0,0,0,0,0,0.015832566749127,0,0,0,0,0,0,0,0,0,0.0320338589224782,0,0,0.130444675871349,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233431950476247,0,0,0.117187610469611,0,0,0,0,0,0.176887507580011,0,0.124524539950562,0,0,0,0,0,0,0,0.079473807879613,0,0,0.0530442188511381,0,0,0,0,0.0250621669534407,0,0,0,0,0.14312246103881,0,0,0,0,0,0,0.0843242723412424,0.0384653969001511,0,0,0,0.157130544557613,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243247954695041,0,0,0,0,0,0,0.10085161918984,0,0,0,0,0,0,0,-0.145568320889466,0,0.24820261277488,0,0,0,0,0,0.118278959804216,-0.119583849183435,0,0,0,0,0,0,0,0.208570204638427,0,0.204651948189785,0,0,0.0219509621860692,0,0,0,0.30589549314785,0,0,0
X267.HK.EQUITY,0,0.0319986268995464,0,0,0,0,0,0,0,0,0,0.0678486938450981,0,0,0,0,0,0,0,0,0,0.140420696438838,0.0398941630001271,0.0120456272192263,0,0,0,0,0.126788743012309,0,0,0,0.144081207177127,0.0599668265497197,0,0,0,0.190336418073046,0,0,0,0,0.142934892720474,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0324593455119846,0,0.0153952733758625,0,0,0,0,0,0,-0.288430190985243,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0630818344220319,0,0,0,-0.0012878202425823,0,0,0,0,0,0,0.146918502056049,0,0,0,0,0,0,0,0,0.935432908873086,-0.13155368258707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270903913002009,0,0,0,0,0,0,0,0,0,0,0.161525830128365,0,0,0,0,0,0,0,0.605486554833431,0,0.0697176410661776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513826343179248,0,0,0,0,0,0.00943514403455927,0,0,0,0,0,0,0,0,0,0.112903247553162,0.101247650703511,0,0,0.0544474283177331,0,0.249944709462209,0,0,0,0,0.19602680333506,0,0,0,0,0,0.0592507250475265,0,0,0.163697593625473,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234061140989129,0.0539068238200218,0,0,0,0,0,0,0.109367034977762,0,0,0,0,0,0,-0.0564789691399933,0,0,0,0.0315030393292745,0,0,0.313182050469331,0,0,0,0,0,0,0,0,0,0,0,0.134243178073415,0,0,0,0,0,0,0,0,0,0,0.0627974162333744,0,0,0.136433773829274
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297594505351609,0,0,0,0,0,0,0,0,0.115765866880398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911307199213117,0,0,0.208939829548666,0,0,0,0.05497413340746,0,0,0,0.104310947124618,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160583975707032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816371686287658,0,0.329593397315006,0,0,0.0779410638795772,0.13781489264234,0,0.017673107349167,0,0,0.147122352510933,0,-0.0929528641617049,0.0851072490832166,0,0,0,0.0727061094675723,0
X12.HK.EQUITY,0,0,0,0,0.0185192252202393,0,0,0.0202245414551601,0,0,0,0,0,0,0,0,0.320479806365755,0,0,0.146248138024713,0,0,0,0,0,0,0,0,0.0387199091953636,0,0,0,0.340489114672253,0,0,0,0,0,0,0,0,0,0.0977496763151656,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205610628412317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490687178664,0,-4.33680868994202e-19,0.264771633511682,0,0,0,0.074248905176474,0.0413305101057657,0,0,0,0.118595752905692,0,0,0,0,0.281254354739253,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106224712098322,0,-0.00818220694146477,0,0,0,0,0.156897505183883,0,0.152256720906528,0,0,0.140326637406928,0,0,0,0,0,0,0,0,0,0,0,0,0.0771894530003435,0,0,0,0,0,-0.0743913674909091,0,0,0,0,0,0,0.345609184004694,0,0,0,0,-0.00987364328393521
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000178552477541922,0,0,0,0,0,0.0956228318105682,0,0,0,0,0,0.0502055325758873,0,0,0,0,0,0,0,0,0.0751071373179161,0.0225450041890144,0,0.0891693159494895,0,0,0,0,0,-0.0557105419348654,0,0,0,0,0,0,0,0,0,0,0.632311128146811,0,0,0.00929678827418397
X300059.CH.EQUITY,-0.0474417584266033,0,0,0,0,0,0,-0.0512944763506127,0,0,0,0,0,0,0,0,0,0.0297689940065602,0,0,0,0,0,0,0,0,0.106037169311704,0,0,0,0,0,0,0,0.0815755134421178,0.393115536224794,0,0,0,0,0.313293632778376,0,0,0,0,0,0,0,0,-0.0173221488483168,0.0826693537264453
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.128036622491715,0.0912745433593444,0,0,0,0,0,0.0488112692862453,0,0,0,0.106484973312637,-0.0140350073564561,0,0,0,0,0,0,0,0,0,0,0,0,0.0469999335829579,0,0,0,0.0757021880595756,0,0,0,0,0.186730524139255,0,0.10359770618286,0,0,0,0,0.184137899300863,0,0.0885494933661159,0,0,0,0,0.0402044637103929
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601364651732871,0.0272232803856504,0,0,0,0,0,0,0,0,0,0.341411024544258,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148924998603752,0,0,0,0,0,0,0,0,0,0.390582542304835,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170928530508906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587841783972931,0.244525712136969,0,0,0.0633248782398795,0,0,0,0,0,0.101832650613082,0,0,0,0.325748108245471,0,0.0520084844021806
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.159423223645544,0,0,-0.0839901265708019,0,-0.03754002840669,0,0,0.131176308802953,0,0,0,0,-0.073918933645338,0,0,0,0,0.22218931135587,0,0,0,0,0,0,-0.112303074724633,0,0,0,0,0,0.362648131956395,0.338368262733358,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0244878655367429
X601169.CH.EQUITY,0,0,0,0,0.0751581015875055,0,0.00418216759969574,0,0,0,0.00884797171006959,0.143244704291277,0,0,0,0.0564268645405556,0,0,0,0,0.0364882960639411,0,0,0,0.0759837178307271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246328402149246,0,0,0,0,0,0,0.291950359889307,0.088234706950801,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967920476639329,0,0,0,0,3.46944695195361e-18,1.38777878078145e-17,0,0.293492874900399,0,0,0,0,0,0,0,0,0,0,0.197457670530962,0,0,0,0,0,0,0,0,0,0.00606317031764613,0,0,0,0.0407411190286672,0,0.0293533896586187,0,0,0,0.0111021182948724,0,0.268891139594629,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.082106128348513,0,0,0,0,0,0,0,0.00528694232059559,0,0,0,0,0.213622027279827,0,-0.0914054357370747,0,0,0,0,0,0,0.0335516490153887,0,0,0,0.0186470045655797,0,0,0,0,0.379559194168371,0,0,0.043956555434471,0.0717370181054104,0,0,0,4.33680868994202e-19,0.266376759520813,0,0.093662994021802,0,0,0,0
X2881.TT.EQUITY,0.0287435771276206,0,0.159424553977545,0,0,0,0,0.137981201296242,0.0180303904596149,0,0,0,0,0,0,0,0.130801656435296,0,0,0,0,0.0638567525195753,0,0,0,0,-0.0107445337292909,0,0,0,0.178457104037386,0,0,0,0,0,0.103050906541296,0,0,0,0,0,0.174578773530507,0,0,0,0,0,0,0,0
macro_return_add,0,0,-1.59495401296289,0,0,-0.0285272670447362,0.0773054271454238,0,0,0,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,6.93889390390723e-18,0,0,0.435339701922678,0,-0.00561410128296115,0,0,0.89871310234898,0,0,0,0,0,0,0
