,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0242010935646778,0,0.0784721301216414,0.227072217416556,0,0,0,0,0.0558988120342367,0.0713132937594725,0,0,0,0.285825202785676,0,0,0,-3.46944695195361e-18,0.0362088637419625,0,0,0,0,0,0.0729080241112565,-0.00547462213907647,0,0,0,0,0,0,0,0.0962012357117248,0,0,0,-0.161561957173326,0,0,0,0,0,0,0,0,0,0,0,-0.0457822154592024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0463004866564607,0,0,0,0,-0.0416115137196051,0.0798393021568322,0,-0.309709378947959,0,0,0,0,0,0,0,0,0,0,0,0.216379840746912,0.107204362834458,0,-0.0771932942757843,0.161952186586577,0,0,0.544612046333493,0,0,0,0,0,0,0,0,0.334754801793369,0,-0.105186533847332,-0.0842422681775614,0
X601319.CH.EQUITY,0.0163493060930628,0,0,0,-0.137401310915956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456885754435971,0.028586277596992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000133167936269721,0,0,0,0,0.077665265368721,0.505584487409876,0,0,0,0,-0.22799034580331
X600000.CH.EQUITY,0.0330976226049664,0,0.362862985557613,0,0.0826718816808015,0,0,0,0,0.175776738198918,0.0684687186841759,0,0,0,0,0,0,0,0,0,0.102152781662554,0,0,0,0,0,0.232370939675966,0,0,0,0,-0.0231233933623288,0,0,0,0,0,-1.73472347597681e-18,-0.217451763433098,0.0244431466185691,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300905457673931,0,0,0.185814082634401,0,0,0,0,0,0,0.0295548971274989,0,0,0,0,0,0.0728564034189375,0,0,0,0,0,0,0,0,0,0,0,0.483724222479079,0,0,0,0,0,0,-0.0299905751855738,0,0.0455943904671003,0,0.0152357646292087,0,0,0.29720718422866,0,-0.0857565237220574,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828242015462665,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0367366306959295,0,0.325784510506548,0.578145177285263,0.00725630361857085,0,0,0,0,0,0,0,0.197860300086233,0,0,0,-0.161361318158882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540830633481099,0,-0.0272613559491262,0.362564717253766,-0.504111046337449,0,0,0,0,0,0,-0.0887335328448663,0,0,0,0.691751365961904,0,0,0,0,0,0,0,0,0.148677997173975,0,-0.158603382006346,0,0,-0.0958189673886574,0,-0.292063994787134,0.00674335979058638,0,0,-0.169949794861005,0,0,0,0,0.22217934443213,0,-0.171953157007983,0,0,0,0,-0.141518753542287,0
X267.HK.EQUITY,0,0,0,0,0,-0.250720802985831,0,0,0,0,0,0.0056466178690137,0,0,0,-0.24451609646019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107277189909001,0,0,0,0,0,0,0,0,0.490574038122761,0,0,0,0,0,0.52807644581388,0,0,-0.200849915337361,0
X688.HK.EQUITY,0,0,0.121875982070642,0,0,0,0.00823293412478391,0,0,0,0,0,0.129386979571024,0,0,0,0,0,0,0.178938515946024,0,0,0,0,0,0,0.211292483440059,0,0,0,0,0,0,0.0678465441275238,0,0,0,0,0,0,0,0.208548829182703,-0.231009776376063,-0.258076333098147,0,0.0306438489007202,0.122370469256605,0,0,0
X601998.CH.EQUITY,0,0,0.253445996931056,0,0,0,0,0,0,0,0.149295748271053,0,0,0,0,0,0,0.211173542268511,0,0.0555818871302571,0,0,0,0,0.0333259619724213,0,0.0112910203707925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409374638541653,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276051105818087,0,0,0,0.138405769154289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935637033756102,0,-0.0280272041232717,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909126733901583,0.2965653236459,0,0,0,0,0,0,-0.0175442573884387
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400290207052686,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0876904177178424,0,0,0.0934297908449043,0,0,0,0,0.015880353665805,0,0,0.0737572170944214,0.34012606134017,0,0,0,0,0.0572247020589648,0,0,0,-0.039460932026058,0,0,0,0,0,0,-0.000552778880202794,0,-0.0301815602653315,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341763467353821,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.159878711393309,0.445642060806303,0,0,0,0,0,0,0,0.254861052394958,0,0,0,0.28296211895382,0,0,0,0.325879054937108,0,0.0386865237487373,0,0,0,0,0,0,0,0.0369806897429219,0,0,0.0942111852916523
X1113.HK.EQUITY,-0.223853699283602,0,0,-0.0691362995296732,0,0,0.237272490966992,-0.0763073713133506,0,0,-0.0662378038816093,0,0,0,0.088670288614979,0,0,0,0,0.0520312119409803,0.0590867561853825,-0.00736388557135424,0,0,0,0.123120056713038,0,0,0,0.0372549263873803,0,0,0.112390841740512,0,0,0,0.0393811550185979,0,0,0,0,0,0,-0.0409068769605098,0,0.250357071406529,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443529454456619,0,0,0,0.163500743729845,0,0,0,-0.101285809317421,0,0,-0.04778191219256,0,0,0,0,0,0,0,0.0484911428381595,0,0,0,-0.0137786186764347,0,0.207196942492762,0,0,0,0,0.348373941141802,0,0,0,0,0,0,0,0,0,-0.164704898007617,-0.129052474865181,-0.0931761490421504
X12.HK.EQUITY,0,0,0,0,0,-0.250180201834307,0.488919152933618,0,0,0,0,0,0,0,0,0,0,0.11988648099275,0,-0.346572582208471,-0.101130571786687,0,0,0,0,0,0,0,0,0,0.0647233120827087,0,0.434722861919427,0,0,0.060113197850682,1.38777878078145e-17,0,-0.0733714898982094,0,0,0.0898182516958946,0,0,0,0.452068782100219,0,0,-0.279679330270331,0.161536786734791
X823.HK.EQUITY,0,0,-0.0526905190168202,0.0157691374879187,0,0,0,0,0,0,0,0.22442141629486,0,-0.178889787914286,0,0,0.100123827185825,0,0,0,0,0,0,0,0,0,0,0.157640638574631,0,0,0,0,0,0,0,0,0.180635940616906,0.00886358661636946,0,0,0,0,0,0,0,0.00352309087099455,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109661669940394,0,0,0,0,0,0,0,0,0,0.488954917219216,0,0,0,-0.086377647941651,0,0.0305443167874469,0,-0.0319952254743315,0,0.102123449673771,0,0,0,0,0.0528529506341055,0.0694773938756105,0,0,0,0,0,0,0,0.0478467202753685,0,-0.0570338053169821,0
X001979.CH.EQUITY,0,0,0.127644011940566,0,0,0,-0.0187728867929654,0,0,0,0,0,0,0,0.0469329851905905,0,0,0,-0.0838818180531295,0,0,0,0,0,0,0,0,0,0,0,-0.0709467590196203,0,0,0.324581257344811,0,0,0.00441801917963191,0,0,0,0,0,0,-0.0911200989319518,0,0,0.181688619628309,0.220613955795328,0,0.045671569341675
X600048.CH.EQUITY,0,0,0.107552889078952,0,0,0,0,0,0,0,0.174735724977166,0.106745577512861,0,0,0.601397671094856,0,0,0,0,0,0,0.121534910546078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127661394085556,0,0,0,0.18964340531721,-0.0134456940586766,0,0,0,0.214499172139837,0,-0.0492528097481541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112964042337129,0,0.15169838484462,0.0709882882861004,-0.189836187899751,0,0,0,0,0,0.00270562800173252,0,0,0,0,0,-0.0163888918637144,0,0.313186416108425,0,0,0,-0.121942896679468
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229633034376389,0,0,0,0,0,0,0,0.538475729017705,0,0,-0.00871761442969409,0,0,0.00835080633083441,0,0,0.124251327496463,0.0368719720241538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044420723624485,0,0.00154627048779951,-0.0525402798722469
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247621173243248,0,0,0.0446012103036602,0,0.0454135471950346,0.0867251321147826,0.0295078673409456,0.0536688628936567,0,0,0,0,0,0,0,0,0,0.283775935629296,0,0,0,0,0,0,0,0,0,0,0.0132231593105115,0,0.0923117975738285,0,0,0,0,0.253472299345496,0,0,0,0.0672615120173181,0,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0.0650121538087539,0.128533862128565,0,0,2.16840434497101e-19,0,0,0.0392594039559988,0,0,0,0,0,0,0.0581029298584079,0,0,0,0,0.0642271701632149,0,0,0,0.191885330506648,0,0,0,0,0,0,0,0,0,0,0.288678286918432,0,0,0,0,0,0,0,0,0,0,0,0,0.0311226639866741,-0.00743962750034553
X600015.CH.EQUITY,0,0,0.186414548736824,0,-0.170986275271069,0,0,0.339818018221616,-0.0286716559689449,0,0,0,0,-0.384317003978669,0,0,0,0,0,0,0,0.69422940003864,0,0,-6.93889390390723e-18,0,0,0,0.230060914184364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130641533199241
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170000554580429,0,0,0,0,0,-0.152616613179401,0,0,0,-0.0854673866750519,0,-0.0270670139062563,0,0,0,0,0,0,-0.0108505998405144,0,0,0,0,0,0,0,0,0,0,0,0,0.444199149102927,0,0,0,0,0,0,0,0.839335676267621,0.108913430873653
X000166.CH.EQUITY,0,-0.0489629531595586,0,0.117968083465958,0,0,0,0,-0.074534575587508,0,0,0,0.355794061892922,0,0.0379443763570559,0.203770866093436,0,-0.10525855958432,0,0,-0.0136326176037472,0,0.0536421905039236,0,0,0,0,0,0,0,0,0,0,0,0.325548484674002,0,0.0312642692277969,0.0660129344663866,0,0,0,0,0,0,0,0,0.32143387169041,0,0,0
X17.HK.EQUITY,0,0,0,0,0.190062055879864,0,0,0,0,0,0,0.446470158989055,0,0,0,0.0607265350887767,0,0,0.0327158265566434,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0920132862951878,0,0,0,0,0,0.256322379710292,0.122289728902233,0,0,0,0,0,0,0,0,0.0682635792662824,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614686981521934,0,0,0,0,0,0,0,0,0,0,0.0299334329986424,0,0,0,0,0,0.396073388204406,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.109609472116996,0.0491257549810858,0.425268045772571,0.00415706634355831,0,0,0.0308134415024965,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741787424436146,0,0,0,0,0,-0.496620362268092,0,-0.0930495235077114,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110371551485943,0,0,0,0,0.020797247898716,0,0,-0.137602063148463,0,0,0.140454052978077,0,0,0.0798928738560811,0,0.203594058495667,-0.0970146775469304,0.562263674109098,0,0,0.130302319390225,0,0,0
macro_return_add,0.166170784256583,0,0,-0.0687375326420107,0,-0.0647794912073911,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824865,0,0,0,0.0510484815911925,0.0394186434817546,0,0.0995941327312816,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171986,0.0378211077473435,0,0,0.234571543905811,0,0,0
