,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.120986564438168,0,0,0.0186981955540897,0,0,0.204712981958423,0.0587524691563739,0,0,0,0,0,0.0891354189941403,0,0,0.219215086843461,0,0,0,0,0,0,0.0158232115837941,0.0173063123713173,0.0572889984352563,0,0,0,0,0,0,0,0.0569048273250054,0,0.0147558314561388,0,0,0.145333792924048,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284312112584,0,-0.0663830621874887,0.0839683678949421,0.150991498274067,0,0,0,0,0.0491204831103524,0,-0.115550325757072,-0.13593450675448,0.0437734235839966,0,-0.0555547096398181,0,0.486046223236065,0.0469486702902336,0,0,0,0.211768284667588,0,0,0,0.0607210605111673
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.142548730389298,0,0.107050882823131,0.0687146283726194,0,0.112668382905993,0,0,0,0,0.0443564006596611,0,0,0,0.191110160535529,0,0,0,0,0,0,0,0,-0.0508800826037181,0,0,0,0,0,0,0,0,0,0,0.0494342433390238,0,0,0.0534088448490051,0,0,0,0,0.0145997804210098,-0.0470972503079525,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453755041040754,0.172108097310359,0,0.0501069416429359,0,0.446734015934453,0,0,-0.0551487781602736,0.00361329037143453,0,0,0,0,0,0.19892649168638,0,0,0,0,0,0,0,0,0,0.311364836204749,0,0,0,0,0,0,0,0,0,0,-0.123296393460729,0,0,0.00485486847179595,0.0642571802348439,0,0,0.134884375239234,0,0.218145498825958,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238600695604076,0,0,0.556571573148589,0,0,0,0,0.108577835333048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415098874635539,0,0.0538070950457414,0,0.168305575026218,0,0,0,0.0830610789209888,0,0,0,0,0,0,0,0,0.0395582092974505,0,0,0,0
X600016.CH.EQUITY,0,0.0993932858420148,0.0381569855555088,0.0928455007906217,0,0,0.100250793968116,0,0,0.154883717973218,0,0,0,0,0,0,0.038269336243107,0,0.185772073699859,0,0,0,0,0,0,0,0,0.0991509672032323,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0216462526689045,0,0,0.397445090943,-0.0191805777511579
X601818.CH.EQUITY,0,0.0707319982038086,0,0,0,0,0,0.146418380608017,0.00942376142936258,0,0,0.0730628826314237,0.120969487841426,0,0,0,0.120755239715881,0,0,0.194659426390246,0,-0.0914948951795881,0,0.135655300613929,0,0,0,-0.0187330556621366,0,0,0.0180189771099154,0,0,0,0,0,0,0,0,0.0636871189000447,0,0,0.0972441372587171,0,0,0,0.0820201362028948,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0362970411927125,0,0,0.122261720719701,0,0,0,0,0,0,0,0,0,0,0,0.159678744699157,-0.197946818820637,0,0,0.515869834850177,0.0427028334100053,0,0,0.130802020851972,0,-0.0493292753393613,-0.0817761311794563,0,0,0,0,0,0.0814349518301794,0,0,0,0,0,0,0,0,0,0,0.0317618634884795,0.131795013336022,0
X1109.HK.EQUITY,0,-0.010159984695031,0.091611028949481,0,0,0,0,0,0,0,0,0,0,0,0.0271592239283576,0,0,0,0,0.0917421475276824,0.0930070420601071,0,0,0,-0.0368987185370734,0,0,0.0809943088488445,0,0,0.280090632221668,0.16588531976361,0.0268311453691696,0,0,0,0,0,0,-0.123155093402211,0,0,-0.0118020690394994,0,0,0,-0.0118368471010396,0,0,0.0533576979105445,0.0410838653586616
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.029067029094799,0,0,0.122671907561806,0.465445123001166,0,-0.141188662411376,0,0,0,-0.134343815503701,0,0,0,0,0,0,0,0.283477675625618,-0.0911544873051079,0,0.0640549292591578,0,0,0,0,0,0,0,0.0233114687910034,0,0,0,0,0,0,0,0,0,0,-0.0493342895898047
X688.HK.EQUITY,0.1385488553787,0,0.0317651563795008,0,0,0,0,6.93889390390723e-18,0,0.173026862107842,0,0,0,0,0,0,0,0,0,0,0,-0.241552314492334,0,0,0,0,0,0,0.479372557441879,0,0,0,0,-0.109521864039145,0,-0.174644543213707,0,-0.0161855226024047,0,0,0,0,-0.0723523908813227,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371314910647826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769148166531202,0.255927102737172,0,0,-0.0491090354287006,0,0,0,0,0,0,0,0,0.203313765842099,0,0,0,0,0.0673902226269408,0.461361662709542,0,0,0.135449578657618,0,-0.412342197299308,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610641763600757,0,0,0,0,0,0.0370725630063769,0,0,0,0,0,0,0,0.140287441872878,0,0,0.13543035982776,0,0,0,0,0.0294881647313288,0,0,0,0,0,0.0586868479832764,0,0,0,0,0.201239231325874,0,0,0,0,0,-2.16840434497101e-19,0.0721187396221722,0,0.0854989228095394,0,0.0943017179273394,2.16840434497101e-19,0.0431706350606955,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217468237450608,0,0,0,0,0,0,0,0,0,0,0,0.596367405429094,0,0,0,0,0,0,0.0400599483024832,0,-0.214665512208273,0,0,0.0444502066257671,0.131472750683318,0,0,0,0,-0.166168577233752,0,0,0,0,0,0.0546145251841851,0,0,0,0,0,-0.19787011453702
X601229.CH.EQUITY,0,0,0.0712434945171097,0.0301428807661996,0,0,0,0.0133606643588366,0,0,0,0.148280282523841,0,0.117427479849915,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148521724716436,0,0,0,0,0,0,0.0475511441951757,0,0.0734678004168158,0,0,0,0,0,0,0.174460689368209,0,0,0,0.0513084301986259,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527285777938314,0,0,0,0.224531114491288,0,0,0,0,0,0.0318469868425917,0,0,0,0,0,0,0,0,-0.141535269609404,0,0,0.0461929359304935,0,0.605025314913588,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252295694323943,0.127378169142619,0,0,0,0,0.00286442571127041,0,0,0,0,0,0,0,0,0,0.372046286073365,0,0,0.0613825344079811,0,0.0490740925712889,0,0.0901940695692433,0,0,0,0,0,0,0,0,0,0.120974728745289,0,0,0.0451034544128993,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648880859797747,0,0,0,0,0,0,0,0.0502042569695108,0.0660044818394238,0,0,-0.0702950503247828,0,0,0,0,0.227942029865089,0,-0.0268159852839097,0,0,-0.0444284929921046,0.0813613168654545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222598549308182,0.412916108500571,0,0,0,-0.239569518158824,0,0,-0.283690164359936,0,0.14503799991283
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262302362100284,0,0,0,-0.0570660915248567,0,0,0,-0.512034435937659,0,0,0.0465376141828221,0,0.299469777032043,0.656797024776364,0,0,0,0,0,0,0.271880877690334,0,-0.0374167161040299,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021551983344,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182396788736841,0.107884063590503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530174215703,0,0,0,0.0185632206089044,0,0,0,0,0,0.106413611733741,0,0.0674172358049801,0,0,0,0.145817962424444,0,0,0.429585112549797,0,0,0,0,0,0.0263395477967202,0,0,0,0
X000166.CH.EQUITY,0,-0.0875856898808386,-0.0104382630081645,0,0,0.0222778763031446,0,-0.0832697380874389,0,0,-0.286033493392931,0,-0.0864004109082933,0,0,0.107373441562581,0,0.154016005957752,0,0,0,-0.0294657587527473,0,0,0,0,0,0.0667470320330088,0,0,0,0,0.181000671691057,-0.157104021576114,0.033798713773426,0.843181195250076,0,0,0,0,0,0,0,0,-0.0581556563766597,0,0,0,0,0,0.0382127730022148
X1997.HK.EQUITY,0,0,0,-0.638351978146921,0.311357195183467,0,0,-0.0789406393137404,0,0.213299617288141,0.140353121112384,0.0627873462622479,0,0,0,0,0,0,0,0,0.0444487659810934,0,0.0756896851383547,0,0,0.367284469480708,0,0,0,0,0,0,0,0,0,0,-0.176848034799274,0.155336329993178,0,-0.0536106557706635,0,0,0,-0.0521408694089795,0,0,0,0.270153815329562,0,0.0334976715780906,0.313652030971138
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0.0133316293964385,0,0,0,0,0,0,0,0.502369032004988,0,0,0,0,0.102954024890616,0,0,0,-0.0422411982622647,0,0,0,0,0,-0.0368237047093004,0,0,0,0,0.00107104097943824,0,0,0,0,0,0,0,-0.0803240916077026,0,0,0,0,-0.138905929849761,0,0,0,0,0,0,0,-0.0493172476274761
X601169.CH.EQUITY,0,0.053734622276447,0.0376706769161815,0.137176661677692,0,0,0,0,0.0911249229669029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612579587291818,0.0593617677069726,0,0,0.745737843851576,0,0,0,0,0,0,0,-0.051579199509228,0,0,0,0,0,0,0,0,0,0,-0.149799557889915,0,-0.0394931697458521,0,0,0,-0.00030065945321286
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.103368106384311,0,0,0,0,0,0,0,0,-0.137437571778111,0,0,0,0,0,0,0,-0.114697247920583,0.211699708187579,0,0,0.0263412596190273,0.15149744574674,0,0,0,0,-0.247388039189015,-0.117048015012879,0,0.275248927910636,0,0.266991131030487,0,0,0,0,0,0,0,0
