,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0224029152632398,0.03144294998406,0.170662685786248,0,0.00448000345568392,0,0,0,0,0,0,0,0,0,0,0.207265132996198,0,0,0,0,0,0.0373564038065407,0,0,0,0.0166275295597873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855697704756697,0.043328588773694,0,0.0294360939205633,0,0,0.0883042975882035,0,0.0161888170207496
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122893355250523,0,0,0,0,0,0.0937458307962529,0,0,0,0,0,0,0,0,0,0.00265895066828159,0,0,0.567989530246127,0,0.165268819723491,0,0.125911028518152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595037217700304,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.121065298450479,0,0.0902622545658173,0,0,0,0,0.33547200961323,0,0,0,0,0,0,0,0.0119445912085138,0,0,0,0,0,0,0,0,0,0,0,0,0.166025915033186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139659545595796,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0
X1299.HK.EQUITY,0,0,-0.0733303714318634,0.0175988030560309,0,0,0,0,0,0,3.46944695195361e-18,0.120602247107988,0,0,0,0,0,0,0,0,0.17966611081358,0,0,0,0,0,0.170183466092262,0,0,0,0,0,0,0,0,0,0,0.068981970170699,0,0.168000467206072,0.0103335458696433,0,0.0405216976737999,0,0.11257883113489,0.0542384273082463,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.10815447448918,0.741515135885667,0,0,0,0,0,0,0,0.0333880594685074,0,0,0,0.00689690100839371,0,0,0,0.0853958331558916,0,0.219397729875803,0,0,0,0,-0.0383694402816546,0,0,-0.139779365263205,0.129104086072222,0.0440376114519422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00955676004533644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130392268470859,0,0,0,0,0.0847291276188041,0,0.179537281609173,0.0154813474994602,0,0,0,0,0,0,0,0,0,0,0,0.33735192267123,0,0,0,0,0,0.149643087945154,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.083602780430747,0.0410317527278808,0,0.037580132210865,0,0,0,0,0.0373198155124808,0,0.123607389964331,0,0.0446502795433485,0,0,0,0,0,0,0,0.157405756754663,0,0,0,0,0,0.391818089256448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
