,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.312423756420581,0,0.278073161865559,-0.0122278300414369,0,0,0,0,0,0.0277801725914591,0,0,0,0,0,0,-0.0853673160381661,0,0.401949991655471,0,1.73472347597681e-18,0,0,0,0.0320460985601625,0,-1.73472347597681e-18,0,0,-0.181268344484794,0,0,0,0,0,0,0.12431147222266,0,0.11506059737336,0,0,0,0,0.083803065100824,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.219251118242102,-0.0390826546969927,0,0.206504121649426,0,0.298616726364259,0,0,0.0764179332306363,0,0,0.0506837057398933,0.48806267513351,0,0,0,0,0.304808278869993,0,0,0,0,0,0,0,0,0,-0.328579029897379,0,0,0,0,0,0,0,0,-0.0274067461829227,0,0,0,0.0285689257337479,0,0,0,0,-0.407027885880557,-0.0054419537670352
X000001.CH.EQUITY,0,0.0116387860192641,0,0.130696956227328,0,0,0,0.189044802761888,0,0.467516419476771,0.032535508493441,0,0,0,0,0,0,0,0,0,0.069446544436905,0,0.137395471128274,0,0,0,0.359498114254669,0,0,0,0,0,-0.284132740929522,0,0,0,0,-0.0644250400135998,0,0,0,0,0,0,0,-0.0437459221828491,0,0,0,0,-0.0491034865573193
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030865327681082,-0.0158846622312794,0,0,0,0,0,0,0.302011710637766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409535380653495,0.0521417094915075,0.201805908987426,0.225645921294588,0,0,0,0,0,0,0.226338085609632,0.0180694009075315,0,0,0.0560251242803791,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140697813761561,0,0,0,0,0,0.291437492524559,0,0,0,0,0,0,0.127393207620836,0,0,0,0,0,0,0,0,0,0,0,0,0.149624163052804,0,0.0199139421016665,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840892970360271,0,0,0,0,0,-0.047134981643291,0,0,0,0,0,0,0,0,0,0,0,0.0625954930367274,0.14231622177725,0,0,0,0,0.248402369178897,0,0,0,0,0,0,0,0,0,0,0.289490069726368,0,0.164731863072311,1.73472347597681e-18,0.0288797413095506,-0.037565541978848,-0.476227148386471,0.0558090897336682,-0.228330299170983,0,0
X601319.CH.EQUITY,0,0,0.0758427089134124,0,0,0,0,0,0,0,0,0,0.274024659186317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077862582051946,0.203053029993941,0,0,0,0,0,-0.0275084717621932,0,0,0,0.102661055758443,0.262793916768163,0,0,0,0.162559608042404,-2.16840434497101e-19,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650524135148405,0,0.0199210079017,0.0480303872679243,0.5918008954864,0,0.0756667133826432,0,0,0,0,0,0,0,0,0,0,0,0,0.290781301863756,0,0,0,0,0,0,0,0,0.16011242003371,0,0,0,0,0.0999043101337504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202959776578002,0,0,0,0,0,0,-0.177543516764904,0.0497922102568937,0,0,0.401205326487988,0,0,0,0,0,0,0,0,0,0,-0.130507209532525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389552112180993,0,0.0572424825020616,-0.023243091439215
X600016.CH.EQUITY,0,0,0.0459866829695828,0,0,0,0.0696707134635992,0,0,0,0,0,0,0,0,0,0.159941582880366,0,0,0.0377122422558883,0,0,-0.165478544796327,0,0,0,0,0.100614665477852,0,0,0.108623684639741,0,0,0,0.540951109812854,0,0,0,0,0,0,0,0,-0.362397107877998,0,-8.67361737988404e-19,0,0.107802149488098,0,0.29218623114717,0
X601998.CH.EQUITY,0.0491240839602154,0,0,0,0.287808315546828,0.223195294853037,0,0.081016820631561,0,-0.14929434975441,0,0,0,0,0,0.187582343487439,0,0.121039874207286,0.0322137840983586,0,0,0,0,0,0,0,0,0,0.353593197721851,0,0,0,0,0,0,0.0789989086390599,0,0,0.00637412708106154,0,-0.0111595367063273,0,0,0,0,0.0850645764822179,0,-0.188081535597796,0,0,0
X002142.CH.EQUITY,0,0,0,0.174716151744615,0,0,0,0,0,0.0914551404843671,0,0,0.0393098013591034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257312751447772,0.127254863787746,0,0.266360387655632,0,0,0,0,0,0,-0.0604464981166634,0,0,0,0.0348168070869834,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126045809962917,0,0,0,0,0.558455292938653,0,0.0680678684296289,-0.0608336151890202,0,0,0,0,0,0.089214535271992,0,0,0,0,0,0.0279834519608848,0,0,0.224768689045953,0,-0.0763880140037878,0,0.0533432228543996,0,0,0,-0.0217076507102235,0,0,0,0,0,0.209609302080459,0,0,0.215971509001879
X601818.CH.EQUITY,-0.026610352373577,0.0748196397836654,0,0,0.073561795628468,0,0,0,0,0.282354430067889,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0571498951649728,0,0.150604648835198,0.304338999519093,0,0,0,0.14628204888761,0,0,0,0,0,0,0,0,0.190311429211656,0,0.0451130943689899,0,0,0,0,0,0,0,0.00556505630087559,0
X1109.HK.EQUITY,0,-0.075079043919322,0,0,0,0,0.0502329131989262,0,0,0,0.0013178436544565,0,0.0159183605372071,0,0,0,0,0,0,0.127880713540592,0,0,0,0.0108418182855448,0,0,0.176885863215013,0,0,0,0,0.191914710260088,0.223207376019671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140029167321099,0.00496489364488343,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939681065595132,0,0,0,0,0,0,0,0,0,0,0.101129021517378,3.46944695195361e-18,0.116421255254339,0,0,0,0,0.228512904114974,0,0,0,-0.0512500454787791,0.109033297562593,0,0,0,-0.0737858789968471,-0.179781696701025,0,0,0,0,0.33097341205341,-0.383225530647741,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0.00900839070045701
X688.HK.EQUITY,0,0,0.278869921660944,0,0,0,0,0,0,0,0,0,0,-0.0522030630990819,0,0,0,0,0,0.0227026328271501,0,0,0.0527011395238665,0.311818503510234,-0.179097862783786,0,0,0,0,0.484897918602127,0.2934693316217,0,0,0.0739142635426455,0,0,0.115350678698431,0,0,-0.07208941152411,0,0,0,-0.114413518963797,0,0,0,-0.399642662600458,0,0.0776975261537388,0.302764500292893
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.025432118165606,0.0266674401706209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303702083601643,0,-0.163543487496639,0,0,0,0.0293888178616463,0.179623414732063,0.253507984706433,0,0.0920545262876058,0,0,0,0,0.132600877833575,0,0.120962145440582,0,0,0,0.163987293419036,0.0410935987001453,0
X267.HK.EQUITY,0.1643329745985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449030141248234,0,0,0,0,0,0.0291710558255439,0,0,0.0231667496485403,0,0,0,0,0,0,0,0,0,0.104461269011964,0.427564043284913,0,-0.409295957872015,0,0,0,0,0.190122981987733,0,0,0
X1113.HK.EQUITY,0.049948554025513,0,0,0,0,0.0850874920310917,-0.0755535837291613,0,0.099851437445251,0,0,0,0,0,0,0,0,0,0,0.0012017790381472,0,0,0,0.106572229161279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577865672941872,0,0.0295054946633709,0,0,0.219414907847368,0,0,0.261315435779319,0,0,-0.0438228431624137,0,0
X2882.TT.EQUITY,0,0,0,0.0188533927557813,0,0.151616376640965,0,0,0,0,0.0252151115586387,0,1.73472347597681e-18,0,0,0,0.022875831669077,0,0,0.0180086031180221,0,0,0.186160073968918,0,0,0,0.122178178589226,0,0,0,0,0.00337865386340262,-0.0342441603039138,0,0,0,0,0.0217235860256804,0,0,0,0,0.0554654796730237,0,0,0.710449042899658,0,0,0,0,0
X12.HK.EQUITY,0,0.0911010509935381,0,0,0,0,0,-0.0418927941026378,-0.0368779282356201,0.00482142916287961,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.118880776211358,0,0,0,0,0.0912555677768775,0,-0.278579611545098,0.0676127772533389,0,0,0,0,0.0917322470237108,0.497362546017159,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0555762607042959
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460242409873,0,0,0,0,0.241493504470626,0,0,0.101537808392588,-0.137423575302635,0,0,-0.15249190597044,0,0,0.0872019729291289,0,0,0.131696170031654,0,0,0.0961695248674418,0,0,0,0.148453563661035,0,0,0,-0.156001937111208,0,0,-0.191945755509713,0.00122042495306596,0,0,0,0,0.0637246635108088,0,0.221871304817832
X823.HK.EQUITY,0.108323861175167,0,0,0.00667899405449633,0,0,0,0,0,0,0,0.0243142490509911,0,-0.196500023129472,0,0,0,0,0,0.139578814223859,0,0,0,-0.0130083803591749,0,0,0,0,0,0,-0.182392381304299,0,0,0,-0.215447793942596,0,0.145011113929823,0.035675028645645,0.0974806811781437,0,0,0,0,-8.67361737988404e-19,0,0,0,0.2931199920474,0,0,0.25055362809964
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13804895967866,0,0,0,0,0,0,0,0.142153518239962,0,0,0,0,0,0,0,0,0,0,0,0.033578343628341,0,0.192842874863197,0.282690880218969,0,0,0,0,0.137176877531955,0,0,0,0,0,0,0.168189135241574,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387566218504298,0,0,0,-0.19780763409607,0,0,0,0,0,0,0,0.222297096858597,0,0.226533180699091,0,0,0,0,0,0.151090377426324,0,0.34552380197626,0,0,0,0,0,0,0,0,0,0.0362298775941304,-0.196087973246127,0,0,0,0,0,0,0,0,0,0.432873655354063,0
X2881.TT.EQUITY,0,0,0,0,0.00819117717206243,0,0,0,0,-0.106689237252,0.0376664101793459,0,0,0,0,-0.0597331438684525,0,0,0.0822867066534039,-0.0734807471534312,0,0,0,0,0,0,-0.173876119858774,0,0,0,0,0,0.163248246954554,0.214664801581887,0,0,0,0.0154129198141455,0,0.971938538012128,0.0246285866945284,0,0,0,0,0,0,-0.0747898613460019,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,-0.0501320685066163,0,0,0,0,0,0,0,0.0496642023546049,0,0,0,0,0.0151620521824493,0,0,0.0663500155773584,0,0,0.415051694548959,0,0,0,0,0,0,0,0,0,0,-0.00516304915821097,0,0,0.250421768692697,0,0,-0.034414501973942,0,0,0.138450262551576,0,0.0139092534705157,0,-0.0679651512207935,0,-0.0548870970535382,0,0,0.019317288428004
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418999086477,0,0,0,0,0.0251523135399059,0,0,0,0,0.102007452244807,0,0,0,0.301933913464617,0,0,0,0,0,0,0.0942912835381992,0,0,0,0,0,0.180385858764795,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630781867581447,0,0.028741327614429,0,0,0,0,0.395325197888386,0,0,0,0,0,0,0,0,0,-0.126153727126841,0,0,0,0,0,0.0961227351713955,0.0693986084010231,0.018585922315933,0.0523288944345264,0,0,0,0,-0.158354553253309,0.265874777644456,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370556703160664,0.358925989452006,0,0,0,0,0,0.0173251556990075,0,0,0,0,0,0,0,0,0,0,0.146697690526655,0,0,0,0.453306914284673,0,0,0,0,0.0140818905748592,0,0.0188908395248723,0,0,0,0,0,0,0,0,0,0,0,0,0.0568213485308187,0,0,0,0,0,-0.0978060596580475
macro_return_add,0,0,0,0,0,0,-0.0835907976213319,-0.166516848058729,0,0,0,0,0,0,0,0.0734562235540015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240456695973674,0,0.47679830159456,0,0,0,0,0,0,0,0,0,0.122040693804584,0,0,-0.517982326634346,0,0,0,0,0,0
