,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.713788671199517,0,0,0,0,0,0,0,0.0621977430660302,0,0.0922874173167618,0,0,0,0,0,0,0.000578156678051681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140711596599727,0,0.063462750786437,0,0,0,0,0,-0.0257083216737606,0,0,0,0
X601939.CH.EQUITY,0.201327207130712,0,-6.93889390390723e-18,0.267422978693633,0,0.304388805999346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616431118330943,0,0,0,0,0,0,0.107973531626395,0,0,-0.016095741655335,0,0,0.0203034276857733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370558563752559
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.124671486602837,0.316266145289755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888746282064615,0,0,0.06225445946896,0,0,0.0239039002254715,0,0,0,0.0945966119831368,0,0,0,0,0,0,0,0,0,0,0.0711936232809253,0,0,0,0,0,0.129065333622192,0,0,-3.46944695195361e-18,-0.10110113778458
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.445144060836727,0,0,0,0,0,0,0,-0.326401328945015,0.159620223234705,0.193161542983254,0.22176712424331,0,-0.0678670192592846,0,0,0,0,0,0,-0.125059557223607,0,0,0.195292009347136,0,0,0,0.193492583361367,0,0,0,0,0,0,0,0,0,0,-0.556914325376445,0.109502249629215,0,-0.0387648003147328,0,0
X601988.CH.EQUITY,0.0663594242988505,0.195594176466358,0,0.0315056274374677,0.0367731287709414,0,0,0,0.0271990926778864,0,0,0.0719320827740297,0,0.120696830447166,0,0,0,0,0.138114542429692,0,0,0,0.43377227934453,0,0,0,0,0,0,0,0,0,0,0,0,0.036444944160098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430287993476063,0,0,0,0,0.260306179826829,0,0,3.46944695195361e-18,0.170355888746933,0,0,0,0.0739896845753037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124956286965409,0.0917894998206832,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241791665758597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355017445457988,0,0,0.0424471476358324,0,0,0,0.0862583836435069,0,0,0.115913901524773,0,0,0.0327854425747674,0
X601328.CH.EQUITY,0.0114252255602201,0.0753920142866571,0,0,0,0,0,0.164267205174444,0,0,0,0,0,0.154838836607203,0,0,0,0,0,0,0,0.272389988010227,0,0,0,0,0,0.0297202681260249,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0712024756322777,0.215199925692301,0,0.027180104715778,0,0,0,0,0.00884601422421691,0,0,0
