,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.276142158486267,0.0486539624345678,0.0349123996820916,0,0,0,0,0,0,0.460721232563189,1.73472347597681e-18,0,0,0,-0.183143376062583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248495041295652,0,0,0,0,0,0,0.0845352959320419,0.0042986579662267,0,0,0,0,0,0.0411824357511912,0,0,0.0285437496511692,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478041205450768,0,0,0.0055652749893757,0,0.179362013038396,0,0,0,0,0,0,0,0.0625269336351777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370725077250436,0,-0.115922910539472,0,0.0464383044455223,0,0,-0.0455391497821943,0,0,0,0
X601288.CH.EQUITY,0.560630652584105,0,0.14834038273672,0,0.147443561477123,0.074931091013137,0,0,0.0271768477665689,0,0,0,0.0085837683705702,-0.0520824218950821,0,-0.0432059182664122,0,0,-0.0484580872364703,0,0,0,0,0,0,0,0.0620477366849725,0,0,0,0,0,0,0,0,0.0592208148488296,0,0.0160916772886642,0.206088191388237,0,0,0.00375160569314165,0,0,0,-8.67361737988404e-19,0,0,0,0
X5.HK.EQUITY,0,-0.0441250273723741,0.229991757960437,0.0874458864427403,0,0,0,-0.152191770551242,0,0,0,0.24788176324816,0,0,0,0,0,0.633787366106287,0,0,-0.0867686596967894,0,0,0.11213079753892,0,0,-0.133164905644326,0,0,0,0,0,0,0,0,0.0176549641403278,0,0,0,0,0,0,0,0,0,0.163386435263887,0,0,0,0
X601988.CH.EQUITY,0.0822222137730896,0,0.145623572703537,0.133713703307487,0,0,-0.00924236509790054,0,0.121040353965363,0.121080784099714,0.110394726992312,0,-0.292468397963067,0,0,0,0,0,0,0,0,-0.021427849459111,0.310232011766913,0,0,0,0.101021145059642,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162117952160959
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206127051077,0,0,-1.73472347597681e-18,0,-0.0698451239193776,0,-0.0757274894036039,0,0,0.267035328456335,0.259555312934853,0.141887605566221,0,0,0,0,0,0,0,0.121347278356701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162913637794295,0,0,0,0
X601628.CH.EQUITY,0.180764913013373,0.358926099772993,0,0.02867154113433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432252889609536,0,0,0,0.0598283366688578,0,0,0,0,0,0,0,-0.103572875017955,0,-0.260521962231629,0,0.101248943024341,0,0,0,0,0,0,0,0,0,0,-0.0475544154020397,0.15890241713638,0,0,0.187169242683254,0.13818988510714
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
