,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,1.38777878078145e-17,0.204645065473803,0,0.0311694700766092,0,0,0.400769614079234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254511244182057,0,0.0349052176387127,0,0,0,0,0,0,0.0807083428857705,0,0.0501472835015313,0,0,0,0,0,0,0.0116196522657082,0,0,0,-0.092500660970814,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.465420274567432,0,0,0,0,0,0.00504105260834535,0.248008808105733,0.288987372587675,0,0,0,0,0,0,0,0.00694476013143038,0,0,0,0,0,0,0,0,0.0772019277023576,0,0.281472665638428,0,0,-0.0435261215866913,0,0,0,0,0.0123185096028464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.0339373185887863,0,0,0,0,0.481694673097693,0,-0.044541433601174,0,0.036368681758788,0,0,0,0,0,0,0,0.106991304699138,0,0,0.086240280644018,0,0,0,0.0777996727132858,0.0840184622472338,0,0,0,0,0,0,0,0.0238304688608743,0,0,0,0,0,0,0,0,0,0,0.0390918588776236,0,0.0192593675979622,0.0846961499418216,0
X1299.HK.EQUITY,0,0,-0.0594994133200769,0,0,0,0,0,0,0.160010469954842,0,-0.0938177458805064,-0.0743583508074366,0,0,0,0,0,0,0,0,0,0.159730649243598,0,0,0,0,0,0,0,0,0,0,0,0,0.116974915603931,1.73472347597681e-18,0.0523502258562978,0,0.227854395274779,0,0,0,0.250706807366031,0,0.0831528217692464,0,0,0.183276157483454,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708580849402786,0,0.451741011295558,0,0,0,-0.0894206146129997,0,0,1.73472347597681e-18,0,0,0,0,0.277586589433939,0,0,0,0,0,0,0.0477494504390034,0,0,0.0766829891616366,0,0,0,0,0,0,0,0.00273995177895288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.070171560201685,0,0,0,0,0,0,0,0.157215221696591,0,0,0,0,0,0,0,0,0,0,0,0.113823854701922,0,0.0624015397667885,0,0,0,0,0,0,0,0,0,0,0.15257719196273,0,0.0448494726552292,0,0,0.368724768202293,-1.73472347597681e-18,0,0.0423886270678715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.311226999004255,0,0.256647007803749,0,0,-0.0379824971942485,0,0,0,0,0,-0.0107707620032245,0,0,0.16662249845322,0.261274734741596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567120286519148,0,0,0.166215486002727,0,0,0,0,0,0,0.111905261446854,0,0,0.0372355864213836,0,0
X601166.CH.EQUITY,0,0,0,0.18204655761217,0,0,0,0,0,-0.0287668920634217,0,0.0951384381789451,0.446927312567483,0,-0.0474645561657139,0,0,0,-0.118227545182777,0,-0.111345391864407,0,-0.0679706115948079,0,0,0,0,0.194921771559949,0,0,0,0.0686977141459282,0,0,0,0.111484270512423,0.052997564960257,0,0,0,0,0,0,0,0,0,0.021202301082696,0,0,0,0
X601658.CH.Equity,0,0,0,-0.23025340529853,0,-0.0772373103431421,0.059243030732933,0.437403190196777,0,0,0.359798954755156,0,0,0,0,0,0.268871869657926,0,0.197030402306341,0,0,0,0,0,0,0,0,0.0610297875927958,-0.384757512458632,0,0,0,0,0,0,0,-0.0437890380024855,0.195528931989128,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520961,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304672,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887935498206225,0,0,0,0,0,0,0,0,0,0,0.08282584111678,0,0,0,0.306602311797562,0,0,0,0.0917607189909398,0,0,0,0,0,0.433615539160476,0,0.0200131015736698,0,0,0.0176833725405211,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0.00451608258347212,0,0,0,-1.73472347597681e-18,0.0691417470338543,0,0,0,0.18318378168164,0,0,0,0,0,0,0,0.329288692268043,0,0,0.0252006308732877,0,0,0.138654891300275,0,0,0,0,-0.00938600335282108,0,0,0.108307799698018,0,-0.0702135416075229,0,0.149906151807339,0,0.0102771195185444,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381420013543409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769910737565189,0.0700022877721474,0,-0.0433511375896951,0,0,0.041741521701082,0,0.0463442807992319,0,0,0,0,0,0,0,0.22345648418969,0.522427582430747,0,0.0521472944821368,0,-0.492882715279555,-0.0876787975024765,0,0.0908991049227239,0,0
X601319.CH.EQUITY,0,0.0575751518208949,0.153725822391853,0,0,0,0,0,0,0,0,0,0,0.205745442638772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660047671666437,0,0.0400438505661398,0,0,0.100035552375765,0,0,-0.0523486561841111,0.00179647686242031,0,0.00166684872006999,0.0733623217867057,0,0,1.0842021724855e-19,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.0798710352079816,0,0,0.0638654519587744,0.103838502551382,0,0.586973306774889,0,0,0,0,0,0,0,0,0,0,0,0.0462533222165069,0,0,-0.0354117951053472,0.0455040852798372,0,0,-0.0240615466009894,-0.0609338700850695,0,0.0375582386924567,0,0,0,0,0.140477857017261,0,0.128530281265249,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0261902065039823,0,0,0,0,-0.0515800712289728,0,0.0108305745774018,0,0.327865548280808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418873778449501,0,0.173729146230211,0,0,0,0,0,0,0.0410688013819311,0.252124145386883,0,0,-0.0131301251193533,0,0,0,0,0,0,0,0.0185024234615428,0,0,0.0460176609323767
X2388.HK.EQUITY,0,0,0,0.120448713399141,0,0,0,0,0.108006055664943,0,0,0,0,0,0,0,0,-0.223290036582008,0,0,0.209201988153196,0,0.456603343544863,0,0,0.0789297238711162,0,0,-0.066966572815344,0,0.0520221064596276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412129481466016,0,0,0.0148530348762606,0,0.101536557248889,0
X600016.CH.EQUITY,0,0.185105399737666,0.135654557707667,0.13979637848708,0,0,0,0,0,0,0,-0.100515823381308,0,0,0,0,0.281925311010896,0,-0.0370800826977079,0,0,0,0,0,0.0891654934978663,0,0,0,-0.00635610948049769,0,0,0,0.589435416230562,0,0,0,0,-0.0912457902415261,0,0,0,0,-0.112977922352108,0,0,0,-0.0269761141119758,0,0,0,-0.16323783499221
X601998.CH.EQUITY,0,0,-0.0160928455463447,0,0.181518657268446,0.188912330315521,0,0.252090124697226,0,0,-0.106919795948413,0,0,0,0,0.149936960764672,0,0.119077690496881,0,0.14259609764752,0,0,0.00598250098606172,0,0,0,0,0.273622919283801,0,0.0333012271775685,0,0,0,0,0,0,0,0,0,0,-0.143466569725554,0.0838013209606427,0,0,0,0,0.071789838915807,0,0,-0.114582746286965,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
