,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188220153793844,0,0,0,0.193803665363495,0,0,0,0,-0.0477706899181467,0,0.335985591097453,0,0,0,0,-0.0181679134391793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109907023117053,0.148257307457543,0,0,0,0,0,0,-0.0974803486591432,0,0,0,0,0,0,-0.063179376665751,0,0.07847465253346,0,0,0
X601166.CH.EQUITY,0,0,0.0869406498064852,0,0.126378347419922,0,0,0,0,0,0.0668910702191185,0,0,0.137619223220946,0,0,0,0.0624428108210561,0,0,0,0,0,0,0,0,0,0,0.193740783294522,0,0.386472510876828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231060347048995,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137081209148732,0,0.241412948085228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384654181772902,0,0,0,0,0,0,0.0370722546130615,0,0,0,0.0315828639014124,0,0.0358379744269017,0,0,0,0,0.202012564515055,0,0,0,0,0.026708594863053,0,0,0,0.104996719411396,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.411120862229828,0,0.155442793510139,0,0.147468548232246,0,0,0,-0.108863952769777,0,0.0771012995297851,0,0,0,0,0,0,0,0,0.252067355661308,0.0653987234800282,0,0,0,0,0,-0.113842461351663,0.0639849549699335,0,0,0,0,0,0,0,0,0.0493653794219832,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0472343963370409
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844414733137882,-0.00978574718029364,0,0,0.0104965226718686,0,0,0,0,-0.0966459548510121,0.115138120498091,0,0,0,0,0,0.134291831195948,0,0,0,0.0102581721592999,0,0,0,0.0975163127935476,0,-0.070852938683982,0,0,0,0,0,0,0,0,0.320564761398143,0,0,0.280387468626714,-0.613743162095459,0,0,-0.0666739680160376,0,0,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117745793801849,0,0,0,0.0453153691017075,0,0,0,0,0,0,0,0.0980393922535505,0,0.252676246947048,0,0,0,0,0,0,0,0,0,0.116277935312793,0,0,0,0,0,0.159836560623759,0,0,0,0,0.0766056089842812,0,0,0,0,0,0,-0.023225301255198,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886336384548334,0,0,0,0.165608608413097,0,0.0622343409088676,0.0544474985635222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929017347337957,0,0,0,0.298428317564603,0,0,0,0,0.138096098715528,0,-0.151068882945262,0,0,0.118367978093451,0.174003730568777,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0.0177685765470611,0.331918595293818,0,0,0,0,0,0,0,0,0,0,0,0,0.277212452068748,0,0.103201646406452,0,0,0,0,0,0,0.00476372591570185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871838054706147,0,0,0,0.312924382288161,0,0,0,-0.01723034310468
X600016.CH.EQUITY,0,0,0.197377945035477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242718439300174,0,0,-0.0618510248090355,0.115574541589686,0.0313630721277026,0,0,0.105464477787269,0,0.732329924738479,0,0,0,0,0,0,0,0,-0.374851332328089,0,0,0.429372234519091,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107972241028017,0,0,0.0652171577707779,0.00872252862223143,0.270612471918632,0.0159224084522842,-0.0965824054449483,-0.00788660196672465,0,0,0,0,0,0,0,0,0,0,0.396863467120381,0,0,0,0,0,0,0.0400316751085604,0,0,0,0,0,0.214142418905976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868993125874,0
X2007.HK.EQUITY,0,0.309568093601022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539898893861254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289584572261726,0,0.130361066746335,0,0,0,0.386702829171592,0,0,0,-0.125141849134303,0,0,0,-0.142789397223736,0,0.250316191975319,0,0,0,-0.052480579085093,-0.009681900415023
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409942822673529,0,0.36444153294258,0,-0.0502051847500323,0,0,0.0359113245931031,0.153453452428802,0,0,0,0,0,-0.210773613837279,0,0.0428096228007327,0,0,0,0,0,0.132326451028018,0,0,0,-0.136506716843204,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0976057392666871,0,0,0,0,0,0,0,0,0.234309207722095,0.23634293462171,0,0,0,0,0,0,-0.0344916969546749,0,0,0,0.0115503455006529,0,0,0.120970728098771,0,0,0,0,0,0,0,0.0855838109102182,0,0,0,0,0,0.067548090156719,0,0,0,-0.0361332903481907,0,0.060573240150755,0.120768679120268,0,0.0865737840244889,0,0
X600048.CH.EQUITY,0,0,0,0,0.108486291800516,0,0,0,0,0.135552151413472,0,0,0,0,0.325859863774287,0,0,0,0.0832563329592737,0,0,0,0,0,0,0,0,0.120478627204653,0,0,0,0,0,0,0,0.248538794006517,0,0,0,0,0,0,0,0.0294458758471201,0,0.0233219810024523,0,0,0,0,0.282641373280706
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111248863666907,0,0,0,0,0,0,0.214961501292677,0,0,0.17305246364981,0,0,0,0,0,-0.0306633904381535,0,0.147339904359877,0,0,0,0,0,0,0,0,0.0279932329156629,0.114850359066561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117588638224872,0
X267.HK.EQUITY,0.319303471467161,0,0,0,0,0,0.135767535874011,0,0,0,-0.0452340565684981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126259434596587,0,0.148147552177459,0,0.00849871711097532,0,0,0,0,0,0.0278045777427818,0.0917629419789528,0,0,0,0,0.12003208713886,0,0.0181796179219251,0,0.27592332588133,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.373262837300788,0,0,0,0,0,0,0.0259365506546516,0,0,0,0,0,0,0,0.113373305246703,0,0,0,0,0,0,0,0,-0.133786791630843,0,0,0,0,0.123741636187417,0,0,0,0,0,0,-0.0424909677871392,0.21302496436523,0,0,0.161533667357262,0,0,0,0,-0.0789622527226953
X1113.HK.EQUITY,0,0,0,0,0,0,0.257639925579654,0,0.152038442740782,0,0,0,0,0,-0.0966185886069124,0,0,-0.00945915293426936,0,0,0.0523681010264245,0,0.150692159679343,0,0,0,0,0,0,0.128303420858733,0,0,-0.135473461161362,0,0,0,0,0,0,0,0,0.150643941929008,-0.0978967947558601,0.13291051739412,0,0,0.0480527781985231,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.252222103129831,0.0446405493724682,0,0,0,0,0,0,0.0204258245470433,0,0,-0.0255250970411274,0,0,0,0,0,0,0,0.0108263824944302,0,0,0,0,0.00702430435540097,0,0,0,0,0,-0.0789529457276061,0,0,0,0.727450554336932,0,0,0,0,0,0,0.0193118293278981,0
X12.HK.EQUITY,0,0.0813029265755432,0,0,0,-0.219144703916134,0.143286406634051,0,-0.124292760809409,-0.0627518690579452,0,0,0,0,-0.0925640641051644,0,0,0.0672126820474946,0.106433578884637,0,0,0,0,3.46944695195361e-18,0,0,0,0.13704983374947,0,0,0,0,0,0,0,0,0,0,0.628889254292789,0,0,0,0,-0.114152643294175,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459738011713172,0,0,0,0,0,0,0,0,0,0,0,0.0702094065632126,0,0,0.165596106108098,0,0,0,0,0,0,0,0,0,0,0,0.0483276285134858,0,0.0923318263763054,0,0.120318979813643,0,0,0.271945609676175,0,0,-0.260669157555341,0,0,-0.0430226649179355,0,0,0.0105241360554866,0,0,-0.269262572765019,0.789023902647501,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613280241564,0,0.101215764874553,0,0,0,0,-0.053173120935061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114959796841978,0,0,0.223074619231856,0,0.20303831791727,0,0,0.308301836278543,0,0,0,0,0,0,0,0,0.182684412246979,0.239054073347589,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.0482860964230745,0.00845773297611174,0,0,0.0612951744644555,-0.0245145588802602,0,0,0,0,0,0,0,0,0,0,0.54733494972384,0,0,-0.400787654259705,0,0,0,0,-3.46944695195361e-18,0,-0.19022163772918,0,0.226043901217749,0,-0.0469407820314177,0,0.122554420504491,0,0,0,0,0.333901115207108,0.268887462865558,0,0,0,0.0738433192105189,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165573288252326,0,0,0,0,0,0,0.169356724924802,0,0,0,0,0,0,0.3033641714301,0,0,0,0,0,-0.10087421442689,0,0,0.0586602512960978,0,0,0,0.253319316858638,0,0,0.0471431403563831,0,0,0.00163696838226608,0,0,0,0,-0.0743641542823933,0,0,0.0333575167312816
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200733564727891,0,0,-0.0994645101723052,0,0,0,0,0.0809516486337746,0.0508828113190693,0.216665228010454,0,0,0,0,0,0.155928926477712,0,0,0,0,0,0,0,0.211435696649286,0,0,0,0,0,0,0,0,0.0653571831782121,0,0,0,0,0,0,-0.252475229647616,0,0.0725753385263193,0
X601229.CH.EQUITY,0,0,-0.0521238868898251,0,0,0,0,0,0.1335850689318,-0.255147877667312,0,0.151594978530297,0,0,0,0,0,-0.245660193249852,0,0,0.143065954725044,0,0,0,0,0,0,0,0,0,0.449699525628639,0,0.269854832838527,0,0,0,0,0,0,0,0,-0.273335683862338,0,0,0,0,0,0,0.324991506005631,0,-0.0105461006939437
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817202193686323,0,0,0,-0.0242444705067672,0,0,0,-1.73472347597681e-18,0,-0.057965333099868,0,0,0,0,0,-0.0477737031094739,0,0,0,0,0,0.110806531772501,0,0,0.242094907520147,0,0,0,0,0,0.647153847747713,0.0426163883231515,0.0174238604501367,0,-0.0699767668625165,0,0,0,0,0
X601169.CH.EQUITY,0.0406730430288343,0,0,0,0,0,0,0,0,0,0.0834086215165219,0.0381257629535012,0,0,-0.0607185667335654,0.251949078639075,0,0,0,0,0,0.00112754040630575,0,0.0223599931427706,0.0723946637740365,0,0,0,-1.73472347597681e-18,0,0.0122333748484994,0,0.0623396550397304,0,0,0,0,0,0,0,0,0,0.0825940567666048,0,0.0254040747199244,0,0.287137192962074,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220361723542988,0,0.255392972249981,0,0.0403021023309986,0,0,0,0,-0.00581408546307544,0,0,0,0.106386101343605,0,0,0,0,0,0,0,0.0457407805114114,0.131730227125165,0.0793987413973262,0,0,0.186132242534562,0,0,0.0698458972423116,0,0,0,0,0.0707274793601876,0,0,0,0,0,0.0414509413992824
macro_return_add,-0.214314650109976,0,0,0,0,0,-0.0734954473986146,0,0,-0.417467937858291,-0.191189381641992,0,0,0,0.0488886664369658,0,0,0,0,0,0,0,0,0,-0.0832247577177625,0,0,0.0646213094916151,0,0,-0.0279256038979865,0.0893889871430808,0,0,0,0,0.284166943727098,0,-0.0811870804882158,0,3.46944695195361e-18,0,0,0,0.456435392850097,0,-0.450809225630744,0,0,0,0
