,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,-0.167425028259334,0,0,0,0,0,0,0,0,0,-0.155836041144661,0.595420975053466,0,0.760772426306201,0,0.0626760584963694,0,-0.110519098142298,0,0,-0.070936963207418,0,0,0,0,0,-0.139523797775168,0,-0.343342572125101,0,-0.0828648326364195,0,0,0,0,0,0,0,0.0343890055333657,0,-0.0229267895192218
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817477565190174,0,0,0.0385277264557656,0,0,0,0,0,0.029259135041983,0.054747291871396,0,0,0.0462053987512177,0,0,0,0,0,0.00140581698356152,0,0,0,0,0,0.00586784130740441,0,0,0,0.0158842160834882,0,0,0.0332495983431552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880166183452314,0,0,0,-0.0683008815346408,0,0,0,0,0,0,0.0405434055806063,0.0152979767013226,0,0.0325963933026895,0.125611358504066,0,0,0,0,0,0,0,-0.119636782568796,0.0305814796880407,0,0,0,0,0.0053963893146565,0,0,0,0,-0.0992601397581852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.564997724367641,0,0,0.0676839907914317,0,0,0,-0.139553519217937,0,0,0,0,0,0,0.0740531749651482,0,-0.254416260541687,0,0,0,0,0,0,0,-0.062686343282392,-0.054231722719154,0,0,0,0,0,0,0.139625972900592,0,0,0,0,0.546832125325241,-0.0201835133564861
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.225767848110552,0,0.0341314110173027,0,0,0,0,0,0,0,0,0,0.109739371389949,0.00227803189204298,0,-0.217053236460441,0,0,0,0,0.11132461840253,0,0.239898530361161,0,0,0.104117072212703,0,0,0,0,0,0,0,0,0,0.114486439361746,0,0,0.411140612616778,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148225448230582,0,0,0,0,0,0,0,0,0,0.385691869324982,0,0,0,0,0,0,0,0.338552991511976,0,0.124002574590152,0.0173626259809106,0,0.179730734139413,0,0.0396444144573341,0,0,-0.0779385665995018,0,0,0,0,-0.061751526239175,0,0,0,0.184968932982082,0.0883231821821519,0,0,0,0,0,0.168171017893905
X601658.CH.Equity,0,0,0,0.202598858684406,0,0,0,0,0,0,0,0,0,0.0862283587600388,0,0,0,0.198600823639014,0.0695602798668915,0,-0.261312221984239,0,0,0,0,-0.0965450351932798,0,0,0,0,0.0599352985848367,0,0,0,0,0,0,0,0,0,0,0,0.457379728208147,0,0,0,0,0,0.0346964129153622,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170461242672013,0,0,0,0,0,0,0,0.0964629699666075,0.000179327497350913,0.0620944083044765,-0.159640281231044,0,0,0.0571607739407086,0.000629657501529294,0,0,0,0,0,0.609557650587767,0,0,0,0,0,0,0,0,0.311050234664418,0,0,0,0,0,0,0,-0.230984613392373,0,0.0262466975922419,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224277759442435,0,0.317055864920984,0,0,0,0,0.0202489988684557,0,0,0,0.179259882754188,0,0,0,0,0.066526320193877,0,0,0,0.0512631566065911,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0220834567571244,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0537919146879829,0.255460534697612,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.04692395819395,0,0.0670741258757754,0,0.0375668629231122,0,0,0,0,0.384589281312477,0,0.165116929191278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104211362060184,0.0161412178820425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108702965168128,0,0,0,0,0,0,0,0,0,0.0859907922599551,0,0,0,0,0,0,0,0,0.329882364603046,0,0,0,0,0,0,0,0.0130400115711148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144983137151523,0,0,0,0.0487048757684671,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952982130546834,0,0,0,0.0182618844850038,0,0,0,0,0,0,0,0,0,0,0.205300963878545,0,0,0,0.0348105843483335,0,0,0,0,0,0,0,0.0339673515317111,0.0325143189241896,0.118826950444234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055188881297799,0,0,0.045154966974067,0.00201299870924246,0
X601319.CH.EQUITY,0,0,0,0.187728339608923,0,0,0,0,0,0,0,0,0,0,0,0,0.0862433860813745,0,0,0.17956161259516,0,0,0,0.0828867843532625,-0.0409501311350325,0,0,0,0,0,0,0,-0.0920559937236795,0.0289951789968724,0,0,0,0,0,0,0.267245106497827,0,0,0,0.00461303169144107,0,0,0.195906986571917,0,0,-0.120076603162466
X000001.CH.EQUITY,0,0.101009637473703,0,0,0.10746938118806,0.106338810700878,0,0,0.0489526448256393,0,0,0,0,0,0,0,0,0,0,0.0970620309202148,0,0,0,0,0,0.00575224761885208,0,0,0,0,0,0,0.254931900548043,0,0,0.0248306008512264,0,0.0772571339594956,0,0,0.0268749667833919,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.439912660376976,0,0,0,0,0,0,0,0,0.204260287980187,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.118810080184541,0,0,0,0,-0.0196450048284613,0,0,0,0,0,0.463930180377586,0.0882359622327343,0,0,0,0,-0.110066428166871,0,0.204462062774672,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172177009101003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172174583990401,0,0,0,0,0,0,0.166376690232199,0.207542113512745,0,0,0,0,-0.0479621902077967,0,0.139561891641614,0,0,0,0,0.171522166328626,0,0,0,0.173020927002454,0,0,0,0
X688.HK.EQUITY,0.165982364179897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910174852002462,-0.0910932605833911,0,0,0.666086148226739,0.0876123705100936,0,0,0,0,0,0,0,0,0,0,-0.0096011952490826,0.00046629902595996,0.166462593401076,0,0,0,0,0,0,-0.0287567600632914
X600016.CH.EQUITY,0,0,0.100021348800619,0,0,0,0,0,-0.201460460525182,0,0,0,0.0840937928693252,0,0.143378649787032,0,0,0,0,0,0.11088557382716,0,0,0,0,0.0462098725479985,0,0,0.0495774624378325,0,0.0985991962966873,0.0706500959856062,0.11655356278977,0,0,0,0,0,0,0,0,0,0,0,0,-0.148056517346534,0,0.069469756053325,0,0,0.081793185020608
X601998.CH.EQUITY,0.291650233930432,0,0,0,0.194049701202912,-0.017744973776025,0,0,0,0,0,0,0,0,0,0,0,0.134816950130804,0,0,0,0.00613512635635075,-0.0522190185938049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462717158337506,0,0,0,0.0470042745482799,-0.0557286098648479,0,0,0,0.228374869622307,-0.156110990119618,0.413357030204218,0
X11.HK.EQUITY,0,0,0,-0.0223678012143024,0,0,0,0,0.35680476718515,0,-0.140654181996829,0,0,-0.137501053850417,0,0,0,0,0,0.0452255666754525,0.283593154833801,0,0,-0.159419777438699,0,0,0.176452768198462,0,0,0,0,0,0.177690448273473,0,0,0.114408637469748,0,0.057311332747961,0,0.032175726591222,0,-0.0447499964695333,0,0,0,0,0,0,0.0391096450233158,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.429257268539632,0,0,0,0,0,0,0,0,0,0,0,0,0.200924664515031,0,0,0,0,-0.0347616359168146,0,0,0,0,0,0.207409781992859,0,0,0,0,0,0,0,0.137488040920477,-0.0124725407516113,0,0,0.0769282984968505,0,0,0,0,0,0,0,0,0
