,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333169168560243,0,0,0,0,0,0,0,0,0,0,0,0,0.506759270470104,-0.115540951234772,0.746159436136091,0.0372031227497588,0,0,0,0,-0.213137699304712,0,0.165712369274908,0,-0.303800315070271,0,0,0,0,-0.00964594993875875,-0.0290470498521481,0,0,0,0,0,0,0,0,0,-0.0152450017898942
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0
X601939.CH.EQUITY,0,0,0,0.800330452594915,0,0,0.0254940883166578,0,0,0,0,0,0.0104207256016269,0,0,0,0,0,0,0,0,0.00653174411642276,0,0,0,0,0,0,0,0,0,0.0898584569690264,0.0283002142184244,0,0,0,0,0,0,0.0470749455693786,0,0,0,0,0,0,0,0,0.0755728740608065,0,0
X601288.CH.EQUITY,0,0,0.852292094657338,0,-0.0829692074151542,0,0,0,0,0,0,0,0,0,0.00720798357597323,0.0622660596137026,0.068575669058185,0.141392765144969,0,0,0,0,0,0,0,-0.0897087097147403,0.0249407802730586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155389628887821,0,0,0,0,0,0,0,0,0,-0.00103243978494925
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0
X601988.CH.EQUITY,0,0,0,0,-0.110086329569226,0,0.114196785365279,0.033755670369687,0,0,-0.0544261029644459,-0.0657301854431953,0.0811070994270449,0,0,0,0,0,0,0,-0.0649185712920749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100397049201571,0,0.0312932408063214,0.0484116382752823,0,0,0,0,0,0.995149721234629,0.0126177224376894
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0283634638057247,0,0,0.222390594226036,0,0,0,0.0201853414409105,0.217295155525124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208436517692354,0,0.306622563105377,0,0.162790517042543,0.127168279262264,0.186282493300965,0,0,0,0,0,0.0091379585406654,0,0,0,0,0,0,0.101028990909398,-0.102060816696602,0.189449305177451,0,0,-3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226897726376299,0,-0.239100749336976,0,0,0,0,0,0,0.0408829179308406,0.30165258714777,0.395158149943058,0,0,0,0,0,0,0,0,0.0868673799519633,0,-0.234103897329966,0,0,0,0.0829561452606414,-0.0891875298779386,0,0,0,0,0,0,0.0945456534510856
X388.HK.EQUITY,0,0,0,0,0.283386380661082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378397843568969,0,0,0,0.131070806876182,0.0792304701135294,0,0.386213910113916,0,0,0,0,0.046174984737794,0,0,0,0,0,0.0787759581058632,0,0,0,0,0,-0.21226052182064,0.104468563878566,0,0,0,0,0.0478240864666081,0,0
X601658.CH.Equity,0,0,0,0.225376636281546,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292751916367676,0,0,-0.0982806409430855,0,0,0,0,-0.0681491578479785,0,0,0,0,0.0649336296462119,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.330358425193996,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347876420579197,0,0,0,0,0.0700427254105755,0,0,0,0.184838386408821,0,0,0,0,0,0,0,0,0,0.0122615531159273,0,0,-0.0140950870726303,0,0,0,0,0,0,0.45407767443597,-0.0289022322591513,0,0,0,0.043243328029579,0,0,0,0,0.0706932786597724,0,0,0.164430429925005,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544289482785256,0.0249917412642531,0,0,0.0255019633188154,0.0707329260397958,0,0,0,0,0.0671009295653168,0.0210171530949202,0,0.085283653646502,0,0,0.0561317701686451,0,0,0.0535734622714044,0.0738887455757553,0,0,0,0,0,0.0244447275449779,5.42101086242752e-20,0,0.00466770500892971,0,0,0,0,0,0,0,0,-0.033896294321492,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669106111453136,0,0.0211624244262666,0.0457393017489585,0,0,0,0,3.46944695195361e-18,0,0,0,0.0445937460504104,0,0,0,0,0,0.414990786735723,0,0,0,0,0,0,0,0,0.00763757672173158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252363953748118,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568675449851,0,0.00650358328562539,0,0,0,0,0,0,0,0,0,0,0,0,0.113627840495455,0,0,0,0,0,0.0440726239769237,0,0,0,-0.0413410115987141,0,0.128246374958062,0.0758767576847327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282724803630881,0,0,0.173768886318942,0,0,-4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0.173458735638552,0,0,0,0,0,0,0,0,0,0,0,0,0.138286227974932,0,0,0.201463611323854,0,-0.0359557481411346,0,0,0.0902632619102662,-0.0519956213070648,0,0,0,0,0,0,0,0.0820677665448278,0,0,0,0,0,0.132911900515248,0,0,0,0,0,0,0,0.15516546629156,0,0,-0.108066055237624
X000001.CH.EQUITY,0,0.123680408001472,0,0,0,0,0.116143852836314,0,0,0,0,0,0.1288847540679,0,0,0.121961735834882,0,0,0,0.0685133481581294,0,0,0,0,0,0,0,0.0751757788312872,0,0.0142755489031453,0,0,0.125535140727473,0,0,0,0,0.0485979256964312,0,0,0.033262292540782,0,0.044507756550573,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146344570334017,0.00493672919986329,0,0,0,0,0.000226384444984527,0,0,0,0,0,0,0,0,8.03203357931186e-06,0,0,0,0,0.279004724793399,0,0.169029811894626,0.14011258190279,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.172876074533423,0,-0.0549163431982195,0,0.190672275155106,0,0,-0.0361470849988223,0,-0.0757600843005784
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195815374669293,0,0.134709938933026,0,0,0,0,0,0,0,0,0,0,0,0.0139776548958645,0,0,0,0.0208705857648863,0.035046173723474,0.251742163969396,0,0,0,0,0,0,0,0,0,-0.01512624240036,0,0.0432709288816621,0,-0.286389774717973,0.281982200366209,0,0,0.108554894480898
X688.HK.EQUITY,0.333028974718899,0,0,0,0.105835468786602,0,0,0,0,0.174079110552758,0,0,0,0,0,0,0,0,0,0,0.459811188199789,0,0,0,0,0,-0.0837145793724449,0,0,0.0760827799017328,0,0,0,0,0,0,0.0662264129204974,-0.0931400503688282,0,0,0,0,0.130840322591863,0,0,0,0,0,0.0018837614591457,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378467920072219,0,0.323000814608528,0,0.238567575620491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370600911727435,0,0.0328681436804741,0,0,0.219758590140256,0,0,0,0,0,0.0225032710976441,0.13107162272945,0,-0.0803114690113932
X601998.CH.EQUITY,0.27403572948675,0,0,0,-0.084964671259543,0,0,0,0,0,0,0,0,-0.00851701217644288,0,0,0,0.0365137992871665,0,0,0,-0.0111913809258667,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0295149201659801,0,0,0,0,0,0.0525722909744444,0,0,0,0,0,0,0.251891406387685,0.0326073728333421,0.504301413216767,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220856623500732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426464636184278,-0.0872917764160192,0,0,0,0,0,0.204403681406424,0,0,0.142214735276097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916591588030385,0
X2388.HK.EQUITY,0,0,0,0.0149418884697904,-0.0769975235684881,0.0117284001628181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429393668330678,0,0.158733531167176,0,0,0,0,0.102177810586779,0,0,0,0,0,-0.112527570810845,0,0.0185609572391713,0,0,0.405371908353965,0,0,0,0,0
X11.HK.EQUITY,-0.0318153001587641,0,0,0,0.0119424527594978,0,0,0.142822671894612,0.403227157446028,-0.0734045639822885,0,0,0,0,0,-0.111704036549329,0,0,0,-6.93889390390723e-18,0.033279688551452,0,0,0,0,0,0.227157223739044,0,0,0,0,0,0.0154664234624458,0,0,0,0,0,0.147526237504371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0258771947206953,0,0.0250457956834401
