,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.146661464897131,0,-0.045532273829185,0,0,0,-0.3160010138416,0,0,0.502435010967469,-0.231758145802701,0.141739879808926,0.113197499403569,0,0,0,0,0,0,0.308230563693316
X601318.CH.EQUITY,0,0,0,0,0,0,0.169191734267768,0,-6.93889390390723e-18,0.0294916344405369,0,0,0,0.0296959651057713,0,0,0,0,0,0,0,0,0,0,0.162118196444958,0,0,0,0,0.0554715928324856,0,0,0,0,0,0,0,0.478094283220086,0,0,-0.0529398841724224,0,0.0550559333148661,0,0,-0.0208617528011516,0,0,0,0
X601939.CH.EQUITY,0.401549349312905,-0.195029006263483,0,0,0.076151399845106,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129854243088396,0,0,0,0,0,0.262477108321445,0,-0.0214442814034404,0,0.0637612158642082,0,0,-0.0941377408233303,-0.354119932481266,0,0.628595065788306,0,0,0,0,0,0.0409317207261679,0,0.0842039606558943,0,0,-0.013221051259619
X601288.CH.EQUITY,0,0,0,0,0,0.0637858519987005,0,-0.179800283379149,0,0.0165517116181965,0.408644732881905,0.322434396793798,0,0,0,0,0.167296339445821,0,0,0,0,0,0,0,0,0,-0.0877442087166604,0.000824219389356352,0,0,-0.483443682367111,0,0,0,0,0,0,0,0,0,0,0.188058952469201,0,0.0107418287258649,0,0,0,0,0,0
X5.HK.EQUITY,-0.185942680904027,0,0,0,0,0,0,0,0,0,0.0158884396542831,0,0,0,0.21167019981252,0,-0.012770047520223,0,0.238656021133545,0.0849919791590653,0,0,0.460483923344335,0,0,0,0,0,0,-0.244347370555455,0,0,0,0,0,0,0,0,0,0,-0.0924440285432962,0,0.201959412121155,0,0,-0.0892310945810529,0,0,-0.149808910202261,0.040316771233854
X601988.CH.EQUITY,0.229966883327508,0,0,0.645303686884142,0,0,0.0494628093973646,0,0,0,0.0952676684345812,0,-3.46944695195361e-18,0,0,0.187824642369512,0,0,0,0,0,0.0231650446607921,0,0,0,0,0.00778418683570928,0,0,0,0,0,0,0,0,0,0,0,0.144989370714214,0,0,0,0,0,0.0677034028653356,0,0,0,0,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437902503780487,0.00580505128246486,0,0.0761250575110579,0,0,0,0,0,-0.0617994225546489,0,-0.0257107026861172,0.138079421125994,0,0,0.249729274214142,0,0,0.0545207941434848,0,0,0,0.0864152831634303,0,8.67361737988404e-19,0,0,0,0,0,0,0.218094005400662,0,0,0,0,0,0,-0.0987999205603162,0,0,0,0,0,0,0.169497357685308,0.0588734008154328,0.0285147046645499,0
X601628.CH.EQUITY,0,0.0543590506931592,0,0.0571256606169984,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.330554141353173,0,0,0,0,0,-0.0253324563776186,0.00534053546171973,0,0,0.113497552069549,0,0,0,0,0,-0.0592461038162732,0,0,0,0,0.0433018966452947,0,0,0.21354025501735,0.0150048212383204,0,0,0,0,0,0,0,0.135802227359801,0,0,0
X601328.CH.EQUITY,0,0.226684082141333,0.393681142646507,0.0423315399565945,0,0,0.409900333605374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491298450754159,0,0,0,0,0.22025021044351,0.389007550590132,0,0,0,0,-0.00287776993771712,0,0,0,0,0,0,0,-0.118260823233664,-0.172417198104592,0,0,0,0,0,-0.605902615472955,0,-0.00421859088266856,0
