,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367142119828711,0,0,0,0,0,0.175069957443205,0,0,0,0.265462705608741,0,0,0,0.102099234657119,0,0,0,0,0,-0.0316419573721956,0,0,0,0,-2.77555756156289e-17,0,0.0219018118420645,0,0.293566675914973,0,0,0,0,0,0,-0.0568849961267176,0,0,-0.0487227553291458
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0
X601939.CH.EQUITY,0.644193026979066,0,0,0,0,0,0,0,0,0.0112532377648793,0,0,0,0,0,0,-0.201276145502349,0,0,0,0,0,0.202281376026509,0,0,0,-0.259790082959011,0,0,0,0,0,0,0,-0.145971350114286,0,0,0,0,0,0.608544201503789,0,0,-0.0700790562272471,0,0,0,0,0,-0.0911556290948094
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,-0.0396498166683587,0,0.128549694202029,0.00211659153122544,0.350212602388398,0,0,0,0.228139694954043,-0.0698990407865882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061667644478311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577581374818701
X5.HK.EQUITY,0,0,0,0,0,0.145542093329236,0.395608235763735,0,0,0,-3.46944695195361e-18,0,0,0,0.170934360044035,0,0,0,0,0,0,0,0.0897761627561586,0,0,0.0351265178238787,0.0436580954482872,-0.138095983814841,0,0,0,0,0,0,0,0,0.0535398642296594,0,0,0.131048558959671,0,0,0,0,0,-0.186025343701542,0,0,0.123721055582093,0
X601988.CH.EQUITY,0,0,0,0,0.251788677180319,0,0,0,0,0,0.246277724557902,0,0,0,0.21653456916593,0,0,0.041103890335556,0,-0.0550739600938349,0,0,0,0,0.0993389939905647,0,0,0,0,0,-0.20718498861984,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357791655124141,0
X1299.HK.EQUITY,0,0,0,0,0.132214707852173,0,0,0,0,0,0,0,0,0,0,0.0743546816565384,0,0.0943773019666393,2.16840434497101e-19,0,0,0,0,0,0,0.168144849441195,0,0.0753646266530342,0,0.0428051087622379,0,0,0.117852893960393,0,0,0,0.222535001982591,0,0,0,0,0,0,0,0,0,0,0,0,0.130180131457439
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0454920014855964,0,0,0,0,0.712556793254496,0,0,0,0,0,0,0,0,0,0,0,0,0.089050216976242,0,0,0.0131884585770568,0,0,0,0,0,0,0,0,0.0246658797350733,0,0,0,0,0,-0.0091278675324898,0,0,0,0,0,0,-0.167106961127096,0,0,0,-0.0191588866254003
