,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0903693471779572,0,0,0,0,0,-0.053093634493212,0,0,0,0,0,0,0,0,0,0,-0.0800816940731903,0,0.482834358955811,0.474637859434874,0.060149031034434,0,0.179746736693185,0,-0.202130364161595,0,-0.0773706687902295,0,0,-0.105669018361865,0,0,0,0,0,0,0,0,0,0.0471041618558426,0,0,0,0,0,0,-0.0397016460836951
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601939.CH.EQUITY,0,0.0642857049063368,0,0.814591437082246,0,0,0,0,0,0,0,0,-0.0308737995853218,0.0140211333481458,0,0,0.0778867937368545,0.043069263870044,0.0213896244670901,0,0,0,0,0,0,0.0177635293817544,0.027121184718082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240611098549334,0,0,0,0,0
X601288.CH.EQUITY,0.017522802224525,0,0.841255249813083,0,-0.0686435257018212,0,0,0,0,0,0,0,0,0,0.00992081740601944,0.0496303342876285,0.0717363850998771,0,0.173968979470809,0,0.0257472260802743,0,0,0,-0.0610020193649834,0.004250833320564,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.060920828391844,0,0,-0.147557697137379,0,0,0,0,0,0,0,0,-0.00306015205608814
X601628.CH.EQUITY,0,0,0,-0.029545701710658,0,0,0,0,0,0.122091366127537,-0.100124027587494,0.409188874257492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476538286560038,0,0,0.628901677576762,0,0,0,0,0,0,0,0,0.256820227819825,0.0822778570394165,0,0,-0.0515283676643822,-0.0312719997657704
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.148239654138216,0.0923536250170071,0,0.0430918629940409,0,0,0,-0.0128588402220095,0,0,0,0,0,0,0,0,-0.0745565338267254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107543546912121,0,0.00763974423748297,0,0,0,0,1.04722077106092,0,0
X1299.HK.EQUITY,0,0,0,0,0.163060472913115,0,0,0,0,0.0821644585983666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212426454915416,0,0.36621270542167,0,0,0.0606612455523357,0.394957350916981,0.183516747143562,0.0926733929960256,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.165452311201534,0,0.0796222863382065,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150477504333791,0,0,0,0,0,0,0.231071316892644,0,0.4804954792376,-0.129668258398027,0,0,0,0,0,0,-0.031481464463406,0,0,0,0.00466783592479696,0,0,0,0.0108879560995448,0.0672317882722247,0,0,0,0,0.128883608613118,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0.176589205202456,0,0,0,0.0641370712988136,0,0,0,0,0,0.00465084020121857,0,0,-0.240017441768786,0,0,8.67361737988404e-19,0,0,0,0.37985871718387,0,0,0,0.0993208424051531,0,0.0924391087030426,0.027823532355679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241384073519187,0.0551250388633967,0,0,-0.202873458775252,0
