,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391803287349541,0,0.0606767179304563,0,0,0,0,0,0,0,0,0,0,0.00831817241529426,0,0,-0.256549771870413,0,0,0,0,0,-0.194552235739446,0,0.03853958211468,0,0,0.803941720552484,0,0,0,0,0,0,-0.0524516846430742,0,0,0,0.189412892575147
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105355818078265,0,0,0,0,0,0,0,0,0.0481993932847298,0,0,0,0,0,0,0,0.172445815071345,0,0,0,0,0,0.0733672010683184,0,0,0,0,0.0130977238640809,0.0871907417305848,0,0,0,-0.334816271073472,-0.28056945134152,0,0,0.552033151890241,0.239919124299753,0,0,0,0.231758809907722,0,0,0,0,0,0,-0.0482693031821189
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602763798863789,0.338272095584684,0.0930966159765044,0.536593775154386,0,0,0,0.162233334579676,0.268179343174734,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.353512594617905,0,0,0,0,0,0.0321948369446571,0,-0.712925133919442,0,0,0,0,-0.413827043515453,0,0,0,0.244510767028483,0,0,0,0,0.402633838364064,0,0,0
X5.HK.EQUITY,-0.0778134436552286,-0.0239164633824469,0,0,0,0,0,0,0,0,0,0,0,0,0.464353845556282,0,0,6.93889390390723e-18,0.449901405042314,0,0,0,0,0.0662344888844915,0.0122425351818374,0,0,0,-0.130458740483632,0,-0.138668812647038,0,0,0,0,0.129661592024129,0,0,0,0,-0.101757185595677,0,0,0.1821997132729,0,0,0,0,-0.130224382246886,0
X601988.CH.EQUITY,-0.319540292207193,0,0,0,0.34823390380986,0,0,0,0,0,0,0,0,0,0,0,0,0.149057529467256,0,0,0.710105555588021,0,0,0,-0.0209085048675873,0,0.0117839109933753,0,0,-0.521479014513756,0,0,0,0,0,0,0,0,0,0,0.101878360750744,0,0.113429849104245,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110732366899643,0.0113981634172637,0,0,0.133859166599322,0,0,-0.0787695621741421,0,0,0.0291350046931177,0.14003806309512,0,0,0.0599320445813663,0,0,-2.16840434497101e-19,0,0,0,0.154552513403389,0,0,0,0,0,0.143362816149465,0,0,0,0,0,0,0,0,0,0,0.023039705749421,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.133310153609608,0.0460929292497378,0.106082440406789,0,0,0,0,0,0,0.0173128912762663,0,0.350941117794522,0,0,0,0,0,0,0,0.0349895082479747,0.0857103707341871,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0499964916030095,0,0,0,0,0.11904205215575,0.174697756844396,0,0,0,0,0,0.0744297874530829,0.0465449278556273,0,-0.154304742522526,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567963610562248,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.189451885497088,0.127150837059616,0.0116661843351196,0,0,0,0,0,0,0,0,0,0,0,-0.032559652684224,-0.0707994067889334,0,0,0,0,0,0.0408555833946082,0,0,0,0
