,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0680662878290118,0.216733587093686,0,0,0,0,0,0,0.414309927928995,0,0,-0.23311313244342,0,0,0,0,0,-0.0785253794101362,0,0,0,0,0,0,0,0,0,0.74459211051418,0,0,-0.0221395374551977,-0.00255662677225599,0,0,0,0,0,-0.019060190297904,0.0447404720784616
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.413782248859079,0,0,0,-0.00151787753882064,0,0,0,0,0.0121340161754837,0,0,0,-0.0814682837075313,0,0,0,0.0484896338153818,0,0,0,0,0.164259889727945,0,0,0,-0.38690131967504,0,0,0,-0.0944074547026825,0,0,0,-0.139873750470528,0,0,0,0.0811206849825358,0,0.810040540041817,0,0,0,-0.120245094733548,0,0,0,0,-0.100200697947752
X601288.CH.EQUITY,0,0,0,0,-0.168276871378504,0,0,0,0.121787669766587,0.00595963721679081,0.409766935673204,0,0,0.21996902265025,0,0,-0.0895615894991817,0,0,-0.108643376012618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501564427076346
X5.HK.EQUITY,0,0,0,0,0,0.140148894898712,0,0.166802563458916,0,0,0.131477550296659,0,-0.00859458744678132,0.22492684246108,0,0,0,0.0992933849979738,0,0,0,0,0,0,0,0,0,-0.170633239110888,0,0,0,0,0,0,0,0,0,0,0.0603510419582955,0.132442329737725,0,0,0,0,0,-0.0389746252847399,0,0,0.14905101573733,0
X601988.CH.EQUITY,0,0,0,-0.0447081944218701,0.372487968697392,0,0,0,0,0,0,0,0,0.0447370754195337,0,0,0.0274283262357791,0.0513211523312405,0,-0.159604554979498,0,0,0,0,0.280478011943355,0,0,0,0,0,0,-0.37299247965316,0,0,0,0,0,0,0,0,0,0,0,0,0.026614099611273,0.107234786560437,0,0,0,0.00547623891467053
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248007885684311,0,0,0,0,0,0,0,0,0,0.0785776884811357,0,0,0.119007501067071,0,0,0,0,0,0,0,0,0.178981967173197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236090463139356,0,-0.148047946015985,0,0,0.0774559319850652,-3.46944695195361e-18,0.13735672818646
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629255953184,0,0,0,0,0,0,0,0.0874555271459929,0,0,0.023476297716908,0,0.180319899708749,0,0,0,0,0,0,0.118532122516354,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0862555473792445,0,0.0290392821584838,0,0,0,-0.233011033974232,0,0,0,0
