,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143143092674477,0,0,0.25257589534308,0,0,0,0.119767908771732,0.046223651494277,0,0,0,0,0,0.277459892018635,0,0,0,0.029642457271211,0,0,0,0,0,0.0649819970388839,0,0,-0.0184550815130841,0,0,0,0,0.163873862542714,0,0,0,0,0,-0.202040816264028,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-3.46944695195361e-18,0,0.220070887300472,0,0,0.0461584764492911,0,0,0,0,0.0104194858124371,0,0,0,0,-0.0466716717072915,0.0932047134662624,0,0.0395237806777865,0,-0.0160096497111437,0,0,0,0,0,0,0,0,0,-0.0222028948106541,0,0.278186396370845,0.259015700188192,0,0,0.112845716389746,0,0,0,0,0,0,0.064707684214298,0.216277539750686,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.130073029761236,0,0,0,0,0,0,0,0,0,0,0,0.012201603730351,0,-0.0431067917277039,0,0.0422562159727258,0,0,0.0573515847152861,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0625516817856364,0,0,0,0,0,0,0.514454883324695,0,0,0,0,0,0,-0.148654934800891
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529138811734008,0,0,0,0,0,0.147490889513289,-0.291424225100818,0,0,0,0,0,0,0,0,0,0,0,0,0.398934630383891,0.257942756689793,0,0.177027001193138,0,0,0,0,0.483947476439685,0,0,0,0,0,0,0,0,0,0,-0.0260492766580722,0
X600000.CH.EQUITY,0.00957998694635075,0,0,0,0,0,0,0.0280819899112773,0,0.208582557882044,0.468767909742345,0,0,0,0,0,0,0,0,0.0404114099489365,0,0,0,0,0,0,0.331394938365836,0,0,0,0,0,0,0,-0.0775297391249122,0,-0.195050543417926,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0722905239089963,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682939076847647,0.129909876021844,0,0,0,0,0,0,0,0,0,0,0,0,0.369544479814974,0,0,0,0,0,0,0,0,0,0,0,0.575665781014772,0,-8.67361737988404e-19,0,0,0,0,0,-0.185587758203141,0.022855485804077,0.0936873535095046,0,0.345978382475457,0,0,0.00688447035186055,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113793626327968,0,0,0,0,0,0,0,0,0,0,0.13235153452702,0.0300609883190171,0,0.571482675467987,0,0.0628158111961327,0,0,-8.67361737988404e-19,0,0,0,0.14246654282199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299436348031376,0,-0.211598408026066,0.15717770745743,-0.463928345411615,0,0,0,0,0,0,-0.172703021135137,0,0,0,0,0.687754366896309,0,0.26517363671589,-0.00716411145803489,0,0,-0.278038140969468,0,0.0170759137671062,0,-0.114308347957726,0,0,-0.238423417749498,0,0.290220792258098,-0.134735599642003,0,0,0,0,-0.068233587972052,0.01219988019842,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718237821723817,0,0,0,0,0.135466004732948,0,0,-0.0424137446824129,0,0,0,0,0,0.0353617527579373,0.0452134938363201,0,0,0,0.0679188283483672,0,0,0.127120406825345,0,0,0.212969776526084,0,0,0,0,0,0,0,0,0,0,0,0,0.31337374970317,-0.0769843744240443,0,0,-0.244058667120658,-0.139817476727793,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245892980368963,0,0.00147704674568869,0,0,0,0.141815637816086,0,0,0,0.0849631715865819,0,0,0,0.359368205340158,0,0,0,0.016890125843756,0,0,0,0,0,0,0,0,0,0,0,0,0.0649336270998379,-0.425214619617461,0.0677781076521172,0,0,0,0,0,-0.236171872426572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026683561316286,0,0,0.214223463728089,0,0.0750916511188927,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.152014704626388,0,-0.0326694303547409,0,0,0,0.0365791589433329,0,0,0,0,0,0,0,0,0,0.245494379694944,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406500736656038,0,0,0,0,0,0,0,0.0274112069102437,0,0,0.135891074448256,0,0,0.171255252835225,0,0,0.01271862119624,0.179788807061061,0,0,0,0.248631532745835,0,0,0,0,0,0,0,0,0,0,0,0.0399138292406308,0,0,0,0,0.0305689670134796,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137242558728387,0,0,0.147360892029807,0,0,0,0,0,0,0,0,0,0.0619875638183231,0.1327352567033,0,0,0.0775954031747861,0,0,0,0,0,0,0,0.214175845732506,0.288951942347311,0,0,0,0,0.110656361881181,0,0,0,0,-0.10085525467764,0,0,0,0,0,-0.078840990639436,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464579719009801,0,0.487879013647177,0,0,0,0.144767299738516,0,0,0,0,0,0,0,0,0,0,0.477479212660847,-0.0931047338273309,0,0,0,0,0,0,0,0,0,0.224682363511542,0,0,0.159015885115956,0,0,0,0,0,0,0,0,0.147225185454686,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.236815385277338,0,0,0,0,0.0692793829698548,0,0,0,0,0,0,0,0,0,0,0.0599107156659371,0.100177571897976,0,0.171882385324918,0,0,0,0,0.0422353614140896,0,0,0,0,0,-0.0420934087507609,0,0,0,0,0,0.177885493461454,0,0,0,0,0,-0.244166193651721,0,0.149723182607859,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429404146963118,0,0,0,0,0,0.0510180237258429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237408688211865,-0.0706576322989148,0,0,0.16151774622291,0,0,0,0,0.11071349516466,0,0,0,0,0,0,0,0,0,0,-0.119290680469138
X12.HK.EQUITY,0,0,0,0,0,-0.319695653433057,0.395514298047593,0.188973187107817,0,0,0,0,0,0,0,0,0.266903626650403,0,0,-0.00304661532920383,0,0,0,-0.273687507236371,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.269796174347995,0,0.189516006887254,0,0,0,0,0,0,0,0,0,0.469337231233543,0,0,-0.312789708309433,0.261459400971456
X823.HK.EQUITY,0,0,0,0.0456633751293826,0,0,0,0,0.166754653535086,0,0,0,0,0.117223649806304,-0.108560174219633,0.0669637630369917,0,0.0206380034035585,1.73472347597681e-18,0,-0.035707775940382,0,0,0,0,0,0,0.131123038331278,0,0,0,0,0,0,0,0,0,0.282686646546552,0,-0.218838520481373,0,0,0,0,0,0.11776389647131,-0.0887081259975379,0,0,0.119140118854468
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838843420394978,0,0,0,0,0,0,0,0,0.410344272270077,0,0,0,0,-0.0877790308017949,0,0.0241825611752638,0,-0.0234240572672714,0,0,0.107590693861907,0,0,0.142204980979495,0,0.0786399163280242,0,0,0,0.0404516928409507,0,0,0,0.0474262663480552,0,-0.0481076688593296,0.039514686304464
X600048.CH.EQUITY,0.145076578544331,0.0482424594858561,0,0,0,0.0653249553391318,-0.491244200020591,0,0.0235904742213214,0,0.594328088242073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126198655106892,0,0,0.104823340171105,0,0,0.0634088189672594,0,0,0,0,0,0,0,0,0,0,0,-0.0358945016703356,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182066675305328,0,0,0,0,0,0,0.213535971878485,0,0,0,0.0677788883177072,0,0.0550385968889055,0,0,0,0,0,0,0.0463488168565487,0.0811470585617803,0,0.0961474473577116,0.077786080496071,-0.0669257151788569,-0.0230128143589654,0,0,0,0,0,0,-0.0836792904617552,0,0,0,-0.0531273824501312,0,0.303235994532933,0,0,0.0134027340373933,-0.166127926836332
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320282564213047,0.236956504866001,0,0,0.160198978882352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173967298290012,-0.0145660619127016,0,0,0,0,0,-0.229120131653035,0,0,0,0,0,0,0,0,0.0869911910689304,0,0,-0.0191041019610144,0,0.0844352508982762,0.0677048392616951,0,-0.125269548445226,0,0,0,0,0.0464071485106575,-0.022300714670808
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0.00425722026829462,0,0,0,0,-0.142839899685872,0,-0.0731157042903397,0,0,0,-0.129236956599013,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.055315271456127,0,0,0,0,0,0,0.094882250103638,0,0,0.688717071952565,0,0,0,0.0980060557579961,0,0,0,0,0,0.122488179957328,0.919275003729852,0,-0.177499446135641,0,0,0
X000166.CH.EQUITY,0,-0.236934980226979,0,0.073561074350466,0.0327730272061179,0,0,0,-0.0380609818602799,0,0,0,0.282619749375827,0.00532771088783113,0,0.170351929348765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288925414531509,0,0.226511464892585,0,0.0288138088830594,0,0,0,0,0,0,0,0.265967589691583,0.137326063608197,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773116075086319,0,0,0,0,0,0,0,0,0,0,0,0,0.138553769968876,0,-0.152784776749936,0,0,0,0,0,0,-0.173810517397968,0.296589046878635,0,0,0,0,0,0,0.930054053635959,0.14896171462754
X600015.CH.EQUITY,0.0277756749708268,0,0,0,-0.434560491494135,0,0,0.402282420027702,0,0,0,0,0,-0.006469675473888,-0.231826655688308,0,0,0,0,0,0,0,0,0.474031162647077,0,0,0.109910687562951,0,0,0,0,0,0,0.284804815694408,0,0,0,0,0,0,0,0.0651345810526135,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423035176218058,-0.0807138632726708,0.139668103371542,0,0,0.160041596424028,0,0.103430300407824,0,0,0,0,0,0,0,0,0.239748355689612,0.152937698381395,0,0,0,0,0,0,0.142139763902545,0.0399281805677271,0,0,0,0,0,0,0,0.0361242752063076,0,-0.0618807630424691,0
X002736.CH.EQUITY,-0.00230302221338962,0,0.0651994966881436,0,0,0.0633596058955836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297385336665774,0,0.367452114459595,0,0.0475668315159594,0,0,0,0,0,0.0558834973521444,0,0,0,0,0,0,0,-0.0381512388835588,0,0,0,0,0.463934456929643,0.0515838268640808,0,0,0,0,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103505082837056,0.122687160215889,0,0,0,0,0,0,-0.236152606660065,-0.0407204318980888,0,0.117756820187523,0,0,-0.0219916707126435,0,0,0,0,0,-0.10724223547403,-0.0981905476012627,0,0,0,0,0,-0.197982517901282,0,0,0,0,0,0,0,0.189259639490952,0,0,0.634929849906392,0,0,0,0,0,0
macro_return_add,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435194,0,0.0911099043633951,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0
