,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113839912154823,0,0.0858223833670897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412290783162898,0,0.499636888005024,0,0,0.151184907800937,0,0,0,0,-0.14887066587638,0,0,0,0,-0.166675155112137,0,0,0,0,-0.808353076392518,0,0,0,0,0,0,0.0905791201335591,0,0
X601939.CH.EQUITY,0,0,0,0.224939901969062,0,0,0,0,0.0291028218608205,0,0,0.097848870186864,0,0.341178087909541,0,0,0,0,0,0,0,0,0,0,0,0,-0.120739240225014,0,0,0,0,0,0,0,0,0,-0.066563029922678,-0.121020687898259,0,0.0214713435932758,0,0,0,0,0,0.386785738818834,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0
X601288.CH.EQUITY,0,0.615315941235363,0,0,0,0,0,0,0,0.0458975061719273,0,0.0138637240645864,0.125887126085033,0.0478969280997565,0,0,0,0,0,0,0,0.0360921584089258,0.182165690623374,0,0,0,0,0,0,0,0,0,0,-0.102772099472195,0,0,0,0,0,0,0,0,0,-0.0566911336059611,0,0,0,0,0,-0.0727557426720765,0
X601988.CH.EQUITY,0,0,0,0.388655310046062,0,0,0,0,0,0,0.230035902582537,0,0,0,0,0,0.224300773828475,0,0,0.137439266555263,0,0,0,0,0,0.0656561473700532,0,0,0,0,0,0,0,0,0,0,0,-0.542428359997747,0,0,0,0,0,0.0881366634355156,0,0,0,0,0,0,-0.292133418754572
X600036.CH.EQUITY,0,0.123274059717974,0.0088121633468619,0,0,0,0,0.121296120177266,0,0,0,0,0.0788170699942391,0,0,0,0,0,0.0358677424498818,0.0418453452701001,0.0841603628276907,0,0,0,0,0,0,0,0,0,0,0,0,0.361265093366922,0.10363142213092,0,0,0,0,0,0,0,0,-0.0614642700273507,0.0450479216498298,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185541076483539,0,0,0.13624316217435,0,0,0,0.271542999288336,0,0,0,0,-0.13150901354285,0.0664590714287394,0.0752334992354868,0,0,0.0268948249584746,0.0164647604047703,0,0,0,0,0,0,0,0,0,0.00696070220100896,0,0,0,0,0.30123516541653,0.0595304187052068,0,0,0,0.0573210256295061,0
X601628.CH.EQUITY,0,0,0,0,0,0.339586617052824,0,0,0,-0.161410214137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0339328882020955,0,0,0,0,0,0,0,0,0.0678669243507686,0.168503411828539,0,0.0973728774040024,0,0.130085921906768,0.0707587616479733,0,0,0,0.138541259522991,0,0,0,-0.0605993284530193,0,-0.00439727614340878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457123548538164,0,0,0,0,0,0,0.0419319506372596,0.536719488568206,-0.338878627222639,0,0.593085941653047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469957892196912,0,0.213743674660374,0
X388.HK.EQUITY,0,0,0.273875433941735,0.0279680890426621,0,0,0,0,-0.0291745439142229,0,0,0.0103724048773129,0,0,0,0,0,0,0,0,0,0.196096106851097,0,0,0,0,0,0,0,0,0,0,0,0,0.142205626711509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0351172241523764,0.00619076063994603,0,0,0,0,0,0,0,0,0,0,0,0,0.219288064269085,-0.221627285604904,0.203216735771056,0,-0.0698703037271219,0.0118863227965002,0,0,0,-0.133544266551901,0,0,0,0,0,0,0,0,0,0,0.0261146440348589,0.544115847547122,0,0,0.06939352871114,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.221283347395263,0,0,0.265967208983911,0,0,0,0,0,0,0,0,0,0.0468386085953066,0.0789394447364548,0,0.0991363687157813,0,0,0,0,0,0,0.179198420774231,0,0,0,0,0,0.0492396319708182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235678208527805,0,0.0997192473584474,0,0,0,0,0.00216421306168142
X601166.CH.EQUITY,0,0.126241931648418,0,0.099980095034299,0,0.0145926405883457,0,0,0,0,0.0265406991856635,0,0,0.411578027130985,0.0835398976207893,0,0,0,0,0.0394781774398108,0,0,0,0,-0.0015914197545527,0,0,0,0,0,0,0,0,0.0605790663962333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.228029160865527,0,0.146145522610073,0,0,0.0566157268115289,0,0,0.0770776574422445,0.166058164967076,0,0,0,0,0,0,0,0,0,0.0959714697190054,0,0,0,0,0,0,0,0.132908279440926,0,-0.00620087838078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251024519555069,0,0,0,0.0153186839737138,0,0,0,0,0.0573822601299398,0,0,0.0976419589637696,0,0.128995956123549,0,0,0,0,0,0,0,0,0,0,0,0.220427141345716,0,-8.67361737988404e-19,0.000381283632916079,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0076726675491035,0,0.0596111457392985,0,0.289335168485834,0,0,0.0325903376437507,0,0,0,0,0,0,0,0,0,0,0,0.102830114279362,0.280082440090248,0,0,0.243646200203548,0,0.0778164015316039,0,0,0.0250593282605807,0,0,0,0.0104380773588063,0.0200241667287013,0,0,0,0,0.00705643484963403
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822521389569253,0,0,0,0,0,0,0,0,0,0,0.0581126402177917,0,0,0,0,0,0,0,0,0,0,0,0.144843321224829,0,0,0.0133743029148988,0,0.124010167362829,0,0,0.0201862081788721,0.332694948889581,0,0.146903952243943,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412888437022281,0,0.153980815165815,0,0,0,0,0.0124353766463723,0,0,0,0,0.012964773293255,0,0,0,0,0,0.171270895353742,0,0,0.207112486623621,0,0,0,0,0,0,0,0,0.188404059542391,0,0,0,0.201600372382659,0,-0.081978765869501,0,0,0.0294633770785427,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246574890067018,0,0.0968020459385967,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178454128404003,0,0,0.0421720724993348,0,0,0.0268166249234416,0,0,0,0,0,0,0.263642249644723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151949562738415,0,0,0
X601601.CH.EQUITY,0,0,0.521495952664989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250915614527981,0.132609385452241,0,0,0,0,0,0,0.0618932175364408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210325333778667,0,0,-0.292747943851555,0,0,0,0,0,0,0.108351282112461
X688.HK.EQUITY,0.10061479779051,0,0,0,0,0,0.0612566952503992,0,0,0,0,0,0,0.212453044053065,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.1924863665662,0.0956741610068078,0,0,0,0,0,0,0,0,0,0.362130679640439,0,0,0,0.0275590807970435,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205740275381547,0.156016783348272,0,0,0,0,0,0.00457251404151244,0.172159389073041,0,0.0311015472761703,-0.0391642839871422,0,0,0,0.37286157466837,0,0,0,0,0.140978194615064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256829948671349,0.0305827145712653,0,0,0.0733235071946334,0,0,0,0.00811802319123746,0,0,0.0802161346381923,0,0.0603872665429681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163935938929888,0,0,0.0703183613125609,0,0,0,-0.0145353691453816,0,0,0,0,0,0,0,0.145696660949574,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135309708691048,0,0.167745850873858,0.304190137598383,-0.0327562279958311,0,0,0,-0.0746566919956611,0,0,0,0,0,0,0.0084218218963126,0,0,0,0,0.199898707694359,0,0,0,0,0,0,0,0,0.0989540768947424,0,0,0,0.0684142840657472,0,0,0,0,0,0,0,0,0.0142541203990754,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177246608372833,0.0118544064357518,0,0.0149836552790719,0,0,0,-0.0223692011794289,0,0,0,0.0205415437591118,0,0,0,0,0,0,0.264708114612101,0,0,0,0,0,-0.0354805724034085,0,0,0.0100402320643825,0,0,0,0,0,0,0,0,0,0,0.280248047526586,-0.00641255286367301,0.0748198202320682,0.147511588218087,0,0,0
X1109.HK.EQUITY,0.0944348048013682,0,0,0.0486572876297807,0,0,-1.38777878078145e-17,0,0.113819248864115,0,0,0,0,0,0,0,0,0.074460883177905,0,0,0,0,0,-0.0650794612527086,0,0.0182122644818939,0,0.581985502664449,0,0,0,0,0,0.1757957362948,0,0,0,0,0,0,0,0,0,0.028760295055499,0,0,0,0,0,-0.124616085686867,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18855178528256,0.206472622462611,0,0,-0.1533788419387,0,0,0,0.103546724995534,0.0940837578399163,0,0,0,0.128981366485124,0,0,0,0,0.19255235694345,0,0,0,0,0,0,0,0,0,0.0489079719241144,0.134341635977072,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2007.HK.EQUITY,0.0298570644669381,0,0,0,0,0.0176918782151717,0.156332336521383,0,0,0,0,0,0.0375582378513576,0,0,0,0,-0.0126674778029893,0,0,0,0,0,0,0,0,0.313765832203725,0.0914708122861786,0,0,0,0.0749488060294625,0,0,0.0474482336994744,0,0,0,0,0,0,0,0,0,0.0520076755391772,0,0,0.0779902461560931,0,0.174857158898423,-0.083353055479393
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
