,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.165951834813584,0,0,0.171073142711541,0.130049459501144,0,0.082585901930055,0,0,0,0,0,0,0.0613417881015996,0,0,0,0,0,0,0,0,0.161782898888238,0,0,0,-0.0333326281377986,-0.0184576010690211,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.136956679474771,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090490732186,0.038849248609309,0,0.122371570851442,0,0,0,0,0,0,0,0,0,0,0,0.156916301134957,0,0,0.113071743376646,0,0,0,0,0,0,0.0958298863336794,0,0,0,0,0,0,0,0.0384364726583711,0,0,0,1.0842021724855e-19,0,0,0,0.151665875370225,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011175727918474,0.216239406513912,0,0.363518307097327,0,-0.395429925057253,0,0,0,0,0,0,0.117741090476757,0,0,0,0,0,0,0.15335032238518,0,0,0.136789036549024,0.134817625652551,0,0,0,0,0.171754045677174,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15739282697705,0,0,0,0,0,0,0,0,0,0,0.123902807317337,-0.184691283872363,0,0,0,0,0,0,0.0841641498688959,0.0456828163284563,0.121603818189451,0.221621785060723,0,-0.00777180512344372,0,0.121309915349593,-0.0127883502768163,0,0.244294579824104,0,0,0,0,0,0,0.103810132171054,0.224892596123412,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858758134935559,0,0,0,0,0,0,0.0638856002334116,0,0.0582949785669111,0,0.0848649173959695,0,0,0.0899656763569623,0,0,0,0,0,0.720079521472611,0,0.104847174415302,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713603897142821,0,0,0.00922410959764477,0,0,0,0,0,0.0593149133612398,0,0,0,0,0.0697268478825381,0,0,0,0.01118247364319,0,0,0.175888623896085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384422055405343,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250931207548398,0,0.253409605652466,0,0,0,0,0.0480653255564996,0,0,0,0.0596844626601381,0,0,0,0,0.228849365938526,0,0,0,0,0,0.132044199654906,0,0,0,0,0,0.0578254736357265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185063973297895,0,0.335620971907501,0,0,0,0,0,0,0,0.37106439139405,0.0594568107950932,0,0,0.326539709445285,0.463776675004192,-0.644511092856643,-0.0655815338654457,0,0,0,0,0.0730909608246798,-0.131921198834927,0,0,0,0,0,0.118747701996303,0,0,0,0,0,0.154813764349431
X601998.CH.EQUITY,0,0,0.127507260848281,0,0,0.142058488482647,0,0,0,0.200433687064404,0,0,0,0,0,0.0303358409721549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074559674766,0,0,0.0965640141801372,0,0,-0.0374516062587186,0,0,0.112521336606119,0.0617774403579277,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726805682739672,0.317741474792535,0.108624488519398,0,0,0,0,0,0,0,0,0,0.221005273720356,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00998491889953428,0,0.0951400608546502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.033030671254199,0.0884564572444805,0,0,0,-0.027989332094188,0.194024201075582,0,-0.160831202221852,0,0,0,0,-0.0497160019101662,-0.0822809373855351,0,0,0,0,0,0,0,0.160074368682977,0,0.03609488470774,0.391583616724528,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498258858263013,0,0.324373905183654,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447342787697539,0,0,0,0.0923149442599125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204575070648846,0.715508837129062,0,0,0,0,0,0,0.0935512890463226,0,-0.039522934060417,0.0279330186734386,0,0,0.0611799290070107,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393150830497626,0.21026880793443,0,0,0,0,-0.0474827711453143,0,0.132535265466729,0,0,0.176237986567282,0.00409163161102981,0.210149026235183,0,0,0,0,0,0.232673414674771,-0.165083397122969,0,0,0,0,0,-0.00439799744933956,0,0,0.281444839250977,0,0,0,0
X601818.CH.EQUITY,0.23238122344033,0,0,0,0,1.38777878078145e-17,0.0712541979340675,0,0.142400275377878,0.136672901256853,0,0,0,0,0,0,0,0,0,0,0.0228725607269784,0,0,0,0,0.177288414135347,0,0,0.0757440862236751,0,0.070276101296337,0,0,0,0,0,0,0,0,0,0.0254913675988926,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22024446907528,0,-0.0933111629018898,0,0,0,-0.242915498107272,0,0,0.241994844760452,0.678445702579471,0,0,0,0,0.00437191879320302,0,0,0,0,0,0.0229085181759206,0,0,0,-0.0272095884623625,0,0,0,0,0,0,0,-0.110246799024029,0,0,0,0,0,0.0226941987150702,-0.147871723229315,0,0.159829928192477,0,3.46944695195361e-18,0
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,-0.0462839678081596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106384972331466,0,0,0,0,0.195267895816244,0,-0.00982243254431503,0.102369513772532,0,0,0,-0.0176053246776734,0,0,0,0,0,0,0,0,0,0,0,-0.0586523115114186,0,0,0.0878913468369949
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396536420534107,0,-0.095733514648519,0,0,0,0.103264921789584,0,0,0.246638432827648,0,0.427399402478233,-0.217226613761087,0,0,-0.0770255688960635,0,0,0,0,0,0,0,0,-0.249452849071596,0,0,0,0.0160686209779324,0,-0.0563100349081271
X001979.CH.EQUITY,0,0,0,0.178539255448219,0,0,0,0,0,0,0.0238480685490494,0,0,0,0.0306403720962531,0.403636901214303,0,0.0589768603484516,0,0,0,0,0,0,0,0,0,0,0,0.0275202414894926,0,0,0,0,0.0152681034027611,0,0,0,0.121547625027976,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0.0587325707380597,0,0,0,0,0,0,0.725075826624005,0,0,0.0123460398703278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673497637139045,0,0,0,0,0,-0.0552762091751279,0,-0.17793608576531,0,0,0.00880919197935344,0,0,0,-0.136408069786201,0,0.0378443391184281,0,0.201968754643478,0.215158531496289,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818804783666158,0,0,0,0,0,0,0,0,0,0,0,0,0.290836634968384,0,0,-0.0320678633579506,0,0,0,0,0.158091452202312,0,0,0.0311909637002753,0,0.0334679970407869,0,0.00450803900938135,0,0,0.104197972428314,0,0,0,0,-0.0764214667629552,0,0.133178118453226,0,0,0,0,0,0,0.0515229958174984,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.21396202613714,-6.93889390390723e-18,0,0,0,0,0,0,0,0.148532852171543,0,0,0,0,0,0.580423132655447,0,0,0,-0.0344988264876499,0,0,0,0,0,0,0,0,0,0.0214869582109461,0,0,0,0,0,0,0,0.0565905871384711,0,0,0,0,0,0.0849308765170644,0,0,0,0,0,-0.0138629505031059
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891510638164474,0,0,0.317285998763509,0.173974854877347,0,0,0,0,0,0,0,0.0632613154770606,0,0,0,0,0,0,0,0,0,-0.0697704537208626,0,0,0,0,0,0,0,0,0,0,-0.0415105425466929,0,0,0,0,0.215276302293962,-0.195587305380482
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665040837861397,0.135148909305839,0.0593742130110046,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254147480980172,0,0.0416284281283523,0.144108603512995,0,0,0,0,0,0,0,0,0,0.0614346237137944,0,0,0,0,0,0,0,0.0665907134938462,0,0.0464707081628922,0,0,0,0,0,0.265257817244661,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0603040168457478,0,0,0,0,0,0,0,0,0,-0.0368563420444983,0,0,0,0,0.128781194414605,0.456884113517115,0,0,0,0.0535267071459289,0,0.0137120959368073,0,0,0,0,0,0,0,0,0,0,0,0.0290353938256265,0.297357155811895,0,0.0343312537674878,0,0,0,0,0,0,-0.0140029230377683
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538571883837719,0,0,0,-0.0540569663173396,0,0,0,0,0.156813387615379,0,0,0,0.0329108826947117,0,0,0,0,0,0.170931657307751,0,0.116641034661982,0,0,0.0587225706205896,0,0,0,0,0,0,0,0,0.536960637359768,0,0
X2882.TT.EQUITY,0,0.249815556761119,0,0,0.135140963476846,0,0,-0.531083014506983,0.0328760245181095,0,0,0,0,0.289285946666538,-0.30846637266863,0,0,0,0,0.408621798479494,0,0,-0.217908119046547,0,0,0,0,0.240189748549746,0,-0.20047504745951,0,0,0,0.100242976565339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566372277021
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.097793496662252,0,0,0,0,-0.016107102686193,0.164252552306376,0,0,0,0,0,0,0,0,0,0.371512116760518,0,0,0,0,0,0,0.0602983293230181,0,0,0,0,0,0,0.27287197793548,0.0687976959678719,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000508184702643786,0,0,0,0,0,-0.150276080604757,0,0,0.0147082745692331,0,0.0354707603071781,0,0,0.00900146259484443,0,0,0.313550348298159,0,0,0.0873323497304966,0,0,0,0,0,-0.12190431550287,0,0,0,0,0,0,0.112113614539021,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.12498658064491
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00313589334109523,0,0,0,-0.0538313274268416,0,-0.0213004074106503,0.0390129963863399,0,0,0,0,0,0,0,0,0.420204588676692,0,0,0,-0.0494909813901175,-0.0393120679611545,0,0,0,-0.00488366239396544,0.227278195817625,0.0400513039566764,0,0,0,0.0204073921523771,0,0,0,0.192574173050345,0,0,0,0,0.146880659361381,0.0341772684993561,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741604732233602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183946544475,0,0,0,0,0,0.0366465120246211,0,0,0,0,0,0,0,0,0,0,0,0.145251468308975,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10609118877993,0,0.0145438298504966,0,0,0,-0.0376189644678239,0,0,0,0.168558741348799,0,0,0,0,0.0631567528263462,0,0,0,0,0,0,0.141799797232188,0,0,0,-0.0711348142492015,0,0,0,0.0194801284747824,0,0.235567176792744,0,0,0,0.0946009227108034,0.451616358067782,0,0,0,0,-0.0137300555394682,0,-0.0521839160762209,0,0,0,0
macro_return_add,0,0,-0.254129377883136,0,0,0,0,0.069892304285307,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971154,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659454,0.280242887052162,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338639,0,0,0,0,0,0
