,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00839195885050693,0,0,0,0,0,-0.0572123859595525,0,0,0.439767490416157,-0.037394187561674,0,-4.33680868994202e-19,-0.0406702283400288,0,0,0,-0.137864464453526,0,-0.0490391460147569,0,0,0,0,0.254817999583442,-0.010893181591782,0,0.148399484510531,0,0,0.105194206467973,0,0,0,0.0765241659498619,0,0,0,0,0,0,0,-0.0489382256951149,0.0167022965934411,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227628164287074,0.0186662344308877,-0.0311112144898167,0.0514022110997559,0.33901543940824,0,0,0.362573173307732,0,0,0,0,2.16840434497101e-19,0.164836014108497,0.172713803289136,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.342779899092778,0,0,0,0,0,0.166212302701378,0,0,-0.0216380698536939,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.111143264132577,0,0.278708047612757,0,0,0,0,0,0,0.36595761857132,0,0,0,0,0,0.174060977876706,0,-0.080714052344168,0,0,0,0,0.168915367500493,0,0,0,0,0,-0.00480748428119895,-0.0475967336012892,-0.14581658631087,0,-0.0924417394903003,0,0,0,0,-0.00338119468063274,0,0,0,0,0,0,0,0,0,0,0,-0.227986099519176
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770991943048585,0,0,0,0,0,0,0,0,0,-0.025801546353156,0,0,0,0,0,0,0,0.287732020044487,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182914795195053,0.157392097277739,0.000814850053620324,0,0,0,0,0,0.170824248187022,0,0,0,0.064935017255074,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0
X601328.CH.EQUITY,0,0,0.051553306561273,0,0,0,0.0797307489950809,0.12413310972676,0,0,0,0.211543742479706,0,-1.38777878078145e-17,0,0,0,0,0.387074592994557,0,0,0,0,0,0,0.094996692825276,0,0,0,0,0,0,0.0289025232961002,0,0.0563068597447904,0,0,0,0,0.0584008309125717,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680343,0,0,0,0,0,0,0,0,0.0379107249137909,0.28653515849135,0,0,0,0,0.0745185186786453,0,0,0.0967647697516003,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580464,0,0.10784280837333,0,0,0,0,0,-0.0603725060180671,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
X16.HK.EQUITY,0,0,0,0,0,0.072771431582626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481069221263178,0.0603232773752884,-0.0566779083735057,0,0.0346639308094244,0,0,0.082283429152659,0,0,0,0,0,0,0,0.253477951268831,0.534182954479249,0,0,0,-0.54286428195737,-0.0815507509427484,6.93889390390723e-18,0.0452648343344177,0,0.012424357062549
X601319.CH.EQUITY,0,0,0.175897387760925,0,0,0,0,0,0,0.0116480398610822,0,0,0,0,0.127582746233714,0,0,0,0.0803789944372233,0,0,0,0,0,0,0,0,0,0,0,0.0433310991365077,0,0,0,0,0,0.0477526949743452,0.149317521431208,0,-0.0247433324607587,0,0,0.0327125375206807,0.0115498975089419,0,0,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966760386295159,0,0.046317728137815,0.0488281408083098,0,0.58382404553655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0979411187676322,0,-0.00567106068751851,0,0,0,0,0.121841670670564,0.226359081898571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0277674832619261,0,0,0.0603997823354412,0,0,0,0,-0.0503893515565858,0,0.152749281615635,0,0.226732943989286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699248692720255,0,0,0,0,0,0,0.0395452274411688,0,0.240992724387233,0.0205084819063755,-0.00697232135692576,0,0,0,0,0.0272125944042483,0,0,0,0,0,1.73472347597681e-18
X601998.CH.EQUITY,0.0917200363213124,0,-0.0128123376378691,0,0.273481080634445,0.0836283438321165,0,0.319250941185651,0,0,0,0,0,0,0,0.0876560040889008,0,0,0.134358022247425,0,0,0,0.0211411827501278,0,0,0,0,0.192476089600553,0,0,0,0,0,0,0,0,0,0,0,0.024490118468748,-0.0749176511015587,0,0,0,0.0299580520519507,0,0,0,0.0444341904445203,0,0
X600016.CH.EQUITY,0,0,0.0867118408780361,0.101755287742633,0,0,0,0,0,0,0,0,0,0,0,0,-0.107947972428624,0.329025155581662,0,0,0,0.107302818778924,0,0,0,0,0,0,0,0,0,0,0.615003843143649,0,0,0,0,0,0,0,0,0,0,-0.160059824991217,0,0,-0.101333250390213,0,0,0.093706709086315,-0.244564805441051
X2388.HK.EQUITY,0,0,0,0.0117093933801998,0,0,0,0,0.171855501243787,0,0,0,0,0,0,0,0,0,0,-0.181371027190792,0.149237303100472,0,0.474341625213008,0,-0.0304668521804072,0.134349473060429,0,0,0,0.0726126379289697,0,0,0,0,0,0,0,0,0,0,0,0,0.0226630242955067,0,0,0,0,-0.0454910929996317,0,0.0371243152579958,0
X601818.CH.EQUITY,-0.0962410271509303,0.338968720268843,0,0,3.46944695195361e-18,0,0,0,0,0,0.277773271426044,0,0,0,0,0,0,0,0,0,0,0,0,0.130895511063432,0.338375968028939,0,-0.0549909648710419,0,0,0,0,0.197265329185965,0,0,0,0,0,0,0,0,0,0,0.0860759618795319,0,0,0,0,-0.00641543602662683,0,0,0.0565689932229789
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.15617206651269,0,0.0154694457239934,0,0,0.0100825427452497,0,0,0,0,0,0.190473480535827,0,0,0,0,0,0,0,0,0,0,0.0743612674609018,0,0,0.0751364415357431,0,0,0,0,0,0,0.292153668310429,0,0,0,0,0,0,0,0.162888681355858,-0.0389853804976194,0,0,0,0,-0.0467596349464563,0,0.149038121705415,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,-0.0775034987888467,-1.73472347597681e-18,0,0,0,0,0,-0.0529009445594847,0,0,0,0,0,0.285626811528022,0,0,0,0,0,0,0,0.0141631587489163,0,0,0,0,0,0.16279240826325,0,0,0,0.154871464665795,0,0,0,0,0.0141749482189721,0,0,0,0,0,0,0,0,0,0,0.212215591981185,-0.161485583442511
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0
X688.HK.EQUITY,0.513472448748996,0,0.0882287251209854,0,0,0,0,0,0,-0.161156860256754,0.0734627155559846,0,0,0,0,0,0,0,-0.2583865602749,-0.430546160464622,0,0,0,0,0,0,0,0,0,0.497472636041213,0,0.145965158281256,0,0,0,0,0,0,0,-0.0769771864205406,0,0,-0.0938548474435496,-0.0629517797925005,0,0,0,0,0,-0.13706292491199,0
X267.HK.EQUITY,0.11925830756147,0,0,0,0,0.0135254162630644,0.101923826845156,0,0,0,0,-0.0137995112978596,0,0,0,0,0,0,0,0,0,0,0.111137369257347,0,0,0,0,0,0.208251641294182,0.0436621017129272,0,0,0,0,0,0.148473472012043,0,0.0144374778298935,0,0.070113423851647,0.565440748486537,0,-0.490840666507092,0,0,0,0,0,0,6.93889390390723e-18,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880729348878743,0,0,0,0.0421802204325627,0,0,0,0,0,0,0,0,0,0,0.0582771680868885,0.160536866788554,0,0,0,0,0,0,0.0118641199404129,0,0,0.0979053030819463,0.00787394737817946,0,0,0,0.339040343322793,0,0,0,0,0,0.15047662759685,0.0338354623169702,0,0,0,0,0,0.0596114360442838,0,0.133037807145186,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00952860533511903,0.117459622393036,0.505099086933866,0,0,0.0963783602128457,0.148289441952113,0,0,0.0376184991690666,0,-0.10995126635808,0,0,0,0,-0.0689464336371553,0.194532051580979,0,0.0342384533593379,0,0,0,0,0,0,0.134496690714099,-0.0787182129324853,0,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0.238567609894957,0
X002736.CH.EQUITY,0,0,0,0.225806888121592,0,0,0,0,0,0.0659812886942732,0,0,-0.149019197276011,0,0,0,0,0,0,0,0.0202337905828011,0,-0.0655038946202519,0,0,0,0,0,0,0,0,0.113747082857026,0,0,-0.0883217234453398,0,0.187796527691656,0,0,0,0,0,-0.0289393789922799,0.369736503633697,0,-0.0579394590231051,-0.130369538990147,0.391982653085338,-0.200243759551805,0.0624373389943297,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155747230096284,-0.0506683883757505,0,0,0,0,-0.076841657943856,-4.33680868994202e-19,0,-0.0522249082908256,0,0,0.0648289750242678,0,0,0.0773535789376752,0,0.201489330568228,0,0,0,0,0,0,0.0294942683387832,0,0.0942878952070706,0,0,0,0,0,0,0,0,0,0,0.0532009824008971,0,0,0,0.514243273005717,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.255691619501622,0,0,0,0,0,0,0.0399807650482088,0,0,0,0,0.270175831298561,0,0,0,-0.0985978706762448,-0.0476883360394091,0.0404482837788301,0,-0.156568861346799,0,0.115393090408758,0,0,0,0.140759218801601,0,0,0,0,0,0,0.247348305043029,0,0,-0.0486411796636,0,0,0,0,0,-0.152064818736328
X1113.HK.EQUITY,0.232600536862181,0,0.0288790149998147,6.93889390390723e-18,0.00324330630439354,0.0666960527126706,0,0,0,0.0232391043850309,0,0,0,0,0,0,0,0,0,0,0.119686167122903,0,0,0,6.93889390390723e-18,0,0.0271366823578836,0,0,0,0,0,0,0,0.0814752042061386,0,0,0,0,0.155065622713134,0.0930224705135024,0,0,0,0,0,0.0755594015814239,-0.0954763753530762,0,0,0
X823.HK.EQUITY,0,0.0762745113226342,0,0,0,0,-0.103800905160058,0.0628494553372609,0,0,0,0,0,-1.38777878078145e-17,0,-0.0308500697536622,0,0,0,0,0,0,-0.0650662872013207,0,0,0,0,0,0,0,0,0,-0.0664527372474105,0,0,0.0674118541145896,0,0,0,0,0.467459465945891,0.431369374194251,0,-0.102902432166414,0,0,0,0,0,0,0.154905470727157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575767396906884,0,0.0483641288005117,0,0.25898377569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137537896658958,0.355522418018154,0.0522288620201781,0.0168411589022443,0,0,0,0,0,0,0.0684565603463804,0,0.334571837992146,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774994442136368,0,0,0,0,0,0,0,0,0,0,0,0.285666215339652,0,0.0832820141970193,0,0,0.0159573878907543,0.553010423321707,0.00918244303468428,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.11716000734688,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119107968175563,0,0,0,0,0.0963661165913426,0,0.222719812694766,0,0,0.106247756323482,-0.101146898012863,0.0561554998176089,0,0,0,0,0,0,0,0,-0.0236251922536648,0,0,0,0,0,0.132722693942292,0,0,0,0,0,0,0.216730780986117,0,0,-0.0363461310358879,0.0228792167825393,0.0916326765360774,0,0
X2881.TT.EQUITY,0,0,0.134729584854642,0,0.0649245807601571,0,0,0,0.103752701665921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158260868288054,0.173534688479093,0,0,0,0,0.518656540157032,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0445198593491364,0
X600918.CH.Equity,0,0,0,0.0114610072292409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824435315002433,-0.132613614331898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046646782824,0,0.00147518257990917,0,0,0,-0.060038798148351,0.154111314384349,0,0.0706028682726488,0,0,0,0,-0.0598673566217008
X1997.HK.EQUITY,0,0.197560415193788,0,0,0.0452924787818329,0,0,0,0.0972168901610746,0.326788111108115,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878210355034767,0,0,0.0502038707860875,0,0,0,0.197771724084572,0,0,0,0,0,-0.0740796456675932,0,0,0,0,0,0,0,0.213391076378826,0,-0.299571304256006,0,0,0.174931328726034
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,-0.328915099085505,0,0,0,0,0,-0.0717344268436802,-1.38777878078145e-17,0,0,0.0248283437461172,0,0,0,0,0,0.169292834097997,0,0,0,0,0,0,0.141260446062393,0,0,-0.0101659862713506,0,0.344436062887093,0.303663858797592,0,0,0,0,0,0,0,0,0,0.152939055018123,0,0,0,0,-0.514646645939813,0,0,0,0.0451135150083957,0,0
