,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0291622113528653,0,0,0.209693587092877,0,0,0,0,0,0,0,0,-0.0290554959575157,0,0,0,0,0,0,0,0,0,0,0.100929820475835,0,0,0,0,0,0,0,-0.142070095357185,0,0.0577391086504838,0,0,0.211325586337626,0,0.0404752178198606,0,0,0.103968782904065,0,-0.115449359948358,0,0,0,0.0119400903456982
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0
X601939.CH.EQUITY,0.284328736340146,0,0,0,0.0369134974008904,0,0,0,0,0,0.0152986532321109,0,0,0.11118840560592,0,0,0,0,0,0.15692547396812,0.00166379120533594,0,0,0,0,0.189112482131508,0,0,0,0,0,0,0,0.170135254611765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888835454489
X601288.CH.EQUITY,0.12472937018355,0,0.0574030682153796,0,0.110722284956731,0.179656215204066,0,0,0.12749465787088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760482820608167,0,0,0,0.175351443472707,0,0,0,0,-5.42101086242752e-20,0,0,0.0762796065324652,0.192354724418963,0,0.11330699759487
X5.HK.EQUITY,0,-0.190244741760704,0,0.451878198643697,0,0,0,-0.0893157218220929,-0.0539591638144215,0,0.127754278362446,0,0,0,0,0.118251628449884,0,0.158720639163748,0,0.024701528305649,0,0.459686525401655,0,-0.16889241900164,0,0,0,0,0,0,0,0,-0.028583999548387,0,-0.175755381342512,0,0,0,0.0384746814459428,0,0,0,0.179838939620351,0,0,0,0,-0.234643510178781,0,0
X601988.CH.EQUITY,0.007115196245153,0,0,0.265136107955884,0,0,0,0,0,0.149391674833625,0.175681758438196,0,0,0,0,0,0,0,0,0,0,0,0.284451344543683,0,0,0,0,0,0,-0.0834187471824081,0,-0.048164769882739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106986529308297
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165704005171893,0.0440121010469271,0,0.25370066769164,0.155225421294742,0,0.220181608609874,0.00418693066970938,0,0,0,0,0,0.146213131798593,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.196352788804445,0,0,0,0,0,0,0,0,0,0,-0.0978389779184001
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0.056269699827852
X601328.CH.EQUITY,0.134328948158884,0,0,0,0.107644871062435,0.420347039819767,0,0,0,0,0,0.116046438659759,0.0969243033968317,0,0,0,0,0,0,0,0,0,0.010698768005882,0,0,0.00495779987869169,0,0.0146829855741227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092170433389462,0,0,0.0184671819552385,0,0,0,0.119968964788676,0
X600000.CH.EQUITY,0,0.148087823375654,0,0,0,0.0223162662352007,0.21941842931648,0,0,0,0.294752511542552,0,0,0,0,0,0,0,-0.0298481618280847,0,0,0,0.1461702965243,0,0,0,0,0,0,0.00813226446215539,-0.0125486704638474,0,0.0681140932065084,0,0.113532825873944,0,0,0,0,0,0,0,0,0,0,0.0300339474448017,0,-0.0684449326038766,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0983253801585739,0,0,0.108263482202365,0,0,0,0,0,-0.149565725814601,0,0,0,0.0345046668496699,0,0,0,0,0,0,0,0,0,0,0.218840376879159,0,0,0,0,0,0.218778449994477,0,0,0,0,-0.00284117491695641,0.344246669562747,0,0.0627461874873498,0,0,0,0.0679793038348392,0,0,0.146400564798551
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0
X388.HK.EQUITY,0,0,0.0113025172052654,0,0,0,0,0.538145099250755,0,0,0,0,0,0,0,-0.0129671567999948,0.0693305655332623,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313510044718347,0,0,0,-0.420453581056799,0,0,0.136237751783437,0,-0.0493331855011973,0,0,0,0,0,0.541026782136675,0
