,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.293170741617507,0,0.00551979187859848,0,0,0.441188088458963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115563594222561,0,0,0,0.0655446530748972,0,0,0,0.0183610930428591,0,0,0,0,0,0,0.0770031230650834,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.215329297154478,0,0,0,0,0,0.213702421445102,0,0,0,0.0103186088043826,0,0.109581992924411,0,0,0.110819787923452,0,0.115222492165152,0,0,0,0,0,0,0,0,0,0.0190372180782828,0,0,0,0,0,0,0,0.0479352360256754,0,0,0,0.00164607892552581,0,-0.0198202473699427,0,0,0,-4.33680868994202e-19,0,0,-0.145878696775804
X601939.CH.EQUITY,0.524812355179455,0.159261228388497,0,0,0,0,0,0,0,0,0,0.0510306720536713,0,0,0,0,0.0668036251395984,0,0,0,0,-0.131200698885382,0,0,0,0,0,0,0.226673925964329,0,-0.0241252337534171,0,0.137145008120969,0,0,0,0,0,0,-0.0859425212883102,0,0,0,0,0,0,0,0,0,0.143541685178537,0
X601288.CH.EQUITY,0,0,0,0,0,0.00461162902558532,0,0.556910448200372,0,-0.0853631817487882,0,0.0457875464978347,0,0,0,0,0,0,0,0,0,0.0753566159132704,0.0891148557607382,0.0802085559627987,0,0,0,0,0.110516541326255,0,0,0,0.0541802986247372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595298425912339,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.196496201249579,0.0900697431262669,0,0,0,-0.0872022421015627,0.234082765560345,0,0,0.103171886900023,0,0,0,0,0,0,0.118760932401315,0,0,0,0.0415113838690551,0,0.00994972666413605,0,0.016016503169243,0,0,0,0,0,0,0,0.0300219081077645,0,0,0,0,0,0,0,0,0,0,0.365463447521451,-0.0342390068638064
X601628.CH.EQUITY,0.118072825506733,0,0,0,0,0,0,0,0,0,0,0,-0.0782071608154916,0,0,-0.217042482330696,0,0,0,-0.0306651938521137,0,0.168546159042694,0,0,0.0507620200151312,0,-0.105837701846126,0,0,0,0,0,-0.00570749052454274,0.552539923411401,0.038908445757925,0,0,0,0,0,0,0,0,-0.0619691657379425,0,0.105003985827422,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.230991671598815,0,0,0,0,0,0,0.128552581153555,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0205536862455987,0.103953067575029,0,0,0,0,0,0,0,0,0.204581709345474,0,0,0,0,0.0110725033398794,0,0.175842409017233,0.0342232516416637,0.102227850926656,0,0.315022971190982,0,0,0.271017427159348,0,0,0,0
X601988.CH.EQUITY,0.167107077758537,0,0.0958817034107388,0.376148852771206,0,0,0,0,0,0.0472593879358655,0,0,0.181390597228418,0,0,0,0.133012872158949,0,0,0,0,0,0.00271439808842178,0.0209207534269953,0,0,0,0,0,0.0960494050700122,0,0,0,0,0,0,0.0187436079905653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247370478649927,0,0,0,0,0,0,0,0,0,0,0,-0.0858262330857472,0,0,0,0,0,0,0,0,0,0.36707771600279,0,0.0745724914776414,0,0.0631048014245871,0,0,0,0,0.0437058967661138,0,0,0,0,0,-0.0164140195478946,0,0.224352442089771,0,0,0.103944214364556,0,0,0,0.12381070543917,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.278887000290948,0,0.272979348495825,0,0,0,0,0,0,0,0,0.0179836637092646,0,0,0,0,-0.10657642730422,0.422472343286358,0,0,0,0.013561587991874,0,0.00863283112802915,0,0,-1.73472347597681e-18,0,-0.192306422535485,0,0,0,0,0,0.0916879260630524,0.125431079883019,0,0,0,0,0,0,0.0678699532091024,0,0,0,0
