,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0572702337872627,0,0.139719242379307,0.178335602785141,0,0.351064529776347,0,0,0,0.000613096111535571,0,0.133060543130796,0,0,0,0,0,0,0,0,0,0.0119549799758941,0,0,0,0,0,0.104100604903774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0
X601939.CH.EQUITY,0.255399903336937,0,0,0,0,0,0,0,0,0,0,0,0,0.41574661463534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201767095683029,0.102967651136594,0,0,0,0.018856602819072,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343966441997608,0,0.0265456013698196,0,0,0.487893567958327,0,0,0,0,0,0.00729783132098045,0,0,0.0356574349242848,0,0,0.00912234961954524,-0.0256164523230863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100405224592019,0,0
X5.HK.EQUITY,0,0,0,-0.0698031922950761,0,0,0,0.0747258873425335,0,0,0,0,0.0246450185135729,0,0,0,2.77555756156289e-17,0,0,0,0,0.0683304883170179,0.657972730475872,0,0,0,0.221876135380939,0,0,0,0,0,0,0.181137849111439,0,0,0,0,0,0,0,0,-0.120525895231163,0,-0.0885909504760972,0,0,0,0,0,-0.0641970426370218
X601988.CH.EQUITY,0,0.0591837568783612,0,0,0,0,0,0,0,0,0.107875541599441,0,0,0,0,0.219846770039428,0,0.074008274075788,0,0,0,0,0,0.220286452799691,0,0,0,0,0,0,0,0.10375849222755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136872274155757,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.119853884531359,0,0,0.141536674810654,0,0,0.278535287456042,0,0,0,0.0933543527638019,0,0,0,0,0,0,0.00846880425648591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257602343406723,0,0,-0.116818260355175,0,0,0,0,0,-0.0115358453173128,0.0787710716605496,-0.28980747108612,0.760588988485491,0,0,0,0,0,0.261672867980101,-0.504772973818329,0,-0.269518699905014
X601328.CH.EQUITY,0,0,0.0783990233887358,0.00837964013280591,0,0,0,0,0,0,0,0,0.0278030637509394,0.433863591021335,0.063192042359841,0,0,0,0,0,0,0,0.0282499539187092,0.175719233189139,0.13369601137414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199876210108301,0,0,0.0407211238678417,0.00785936471411497,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498424593971999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145963377777903,0.56335310061506,0,0,0,0,0,0,0,0.0150197106944411,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104264977906454,0,0,0,0,0,0,0,0.121791173023642,0,0,0,0,0,0,0.239727260470918,0,0,0,0,0.037394875039466,0,0.0867049681016633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282002506556,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431129644625452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831037958185967,0,0,0,0,0,0,0,0,0.193661437661613,0.442511981924694,0.0566713646205871,0,0,0,0.215791572293012,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180113641248339,0,-0.0330096948280334,0,0,0,0,0.0338376039245183,0,0.121156665383267,0,0,0,0,0,0.503977571172295,0,0,0,0.117045405267576,0,0,0,-0.0412692091013513,0,0,-6.93889390390723e-18,0,0,-0.074945610166374,0,0,0,0,0,0,0,0,0,0.166503365580997,0,0,0,-0.0228724840392535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182755431933923,0,0,0,0,0,-0.191602927066105,0,0,0,0,0.152794642626855,0,0,0,0,0.100554711716889,0,0,0,0,0,0.117296244647816,0,0,0.512317119120816,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856429425316005,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.02007333923658,0.774009871309381,0,0,0.0994163371238996,0,0,0,0,0,0,0,0,0,0,0,0.0218345602032456,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168581612282983,0,0,0,0.0564429391841533,0,0,0.259648639016337,0,0,0,0,0,0,0,0.16783720338153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149886798134063,0,0.0352001648688872,0,0.130253315236144,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953803664217298,0,0,0.0651406540892816,0,0,0,0,0.088810174969614,0,0,0.144173133160282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831874438595438,0,0.0553012499364527,0,0,0,0.096769659643417,0,0,0,0,0,0,0.103642535061276,0.0220366995758334,0,0,0.257971742800502,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385859590620026,0,0,1.73472347597681e-18,0,0,0,0.0972931968356216,0,0,0,0,0,0,0,-0.150061998080577,0,0.357559424215542,0,0,0,0,0,-0.10624716456906,0.105982993001332,0,0,0,0,0,0,0.18161753397426,0,0,0.206774407660562,0,0,0,0,0,-0.0215243667379663,0.275718589927869,0,0,0
X267.HK.EQUITY,0,0.0677359558887792,0,0.0161110142190542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756642060792595,0,0.0616694748350078,0,0,0,0,0.0570025485766889,0,0,0,0.303096004772535,0.137893393287873,0,0,0,0,0.056832671619611,0,0,0,0.153688298781391,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0326363890849113,0,0.0154363677603429,0,0,0,0,0,0,-0.289693762691571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634301012501449,0,0,0,-0.00129341020329485,0,0,0,0,0,0,0.150781435322247,0,0,0,0,0,0,0,0,-0.132205034104605,0.939249320312663,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271099284251599,0,0,0,0,0,0,0,0,0,0,0.161532566977975,0,0,0,0,0,0,0,0.606089530525335,0.0714871640611638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.051597254599237,0,0,0,0,0.00944006409453849,0,0,0,0,0,0,0,0,0,0,0.112800209718659,0.101238070241703,0,0,0.0543796020786483,0,0.24970119281897,0,0,0,0,0.195796472089357,0,0,0,0,0.0593918546245671,0,0,0,0.163618407165268,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292493979282646,0,0,0,0,0,0,0,0,0.112814613257781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891126624778151,0,0,0,0.203715340451513,0,0,0,0,0.0535505955887642,0,0.101689852041518,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.104575625219996,0,0,0,0,0.350448845657844,0,0,0,0,0,0,0,0,0,0.037322494013167,0,0,0.464693749027802,0,0,0,0,-0.013471914340763,0,0,0,0,0,0,0,0,-0.0231393818508524,0,0,0,0.0323250492704705,-0.0491862726934671,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0203977483813134,0,0,0,0,-2.77555756156289e-17,0.107693789984355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749287432970017,0,0.420016590515439,0,0,0.0627832662098665,0,0,0.0935802572468284,0,0,0.209242599932049,-0.160891829385069,0,0,0.152699798560285,0,0.0223450795822201,0,0
X12.HK.EQUITY,0,0,0,0,0.00165961881636683,0,0,0,0,0,0,0,0,0,0,0,0.433191986758243,0.231979285772874,0,0,0,0,0,0,0,0,0,0,0.054539493702433,0,0,0,0.198251713120216,0,0,0,0,0,0,-0.0216158154197248,0,0,0.0658836086849764,0,0,0,0.0104523086250282,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14301800366415,0,0,0.324530760978909,0,0,0.0970737268822645,0,0.0260191470401411,0,0,0,0,0.0948089538143174,0,0,0,0,0.2704681247286,0
X002142.CH.EQUITY,0,0.330209873225569,0,0,0,0,0.704787002499524,0,0,0.0587938792967197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357295141214862,0,0,0,0,0,0,0,0,0,0,0,-0.0456406833334804,0,0,0,0,0,0,-0.07876110636166,0,0,0,-0.167349165733888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181618517805753,0,0,0,0,0,0,0.0469922173102925,0,0,0,0,0,0,0,0.0411996868811525,0,0.11875238754151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004548405566902,0,0,0,0.535644101753132,0,0.0087677251006165,0.0289485561301836
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128194404749583,0,0,0,0,0,0,0.152905331366811,0,0.154419259016916,0.0686809797564385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591766173169986,0,0,0,0,-0.05841373179122,0,0.0322972338541638,0,0,0,0,0,0,0.360850057537014,0,0,0,-0.0150145929922204
X300059.CH.EQUITY,0,0,0,-0.0858832139801403,0.231095379440542,-0.114594656109235,0,0,0,0,0,0,0,0,0.095155291501476,0,0,0,0.302228122446942,0,0,0,0,0,0,0,0.0503804661508341,0,0,-0.252841280315386,0,0,0,0,0,0,0,0,0.0332312207353658,0,0,0,0,0,0.556316230911727,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114543036200511,0.270102560402224,0,0,0,0,0,0.0239459695781936,0,0,0,0.266080713104009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706514315678,0,0,0,0,0.085885389697477,0.100968282782961,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0081277172455767,0.0719606483891252,0,0,0,0,0,0,0,0,0,0.326766952990687,6.93889390390723e-18,0,0,0,0,0,0,0.0403233140534265,0,0,0,0,0,0,0,0,0,0.163355066757239,0,0,0,0,0,0,0,0,0.373664128540323,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0.0223003392332828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255596372278159,0.0598169359915102,0.000955304917421962,0,0,0,0,0,0,0,0,0,0.159697077333245,0.0733468557599227,0,0,0.00276539830348727,0,0,0,0,0.157266140887326,0,0,0,0.0702530451909891,0,-3.46944695195361e-18,0,0,0,0.235498932365772,0.0614376950512173
