,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.03025618302517,0,0.378226112024078,0,0,0.108188220690686,0,0.297806584662992,0,0,0.126020367678299,0,0,0,0,0,0,0,0.0253683164998004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.37000675873601,0,0,0.125367408660434,0,0,0,-0.0749962757005253,0,0.0347951673442798,0,0,0.409502916829477,-0.0380550063356708,0,0,0,0,0,0,0,0,0,0,-0.00119213171451257,0,-0.0853586990905608,0,0,0,0,0,0.0990622035073537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308693275036596,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.398981285256339,0,0,0,0.346701877515161,0,0,0,0,-0.00299781085956812,0.103390766026563,0,0,0,0.0533652868544217,0,0,0.0698701727130688,0,0,0,0,0,0,0,0,0,0,0,0,0.00749317545250345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359200725852004
X601988.CH.EQUITY,0,0,0,0.277727735565326,0,0,0,0,0,0.0016299596707114,0,0,0,0,0,0,0,0.13627033713128,0.135514918122088,0,0,0,0,0,0,0,0,0,0.00149549559415554,0.0668038648600036,0,0,0,0.0118911385677066,0,0,0.0468670408475476,0,0,0,0,0,0,0,0.16582804106409,0,0.149333571022348,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00753376190139026,0,0,0,0.083501787827971,0.133763139058577,0,0,0,0,0,0,0.595976752296449,0.0756279182997234,0,0,0.436500331354228,0,-0.447829745068483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233007981155372,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455195789644206,0,0,0,0,0,0,0,0.109550337352175,0,0.0396495506333362,0,0,0,0,0.208397763710904,0.0915224547407732,0,0.111203794506675,3.46944695195361e-18,0,0,0,0.143433182459989,0,0,0,0,0,0,0.0912867345568475,0,0,0,0.015362187567243,0,0,0,0,0,0,0,0,0.242734263883177,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328365640839042,0,0.0997648777734013,0,0,0,0,0,0,0.130360124095395,0,0,0,0,0,0,0,0,0,0.290637539169147,0.125142317462196,-0.361818398676805,0,0,0,0,1.13411859483293,0,0,0,-0.173649194432982
X601328.CH.EQUITY,0,0,0,0.279098448041515,0,0,0,0,0,-0.027297526879842,0,0,0.229011226373655,0,0,0,0,0,0.322312126009962,0,0,-0.00842814923763875,0,0,0,0,0,0,0,0,0.0206566816128264,0,0,0,0,0.0879947931949123,0,0.0661470519272021,0,0,0,0.0580483448031674,0,0,0,0,0,0,0,0.0117118539372604,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256397330053255,0,0,0,0,0.377378858766732,0,0,0,0,0,0.00538825701805727,0,0,0.0642299919509901,0.0851891529627615,0,0,0,0,0,0,0,6.93889390390723e-18,0.0105422879323702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149635697780934,0.0456426624556852,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.051218961980377,0,0,0.00722194716428981,-0.032261865663241,0,0,0.080877546697706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990372209043511,0,0,0,0.252008969689605,0,0.238435770017403,0,0.0594728741770118,0.163441699613632,0,0,0,0,0,0,0.0816500200645298,0,0.152728458205037
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134486369318948,0,-3.46944695195361e-18,0.219348348092148,0,0,0,0,0.0243607243546287,0.258443678058135,0,0,0,0,0,0,0,0,0,0,0,0,0.0433895960229318,0,0,0,0,0,0,0.00248330978307824,0,0,0.0173147083133302,0,0,0,0,0,0.117323125016558,0,0,0,0,0,0.206150202438658,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445251862285965,0,0,0,0,0,0,0.0453167949884876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620114687727161,0,0,0.38228652922448,0,0,0,0,0.406385772598339,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.074924388939074,0,0,-1.73472347597681e-18,0.00613618277362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231136336517963,0,0.483185533978115,0,0,0,0,0.129201001790486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513362524066,0,0.255239318366969,0,0.317767257781964,0,0.0127680795752085,0,0,0,0,0,0,0,0,0,0,0,-0.14926221089225,0,0,0,0.663558656599454,0,0,0,0,0,0,0,0,0,-0.0625461284505194,0,0,0,0,0,0,0.0515062026633374,0,0,0,0,0,0,0,0.0889224636930459
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119307221385314,-0.0552616972317512,-0.0327695758862759,0,0,0,0.0860069584379409,0.0445432741130009,0,0,0,0,0,0,0,0,0,0,0.313550933292398,0,0,0,0,0,0,0,-0.0716952672892394,0,0,0,0,0,0,0.223499147089662,0.306490601136581,0.0430662846343482,0,0,0
X267.HK.EQUITY,0,0,0,0.0545509411875412,0,0,0,0,-0.0227515383362819,-0.143831887160276,0,0,0,0,0,0,0,0,0,0.451947425097787,0,0.0347086092854351,0.0250650865291842,0,0,0,0,0.562058404353501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823558245381837,0,0,0,0,0,0,0,0,0.0676322440337693,0,0,0,0,0,0,0,0.425850338971551,0,0,0,-0.0672467341219389,0,0,0,0,0,0,0,0.046165102339353,0,0.362284010825748,0,0,0,0,0,0,0,0,0,0,0,0,0.132721293706454,0
