,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147592621085372,0,0.0876024699600717,0,0,0,-0.0853469098144755,0,0,0,0.459346804821606,0,0,0,-0.0951246963642474,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0776649742097705,0,0,0,0,0,0,0,0,0,0.106259677874538,0,0,0,0.204474116785749,0,0,0,0.00278827556182565,0,0,0,-0.0318117897691993
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218833955004678,-0.00416879141669414,0,0.279197960100159,0,0.0955356505021639,0,-0.0699640929326936,0,0,0,0,0,0,0.0960557429580117,0,0,-0.0226373568907511,0,0,0,0.0608867481207588,0,0,0,-0.0481094202557557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592247110505,0,-0.0226578124756987,0,0.0236255742691891,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411985867357722,0,0.208614437495368,0,0.126945842275568,0.122310823957311,0,0,0,0,0,0,0,0,-0.0507672370130784,0,0.0109545484240433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170772266751202,0,0,0,0,0,0,0,0,0.0556917734327746,0.0351999318909921,0.123438219880645
X5.HK.EQUITY,0,-0.0899867789867715,0.0138321586637076,0.286637019431123,0,0,0,-0.239486785072942,0,0,0,0,0.115885386209265,0,0,0,0,0,0,0,0.59782607127245,0,0,0,0,0.236548819013425,0,-0.0199781717403753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215950146869069,0,-0.083748122857227,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.18213426120573,-4.33680868994202e-19,0.241177272059314,0.0329262777986064,0,0,0,0,0.0728327426778262,0,0.125247399507328,0,0,-0.263040113304579,0,0,0,0,0,0,0,0,0,0.0558473828506179,0.217877725878509,1.73472347597681e-18,0,0.0709961662701649,0,-0.0513105634287972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985086390864795,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211151977079358,-0.0287168090891408,0,0.202383857446509,0,-0.0186065768740445,0.0184592792201196,0,0.392448364188423,0,0.2214937965893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127124183403635,0,0,0,0,0.0797158972115702,0,0,0,0,0.156689969696051,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879315954744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
