,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.000368567712839518,0.160093131901726,0,0,0.14017045218595,0.125626801872484,0,0.125549772412446,0,0,0,-2.16840434497101e-19,0,0,0.0952536997085739,0,0,0,0,0,0,0.116092333537807,0,0,0,0,-0.0157289563716859,0,-0.0215209247520327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125693663259191,0,0,0,0,-0.0456425567762882
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172210187839189,0,0,0,0,-0.0500837404980569,0,0,0,0,0,0.142555164211814,-0.164523202368947,0,0,0,0,0,0,0.0197947169969963,0.0760116779509118,0.114821322470253,0.251466448473643,0.111797341803748,-0.0252044267124009,0,0,0.279084954539849,0,0,0,0,0,0,0,0,0.0522365959541573,0.255738069505677,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241239519588838,0.0573832656087632,0.180743374031481,0.107844981261233,0,0.148974163922739,0,0,0,0,0,0,0,0,0,0,0,0,0.117686421688458,0,0.0844655176510881,0,0,0,0,0,0,0,0,0,0,0,0.0703340501256003,0,0,0.0233688686091961,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631826451417862,0,0,0.361522393905053,0.089759552977722,-0.144406275289236,0,0,0,0,0,-0.122996781526271,0,0.114749617538177,0,0,0.0233944347535979,0,0,0,0.205681540831878,0,0,0,0,0,0,0.273307462080804,0,0,0,0.0782235089150714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393651341602851,0,0,0,0.0617302609167007,0,0,0,0,0,0,0,0,0,0,0,0.264411402170561,0,0,0.207434723503659,0,-0.23174847161427,0.150917536941994,0,0,0.519124282803552,0.0294111980622149,0,0.159426304156074,0,0,0,0,0,0,0,0,0,0,0,0,0.0782850379345591,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838719277881551,0,0,0,0,0,0,0.0485059437497863,0,0.0633607251202456,0,0,0.0827117850652438,0,0.082928705167912,0,0,0,0.729389092655293,0,0,0,0.109943448960896,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.068710430870338,0,0,0.0207139269099192,0,0,0,0,0,0.0495618401494967,0,0,0,0,0.0569496266979564,0,0,0,0,-1.0842021724855e-19,0,0.17902440943241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456369275846392,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497105731110294,0,0,0,0,0.12213262662367,-0.0937779324044457,0,0.0423237127964259,0,0,0,0,0,0,0,0,0.0856011969388298,0,0.18079659564865,0,0.0615733353695905,0,0.0402491074960507,0,0,0,-0.0275864607275906,0,0,0,0,0,0,0.0124528685321116,0,-0.0454238717146951,0.0943068116041391,0,0,0,0
X267.HK.EQUITY,0,0,-0.419635039084332,0,0,0,0.216695057592137,-0.183303161980824,0,0.134523207584267,0,0.278700139045247,0,0.112081287595588,0,0,0.203085551083883,0,0,0,0,0.37786739992438,0.0202869374750781,0,0.325638655094373,0,0,0,0,0.461424999012494,-0.487303003653536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905208067244385,0.0711517218225771
X601998.CH.EQUITY,0,0,0,0,0,0.0680359735106581,0,0,0,0.355294569528862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444849467993815,0,0,0,-0.00483178440212582,0.00695504410690512,0,0,0,0,0.224852810878384,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0153338231001527,0,0.0533671220989064,0,0,0.0673259318371082,0,0.18654804363813,0,0,0,0,-0.164568139166631,0,0,-0.132614822768676,0,0,0,0,0,0,0,0.124743977873068,0,0.380865840495947,0.035656904547296,0,-0.0586588103301321,0,0,0,0.0449531320607871,0,0,0,0,0,0.0307040282657431,0,-0.0229300863517922,0,0,0.254662318088819,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306658630166597,0,0,0,0.156437585766923,0.193620358238877,0,0,0,0,0,0,0,0,0.0451436674209709,0,0,0,0,0,0,0.0187098098979855,0,0,0,0,0,0,0,0,0,0,0,-0.0531020621977918,0.0622477315302956,0,0.37918235080951,0,0,0.0224915507151632,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146794228224565,0,0,0,0,0,0,0,-0.0909764019366322,0,0,0,0,0.14114992445726,0,0,0,0,0,0,0.143044073808659,0,0,0.436846332849221,0.088542664571849,0,-0.101438293332115,-0.00168860026202857,0,0,0,0,0,0.437367900584806,0,0,0,0,-0.219862997726705,-0.0908689999639812,0,0.0289173625315212,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908500180405653,0,-0.0288053761886134,-1.38777878078145e-17,0.152993354473475,0,0,0,0,0,0,-0.00373627509318408,0,0.14376450399539,0,-1.38777878078145e-17,0,0,0,0,0.203238164743265,0,0,0.135964454693159,0,0.0597537340933031,0,0,0.106087840248597,-0.020100460718053,0,0,0,0,0,0,-0.0112959808574354,0.132809997960656,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163755895618506,0,0,0.147109326831385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582015554076105,0,0,0,0,0,0,0,-0.00684950704416409,0.141092185001444,0,0.0101381972179317,0,0,0,0,0,0,0,0,0,0,0,0,0.0334860208949985,0,0,0.18996983879346,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169888008520265,0,-0.385621130208298,0.290173618400023,0,0.220826059123646,0,0,0,0,-0.00816469189046565,0.124439500880938,0,0,0,0,0,0,0,0,0,0.0389217908549148,0,0,0,0,0,-0.00696744463289013,0,0,0,0.101115088997426,0,0,0,0.240665348266045,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175009536503575,0,0,0.218205495810351,-0.552840279816346,-0.00939365112692593,0,0,0,0.163270242317711,0.71462935305083,0,0.267501449306853,0,0,-2.16840434497101e-19,0,0,0,-0.0417469521613229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078673870399529
X001979.CH.EQUITY,0,0,0,0.183092726804594,0,0,0,0,0.0222241539619949,0,0,0.0271525450647776,0,0,0,0.404350377608702,0,0.0591018517483556,0,0,0,0,0,0,0,0,0,0,0,0.0317102282489733,0,0.0201434554207216,0,0,3.46944695195361e-18,0,0,0,0.106776409486853,0,0,0,0,0,0.0106004288184962,0,0,0,0,0
X823.HK.EQUITY,0,-0.0802979657439865,0,0,0,0,0,0,0,0,0,0.245812318664413,0,0,0.113099782195184,0,0,-0.0845239252668647,0.0233933034075127,0,0,0.149400658686944,0,0,0,0.00240115754469795,0,0,0.0667688062956182,0,0,0,0.0678301933132616,0,0,-0.0451911546493439,0,0,0,0.176039615819649,0,0,0,0,0,0,0.00328618440002904,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.0992669703318217,0,-2.71050543121376e-20,0,0,0,0,0,0,0.234322081582028,0,0,0,0,0,0.406233060187512,0,0.0329159407059923,0.123634579662962,0,0,0,0,0,0,0.108501438429962,0,0,0,0,0.103557067234651,0,0,0,0,0.0182715049363374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673223920407442,0.156188057024937,0,0,0,0,0,0,0,-0.151808673065842,0.268696381036055,0,0.206219109932773,0,-0.105343988604177,0,0,0,0,0,0.147412477127355,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.304892733799962,0,0,0,0,0,0,0,0,0,0,-0.193595850230849,-0.0604583201300814
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0
X601169.CH.EQUITY,0,0,0,0,0.00465048388816188,0.228046605933141,0.104564782858827,0.0386364777246103,0,0,0,0,0,0,0,0,0,0,0.0638706222603718,0,0.0683830958834699,0,0,0.0784336353966159,0,0,0,0,0,0,0,0,0,0,0,0,0.0435176512700198,0,0,0,0,0.0242265464115017,0,0,0,0,0,0.236084882757658,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221198864749563,0,0.403541959112403,0.0706238529550033,0,0,0,0,0,0,0.0346595862949051,0,0,0,0,0,0,0,0,0.22014326614781,0,0,0,0.0494130469942716,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0439983957801032,0,0,0,0,0,0,0.073848427225862,0,0,0,0,0.0890166862588396,0,0,0,0,0.0673057567200413,0,0,-0.0947070933927383,0,0,0,0,0,0,-0.0388916767196179,0,0,-0.189056196770145,0.109154258844815,0,0,0,0,0,0.0195905742849461,0,0,0,0,0,0,0,0,0,0.456348134915444,0.195284508484489
X000166.CH.EQUITY,0,-0.0362045801404371,0,0,0,0,0,0,0,0,0,0,0,0,0.0341904289254983,0,0,0,0,-0.0224440145464384,0,-0.045854081623233,0,0,0,0,0,0,0,0,0,-0.0679823434472316,0.0325205255982489,0.310450385859154,0,0,0,0.704968015311481,0.0838966693388665,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879454555781575,0.0198456705137339,0,0,0,0,0,0,0,0,0,0.439753484958323,0,0,0,0,0,0,0,0,0,0,0,0,0.0874091920740978,0.195876227013533,0.128778713990869,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172428176393471,0,0,0.0378199764732144,0,0,0,0,0,0,0,0,0,-0.118163690525765,0,0,0,0.0358839631367729,0.152784543761586,0,0.0638464441747193,0,0,0,0.0667606858451513,0,0.146005753604116,0,0,0,0,0,0,0,0,-0.158310988713902,0,0,0,-0.0937806338395351,0,0.117860304269932,0,0,0,0,0,0,-0.111378263278748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894298439013748,0,-0.00805488256857247,-0.00622985693795007,0,0,0,0,0,0,0,0,0.362916166618139,0,0,0,-0.0223359091821385,0,0,0,0.0628666635339701,-0.0129397140580105,0.165842723003172,0,0,0,0,0.152674047807828,0,0,0,0,8.67361737988404e-19,0,0.00557596697183678,0,0.321435324811698,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503988348478518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225723456324957,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984564586204984,0,0,0,0,0,0,0,0,0,0,0,-0.00634011383510914,0,0,0,0,0,0,0,0,0,-0.0761094326683809,0,0,0,0.0918590479673601,0.379028142710205,0,0,0,0.208156388926259,0,-0.0466332031690551,-0.0166819162106075,0,0,0,0,0,0,0.72282218325986,0,0,-0.164434475876278,0,0,0,-0.0576038640273123
macro_return_add,0,0,-0.437766813348019,0,0,0,0,0.221601669794158,0,0,-0.0317686729061567,0.261995543887964,0,0,0,0,0,0,0,0,0,0,0,0,-0.588580095857509,0,0,8.67361737988404e-19,-0.41652893344118,-0.361072774203449,0.381048488581229,0,0.0768700387091916,0,0,0,0.283676065646657,0.236541912995221,0,0,0,0,0.00162482746013338,0,0,-0.0892074381999509,0,0,0,0
