,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226448450049974,0,0,0,0,0,0,0,0,-0.034698668450199,0,0,0,0,0,0,0,0,0,0,0,-0.252251672013529,0.0978680269861558,0,0,0,0.528403170430262,0,0,0,0,-0.20207490625006,0,0,0,0,0,0.26284174804217
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202051018660897,0,0,0,0,0,0,0,0.0571273346846666,0,0.0417833431199415,0,0,0,0,0,0,0,0,0,0,0.277305766853156,0,0,0,0,0,0,0,0,0,0,0.0426691218145998,-0.101468566572777,0,0.282103732216868,-0.213062024753877,0,0.147209049395576,0,-0.0458304816002549,0,0,0,0,0,0,0,0.261313014711127,0
X601288.CH.EQUITY,0,0.0516898442939989,0,0,0,0.260724654854905,0.0871671097846381,0,0.0374868743437553,0,0.00787280376018371,0,0.0925063151899375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254284768288422,0,0,0,0,0,0,-0.0104964713980151,0,0,0,0.0661749319662946,0,0,0,0.00932084115881091,0,0,0,0,0,0.13013556292652,0,0.141949032755099
X5.HK.EQUITY,-0.204654177525732,-0.0830242395848897,0,0.119845557386257,0,0,0,0,0,0,0,0,0,0.271055501833063,0,0,0,0.351673086262659,0,0,0,0.172697630386352,0,0,0.279178200462857,-0.0334358443789872,0,0,-0.207382441163832,0,0,0,0,-0.168642069644569,0,0,3.46944695195361e-18,0,0,0,0.219970146230945,0.0347270193199577,0,-0.172343855408345,0,-0.00459942268148483,0,-0.120684050377715,0,0
X601988.CH.EQUITY,0.208636106118155,0,0.00384439683978602,0.569755585194174,0,0,0,0,0,0.115919428251712,0,0,0.134963914746645,-0.0796389807552422,-0.000166909242132921,0,0,0.0857925123632941,0,0,0.067733004733605,0.0333888355371938,0,0,0,-0.012373672445812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.67268507186279,0,0,0,0,0,0,-0.125766916423158,0,0,0,-0.0104097539968611,0,0,0,0,0,0.105646993608259,0,0,0,0,0,0,0.0371245818373823,0,0,0.0559170659382943,0,0,0,0,0,0,0,0,0,0,0,0.188454334180893,0,0,0,0,0,0,0,0,-0.186293218782415
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543457340466792,0,0,0,0.0412636827972839,0,0.0027173613610756,-0.0651385803183952,0.323121826087572,0.0164863084714511,0,0,0,0,0,0.248842768116074,0.276004334969313,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.182831484036646
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571925,0,0,0,0,0,0.0303925338246199,0,0,3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354591538530193,0.336434550982874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16050275308001,0.169847253522562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402084467235014,0,0,0.181116026377042,0,0,0.287295339012461,0,0,0,0,0,0,0,0.0531825697876437,0,0.0131454521126828,0,-0.0110923835553404,0,0.0471767826947486,0,0,0,0,0.391037595479366,0,0,0,0,0,0,0,0,0,0.0514478644045922,0,0,0.104340332368615,0,0,0,0,-0.0979304304076499,0,0,0.018886061148721,0,0.119714766469037,0
X601319.CH.EQUITY,0.0365470491382101,0.0154742829638685,0,0,0,0,0,0,0.434188201697352,0,0,0,0,0,0,0,0,0,0.278107826762591,0.0451222097656099,0,0.0360361859447989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141489246750319,0,0,0.0637209564456216,0,0,0,0.100238636224485,0.014305295911201,0,0.195431829619496,0,0.0474815847148552
X000002.CH.EQUITY,0,0,-0.077315624126364,0,0.162856450279083,-0.0548326864507008,0,0,0,0,0,0,0,0,0.30210921537932,0,0.29395694901298,0,0,0,0,0,0,0,0,0,0,0.418022236541837,0.274647284586529,0,-0.145231523965831,0,-0.370292619304649,0,0,0,0,0,0,0,0.121480812629561,0,0,-0.000830551889022374,0,0,0,0,0,-0.0157663530550477
X601601.CH.EQUITY,0,0,0,0,0,-0.199171132592122,0.0640465772149653,0,0.405046746537257,0,0,0,0,0.192792679776032,0,0,0.302900023977211,0,0,0,0,0,0,0,0,0,0.218162930900012,0,0,0,0,-0.0255832592597344,0,0,0,0,0,0,0,0,-0.22340947341807,0,0,0,0,-0.0280500234488929,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551017382814,0,-0.095521943539196,0,0,0,0,0,0,-0.00989855473189177,0,0,0.0662222603582387,0,8.67361737988404e-19,0,0,0,0.132117314663113,0,0,0,0.145680121000936,0,0,0.0640200054444325,0.040819398230236,0,0,0,0,0,0,0,0,0,0.538362059594591,0,0,0,0,0.0263909420321588,0.0527114625305535
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387365043338976,0,0,0.0537141729501315,0.490940898000524,0,-0.097023060259491,0.343367790206359,-0.00136975384776085,0,0,0,0,0,0,0,0,0,0,0.0253294363469665,0,0,0.0142820939969549,0,0.256479288744447,0,-0.163703190455296,0,0,0,-0.054205273943921,0,0,0,0,0,0,0,0,0,-0.174310578184504,0,0,0,0,-0.110100312202788,0,0,0,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.05819549523238,0,0.165986503313817,0.134866600532262,0,0,0,0.0966263172186337,0,-0.0490525167675974,0.0037076943902776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312675919141675,0,0,0,0,0,0,-0.438225181911718,0,0,0,0,0,0.0948060510672953,-0.0250294366563233,0,0.527628988526619,-0.0136194301552928,0,0
X267.HK.EQUITY,0,0,0,0,0.0644636635311885,0,0.326009776373456,0,-0.0807908650610424,0,0.0195506778566689,0,0,0,0,0.087073464527028,0,0,0,0,0,0,0.114984964912723,0,0.240641628751494,0.0147289345690632,0,0.0444230875729502,0,0,0,0.0191162574608469,0,0,0,0,0,0,0,0,0.000645985540406483,-0.224699712486323,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264748025348544,0,0,0,0,0,0.294366580372092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104968725350744,0,0,0,0,0,0,0,0,0,0,0.433957888124554,0.121569389886182,0,0,0,0,0,0,0,0,0,0.248026513392272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852545088400946,0,0,0,0,-0.143046640463617,0,0.0093252637512075,0,0,0,0,0.113665541208252,0.0159854715919809,0.224221512483006
X688.HK.EQUITY,0,0.0853959068263426,0,0,0,0,0,0.120255615540763,0,0,0,0,0,0.00581857096643803,0,0,0.15499708109164,0,0,0,0,0,0,0,0.33026166779375,0.063103801790214,0,0.237891586952161,0,0,0.209157734096514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193214371479533
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0.0195934512242286,0,0,0,0.62110421496725,0,0,0,0.0917857917875182,0,0,0,0,0,0,0.060148727051309,0,0.162305887625962,0,-0.00562698908999042,0,0,0.155501394809688,0,0,0,0,0,0,0,0,-0.0813678692788329,0.103691383138139,0,0,0,0,0,0,0.0502855476171143,0.0265834716823595,0,0,0,0,0,0,0,0,-0.149544183495872
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879003485874544,0,0,0.0100454313472935,0,0.0167946910113209,0.172442720646489,0,0.220228492388825,0.270401009426484,0,0,0,0,0,0,0,0,0,0,0,0.127116006801546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196492394108828,0,0.131008328461761,0,0,0,-0.0644273885066003,0,0.0665855922121691,0,0,0,0,0,-0.0714963541549237,0,0,0,0.134056174041122,0,0,0,0.131220821195733,0,0,0.034658806012135,0,0,0,0,0,-0.134549616721491,0,0,0,0,0,0.0449508462314496,0,0,0,0,0,0,0,-0.0169189471363112,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0614616647125531,0.0320429965812494,0,0,0.0207071251115112,0,0.0586190800535277,0,0,0,0,0,0,0.0957538656957782,0,0,0,0.123495390405925,0,0,0,0,0.15295136354084,0.0348251402163556,0,0,0,0,0,0,0,0,0,0,0.168417104501448,0.0391652970656225,0,0,0,0,-0.187343419267182
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,-0.164256172782157
X1113.HK.EQUITY,0,0.0383469475595608,0,0,0,0.0432352708325524,0,0,0,0.111827736350765,0,0.0722813551230465,0,0,0,0.115893714089658,0,0.333516457523963,0,0.0469026228576762,0,0,0,0,0,0,-0.0187707663654719,0,0,0,0,0,0,0.14757493317373,0.0252104442323983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754336513841463
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224612999403078,0,0,0,0,0,0,-0.0531502936914153,0,0,0.089199363417134,0,0,0,0,0.140215367178305,0,0,0.0286708100800333,0,0,0,0,0,0,0.22845486034793,0,0,-0.135784602288259,0,0,0,-0.0222229888421266,0,0,0,0.12613499591027,0,0,0,0,0,0.0909551473315451
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775394414896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805191213762,0,0,0,0,0.105443640245581,0,0.134150832002251,0,0,0,0.0864480815157277,0,0,0,0,0.0141510493648358,0.128914925895878,0,-0.0148504911344665,0.146898260766546,0.259847014704356,0,0
X002142.CH.EQUITY,0,0,0.302970473838959,0,0,0,0,0,0,0.0785081176331526,0,0,0,0.0801228408682045,0,0,0.24024227370583,0,0,-0.0963174134830164,0,0,0,0,-0.0613578645870252,0,0,0,0,0,0,0.0234853733089865,0,0,0,0,0,0,0.0848500483583372,0.0505720241993219,0,0,0,0,0,0.128188262330552,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299835094330384,0,0,0,-0.0259671407051563,0,0,0,0.0350209124866902,0,0,0.308812159637412,0.023163731683057,0,0,0,-0.124677762174425,0,0,0,0,0,0,0,0,0,0,0,0.0980940659935641,0,0,0,0,0,0.388615789233232,0,0,-0.00938588624728615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359777567011187,0,0,-0.0293199170864643,0,-0.167252552245724,0.0135265221071077,0,0.109025771538614,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291341758869633,0.0487633455865278,-0.111825343896874
X601229.CH.EQUITY,0.500811655075459,-0.0532863622198618,0,0,0,0,0,0,0,0.198613718497871,-0.0603629872278545,0,0,0,0,0,0.210067169196918,0,0,0,0,0.128960075437298,0,0,0,-0.129828391623764,0,0,0,0,0,0,0,0,0,0.0124097941452219,0,0,0,0,0,0,0,0.0493416639541491,0,0.297853326040751,0,0.0296922477053835,0,0.0968069396223484
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901302015677073,3.46944695195361e-18,0,0,0,0,0,0.0647725054015404,0,0,0,0,-0.0214494533069657,0,0,0,0,0,0,0,-0.00203169460954159,0,0.00965295640496854,0,0,0.0075535290339398,-0.10151433730785,0,0,-0.0485318450539415,0.082253012096406,0,0,0.04219411904671,0,0,0,0,0.0236882645830213,0.25915478843172,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681920505301039,0,0.0452065212763939,0,0,0,0,0,0.231820598537025,0,0,0,0,0,0.0322922976446543,0.0221770887780252,0,0,0,0,0,0,0,0,0,0,0.102592661596327,0,0,0,0,0,0,0,0,0,0,0,0,0.471965675194702,0,0,0,0.028034226108617,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375964873187286,0,0,0,0,-0.127235514068694,-0.0619729991666891,0,0,0,0,0.0407926939599862,0,0,0,0,0.109531378225832,0,0.158958598439502,0,-0.0289231214718966,0,0,0.112612724929503,0,0.399049818027613,0,0,0,0,0,0,0,0.794810565175893,0,0,0,0,0,0,-0.107462489731006,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0
X000166.CH.EQUITY,0.123705394656001,0,0,0,-0.0249014471444283,0,0,0,0,0,0,0,0.134494509836532,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.040636152075675,0,0,0,0,0,0,0,0,0,0,0.0825478500006708,0,0,0,0,0,0,0.452601214703037,0.190109385942364,0.172223797122479,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133807210351647,0.194886587340542,0,0,0,0,-0.192925977576175,0,0,-0.175912109625412,0,0,0,0,-0.423742923125052,0,0,0,0,0,0,-0.0277071382082526,0,0,0.185309788009101,0,-0.158395111181297,0,0.0391153326368059,0,0.141347826460862,0.220290673252536,0.332431886476345,0,0.127536583925434,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0389421275972199,-0.0927138685114276,0,0,-0.061794635250439,0,0,0.0550717945183688,0,0,0.17269926606068,0,0,0,0.129593749575107,0,0,0,0,0.151538737840738,0,0,0,-0.0535922375872073,0,0,0,-0.02002077782165,-0.0454860157715496,0,0,-0.0423205389942591,0.448842299393565,0.119894297870874,0,0,0,0.0760087669666865,0,0,0,0,0,0.0435237068650257,0.0375210768712872,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0.0262173227399617,0,0,0,0,0,0,0.148059753006034,0,0.14726006882614,0,0,0,0,0,0,0,0,0,0.0537123655281005,0,0,-0.00981178334706916,0,-0.0195443078875546,0,-3.46944695195361e-18,0,0,0.0319990543693114,0,0.255983047510728,0,0,0,0,0,0,-0.0464409714723181,0,0,0,0.306215409479723,0,0.0672999552495298,0,0,0.079377591154346
macro_return_add,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0
