,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134396584111521,0.0260042976692411,0,0,0,0,0,0,0.0713199940004919,0,0,0,0,0,0,0,0,-0.0641760813108301,-0.185990048435551,0,0.0215838500388085,0,-0.197344017284839,0,0,0,0,0,0.628004015699227,0,0.17859967864786,0,0,0,0,-0.00977233164672787,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.357286837742927,0,0,0,0.0077808729443888,0,0,0,0,0.0109532576642401,0,0,-0.0437922527148067,0,0,0,0,0.244929637746139,0,0,0,0,0,0,0,0,0,0.0122625768734731,0,0.0636131344451485,0,0,0,-0.209732860593821,-0.115578772348479,0,0,0,0.476729998381566,0.0322255678853309,0,0,0,0,0.0893723205938309,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0703099118750022,0,0,-0.402541114183177,0.254295408275947,0,0.638722027951869,0,0,0,0.149873565441886,0.330830131529587,-0.30887964032755,0,0,0,0,0,0,0,-0.249318500556342,0,0,0,0,0,0,-0.644771636471205,0,0,0,0,0,0,-0.195867911033645,0,0,0.194142229519858,0,0,0,0,0,0.394832736214969,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449331135518794,0,0,0,0.502020443052672,0,0,0,0,0.0596260617284251,0.000849086847135031,0,0,-0.0666639493748401,0,0,-0.22110779659616,0,0,0,0,0,0,0,0,0,-0.165691771400557,0,0.108229192031496,0,0,0,0,0,-0.110614536276805,0
X601988.CH.EQUITY,0,0,0,0,0.41126527421561,0,0,0,0,0,0,0,0,0,0,0.107686457263473,0,0,0,0,0,0.363614216500651,0,0,-0.113398727872489,0,0.0576610491416776,0,0,-0.313445683552549,0,0,0,0,0,0,0,0,0,0,0.00524761584380572,0,0,0.00878909068530692,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601298979650679,0,0,0.1752526037894,0.00441258199504974,0,0,0,0,0,-0.0236271167385545,0,0,0.00623217870652425,0.0944496205379202,0,0,0,0,0,0,0,0,0,0.220233474689651,0,0,0,0.00850436006734995,0,0,0.156099520169866,0,0,0,0,0,0,-0.00430755538033917,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.120826896412791,0.00799457427983434,0.0410000583606999,0,0,0,0,0,0,0.0942227932249875,0,6.93889390390723e-18,0.294510174986467,0,0,0,0,0,0,0.0509828218544154,0.0457441741914044,0,0,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0.105250271343307,0,0.172543749400353,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595924502826233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256344586717317,0.0688793510377056,0,0,0,0,0,0,0,0,0,0,-0.0483793314003605,0,0,-0.0590059231329848,0,0,0,0,0,0.0485792354834699,-0.00395755599994131,0,0,0
