,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0122087587868632,0.562886893902364,0,0,0,0,0,0,0.0154692005069462,0.139890875178806,-0.00582300572834195,0.0914897405106367,0,0,0,0,0,0,0,0,0,0,0,0.0592902760049197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973908412989571,0,0,0,0,0,0.00633238189665147,0,-0.0541588033584538,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.204571767235135,0,0,0.520200759177076,0,-8.67361737988404e-19,0,0,0,0,0.0433049043216559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678422712273608,0,0,-0.0239688331591798,0,0,0.117547978220816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715685837927877
X601288.CH.EQUITY,0.261813974821769,0,0.0744982951468101,0,0,0.210323699551526,0,0,0,0,0,0.0306015701938346,0,0,0,0,0,0.0505599479079184,0,0,0,0,0,0,0,0,0,0.178736676343428,0.0605059952545973,0,0,0.0518105340505134,0,0,0,0,0.0220109752458362,0,0,0,0.0642460049317667,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.112534995909311
X5.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.339174620770926,0,0,0,0,0,0,-0.36154315074975,0.12164217978368,0,0,0,0,0,0,0,0,0,0.125910645633595,0,0,0.333111930227889,0,0,0,0,0.252270158451661,0.241851046223555,0,0,0,0,0,0,0.0903025596487349,0,0,0,-0.561017396906795,0,0,0,0
X601988.CH.EQUITY,0.230153097454272,0,0,0,0,0,0,0,0.114132035374446,0,0,0,0,0.201911285535503,0,0.00830599534338171,0,0,0,0,0,0,0.391140997820448,0,0,0,0,0,0.0595652888366093,0.0394668855461993,0,0,0,0,0,0,0,0.0213982887837635,0,0,0,0,0,0,0,0,0,0,-0.011679720850846,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382865763287,0,0,0,0,0,0,0,0.180362053878422,0.229551662746699,0,0,0,0,0,0,0.117771656155668,0,0,0,0,0,0.0444118324843124,0,0,0.0872951292380938,0,0,0,0,0.1822261612009,0,0,0,0,0,0,0,0,0,-0.083086874770377,0.0142005021087681,0,0,0,0.109338020819631
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170981857693568,0,0,0,0.115071393047601,0,0,0,0,0,0,0.259995834819681,0,0,0,0,0,0,0,0.227994670606267,0,0,0,0,0,0.066812276697305,0,0,0,0.00595889623851155,0,0,-0.00594126981308778,0,0,0,0.202496268324758,0,0,0,0,0,0.00227430462863019,0,0,0,0.0287880283986131,0
X601166.CH.EQUITY,0.122805034730317,0,0.194425201044058,0,0,0,0.12837681604358,0,0,0,0,0,0,0.0998360617530727,0,0,0,0.126123399732197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104220202551388,0,0,0,0,0,0,0,0.0898580299309547,0,0,0,0,0,0,0,0
