,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0.181201273836409,0.112317698528903,0,0.321821627094859,0,0,0,0.0165718632877453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230582609565015,0,0,0,0.0902756202118968,0,0,0,0.105083136390459,0.0538373387720838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379777132077446,0.0022810781533782,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0
X601939.CH.EQUITY,0.665628002760599,0.0271302624176223,0,0,0,0,0,0,0.222911151351745,0,0,0,0,0,0,0,0,0,0,-0.0163743777817764,0,0,0,0,0,0,0,0.140113629278756,0,-0.036500849973094,0,0,0,0,0,0.148570196466744,0,0.0116888848099431,0,-0.017933409426798,0,0,0,0,0,0,0,0,0,0.0963216811830717,0
X601288.CH.EQUITY,0,0,0,0.152555947008147,0,0,0.451364850771279,0,0,0,0,0,0.0331087757596675,0,0,0,0,0,0,0,0,0.0332194456112346,0.00423637702732263,0,0.0683666562116882,0,0,0.066167514112193,0,0,0,0,0.130891651314885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821946329673901,0,-2.16840434497101e-19,0.320073970540232,0,0,0,0,0.0551702407168795,0,0,0,0,-0.0333335928464733,0.0494381612533428,0,0,0.00984508193702632,0,0,0,0,0,0.129719909245076,0,0,0.0113373638148554,0,0,0,0,0,0,0.215715419978178,0.254288618373195,0,0,0,0,0,0,0.0999057713791677,0,0,0.18342163675401
X601988.CH.EQUITY,0.0562369661728875,0,0,0,0.530225205778196,0,0,0,0,0,0,0,-0.124097618988162,0,0,0,0,0,0.22209795453808,0.0369142441496295,0,0,0,0,0.0149767603353202,0,0,0,0,0,0,0,-0.152455716685654,0,0,0,0,0,0,0.0660001117060228,0,0,0,0,0,0,0.0537711397514263,0,0.0340641042971463,0,0.0024992609887465
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.24916708954983,0,0.095535680680302,0,0,0,0,0,-0.0634372168097373,0.0261770107272789,0.0257454649062101,0,0,0,0,0,0,0,0,0,0,0,0.307960152894967,0,0,0.0893560139151636,0,0,0,0,0,0,0,0,0,0,0.176003556777169,0,0,0,0,0,0,0.117316215379485,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.154222552244407,0,0,0,-0.133016332083548,0,0,0,0,0,0,0,0,0.341958469501281,0,0,-0.0276642380763741,0,0,-0.108785420988334,-0.188662620551474,0,0,0,0,0.0347563064160992,0,0,0,0,-0.251756909024782,0,-0.193875151524304,0,0,0.45597637017502,0.269215659346042,-0.0406877735144596,0,0,0,0,0.253872548076238,0,0,0,0,-0.137115424310856
