,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.288731955665777,0.0982009587528875,0.0807744468050165,0,0,0.268904334994057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143672025473442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094641953018754,0,0,0,0,0,0,0,0,0,0,0,-0.0506735473658059,0
X601318.CH.EQUITY,0,0,0.188056225859554,0,0,0,0,0,0.173225931945602,0,0,2.16840434497101e-19,0,0,0.10443373218318,0,0,0,0.0394049277608356,0,0.143079696263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134590295091,0,0,0.0231303176690215,0,0,0,0.0408005450097936,0,0,0,0,0,-0.147524455264849
X601939.CH.EQUITY,0.444136022938365,0.333259942203488,0,0,0,0.051300848833808,0,0.349448261570591,0,0,0,0.0184339437072655,0,0,0,0,0,0,0,0,0,-0.209961854069524,0,0,0,0,0,0,0,-0.0540756471526494,0,0,0.0813142723467253,0,0,0,0,0,0,-0.100268112035704,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0837260836163199,0,0.472628737899088,0,0,-0.0913882444247938,0.141988357985067,0,0,0,0,0,0,0,0,0,0,0.012027414980747,0.0335538020517583,0,0,0,0.0593674092648609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513402564874391,0,0,0,0.0770016712352809,0,0.0641607981793099
X600036.CH.EQUITY,0,0.0238246324209617,0,0,0,0.0643121687990908,0.250978986268475,0,0,0,0,-0.121380639073749,0.166943570392052,0,0,0.0818687120786561,0,0,0.100204952973331,0,0,0,8.67361737988404e-19,0,0.472683884196955,0,0.111318336331321,0.0832155278307442,0,0,0,0,0,0,0.0626266947381298,0,0,0,0,0,0,0,0,0,-0.0253726073127992,0,-0.0405173351387602,0,0,0,-0.00429860252722974
X601628.CH.EQUITY,0.172393182689151,0,0,0,0,0,0,0,0,0,0.0311758737844244,0,-0.00926839690105172,0,0,-0.213585249276139,0,0,0,0,-0.0109376437339043,0.097725355900774,-0.0361342124287233,0,0,0,-0.141103522843646,0,0,0,0,0,0,0,0.66145516077059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879787460690453,0
X1299.HK.EQUITY,0,0,0,-0.0178751340920287,0,0,0,0,0,0,0.0736312096705737,-0.0524915006825593,0,0,0,0,0,0,0,0.031525898805186,0,0,0.153439999873055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10862279349883,0.122894069920355,0.162393927088843,0,0.147816791269025,0,0,0,0,0,0,0.269223940049273,0
X601988.CH.EQUITY,0,0,0.100130261205799,0.482180360748309,0.0822817563668484,0,0,0,2.71050543121376e-20,-0.00276841730304411,0,0,0.214009937680326,0,0,0,0.0721171516352935,0,0,0,0,0,0.0398857138152747,0,0,0,0,0,0,0,0.0219694232204862,0,0,0,0,0,0.0299666933077591,0,0,0,0,0,0.0368972299846623,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.091801774657756,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.000480533184837319,-0.107311496668425,0,0,0,0,0,0,0.145559248604493,0,0.167828054092704,0,0,0.12008333370703,0,0,0,0,-0.044865957869326,0,0.104155842226544,0,0,0,0,0,0.331928096357026,0,0,0,0.203014935981268,0,0.0524697423806658,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0292053648911692,0.00625990406236157,0,0,0,0,0,0.0764428682400783,0.0887982397699149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121962366683655,0.440024320959713,0.0111917371630489,0,0,0,0,0,0.0283023014325319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962052505399652
X388.HK.EQUITY,0,0,0,0,-0.165239244655496,0,0.390345976199199,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034994032839,0,0.344496839858898,0,0,0,0,0,0,0,0,0,0,-0.175695710105111,0,0,0,0,0,0,0.101317708735676,0,0.0183452811444051,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.276297873324884,0,0,0,0.0675490149645898,-0.142202955331113,0.193852993292261,0.0271695415352716,0,0.163480370659175,0,0.121545997563533,0,0.3627822571327,0,0,0,0,0.225964692999504,-0.0385941430139356,0,0,0,0,0,0,0,0,-0.48927144080989,0,0,0,0,0,0,0,0,0,0,0.00518986981549651,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754667,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625387,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969487,0,-8.67361737988404e-19,0,0,0,0,-0.0412579441332564,0,0,0,0,0,-0.0476728934314786
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297889308641895,-0.0151149285335012,0,0,0,0,0,0.304055949514284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521439619404709,0.00421047963017319,0.205716199857314,0.231169116042234,0,0,0,0,0,0,0.230698320839021,0,0.0177804247963487,0,0,0.0544082503367077,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,-0.0110130566151717
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932970867828652,0,0,0.0858076114254998,0,0,0,0.406489487797468,0,0,0,0,0,0.224600283513463,0,0,0,0,0,0,0,0,0,0,0,0.0271820474245274,0.0174792794357393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877736,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.320861984481389,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688315975497706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954773610454,0.0542922635392511,0,0,0,0.271405394912066,0,0,0.00404997992328859,0,0,0,0,0,0.0239921300561331,0,0.283368044265841,0,0.157322441661772,0,-0.0773012968988948,0,-0.23805117202438,-0.457109343184426,0,0,0
X601319.CH.EQUITY,0,0,0.104657257241285,0,0,0,0,0,0,0,0,0,0.253214602844664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237385468278692,0,0.255945468896825,0,0,0,0,-0.0137572943360808,0,0,0,0,0,0.248479227404602,0.171084924398928,0,0,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,-0.0260008618872483
