,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.136600078010667,0,0,0.202206171747837,0,0,0.0827989269007536,0,0,0,0,0.302544264357089,0,0,0,0,0,0.024267890138895,0.0424771131669346,-0.0318442494555981,0,0,0,0,0,0,-0.00388801791594398,0,0,0,0,0,0.161408300028728,0,0,0,0,-0.112648786502453,0,0,0,0,0,0,0,0,0,0,0,-0.0606482162781985
X600000.CH.EQUITY,0,0,0.448296188410968,0,0.152246524302718,0,0,0,0,0,0.0453215493356107,0,0,0,0,0,0,0,0,0,0.166180917873152,0,0,0,0,0,0.11887912130584,0,0,0,0,0,0,-0.17018672057453,0,0,0,-0.0622105810382738,0,0.23198253683415,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166148451440934,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625492604997472,0,0,0,0,0.245566107155372,0.0254641601153437,0,0,0,0.575187488557905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17561658991034,0.108043087044528,0,0,0,0
X16.HK.EQUITY,0,-0.0537508283735234,0,0,0,0,0,0,0,0,0,0,-0.047499874142613,0,0,0,0,-0.22867764465087,0,0,0,0,0,0,0,-0.10738823143091,0,0,0,0.178581652286809,0.200923364915557,0,0.229208532065832,0,0.650827579898453,0,0,0,0,0,0,0,0,0,0,0.0602913808265018,-0.0786817534584679,0,-0.0190922247800817,0
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026308639379117,0.11485134958874,0,0,0.169832007680989,0,0.281297976441948,0,0,0,0,0.226752062363109,0,0,0,0,0,0,0,0.0951622740313892,0,0,0.0124441383382132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0284268223572813,0.0816370007009515,0,0,0,0,0.0932409672128034,0,0.221329480825662,0,0.0853034856835179,0,0,0.0415849905614542,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246734805947023,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.419112289418128,0,-0.0714665729532501,0.319820188837016,-0.479044086870973,0,0,0,0,0,-0.0445027280098079,-0.0633643450965737,0,0,0,0.613383556356413,0,0,0,0,0,0,0,0,0.1833310789158,0,0,-0.204887785454726,-0.146138013848323,0,0,0,0,-0.104413610569283,0,0,0,0,0,0,0,-0.12323860049069,0,0,0,-0.0344021682184917,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113035700886491,0,0,0,0,0,-3.46944695195361e-18,0,0,0.259000832334037,-0.465320011523906,0,0,0,0,0,0,0,0,-0.155876913236318,0.157648659120013,0,0.283577672391589,0,0,0,-6.93889390390723e-18,0,0,0,0.159961334855412,0,0.368090197533102,0.11258593427299,0,-0.0134588181405116,0,0,0.358876640918109,-0.265279796755398,-0.0492586008730822,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114215538445822,0.0229842187786393,0,0.022416979036718,0,0,0,0,0,0,0,0,0,0.13594124051378,0,0,0,0,0,0,0.432188502386912,0,0.149380915900235,0,-0.113226929963597,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.121480764080807,0,0,0,0,0,0,0,-0.130896905240165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128697085208339,0.0966536633973434,0.0609910935680777,0,0,0,0,2.71050543121376e-20,0,0.0192256275457134,0,0,0,0,0,0,0,0,0,0,0,0,0.300599037668893,0,0,0,0,0,0,0,0.0491022270511798,0,0,0,0,0,0,0.0349959371763806,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308413260484238,0,-0.141986562147749,0.116055420770438,0,0,0,0,0,0,0,0,0.0743579730962598,0,0.268901275725835,0,0,0,0.0353884938768386,0,0,0,0,0,0,0.00841718203338227,0,0.26198378056064,0,0,-3.46944695195361e-18,0,0,-0.112832049421767,0,0,0,0,0,0,0,-0.161489465069378,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105061448120874,-0.155348405464493,0,0,0,0,0.041400858660415,0,0,0,-0.111836107960809,0,0,0,0,0,0.0760622076967243,0.0429320182248617,0,-0.130478279217429,0.529713890388472,0,0,0,0,0,0,0.300205804417915,0,0,0,0.141157241237764,0,0,0,0,0,0,0.155788387019438,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0104503584246086,0.0674133281489784
X601818.CH.EQUITY,0,-0.0301905854182978,0.0618982251767144,0,0,0,0.208446433761099,0,0,0.160125300509306,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.504445232782107,0,0,0,0,0.1449498983756,0,0,0,0,0,0,0,0,0,0,-0.0301416130999361,0,0,0,0,0,0,0,0,0,0.136352913725571,-0.0725984928410138,0
X1113.HK.EQUITY,-0.253718420057817,0,0,0,0,0,0,0.15138715045976,0,0,0,0,0,0,0,0.108669098728329,0,0,0,0.0478614974818041,0,0,-0.0114033980352771,0,0,0.155049409077489,0,0,0,0,0,0.033500650463356,0,0,0.123349787519446,0,0,0,0,0,0,0,-0.0192462792084006,-0.026203028828619,0,0.19924671666597,0,0,0,0
X823.HK.EQUITY,0,0,-0.070585855517699,0,0,0,0,0,0,0,0,-0.216700034816748,0,0,0.111360910229719,0,0.101880997069793,0,0.0702796354391412,0,0,0,0,0,0,0,0,0,0.0478713784024509,0,0,0,0,0,0.0935491669782469,0,0,0,0,0,0,0,0,0,0,0.21438087884653,0,0,0,0.00581770728600006
X12.HK.EQUITY,0,0,0,0,0,-0.34572119990477,0,0.643868414130917,0,0,0,0,0,0,0,0,0,0.204512281501009,0,0,0,0,0,0,0,0,0,0,0,0.228576782849002,0,0.624301671731184,0,0,3.46944695195361e-18,0,0.214212328644918,0,0,0,0,0,0,0,0,0.0917510746779084,0,0,0,0
X001979.CH.EQUITY,0.137394224784382,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207734501348261,-0.0500810130890279,0.0179096804041188,0,0.307522121839488,0,0,0,0,0,0.133059918439018,0,0,0,-0.0660593560571356,0,0,0,0,0.125921902250513,0.183800123994159,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137250498404819,0.0902553565659296,0,0,0,0.154767328701247,0.257566423242434,-0.175269957613215,0,0,-0.0171289349348308,0,0,0.393862011136972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234730112069594,0,0,-0.050241605502198,0.15886418394599,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00654236601154833,0,0,0,-0.0624430564072406,0,0,0,0,0,0,0,0,0,0.660795073484231,0,0,-0.0485191770674054,0,0,-0.00711455265973255,0,0,0,0,0,0,0.0685582305537511,0.0414477761068369,0.0682934332329349,0,0,0,0,0,0,0,-0.0467396375180162,0.153001115189645,0,-0.0149094967477696
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864254336417806,0,0,0,0,0,0,0.13268501749822,0.3724812383678,0,0,0,0,-0.0594693863912487,0.0253325873017941,0,0,0,0,0.282986245833993,0,0,0,0.237161895226144,0.109411783171164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796623227455971,0,0,0,-0.0981965936777263
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252626608448344,0,0,0.574534676332898,0,0,0,0,0,0,0,0.0395582934586435,0.0218107673066383,0.0593587022104478,0,0,0,0,0,0,0,0,0,0,0.0208983744781535,0,0,0.031967595977725,0,-0.0652862251850841
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00776242006021319,0,0,0,0,0,0.235790994670415,0,0.0215575007946044,0.121959415347375,0,0,0,0,0,0,0,0,0,0,0,0,0.21601544311863,0,0,0,0,0,0.00639442453820657,0.00455106547950237,0,0,0,-1.38777878078145e-17,0.0543045383941854,0,0,0,0,0.22099804999352,0,0,0.028908082642552,0.113290659792798,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383107561559211,0,0.0835089072117825,0,0,0,0,0.249303989158463,0,0,0,0.0218731813851091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048720196524693,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.305626998235588,-0.13983669262367
X2882.TT.EQUITY,0.245768531043456,0,0.0338614901339364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118143190887417,0,0,0,-0.0156944164905541,-0.116001989556989,0,0,0,-0.114362522211383,0,-0.230702230543981,0,0,0,0,0,0,0,0,0.160622987883464,0,0,0,0,0,0.834013352965879,0.0440234030478932,0,0.220874654684253
X600015.CH.EQUITY,0,0,0.4433778338087,0,-0.126488046535792,0,0.317927096810888,0,0,0,0,-0.362149814731569,0,0,0,0,0,0,0,0,0,0,0.30865965722628,0.0501343882250876,-6.93889390390723e-18,0,0,0.137886936866544,0,0,0,0,0,0,0,0.0433505483061764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732528253960476,0,0.0821843896222838,0,0,0,-0.028319066199068,0,0,0,0,0.204525045472488,0.107808748092072,0,0,0,0,0,0,0,0,0,0,0,0,-0.110642696345333,0,0,0,0,0,0,0.350312702627078,0,0.277363013992749,0,0,0,0,0,0,0,0,0,0,0,0.277908880983289,0.0621736721591831,0
X17.HK.EQUITY,0,0,0,0,0.255598512554396,0,0,0,0,0,0,0,0,0.0466749511315832,0.139628576107473,0,0.0471894579693461,0,0,0,0.062697785969501,0,0,0,0,0,0,0,0,0.0817248952653043,0,0,0,0,0.351384108244824,0,0,0.103722550631162,0,0,0,0,0,0,0,0,0,0,0,-0.0471592273350535
X2881.TT.EQUITY,3.46944695195361e-18,0,0.0521551266582464,0,0.0200168948586584,0,0,0,0,0,0,0,0,0.0090100320297555,-0.0780871151521653,0,-0.046586010777214,0,0,0,0,0,0,0,0,-0.104686200006112,0,0,0,0,-0.151604214984959,0,-0.0738326373098315,0,-0.00965643551834241,0,0,0,0,0,0,0,0.911085359754879,0,0,0,0,0,0,0.18797895007523
X002736.CH.EQUITY,0,0,0,0,0,0.0681870672590979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394823694467748,0,0.00234593572523899,0,0.0205394268758087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583289351623051,0.425307591548254,0.0101936280582986,0.117013492791966,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118395052448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271530033945696,0,0.0548602160727224,0,0.563249609287848,0,0,0.221212102938352,0,0,0.0615038190438791,0,0,0.153154574362265,0,0,0,0,0.0362225045707833
macro_return_add,-0.420201981218168,-0.110254826198914,0,-0.070732975470376,0,0,0,0.0976198444292518,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0
