,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230118499356937,0,0,0,0,0.0445697773637998,0,0,3.46944695195361e-18,0,0.501354247287199,0,0,0,0,-0.0892679059398791,0,0,0,0,0,0,0,0,-0.00960629857651958,0,0,0,0,0,0,0,0,0,0,0,0.107069246839347,0,0,0,0,0,0.0077980406538655,0,0,0,0.0652520064220876
X600000.CH.EQUITY,0.0412375299692513,0,0,0,0,0,0.507104308985439,0,0,0.0534204911459157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035678423923,0,0,0.140340083482299,0,0,0.0283373015137885,0,0,0,-0.14759419756962,0,0,0,0,0,-0.329795373226347,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0670724601212414,0,0,0,0,0,0,0,-0.0602558998818334,0,0,0,0.383516858291526,0,0,0,0,0,0,0.0256145948410667,0,0,0,0,-0.0162578051758356,0,0,0,0,-0.0923276149721955,-0.0172406632192117,0,0,0,0,0.318020200488978,0,0,0,0,-0.0955108858946215,0.195901794997314,0,0,0,0,0,0,-0.00373442194418147
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703043,0,0
X16.HK.EQUITY,0,0,0,0.0160070744095519,0,0,0,0.166270377630277,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.2887424734832,0,0,0,0.126162447214183,0,0,0.086608670203223,0,0,0.164975026559047,0,0.0481739936726388,0,0,0,0,0,0,0.201228451550981,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.140387754140303,-0.0503784703939893,0,0,0,0,0,0,0,0.267000093893978,0,0,-0.050718722347657,0,0,0,0,-0.0219980693059308,0,0,0.311045158807439,0,0.496944566313746,0,0,-0.11325229159942,-0.362907474973547,0.326728251687868,0,0,0,0,0,0,0,0,-0.010500289904418,0.265691837352299,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0627313353431322,0,0,0,0,0,0,0.0290947190586394,0,0.112470945546363,0,0,0,0,0.231295939760543,0,0,0,0,0,0,0,0,0,0,0,0,0.312200655226017,0,0,0,0,0,0,0,0,0,0,0,0.0435779055422609,0,0,0,0,0,0.0835920785206029
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.0299612697062269,0,0.0654478013013813,0,0,0,0,0,0,0.243051942563017,0,0,0,0,0.551760790415611,0,0,0,0.0387844324382145,0,0.0758337503468124,0.0407029886764153,0,0,0,0,0,0,0,0,0,0,0,-0.250492714379086,0,0,0.0693421958135733,0,0,0,0,0,0,0,-0.0618056852166858,0
X2388.HK.EQUITY,-0.176421440331294,0,0,0,0,0,0.0201888215559624,0,0,0,0,0,0,0.0290170885522381,0,0,0.323144120433057,0.170773508201565,0,0,0.0672933820586345,0.282742673589237,0,0,0,0,0.115846864209699,0,0,0.0534972742619499,0.120023942583025,0.185128848358286,0,0,0,0,0.130618599865312,0,0,0,-0.0610566648103276,0,0,0,0,-0.050488864412081,0,0,0,0.0421997734598814
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111568565552358,0,2.16840434497101e-19,0,0,0,0,0.147295169220979,0,0,0.069700016213274,0,0,0.186728955925318,0,0.0932503337520429,0,0,0,0,0,0.169531331935756,0,0,0,0,-0.124758817305683,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313677192964583,0,0,0.0641845846424687,0,0,0,0,0,0,0,0,0.292361618466504,0,0,0,0,0,-0.170616397475714,0.0572762457194809,-0.0833061703952464,0,0,0.0896656186905583,0,-0.021662799380713,0,0,0,0,0,0.243494095369559,0.0502886222670161,-0.0245160961109517,0,0,0,-0.0678197741845578,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967070712041317,0,0.024566904445703,0,0.13874322849609,0,0,0,0,0.019572242319279,0.0511205008208053,0,0,0,0,0.133721442940837,0,0,-1.38777878078145e-17,0,0,0.0413514458953257,0,0,0,0,-0.0933800944653811,0,0,0,0,0,0,0,0,0,0,0,0.123178510555425,-0.0200139710739186,1.38777878078145e-17,0,0.316844482380999,0.141374717122422,0,0,0.112886523355134,0.172735563149147
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107420415619746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502276562960752,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141605399877064,0,0,0,0,0,0,0,0.0627447758539525,0,0,0.0971692394599816,0,0,0,0,0,-0.0613355868790241,0,0,0.388062455534605,0,0,0,0,0,0,0.00602352321366605,0,0.105977265879074,0,0,0,0.173795640559774,0,0,0,0,0,0,0,0,0.176286776397438,0,-0.130807649852796,0.115894775802951,-0.103483675797294,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0419241954362968,0,0,0,0,0,0.0563228176633389,0.0744414063623671,0,0,0,0.0617744016180935,0.248980829149259,0,0,0,0.0538520535024907,0,0.0658599600430897,0,0,-0.231170621576557,0.172170280380096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165550912172551,0,0,0,0,0,0,0.299391504810662,-0.0967360539841045
X601818.CH.EQUITY,0,0,0,0.429805369923251,0,0,0.243937476295794,0,0,0,0,0,0,0,0.085941219926857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176587375891244,0,0,0.148041582204421,0,0,0,0,0.00776084330248641,0,0,0.149106567843229,0,0,1.38777878078145e-17,0.0154930286919718,0,0,-0.0995770121150094,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158620811432644,0.0253924930659173,0.219464284514464,0,0,0,0.124255315025171,0.256693007077368,0,0,0,0.117852792030004,0,-0.055527033312955,0,0,0,0.212498535506233,0,0.0883872272749083,0,0,0,0,0,0,0,0,0,0,0,0,0.0116742675612279,0,0,0.158756595484148
X823.HK.EQUITY,0,0,0,0.116503966920364,0,-0.168405215896941,0.0468807268778715,0,0,0,0,0,0,0,0.242507594666856,0,0.0789032905379725,0,0.251847673076872,0,0,0,0,0,0,0.0834258835925095,0,0,0,0,0,0,0,0,0,-0.0231762071207528,0,0.0360717594920086,0,-0.134075258652422,0.357584715322308,0,0,0,0,0,0,0.0830511515171919,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197776210377116,0.200814919090921,0,0,0,0,0,-0.237457529497445,0,0,0,0,0,0,-1.73472347597681e-18,0.277069974839576,0,0,0,0,0,0.0704481467038578,0,0,0,0.183452295597121,0,0,0,0,0,0,0,0,0.185355945731395,0.24401517840637,0,0,0,0,0,0,0,0.153564481423038
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0,0,0,-0.24906179292879,0,-0.0989178773446871,0,0,0,0,0,0,0,0,-0.104254235997758,0.0542206163585543,0.159557713835911,0,0,0,0,0,0,0,0,0,0,0,0,0.0394702571416967,0,0,0,0.0148391644680708,0,0.520367546276716,0,0,0,0,0.144354983669868,0,0.0731800868472866,0,0.0604425840399783,0,-0.0410256998929184,0,0.232824132599903,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120576297716596,0,0,0,0,0,0.00116692054086049,0,0,1.35525271560688e-20,0,0.0369911828175359,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0919739004714589,0,0.166300740583011,0.038638258343973,0,0,0,0.190886089905538,0,0,0,0,0.340369344777804,0,0
X600837.CH.EQUITY,0.0253888041679676,0,0,0,0,0,0,0,0.212009927886658,0,0,0,0,0,0,0,0,-0.00943087558215977,0,0.105486747036559,0,0,0,0,0,0.0315683997302734,0,0,0,-0.0534808357426784,0,0,0.026621882053044,0,0,0,0,0.164750365602343,0,0,0,0,0,0,0,0.042010384714481,0,0,0.34414528405755,0
X601336.CH.EQUITY,0,0,-0.085759088982511,0,0,0,0.0798641665515808,-0.0293257666274731,0.0373786225778524,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511167,0,0,0,0,0.0996824949252796,0,0.0083419285895101,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413139256197833,0.262982952438446,0,-0.00281857236169393,0.112818080132382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799941043405185,0,-0.0271134471350794,0,0,0,0,0,0,0,0,0.0804792557649749,-8.67361737988404e-19,0.106245909393248,0,0,-0.0235339325668375,0,0,0.0193045084651507,0,0,0,0,-0.161648300415016
X1997.HK.EQUITY,0.231967138598909,0,0,0,0,0.0780835998435861,0,0,0,0,0,0,0,-0.198124231882333,0,0,0,0.0711162557184331,0.255258213971916,0,0,0,0,0,0.219589961485402,0,0,0,0.0657095259269151,0.582059600784953,0.037087215214259,0,0.0377868173856348,-0.337981492295021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148177756430362,0,0,0,0,0,0,0,-0.122102776900627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489485330922419,0,0.0517059189555861,0,0,0,0,0.0229100124194155,0,0,0,0,0,0,0,0,0,0.236799981328762,0.102236796697791,0,0.000343121119437185
X000166.CH.EQUITY,0.0692166838862393,0,0.00240218323112644,0,0,0,0,0,0,0,0.0371170730067088,0,0.191331243208103,0,0,0,0,0,0,0,0,0,0,0,0,0.151140860166651,0.0219885245629042,0.00908824632877885,0,0,0,0.0395723835105952,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0181274398240133,0,0.0191064150681776,0,0.0774183516320995,0.419381632499723,0
X600015.CH.EQUITY,0.00695257867726587,0,0,0,0,0,0,0,0,0,0,0.131481366605307,0,0,0,0,0,0.0385577363060663,0,0.1805834955364,0,0,0.0497812362037979,0,0.0323663151302648,0,0,0.0601108211636905,0.0720825520512101,0,0,0,0,0,0,0,0,0,0,0,0.0274055162382536,0,0,0,0.453776370484157,0,0,0.106367756324284,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319753035850882,0,0,0,0,-0.134285188100687,0,-0.0819224905754605,0,0,0.0531742667146754,0,-0.101832545152703,0.0641936316121683,0.0436398096406627,0,0,0,0,0,0,0.100215898394904,0,-0.132312265933001,0,0.478714236301873,0,0,0,0,0,0,0,0,0,0.866240957627401,0,-0.0886516437723357,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758645453024,0,0,0.0213392730726186,0,0,0,0,0.127343575592241,0,0,0,0.161303734900396,0,0,0,0,0,0,0,0.0174703569366773,0,0,0,0.0856298470763404,0,0,0,0,0,0.0649876736832792,0,0,0,0,0.117178995432979,0,0,0,0,0,0,0,0,0,0.374212765717856,0,0
X2881.TT.EQUITY,0,0.0686051051223738,0,0,0,0,0.0903573304035755,0,0,-0.0896061066997714,0,-0.0090707907431564,-0.270507888189191,0,0,-0.139278172619112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316403122481825,0,0,0,0,0.20650082906707,0,0.350884258493384,0.536249548482213,0,0.132412970597402,0,0,0,0,0,0,0,-0.312991268692485
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0.0171681273854923,0,0.0205604326980391,0,0,0,0,0.132523457148698,0,0,0,0,0,0,0,0,0,0.0409978619874428,0,0,0,0,0,-0.0895390567460429,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.304791406469127,0,0,0.18233006576167,0,0.0315142468343213,0.0386125278007235,0.189854593044665,0,0,0,0,0,0,0.0602737737476697
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0
