,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666760033702469,0,0,0,0,0,0,0,0,0,0.154354381528599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094269405750314,0.0410206127322232,0,0,0,0,0,0.00840246096394028,0,0
X000002.CH.EQUITY,0.14471104288029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554068245067827,0,0,0,0,0,0,0,0,0,0,0,0.0218374304223117,0.497218048500216,0.0131083764506223,0,0,0,0,0,0,0.223021074107358,0,0,0,0,-0.152952968418265,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765992607085506,0,0,0.188340346201564,0,0,0,0,0.081020098009227,0,0,0,0,0,0,0,0.105495189228405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211058554470069,0,0,0,0,0.5306429985223,0,0,0,0.0803404078918057,0,0
X388.HK.EQUITY,0,0,0,0,0.0348868787053736,0,0,0.0888529941425029,0,0,0,0,0,0,0,0.149941215568196,0,0,0,0,0,0.0766172039897665,0.270763062721488,0,0,0,0,0,0.0710660672977756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344415514158678,0,0,0
X16.HK.EQUITY,0,0,0,0.0706756486041357,0,0,0,0,0,-0.127005981896863,0,0,0,0,0,0,0,0,0.0971777670614117,0,0,0,0.148488799026269,0,0,0,0,0,0,0,0.0259724884266868,0.0113265792825213,0,0.249149347760732,0,0,0.0468032063302976,0,0,0,0,0,0.143044430943733,0,0,0,0,0,0.19547786820098,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973012003295077,0,0,0,0,0,0,0.0327062336488987,0.0711097509389372,0,0,0,0,0,0,0.584048112390513,0,0,0,0,0.027622681350972,0,0,0,0,0,0,-0.119947823809903,0,0,0,0,0,0,0,0.162003979386766,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634174241741584,0,0,0,0,0.183738697332861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681986905810943,0,0,0.0546147805289042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210725738660938,0,0,-0.076708261605742,0,0,0,0,0,0,0,0.179472080363465,0,0,0,0,0,0,-0.101848423954762,0,0,0,0.0840208373306951,0,0.610223326181291,0,0,0,-1.73472347597681e-18,-2.77555756156289e-17,0,0,0,-1.0842021724855e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106718211762135,0.111125128116344,0,0,0,0,0,0,0.0285137550755522,0,0,0.061750869964283,0.0896064334975428,0,0,0.237196454611659,0,0,0,0,0.0560035133659175,0,0.131535956376008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158197814872733,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100586005391532,0.455516388470482,0,0,0,0,0,0,0,0.0549629813020855,0,0,0,0,0.0737359577596786,0,0,0,0.0315632128038088,0,0,0,0,0,0,0.261005355247251,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321886816670072,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.1439179417473,-0.0702781884849803,0,0,0,0,0.206512733131214,0,0,0,0,0,0,0,-0.11861912798062,0,0,0,0.140913316651441,0,0,0,0.00435800353942217,0,0.0951875197377955,0,0,0,0.0316559414084871,0,0,0,3.46944695195361e-18,0.090193320724228,0,0.227895463184383,0,-0.109476841370916,0,0,0,0.294946842626174,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797444934092033,0.00669155771463408,0.047064809460229,0,0.0460648201685123,0,0,0,0,0,0,0,0,0.169003414939898,0,0,0.126063712833984,0,0,0,0,0,0.110253191037791,0,0,0.0892481904181937,0.00362047040133731,0,0,0,0.240220839160982,0,0,0.0686549697356038,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257841331583203,0,0,0,0,0.000454437832668991,0,0,0.337669204408566,-0.0384346094075469,-6.93889390390723e-18,0,0,0,0,0,0,0,0.143656989508333,0.680301898315769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137805490275939,-0.176826108887569,0,0,0,0,0,0,0.038647198802493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0
X2007.HK.EQUITY,0,0,0,0,0.116539506176672,0.0927485090454328,0,0,0,0.0298343290122734,0,0,0,0,0,0,0,0,0,0.0390101374923557,0,0,0.0543193258212033,0,0,0.0899917893630105,0.298854535852758,0,0,0.107522896786556,0,0,0,0,0,0,0,0,0.152218433749507,0,0,0.0449101681207566,0.0235000726980755,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.133523371330408,0.0377035835097655,0,0,0,0,0,0,0,0,0,0,0.00151049093972221,0.192340852211005,0,0,0,0,-0.0575474940198456,0,0,0.169138869095538,0,0,0,0,0,0,0,0,0,0.083764209575775,0,0,0,0,0,0,0,0,0,0,0,0.314405289522626,0,0,0,0.0400630075749498
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290814305045715,0,0,0.0584540583833004,0,0,0,0.0703052469049499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960680254752147,0,0.239941275475134,0.100596699849055,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0784235765476179,0,0,0,0,0,0.138482572641946,0,0,0,0,0,0,0.266944465936011,0,0,0,0,0,0,0,0,0,0,0,0,0.0284866277862881,0,0,0,0.112466622401044,0,0,0,0,0,0.314362452679624,0,0,0,0,0.0620673916543669,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993952706728075,0,0,0,0,0,0,0,0,0,0,7.0495239787533e-05,0,0.154257504572121,0,0,0,0,0,0,0.128606721526652,0,0,0,0,0.257878919458465,0,-2.16840434497101e-19,0,0,0,0.0849770782567841,0,0,0.0443342062832726,0.0378689138937227,0,0,0,0.178881870723464,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197172724435465,0,0,0,0,0,0,0,0.346008156028715,0,0,0.00204597189508827,0,0,0,0.16456423161389,0,0,0.0149053378526233,0,0,0,0,0,0.0119767919368783,0,0,0,0,0.097086363427076,0,0,0,0,0.119131335704938,0.0722390698900245,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.267272815424779,0,0,0,0,0.617267263925471,0,0,0.178824066473599,0,0,0,0,0,0,-5.55111512312578e-17,0.152209646182921,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.158196038443614,-0.221273113382415,0.22314721744456,0,0,-0.170809788587945,0,-0.0557529490837385,0,-0.0332066227187811,0,0,-0.0058981231419742
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0454155663511701,0,0,0,0,0.0815004709742723,0,0,0,0.341122148059182,0,0,0,0,0,0,0,0,0,0,0,0,0.164040621062251,0,0,0,0,0,0,-0.0828388919150182,0,0,0,0.428071981735605,0,0,0,0,0,0,0,-0.0365554039603702
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029802892055803,0,0,0,0.286915188970644,0,0,0,0,0,0,0,0.0292817644344096,0,0,0,0,0,0,0.0082930494353326,0,0,0.191653810154375,0,0,0,0,0,0,0.0324519686881953,0,0,0,0,0,0.182323954107779,0,0,0.240900586302176,0,0,0.0469663946878278,0.0267498492140214
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259456887782811,0,0,0,0,0,0,0.0256868831462527,0,0.394624598771355,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365560024017012,0.13748457229489,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382431924943198,0,0,0,0,0,0,0.0606914818805982,0.275160845737168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016615415113694,0,0,0,0,0,0.0772580259998864,0.220240726269752,0,0,0.135949024948905,0,0,0,0.0928125855638536,0,0.0830895089452007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688137030081097,0.0682692245983901,0,0,0,0,0,0,0.0335760181197933,0,0,0,0,0,0,0,0,0.0290296951301629,0,0,0,0,0,0,0.0768283847229988,0,-0.0542491072900159,0,0,0,0.237960100214221,0,0.38187094846621,0,0,0,0,0,0.0717047904028028,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314926736848203,0,0,0,0,0,0,0,0,0,0,0.256889894243256,0,0.283867486977105,0,0,0,0,0,0,0,0.0462492439411976,0.0361113998827299,0,0,0.268234196709397,0
X601169.CH.EQUITY,0.208368094186994,0,0,0,0.00757244282250591,0,0,0,0,0,0,0.175371548815192,0,0.261137903163441,0,0,0.0485424840224309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311944562662932,0,0,0,0,0.0600009185971429,0,0.0805613083172726,0,0,0,0,0,0,0,0,0.0187875596051833,0,0,0.120782053168973,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616992061172232,0,0,0,0,-0.00468500884053109,0.0283293348698967,0.109283650302378,0.265181132110606,0,0,0,0,0,0.0150858070308862,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.187285678643225,0,0,0,0,0,0.0984923353332368,0.15387737161066,0,0,0,0,0.107973629419158,0.0783888448961193
X600015.CH.EQUITY,0,0,0.0618291886427534,0,0,0.0320161941217136,0,0,0,0,0,0,0,0.360207714006362,0,0.028045264351252,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137026283334973,0,0,0,0,0.0229804929063715,0,0,0,0,0,0.0320739557856617,0,0,0.0729478380327079,0,8.67361737988404e-19,0,0,0.135774023119159,0.0768899340309925,0,0,0,0,0,0
X2881.TT.EQUITY,0.248560071096374,0.119058205843177,0,0,0,0,0,0.0447517694118772,0.0931612255569052,-0.0297448742265781,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0450976261866276,0,0,0,0,0.196637195208882,0,-0.104724754778023,0,0.0706011627900442,0,0,0,0,0.19913380836136,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484835754406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659226250862119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742894359334804,0,0.377869378638745,0,0,0.109362563903638,0,0,0,0,0,-1.73472347597681e-18,-0.0256873012409471,0,0.268199343670932,0.103881690079161
X000776.CH.EQUITY,0,0,0,0,-0.0500103088245824,0,0,0,-0.148567344916486,0,0,0,0,0,0,0.0275714445720598,8.67361737988404e-19,0,0,0,0,0.281145343864177,0,0,0,0,0,0.0397502345000765,0,0,0.0632901279631789,-0.0206004133749277,0,0,0,0,0,0.236168444592616,0.108811893160837,0,0,0,0,0.330025813047654,-1.73472347597681e-18,0,0.0576089767570187,0,0.0968333969010147,0,0
macro_return_add,0,0,-1.57177791474532,0,0,0,0.0557376485860236,0,-0.073546336594604,-0.0676217535570898,0,0,0,0,-0.0143546589815749,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,0,0,0.393229936404706,0,-0.179689278024509,0,0,0,0,1.08072093122744,0,0,0,0,0
