,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.314983341181803,0,0,0,0,0,-0.041063858921038,0,0,0.355135223317073,0.0356625925659541,0,0,0,0,0.168557286944966,0,-0.0173192642637751,0,0,0,0,0,0,0,0,0.0655997209902647,0,0,0,0,0,0.0574329115244299,0,0.0498175389517166,0,0,0.028110436176125,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274740749097197,0,0,0.0530315790579549,-0.0490232473815818,0,0,0,0,0,0.0544462385763119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128975725798073,0,0.256691140243449,0,0,0,0.248310355724441,0.0904476061222362,0.12154890636954,0.0942615690519152,0,0,0,0,0,0,0,0,0.139423636011094
X388.HK.EQUITY,0,0,0.196242334077678,0,0,0,0,0.478111087832973,0,0,0.042279546216835,0,0,0,-4.33680868994202e-19,0,0,0.0366385483627898,0,0,0,0,0,0,0,0,0,0.0412597681126262,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00200042228103669,0,0,0,0.0257684243604712,0.00284832628281933,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272167132680734,0,-6.93889390390723e-18,0.0518443090649175,0,0,0,0,0,0,0.27181252149244,0,0.0214642132387109,0,0,0,0,0,0,0,0,0,0,0.357660650666064,0,0,0,0,0,0.0616405009851426,0,0,0,0,0,0,0,0,0,0.0607480818888725,0,0,0,0,0,0.0909069998495736,0.0467318474535771,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491459638766044,0,0,0,0,0,0,0.059694265024654,0,0,0,0,0,0,0,0,0,0.0131874193874599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477909424123317,0,0,0.0332264190001994,0,0.360005103391569,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676246630661791,0,0,0.0901449890986735,0.0298492875711199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836925352562139,0.346071523038534,1.73472347597681e-18,0,0.315067959244257,0,0,0,0,0,0,0.00703724400634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757226707466653,0.450455001892511,0,0.126786981543367,0,0.0727857795278449,0,0,0,-0.0711946556632746,0,0,0,0,0,0,0,0,0,0,0,0,0.46646007084151,0,0,0,0,0,0,0,0,-0.0464311442601319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076069037273587
X601998.CH.EQUITY,0,0.0117548316288932,0,0,0,0,0,0,0,0,0,0,0.0754464287634148,0,0,0,0,0.0662365846931156,0.0948976440878202,0.149514650901542,-0.119435397057949,0,0,0,0,-0.0165201669747034,0,0,0,0.332645674650307,0,0,0,0,0,0,0,0,-0.052674329946291,0,0,0,0,0,0,0.192732030132312,0.236966131640326,0,0,0,-0.00829372985502736
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782014195346,-0.127472690549903,0,-0.0346576140414914,0,0,0,0,0,0,-6.93889390390723e-18,0.138616633253464,0,0,0.234323638369496,0,0,0.378195075574798,0,0,0,0,0,0,0,0,0,0.115004914794517,0,0,0.194322803861627,0.108054356277487,0,0.0685798185865239,0,0,0.122648435042392,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123374133573065,0,-0.0682224876167607,0,0,0,0,0,0,0,0,0,0,0.545636162648076,0,0,0,0.249887940294371,0,0,0,0.0564024087796752,0,0.195673508998748,0,0,0,0,0,0,0,0,0,0,0,0,-0.193264379835594,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.135209234486123,0,0,0,0,0,0,0,0,0.0459057147785465,0.0161108421711939,0,0,0,0,0,0,0.399879180130293,0,0,0,0,-0.0742243171398488,0,0,0,0,0,0,0.366850284535123,0,0.111767314340425,0,0.0092288329641029,0,0,0,0,0,0,0,0,0,0,0.0833583015085083,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431187228938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408914081626539,0,0,-0.0380333558023166,0,0.0273978430659824,0.029327232622472,0,0,0.27938789589367,0,0,0,0,0,0.749887801681726,0,0,0.0852010424827465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246128620722678,0,0,0.0132034984153914,0.0661413801251466,0,0,0,0,0,0,0.449231806087284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183865891455565,0,0,0,0.0139924858840163,0.140449588065302,0,0,0,0,0.171961358527707,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142044527047441,0,0,0,0,0.381982775209314,0,0,0,0,-0.0580396550427208,0,0,0,0,0,0,0.575307788218031,0,0,0,0,0,0,0,0,-0.0178912218608854,0,0,0,0.0576433896320847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0111143987286182,0,0,0,0,0,-0.0324263589389174,0,0,0,0.485846134169173,0,0,0,0,0,0,0,0,0.18655985988718,0,0,0,0,0,0,0.119284408325825,0,0,0,0,-0.0338852641251958,0.138852129254002,0,0,0,0,0.0341286969373194,0.0425268566457555,0,0,0,0,0,0,0.0314724102316724,0,-0.0584082780040796
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505236829674066,0.0638753990784388,0,0,0,0.170167834206303,0.247283234674859,0,0,0,-0.0265269624635205,0,1.38777878078145e-17,0,0,0,0,0.0277813170318891,0.0680818798928307,0,0.260705748773558,0,0,0,0,0,0.246960244621365,-0.191905613484178,0,0,0,-0.195323913699403,0,0,-0.0458529743515554,0,0,0,0.234214051040902,0,0,-1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968309361776883,0,0,0,0,0,0,0.449592394858299,0.358449131491496,0.0172088920583479,0,0,0,0,0,0,0,0,0,0,0.183903824487412,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.221325941149037,0,0,0,0,0.0843873898284666,0,0,0,0,0,-0.110425818554333,-0.0243745641977998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,-0.0159608000081021,0,0.133753428966735,0,0,0,0,0,0,0,-0.155635931955096,0.0993497183522443,0,0,0,0,0,0,0,0,0,0,0,0.403110306060279,0,0,0,-0.11334947902023,0,0,0,0.485625037019748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805863759107526,-0.0867151577867864
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255448269658198,0,0,0.234617839906725,0,0,0,0,0,0,0,0,0,0,0.0864330572755863,0,0,0,0,0,0.0996033018494407,0,0,0,0,0,0,0.0401057412447175,0,0,0,0,0,0,0,0.126927918226078,0,0.228843524522717,0,0,-0.0533441097404492,0
X2882.TT.EQUITY,0,0,0,0,0,0.208739366098135,0,0,0.0669152414921532,0,0.115121681979593,0,0,0,0,0,0,0,0,0.0551474844880496,0,0,0,0,0,0,0,0,0,0,0.27148937923887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457667101505666,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474481026283731,0.257375664276118,0,0,0,0,0,0,0,0,0,0,0.0566269576907776,0,0,-0.0687364475389744,0.441213442233959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.148055714920826,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324500333380347,0,0,0,0.277943540992925,0,0,0,0,0,0,0,0,0,0.0117350567631428,0,0,0,0,0,0,0.157885771219833,0.0614305637896619,0,0,0,0.0292089332709881,0,0,0.145880585543195,0,0.107009796194211,0,0,0,0,0.220391712574656,0,0.0417309283875018
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16279215007335,0,0,0,0,0,0,0.0369803592289526,0,0,0,0.0679364517510086,0,0,0,0,0,0,0,0,0,0,0,0.111654884550448,0.0200012306933587,0.0985572622771985,0,0.0548738857324084,0,0,0.107983312718482,0,0,0,0.370362424909589,0,0,0,0
X600015.CH.EQUITY,0,0.183980809685466,0,0,0,0,0,0,0.0615630139498684,0,0,0.44366331173364,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535510387712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644622749658585,0,0,0,0,0,0,0,0,0,0,0.0806201582163072,0,0,0,0,0,0,0,0,0,0.341301021663494,0,0.0119734630589873,0,0.0758207161352189,0,0.232170563323795,0.03001777165325,0,0,0,0.170764418333041,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313722390682,0,0,0,0,0,0,0,0,0,0,0,0.153882197094086,0,0,0,0,0,0,0.0695609814168846,0.250192296491813,0,0.154495567749294,0,0,0.0234756465048859,0,0,0.175678960163367,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848637173386336,-0.119275687000636,0,0,0,0,0,0,0,0,0,0.253293198840771,0,0,0,0,0,0,0,0,-0.620186368406725,0.187120989716625,0,0,0,0,-0.0487939135846324,0,0.632131947012446,0,0,0,0.197548102660037,0,0.0440120542864285,0,0.375048411318648,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.24597794693499,-0.849460593235625,0,0,0,0.169000138411957,0.328724257177547,0,0,0,0,0.86025781833609,-0.314437537279084,0.065813883508234,0,0,0,0,0,0,0,0.200654648259538,0,-0.210700337406259,0,0.0567730856253103,0,0,0,0,0,0,0,0,0.635874113081621,-0.502244503238214,0.376742450116213,0,0.135098171026096,0,0,0,0.185250362173518,0,0,0,0,0,0.335995475811512,0
