,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.221904347108949,0,0,0,0,0.384149009009685,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265335859163787,0,0,0,0,0.0179437270829941,0,0,0.0897714756008278,0,0.0659346242217569,0,0,0,0,0,0,0,0,0.013175051873995,-0.00787168216958605,0,0,0,-0.0983750661490711,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510672753982809,0.0578677552190765,0,0,0,0,0,0,0.150485769387351,0,0,0,0,0,0,0,0,0.0749016753708714,0.11748773575174,0,0,0,0,0,0,0,0,0.341939466853699,0,0,0,0,0.137569614163403,0,0,0,0,0,0,0,0,-0.138922427314729,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699194735996943,0,0.263196392188041,0,-0.0741829256946911,-0.0388692599425579,0,0,0,0,0,0,0,0,0,0,0.173674527709479,0,0,0,0,0.0250650995700134,0,0,0,0.160166054799157,0,0.0408764440372807,0,0,0,0,0,0,0.202431548551627,0,0,0.223395863598703,0,0,0,0.151571545040173,0,0
X601288.CH.EQUITY,0,0,0.100449198329132,0,0,0,0,0.563683435602026,0,-0.0664838149614487,0,6.93889390390723e-18,0,0,0,0,0,0,0.016948984301314,0,0,0,0,0.125894878551521,0.0571338554408363,0,0,0.122879380076832,0,0,0,0,0.023044380656146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168757796956528,0.0038098239692209,-2.16840434497101e-19,0.0103063687184281
X601628.CH.EQUITY,0.158143761707228,0,0,-0.00132784349652014,0,0,0,0,0,0,0,0,0,0,0,-0.0248701065600056,0.135153445376325,0,0,0.0324748990058837,-0.0415208310365123,0,-0.172575786536832,0,0,0,0,0,0,0,0,-0.0545467154922363,0,0,0,0.487704484686834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273777672339504,0,0,0,0,0.306599595196668,0,0,0,0,0,0.0870490254299364,-0.00524488522962385,0,0,0,0,0.11672232936202,0,0,0,0,0,0,0.0812636808321688,0,0,0,0,0,0,0,-0.22103592686908,0,0,0,0,0,0,0,0,0.0617772845883504,0.0809769888263743,0,0,0,0,0,0,0,0.0155731024264194
X5.HK.EQUITY,0,0.160944467822248,0,0,0,0,0,0,0,-0.145792527942563,0.0640859523202162,0.0954055634624942,0,0,0,0,0,0,0,0,0,0,0,0.324690202245047,0,0,0.139785550430307,0,0,0,0,0,0.13858240078046,0,0,0,0,0,0.204533578522131,0.00782678858785029,0,0,0,0,0.200137136360803,0,0,0.0619185381237435,0,0,0
X388.HK.EQUITY,0,0,0,-0.16077030651336,0,0.0564386934328105,-0.123406034604479,0,-0.162755691756978,0,0,0,0,0,0,0,0,0,0,0,0,0.0969728154860087,0,0,0,0,0,0,0,0,0,0,-0.229316205420902,0,0,0.213504781580839,0,0,0,0,0.177818791701431,0,0,0.259097315257866,0,0,0,0,0.18960786849315,0,0
X601166.CH.EQUITY,0,0,0,0.0133733813732016,0,0,0,0,0,-0.0526901138740328,0,0,0.449568272761859,-0.0699832691688686,0,0.033273110696029,-0.00211900457845687,0,0,0,-0.152892286790817,0,0,-0.0145137843272833,0,0,0,0.214384927742139,0,-8.67361737988404e-19,-3.46944695195361e-18,0.145432710443318,0.116980173243129,0,0,0.0944965450287479,0,0,0,0,0,0,0,-0.0781389193749785,0,0,0,0.0243919860131984,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0645641462509757,0,0,0.56296534151035,0.0678197136109927,0,0,0,0,0.0813875885113557,0,0,0,0.0238694886236933,0,0,0,0,0,0,0,0,0.0523633386275476,0.145415941802043,0,-0.274965080938163,0,0,-0.122860682218611,0,0,0,0,0,0,0,0,0.0488952088849516,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,0,0,0,0,0,0.331368262343311,0,0,0.0239020541792274,-1.73472347597681e-18,0,0.23644158269459,0,-0.0344924726732557,0.0451083816622042,0,0,0.231676294037072,0,0,0,0.000930755889580591,0,0,0,-0.159885034992709,-0.0118353839232042,0,0,-0.0362965540036665,0,0,0,0,0,-0.0485300971394774,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,-0.0918713695282765
X600030.CH.EQUITY,0,0.076729043347035,0,0,0,0,0,0,0,0,0,-0.0268695177183356,0,0,0,0,0,0,0,0.284555579240877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815035662683979,0.157676751925632,0.183129276473713,0,0,0,0,0.171014678710627,0,0,6.93889390390723e-18,0.0649962656637894,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0.102768024344263,0,0,0,0,0.0426043309733901,0,0,0,0.219816927444475,0,0,0,0,0,0,0.32158483420227,0,0,0,0,0,0.0556204649138556,0.0808031235935387,0,0,0,0,0,0,0,0.0300514133887127,0.115131955523822,0,0.0801066511742581,0,0,0,0,0.0135556516536256,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210455,0,0,0,0,0,0,0,0,0.0505404682268437,0.305174363414009,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324147,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288843,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568806732484753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0660684560978677,0.0517898746724296,-0.0104285587597,0.0220125550405894,0,0,0,0,0.0705795740127442,0,0,0,-0.0534966132184615,0.261664199855367,0.550572159545254,0,0,0,-0.519194261978357,0,0,-6.93889390390723e-18,-0.0826159108275313,0.0758115276387957,0,0.0557926906198389
X601319.CH.EQUITY,0,0.120385704231754,0.0785665835725015,0,0,0,0,0.10126946805093,0,0,0,0,0,0,0.374476900635392,0,0,0,0,0,0,0,0,-0.0240907606129035,0,0,0,0,0,0,0,0,0,0,0,0.0547645012127209,0,0,0,0,0,-0.0113649431911862,0,0,0.105494594697797,0,0.0238640484859015,-0.00987544695439248,0,6.93889390390723e-18,0
