,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.0548263612636545,0,-0.290767128024222,0,0,0,0,0,0,0,0,0,0,0.148656593968614,-0.278830375211887,0,0,0,0,0,0,0,0,0,0.105710495392445,0,0.206980085977617,0,0,0.113748018491354,0,0,0,0,0.402384209443911,0.152916371998797,0,0,0,0,0,0.514462112181508,0,0,0.0451790451224936,0
X688.HK.EQUITY,0,0,0.110348238269457,0,0,0,0,0,0,0.0721174169901692,0,0,-0.0461103906063335,0,-0.0791632609404213,0,0,0,0,0,0,0,0,0,0,0,0.490929292190769,0,-0.0466776280556182,0.0862331935876282,0,0,0,-0.0393417496859373,0.0615436567445347,0,0,0,0,0,0,0,0,0,0,0.183874304009265,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153117866672687,0.231118358480124,0,0,0,0,0,0,0,0.0117391843087935,0,0,0,0,0,0,1.73472347597681e-18,0,0.0956568950364677,0.00505617858210712,0,0,0,0,0,0,0,0,0,0.056973220759742,0,0,0,0.346901222955284,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0308286609067968,0.0580900000021995,0,-6.93889390390723e-18,0,0,0,0.438875130408992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422590262720095,0,0,0,0,0.0763534068650944,0,0,6.93889390390723e-18,0,0,0,0.154096200746627,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384348110795455,0,0,0.00218519877657862,0,0,0,0,0.0368185260353057,0,0,0,0,0.207608357120575,0,0,0.0441620662747385,0,0,0,0,0,0.188671259983659,0,0,0.0579626005507457,0.0814899266273428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16291334094123,0.0879153171862578,0,0.351372305085514,0,0.0158542653288515
X1109.HK.EQUITY,0,-0.15814726844757,0,0,0.0637136898277636,0,0,0,0,0,0,0,0,0,0,0,0,0.0492925339644838,0,0,0.137456631520365,0,0,0,0,0.075592188714348,0,0.23323885047571,-0.020979722395349,0,0,0.156226421501122,0,0,0,0,0,0,0,-0.276632142080876,0,0,0,0,0,0.297104472771969,0.13257880742593,0,0,0.0530922279029298
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205421040921039,0,0,0.257162251084564,0,0,0,0,0,0,0,0,0,0,0,0.335820379209602,0,0,0,0,0.0629641784192599,0,0,0,0,0.0572368406517271,0,0,0,0,0,0,0,0,0,0.0785790379281366,0,0,0,0,0.00233790561201232,0,0,0
X12.HK.EQUITY,-0.055561656249638,0,0,0,0,0,0.046163562996493,0,0,0,0,0,-0.0231356669323955,-0.0648303458067546,0,0,0,0,0,0.21289268556799,-0.246355638266407,0,0,0,0,0,0,0,0,0.431405121777952,0,0.211447694995224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113588901063111,0,0,-0.0197058161544328,-0.404093303916348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115916818095112,0,-0.44144193158882,0.290841784641491,0.25154434946538,0,0,0,0,0,0,0.00553811273144465,0,0,0,0,0,0.136023332546349,0,0,0.0957117809425663,0,0,0,0,0,0,0,0,0,0.0963005435452068,0,0,0,0,6.93889390390723e-18,0,0.144679282684185,0,0.0792350196762544,0,0
X823.HK.EQUITY,0,0,-0.126958342532028,0,0,0,0,0,0,0,0,0.122997922729018,0,-0.071932425292558,0,0.0983930252561169,0,0,0,0.0535903729679189,0,0,0,0,0,0,0.202059934996228,0,0,0.0909337537361249,0,0,0.0747949160603567,0,0,0,0,0,0,0,0,0,0.179955689487346,0,-0.0580677807797421,0,-0.0159700928322233,0,0.0284239506756437,0.233442732676077
X001979.CH.EQUITY,0,0,0,0.126144701501947,0,0.0965027732275145,0,0,0,0,0,0,0,0,0,0.443530006180261,0,0,0,0,0,0,0,0,0,0,0.128790912799967,0,0.124993526577016,0,-0.0666733600644102,0,0,0,0,0,0.0352835847148724,0,0,0,0,0.0151474606025418,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192851813659005,0.0598508154745518,0.321947792532248,-0.152304504572191,0,0,0,-0.275519576263222,0.282656796973262,0.0474648038670644,0,-0.0439889992281955,0,0,0,0,0,0,0,0,0,0,0,0.169945202861674,0,0.0806396992596211,0,0.126082057558797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110750938517878,0,0,0,0,-0.0473968947207559
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-0.138194207696129,0,0,0.290932887047976,0,0,0,0,0.391358405892769,0,0,0,0,0,0,0.224723844545301,0,0,0,0,0,0,0,0,0,0.001083547267685,0,0,0,0,0,0,0,0.0292370036435381,0,0,0,0.0808706474787786,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188157976249206,0,4.33680868994202e-19,0.16357504843206,0,0.0658737548487644,0.08876418135327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266488829065172,0,0,0,0.174188721293428,0,0.0066646158401214,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462674973006487,0,0,0,0,0,0,0,0,0,0,0,0.354446963874415,0,0,0,0,0,0,0,0,0,0,0.0379079774994698,0,0.00626485922055987,0,0,0.167977006183732,0,0.191661498003729,0,0,0,0,0.0714257932203343,0,0
X600015.CH.EQUITY,0,0,0.371316464478185,0,0,0,0.258786121771138,0,0,0,0,0,0,-0.212932609670651,0,-0.0626951630567239,0,0,0,0,0,0,0.38097665403105,0.0952137417071228,0,0,0,0,0.0282022757015597,0,0.0773582047064414,0,0.163792724914706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103619159433872
X000166.CH.EQUITY,0,-0.0713015907255063,0,0,0,0,0,0,0,0,0,0,0.0877496918352653,0,0,0,0,0,0,0,-0.071407208858773,0,0,0,0,0,0,0,-0.0326925640657393,0,-0.0934369626779991,0,0.0467186933881836,0,0,0.458779440155781,0.625484650308961,0,0,0,0,0,0,0,0,0,0.00521053939234946,0.0105731795007737,-0.0145899711119463,-0.00811481772396536
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105101460436802,0,0,0,0,0,-0.169567601139473,0,0,0.00209197851760294,0,-0.157645370673171,0,0,0,0,0,0,0,0,0.0877952804858468,0.0369447515707727,0,0,0,0,0,0,0,0.946452192217405,0.208897567826197
X17.HK.EQUITY,0,0.0907231158589614,0,0,0,0,0,0,0,0,0,0,0.244135977294502,0,-0.221351881134715,0,0,0.0828374278717503,0,0,0.312273086726272,0,0,0,0,0.0762375919851684,0,0,-0.0364633214439032,0,0,0,0,0,0,0,0,0,0,-0.0953132386166468,0.00837271903089969,0,0,0,0,0,0,0.00454130571127009,0,-0.160118869769561
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930243157234591,0,0,0,0,0,0,-0.143614526864342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20800284734304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792230654332876,-0.0561538532393028,0,0.044187360440645,0,0.176286027681398
macro_return_add,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960199,0.0336096732849595,0,0,0,0,0,0,0.0475905161882527,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.24878352650674,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757225,0,0.0449011348594468,0,0,0
