,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0063435661927069,0,0.25034991410369,0,0,0,0.0800419661430171,0,0,0.0287203265619528,0,0,0,0.22402734983696,0,0,0,0,0.108871255537872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146952353929038,0,0,0,0,0,0,0,0,0,0.0300950311084901,0,0,0,0,0,0,-0.0459629699851897
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251440896056999,0,0,0,0,0,0,0,0,0.185188163992849,0.206118067166292,0.150837510222959,0,0.0754417510127708,0,0,0,0,0,0.147946106518265,0,-0.166755750923096,0,0.0081509307378019,0,0,0.211320353400168,0,0,0,0,0,0,0,0,-0.038320261489318,0,0.0604341447328512,0,0,0.0420328872658007,0,0.0142878555972048
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203734269007087,0,0,-0.0859337502532161,0,0,0,0,0,0,0,0,0,-0.112035243915788,0,0,0,0,0.170438435141443,0,0,0.100247626711318,0.119214942105639,0.31566767130621,0,0.316004001776085,0,-0.0459298354647977,0,0,0.0785796636483693,0,0,0,0,0,0,0.153204717468327,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0143884962031114,0.179086423712414,0.0717846127359408,0,0,0.243799547365734,0.0910826638485773,0,0,0,0,0.0508242714970804,0.0265613848018674,0,0,0,0,0.0454748469349165,0,0,0,0,0,0,0,0,0,0,0.0162110952032387,0,0,0,0,0,0.213446672634397,0,0,0.0612395035770421,0,0.0103640725419082,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0541744975064747,0,0.0240465377710638,0,0,0,0,0,0,0,0,0,-0.0160876213771175,-0.0186493642628053,0,0,0,0,0,0,0.0741013465614363,0,0,0,0,0,0.0536655798718138,0,0.746084828169311,0,0,0,0,0,0.175295400327995,0,0,0,0,0,0,0,0,0.0647483758775321,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744440471628848,0,0,0.0022709212473046,0,0,0,0.340970539768949,0,0,0,0,0,0,0,0.209257022469212,0.126711305927813,0,0,0,0,0,0,0,0,0,0.133445979049775,0,0,0,0,0,0,0,0,0,0,0,0.101492019196292,0,0,0,0,0,0,0.0927299834473762
X267.HK.EQUITY,0,0,0,0,0.184384059216484,0,-0.26799105964709,-0.0184575339635845,0,0,0,0,0.110582794422144,0,0,0,0.473078360156998,0,-0.168653604501267,0,0.444041787668886,0,0,0,-0.0103232501885407,0,0,0,0,0.302434089227543,0,0,0,0,0,0.0645332834012975,-0.248627871817464,0,0,0,0,0,0,0,0.0764377924384497,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0848047384054927,0,0,0,0,0.180532200937326,0,-0.00227884536060373,0,0,0,-0.0250888992798262,0,0,-0.0921297402401583,0,0,0,0,0,0,0,0,0.348617700997259,0,-0.0151772358395023,0,0,0.0659994780410655,0,0,0,0,0,0,0,0,0,0,0,0,0.213540421240032,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393217302979415,0,0,0.05278940586052,0.2853640819683,0,0.183904833863345,0,-0.00299325058953579,0.00353696904319835,0,0.13361885525424,0,0,0,0,0,0.0347589705825289,0,0,0.266002597615876,0,0,0.0822839129456242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929561577861344,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929559314246915,0,0,0,0.380154219170177,0,0,0,0,0,0,0,0,0,0.0235863493720034,0,0,0.0299535887622885,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.221042666491346,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-0.013973460596783,0,0.13531841354361,0.280716310501112,0,0,0.14695722827653,0,0,0,0.0812674835360082,0,0,0,0,0,0,0,0,0,0,0.0178001235561709,0,0,0,0,-0.0134361086617058,0,0,0.0205014488059336,0,-0.0141952363148321,0,0,0.343353335896091,0.00928797148081707,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.16381650654903,0,0,0,0,0,0,0,-0.0379153279698943,0,0,0,0,1.73472347597681e-18,0,0.00596083859519496,0,0,0,0,0,0,0,0.0254292643367869,0.445397731206997,0,0,0,0,0,0,0,0,0,0.324075085720075,0,0,0,0,0,0,-0.232898621138221,0.128243657350038,0,0,-0.00200074375562778,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166548398254134,0,-0.396226856698345,0.237024545701048,0.263721454839364,0,0,0,0,0.102958465821379,0,0,-0.0126783315660065,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0202248114886006,-0.0283138408428125,0.0350839391818348,0,0,0,0,0,0,0,0.0870842802652785,0,0,0,0.263164049693155,0,0,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,-0.113567873235256,0,0,0.108872567844533,0,0,-0.025580161944552,0,0,0,0,0,0,0,0,0.028979269514259,0,0,0.176145358986714,0.045874784303279,0,0,0,0,0,0.150490079938718,0,0,-0.0113165339214959,0,0.0456338444386461,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.10663244192401,0,0.08777800198727
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.250372843797371,0,0,0.258195369188019,0,0,0,0,0.0515461862311967,0.0480323096174137,0,0,0,0,0,0,0.232455664315197,0,0.057363639090572,0,0,0.0530525649027696,0,0,0,0.0248377908913926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0.0593027195312545,0,0,0,0,0,0,-0.0447539785238628,0,0,0,0.291776980143183,0,-0.227453695282642,0,-0.126161432873889,0,0,0,0,0.461845602866925,0,0,0,-0.00471825335913669,0.222240685206706,0,0,0,0,0,0,0,0,0,0,0.0242472517824851,0,0,0,0,-0.0214597841977021,0,-0.328516638827862
X823.HK.EQUITY,0,0,0,-0.00357984031245362,0,0,0.0861116447173011,0,0,0,0,-0.0545775351017589,0.206637380313516,-0.10527750642088,0,0,0,0,0,0.182965983615944,0,0,0,0,0.0232354324859946,0,0,0,0,0,0,0,0,0,0,0.271342304665448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298419161432445
X001979.CH.EQUITY,0,0,0,0.15841170351809,0,0,0,0,0,0,0,0,0,0,0.417876750587574,0.042019464404879,0,0,0,0,0,0,0,0,0,0.109552168925493,0,0,0,0.0474953354469974,-0.0151409056120732,0,0,0,0.0331222955467138,0,0,0,0,0,0,0,0.0735908595259042,0,0,0,0,0,0.0288328034895494,0
X600048.CH.EQUITY,0.222995059308848,0,0,0,0,0,0,0,0,0.108485409408764,0,0.0268339094882158,0,0,0.590903626051012,0,0,0,0,0.128429401346366,0,0,0,0,0.130431669634862,0,0,0.00334029254946014,0,0,-0.025552830177986,0,0,0.0160112983430849,0,0,0,0,0,0,0,0,0,0,0,-0.0313463850279682,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00244424044149814,0,0,-0.0563686281704612,0,0,0,-0.0721013482132316,0.160094651805868,0.272033678678925,0,0,0,0.113934200732035,0.0809706840073831,0,0,0,0,0,0,0,0,0,0,0,0.0489353822335794,0.243790169814858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11955271088398,-0.277570677027426
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0819262431937831,0,0.198283593170331,0,0,0,0,0,0,0,0,0,0,0,0,0.272416884626002,0,0,0.0732426980643946,0,0,0,0,0,0,0,0,0,0.202945937856895,0,0.0682062580406509,0,0,0,0,0,0,0,0.0561219649887062,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380090063355433,0,-0.0528562218449698,0,0.275468270649951,0,0,0,0,0,0,-0.0816070847393939,0,0,0.156869235374128,0,0,0,0,0.409739156682642,0,3.46944695195361e-18,0,0,0,0,0,0,0.0758500372230232,0,0,0,0.150387932575179,0.203892604938267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154619775915777
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643282486605,0.0245903173670414,0,0,0,0,0,0,0,0,0,0.216734680508756,0,0,0.319568487322437,0,0,0,0,0,0.0320085824669227,0.0448044236271845,0,0,0,0,1.38777878078145e-17,0.256025829207887,0.0207295282942574,0,0,0,0,0,0,0.0634696428751379,0,0,0
X000166.CH.EQUITY,0,-0.0681152595073546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213968396457397,0,0,0,0,0,0,0,0,0,-0.00240977895336604,-0.0893094695689959,0,0,0,0.385830478105923,0,0,0.695333985704734,0,0,0,0,0,0,0,0,0,0,0.0593520196468876,-0.0104482782808154
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899670098289536,0,0,0,0,0,0,0,0,0,0,-0.0202842125781803,0,-0.195358717649114,0,0,0,0,-0.0221805718015466,0,0,0,0,0.196490395398731,-0.352939361832172,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,-0.0157449596511444,0,0,0,1.02882286801196,0,0.0701822342440812
X17.HK.EQUITY,0,0.10708608223397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104618680948165,0.070701106270554,0,0,0.274187936400006,0.0609546047287812,0,-0.108527638086329,0,0.0258723553694545,0,0.0190458249602145,0.0194406136515323,0,0,0,0,0,0,0,0,-0.0278883326815114,0,0,0,0,0,0,0,0.0227155554243959,0,0.0402738819563044,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108316631189157,0,0,-0.00926021065458445,0,0,0,0,0,0,0,0.183575065304706,0,0,-0.192491083298232,0,0,0,0,0,0.0910481671784212,0,0.130638447358086,0,0,0,0,0,0,-0.0392277514155796,0,0,0,0,0,0,0,0,0,0,0.686983970201601,-0.0536495233446624,0,0,0,1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190350728246985,0,0,0,0,0,0,0,0.227564707852985,0,0.0272835542538122,0,0,0,0,0,0.147848578029538,0,0,0,0,0,0.0649563246620478,0,0,0,0.0501962354553518,0.136448569813116,0,0,0,0.444210936639188,0,0,0,0,0,0,0,0,-0.043246967948873,0,0
macro_return_add,0,0,-0.576125455881832,0,0,0,0,0.422078969388472,0,0,-0.161306295224793,0,0.0437446071608459,0,0,0,0,0,0,0,0.124987100086522,0,0,0,-0.151128753584835,0,-0.18163034490863,0,0,-0.454543346515001,0.0377714152125514,0.0616247673815573,0,0,0,0.253264425161073,0,0.216725331708392,0,0,0,0,0,0,0.105319257556158,0,0,0,0.0775865073817835,0
