,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.178990484972181,0.0768726640903624,0,0,0.38418201107938,0,0,0,0.0317636177740775,0,0,0.0304108693836629,0,0,0,0,0,0,0,0,0,0.207860592616812,0,0,0,0.0603817260550532,0,0,0,0.103749044888621,0.0404285697036687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843925729867092,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256931,0,0,0.148900882271736,0,0,0,0.287419965964858,0,0.0354398442913369,0,0.0123874262187699,0,0,0.0951308418687107,0,0.0985034740141523,0,0,0,0,0,0.0210611040713533,0.160994842261018,0,0,0.0362913607584172,0,0,0,0,1.73472347597681e-18,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0
X600036.CH.EQUITY,0,0.10531418231806,0,0,0,0.16902451775664,0,0,0,0,0,0,0.036658381966313,0,0,0.0478979374062618,0,0,0.00156817255101639,0,0,0,0,0,0.0436689260391828,0.442781706559671,0,0.107437429440565,0,0,0,0,0,0,0,0,0,0,-0.108483758664661,0,0,0,0,0,0,0,0,0,-0.0256083347628517,0,-0.0927300808537561
X601939.CH.EQUITY,0.497242440211404,0.122022418636954,0,0,0,0,0,0,0.0883365165628127,0,0.214319669884708,0,0,0,0,0,0,0.192959233736379,0,0,0,0,0,0,0,0,0,0.0863392483880321,0,0,0,0,0,0,0,0,0,0,0.118456255273303,0,-0.101584278009275,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.185402649379997,0,0,0,0.455889297258003,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0234189416526268,0,0,0.0518690854854681,0,0,0.0794936163312963,0,0,0,0,0.0714047355668884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440615151674151
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834607535813215,0.0168063150337371,0.293087902139036,0,0,0,0,0.0549473370979403,0,0,0,0,-0.0558632293840678,0.0238059197634923,0,0,0,1.0842021724855e-19,0,0,0,0,0.156936854862868,0,0,0.000714526389848091,0,0,0,0,0,0,0.242436701628524,0.205103154809413,0,0,0,0,0,0,0.150191492434174,0,0,0.180274225571104
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0550050222894116,0,0,0,0.526216441568587,0,0,0,0,0,0,0,-0.114018166830084,0,0,0,0,0.222148924065131,0,0.0380170211900647,0,0,0,0,0.0148652673865991,0,0,0,0,0,0,0,-0.149513631042341,0,0,0,0,0,0,0,0.0657608461986919,0,0,0,0,0.0553842540296624,0,0,0,0.0343380279475738,0.00245371534499307
X5.HK.EQUITY,0,0.260732270608536,0,0.0801365434335872,0,0,-0.0473090702667465,0,0,-0.123049789973889,0.0414968016094227,0.0516180422196344,0,0,0,0,0,0,0,0,0,0,0,0.341418280891642,0,0,0.0825191470414359,0,0,0,0,0,0.0133875451446996,0.0655468345215522,0,0,0,0,0.218977383559032,0,0,0,0,0,0,0,0.0796381678387622,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.157321876752223,0,0,-0.0252742172697595,0,0,0,0,0,0,0,0,0,0.191908398291028,0,0,-0.157850335643573,0,0,0,-0.0716185595307882,0,0,0,0,0.117204011565322,0,0,0,0,-0.38819695874699,0,-0.1412946503134,0,0.306175072013686,0,8.67361737988404e-19,0.241277180710491,0.00885579818538311,0,0,0.30167561727751,0,0,0,0,0,-0.0558873574140875
X601166.CH.EQUITY,0,0,0,0.0843898296245557,0,0,0,0,0,-0.152968362224029,0,0,0.451173022588409,0,0,0,0,0,0,0,-0.0407669533875726,0,0,0,0,0,0,0.189205737690139,-0.0510552682038016,0,0.0763788841560446,0.0847800709308647,0.0198737007523451,0,0,0,-0.0186268785359876,0.0465421519723312,-0.0898348080404704,0,0,0,0,0,0,0,0.0938381925073635,0,0,0,0
X601658.CH.Equity,0,0,-0.187627857264712,0,0,0,0,0.387488439585849,0.126494016320334,0,0,0,0,0,0.488238467463355,0,0,0,0,-0.117976481637973,0,0.0397238608196312,0,0,0.130600898149028,0,0,0,-0.254671687324558,0,0,0,-0.0185273672817993,0,0,0,0,0,0,0,0.104578106742125,0,0,0,0,0,0,0,0.110653645341172,0,0
X000001.CH.EQUITY,0,0.188064380201648,0.148964409727412,0,0,0.0618597896083931,0,0,-0.027537941431456,0,0.307723094135544,0,0,0,0,0,0,0,0,0.145395164032109,0,0,0.231757969630014,0,0,0,0,0,0,0,-0.127092214286449,0,0,-0.0652125420558815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124786407207959,0,-0.184424569886543
X600030.CH.EQUITY,0,0.0578721251039003,0,0,0,0,0,0,0,0,0,0,0,0,0.137762819316687,0,0.128093941689301,0,0,0.206059776659139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974043143639,0,-6.93889390390723e-18,0.00461652491469038,0,0,0,0.120799325044849,0,0,0.0138354265694356,0.247553945789303,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.338923969920478,0,0,0,0,0,0.0678258692851569,0.0958330547957057,0,0,0,0.046019660299267,0,0,0,0,0,0,0.243319623219229,0,0,0,0,0,0,0.0792061511776455,0,0,0,0,0,0,0,0.00439433430794489,0,0,0.0172440936755558,0,0,0,0.0214029782972496,0,0.0628659585609978,0.16794545030632,0,0,0,0.031888024102127,0,0,-0.0655977691340232
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,0,0,0,0,0.0885124915988177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512709348080385,0.0363651436213467,0,0,0.0255323857475494,0,0,0,0,0.0980537622382287,-0.0780373139519053,0,0,0.295052744256386,0.515411724173975,0,0,0,0,-0.509054762364488,0,-0.0756669773626739,0.0615322145371225,0.0196118855577172,-0.0269370965012605,0.0461874103982865
X601319.CH.EQUITY,0,0,0,0.15229611386294,0.0284106604758854,0,0,0.072526012423872,0,0,0,0,0,0.0615938833780328,0,0,0,0,0,0,0,0,0,-0.0227756661505348,0,0.0130654265390328,0,0,0,0,0,0,0,0,0,0,0.22565952644984,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361786892387446,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0.13839018340995
