,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.0381598997406483,0,0,0,0,0,0.315795615011121,0,0,0,0,0,0,0,0,0.100247606886929,-0.0763883361372239,0.184749648525461,0.208743425924173,0.0413246221109927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132160246179889,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332031379541,-0.067599594940028,0,0,0.252830328540738,0,0,0.106513292583697,0,-0.0884371938277159,0,0,0,0,0.0323593224338313,0,0,0,0,0,0,0.0867332177904874,0.0317690736038201,-0.0308313316247707,0,0,0,0,0,0.0208217845311348,0,0,0,0,0,0.22728563456018,0,0,0,0,0.0628966231259303,0.153001595779852,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.39379943262015,0,0,0,0.145550582145988,0,0,0,0,0,0,0,0,0.107196332652071,0,0,0,0,0,0,0.199951404123724,0,0,0.0166723041270165,0,0.0385719666164623,0,0.256906797630495,0.20911074596334,-0.145765415021065,0,0,0,0,0,0,0,0,0,0.0310273959158025,0,0,0,0,0.0414053190331536,0,0.0230735280112072
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.00748284691408737,0,0,0,0,0.0830507329142131,0,0,0,0,0,0,0,0.0517399194643629,0,0,0,-0.102991125430404,0,-0.0739659395800044,0,0,0,0,0.0148133462482801,0,-0.0582792857146795,0,0.147424615860121,0,0,0,0,0,0,-0.450690367986664,0,-0.0195258899048572,0,0,0.556145862120879,0,0,0,8.67361737988404e-19,0,0.411098536491588,0
X688.HK.EQUITY,0,0,0,0.173286717998226,0,-0.23317811758594,0,0,0.0111193258487504,0,0,0,0.17982905075607,0,0,0,0.214539482105313,0,0,0,0,0,0,0.313187112168405,0,0,0.393047767573331,0,0,0,0,-0.199599449824162,0,0,0,0,0,0,0,0.321387986387209,0.0373567689317049,0,0,0,0,-0.207449325686376,8.67361737988404e-19,-0.171505138626738,0,0
X11.HK.EQUITY,0,0,0,0,0.0693734149396402,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.230112898898094,0.020070766556795,0,-0.00810929178040443,0,0,0,0.645465171853192,0,-0.0847026751187575,0,0,0,6.93889390390723e-18,0,0.139202201937047,0,0,0.123760256479056,0,0,0,-0.0365072496069982,-0.162812947511284,0,0,0,0,0,0,0,0,0,-0.0805017083027691
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.362722534076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150767802319842,0,0.0171343651418577,0.02462854326596,0,0,0.113905514478147,0,0.365810231979666,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0689100566548501,0,0.0327493315186299,0.186195737999529,0,0,0,-0.0261944992570359,0.184760970992992,0,0,0,0,0.425047857337282,-0.0550084891767495,0,0,0,0,0,0,0.370185789381643,0,0,0,0,0,0.0879444873915472,0,0,0,0,0,-0.0715171818902151,0,0,0,0,0,0,0.0992605099049215,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.00654676836103138,-0.0799052902669322,0,0,0,0,0.163841274603479,0,0,0,0,0,0,0,0,0.334454453522571,0,0,0,0,-0.124125054705001,0,0,0.0688449674821846,0,0.0847246808777811,0,0,-0.0233128469628379,-0.0107250216696765,0.148220801086708,0,0,0,0,0,0,0,0.197357077736976,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224387876798799,0,0,0.116895063534465,0,0,0,0,0,0,0.138239758212437,0,0,0.212088944563647,0.367599925588927,0,0,0,0,0,0,0,0,0,-0.0165311800344744,0,0,0,0,-0.0267956436394797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371118696604033,0,-0.195564776740044
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105307489784688,0,0,0,0,0,0.168057104069738,0,0,0,0,0.229369565871251,0,0.257729757972383,0,0,-0.0507868885794235,-0.0585378271324682,0,0,0.477192530920226,0,0,0,0.0368286023471188,0,0,0,-0.158112342896703,0,0,0,0,0,-0.235691199528479,0,0,0,0,0,0,0,0,-0.094829289822707
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306554356715598,0,0,0,0,0,0,0,0,0.121341338861021,0.0368300341048746,0,-0.0422704694470913,0,0.0588362458308946,-0.0125606424400737,0,0,0.20000536896339,0,0,-0.015123620683215,0,0,0.188218189257345,0,0,0.0357729316893006,0,0,0,0,0,0,0,0,0,0,0.141677076686174,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544673351543,0,0,-0.120090921820216,0,0,0,0,0,0.202521575920639,0,0,0,0,0,0.122796083918852,0,0,0,0,0,0,0.188698398942427,0,0,0,-0.058691251588828,0.202572329170595,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184966675721756,0.0704585891275704,0,-0.0598347632738996,-0.304900409939716,0,0,0.00565304996532999,0.531823239412689,0,0,0,0,0,0,0,0,0,0.050921641784905,0,0,0,0,0,0,0,0,0,0,-0.0722771836628556,0,0.0100863032051856,0,0,0,-0.0246456659948529,0,0,0,0,0,0,0,0,0,-0.0974911440772988
X1113.HK.EQUITY,0,0,0,-0.0247055754034278,0,-0.081127170605304,0,0,0,0,0,0,0.00480000455510358,0,0,0,0.0492406762730237,0,0.100265259233893,0,0,0.0971324357422216,0,0.130464626791181,0,0.135219234927891,0,0,0.0381618566569419,0,0,0.158859414135927,0,0,0,0,0,0,-0.206253492387814,0,0,0,0.407613398632715,0,0,0,0,-0.091834578831352,0,0
X12.HK.EQUITY,0,0,0,0.146138397161675,0,0,0,0.262541921673501,0,0,0,0,-0.0773047230276388,-0.0446342214254009,0.330095342646,0,0,0,0.2035183226068,0,0,0,0,0,0,0,0,0,0.0373220622376639,0.107783007023629,0,0.220150999376456,0,-0.0474178361926072,0,0,0,0,0,0,-0.19206018122096,0,0,0,0.182184171305547,0,-0.00874990717378013,0,0,0.0147928991724681
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827405933918497,0,0,0,0,0,0,0,0,0,0.39643179564243,0,0.0606809913045942,0,-0.194735416594439,0,0,0,0,0,0,0.116065237373039,0.12252320842965,0,0,0,0,0,0,0,0,-0.0432087542880486,0,0,0.123174813827795,0,0,0,0,0.0635360865237976,0,0
X002142.CH.EQUITY,0,0.210267664539515,0,0,0,0,0.358622741541447,0,0,0.0690378487522023,0,-0.125446445391136,0,0.21459299591981,0,0,0,0,0,0,0,-0.11081902080264,-0.0742673101759061,0,0,0,0,0,0,0.0129973175117956,0,0,0,0,-3.46944695195361e-18,-0.190045863481119,0,0,0,-0.0949263669178359,0.20283791484691,0.0540381439435721,0,0,0,0,0,0,0,0.0933288620593756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265140188259219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560093417699172,0,0.881644351659479,0,0,0,0,0,0,0,0,0,0,0,0.097213637040209,0,-0.00611112064169805,0.121033900977683,0,0,0,0,0,0,0,-0.0752428579168785,0,-0.0212197882089489
X001979.CH.EQUITY,0,0,0,0,0,0,-0.156888829707127,0,-0.10055468424814,0,0,0,0.0641540558058772,0,0,0,0,0,0,0.0309035706448182,0,0.111900159880324,0.431763916509487,0,0,0.188117520079824,0.0299959442493486,0,0,0,0,0,0,0.0247646956992341,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.021930674212141,0.185587002781974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0
X600837.CH.EQUITY,0,0,0,0.0106604922299555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764237051320215,0.0675598472248115,0,0,0,0.0603791885161855,0,0,0.138291978675611,0,0,0,0,0,0.0140270386350069,0,0.334923595774701,0,0,-0.18841374868086,0.412968892803127,-0.039519121022105
X601229.CH.EQUITY,0,0,0.291430645538103,0.185268953196163,0,0,0,0,0,0,0,0,0,0,0,0.144070748801905,0,0,0,0,0,0,0,0,0.0301539264431991,0,-0.0462466675217975,0,0.199518131080176,0,0,0,0,0.29616297502231,0,0,0,0,0,-0.140412952231936,0,0,0,0,0,0,0,-0.134363930733777,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383527837837407,-4.33680868994202e-19,0,0,0.0151107638751703,0,0,0,0,0,0.0487031875233485,0,0.0824074460628896,0,0,0,0,0,0,0,0,0,0,0,0.150686131473,0,0,0,0.0450986119690764,0,0,0,0,0,0,0,0,0,0,0,0.363634037303486,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567566269035153,0,0,0,0.0590722385820236,0,0,0,0.0274274803460747,0.226579782156463,0.281992779914762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506376437913647,0,0.0212862217001862,0,0,0,0,0,0,0,0,0.446763707344665,-0.0862363026229845,0,0,0,0,-0.0472231960951829
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619401076904,0,0.0190306319773979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098828006547122,0,0.0732499533226985,0,0,0,0,0.150073539811896,0,0,0,0,0,0.105925927707407,0,0,0.00312041315066135,0.0909847405202402,0,0,0.276958646335627,0.0385869450909692,0,0,0,0,0,0,0.0117158783024628,0
X000166.CH.EQUITY,0,0,0.215440210606524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821328986195,0,0,0,0.00206596088732318,0,0,0.0464423184041751,0,0,0,0,0,0.472221054679118,0,0.149182530281925,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0682453695357269,0,0,-0.0425469221608558,0,0,0,0,-0.120346427438043,0,-0.130500212919977,0,0,0.0886204009219507,0,0,0,0,0,0,0,0,0,0,0,0,0.0818996463125675,0,0,-0.00836552065997762,0.200911894406132,0,0,-0.0438231461308232,0.716622869056094,0.251096598107058,0,0,0,-0.147715150023293,0,0,0.194970198307206,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944272466892378,0,0,-0.166696336180607,0,0,0,0,0,0,0,-0.100067800075125,0,0,0.284283257460004,-0.0470575289985918,-0.0130337810888706,0,0,0.127630932396049,-0.0350542805316368,-0.141806614716767,0,0,0,0,-0.0485026699111942,0,0,0.0209176888527407,0.656985534973594,0,0.037022557099674,0,0,0,0,0,0.105439713448676,0,0,0,0,0.00815278629779425
X2891.TT.EQUITY,0,0,0.599820395647821,0,0,-0.107111740244467,0,0,0,0,0,0.241399232112949,0,-0.192585852743709,0,0,0,0,0,0,-0.0340472724178063,0,0,0.196005429200799,0,0,0,-0.226410470706561,0,0,0,0,0,0,0,-0.0372855323441179,0,0,0.0220753376371452,0,0,0,0,0,0.26309989517836,0,0,0,0,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0.0874790369925145,0,0,0,0,0,0,0,0,0,0,0,0,0.0578731585927582,0,0,0.154058445006831,0,0,0,0,0.10630407680979,0,0,0,0.0637679301843491,0,0,0,0,0.0311049306331372,0,0.0334410240167621,0.197062714788795,0.189875445194757,0,-0.010129509884955,0,0,0,0,0.196002480805182,0,0,0,0,0
macro_return_add,0,-0.303547377286762,0,0,0,0.0318648353056902,0,0,0.0244645477714649,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.36170295064716,0.00416972679181146,0.109440625686249,0,0,0,-0.070203073749744,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0
