,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258834385071674,0,0,0,0.262732255775086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170039010408835,0,0,0,0.0915998374570549,0.0353376309489331,0,0.00978285981939369,0.0602049908071513,0,0.0800750302044542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325261796342796,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,-0.0520425238615056
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0
X601939.CH.EQUITY,0.615298306521141,0.148220341434137,0,0,0,0,0,0,0,0,0.135692600496409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074695867730553,0,0.0764868859264809,0,0,0,0,0.024389767541792,0,0,0,0,0,0.191773477326468,0,0,0,0,0,0,0,0,0,0,0.093874290875085,0
X601288.CH.EQUITY,0,0.0553228354960197,0,0.121181253355514,0,0,0,0.531756163693838,0,0,0,0,0,0,0.00300062942420101,0,0,0,0.0554505750980817,0,0,0,0.0339097351049883,0,0.175153222615231,0,0,0.0471524848847789,0,0,0,0,0,0,0,-0.0404974764922344,-0.0238457789727787,0,0,0,0.0309397327322857,0,0,0,0,0,0,0,0,0,0.0834908511754943
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748692212807367,0,0,-0.0787060412629426,0,0,0,0,0,0,0,0,0,0.0750458538117654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105529352355459,0.102013970414155,0.152052874959828,0,0.184169987871749,0,0,0.0422522526292518,0,0.19636995815432,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246670124669545,0,0,0,0.346333223889977,0,0,0,-0.0059656136740855,0,0,0.0835527374354868,-0.026403446792218,0,0,0,0,0.0912672266784529,0,0,0,0,0,0,0.0636557341574837,0,0,0,0,0,0,0,-0.198972468398643,0,0,-2.16840434497101e-19,0,0,0,0,0.0903967208484137,0,0,0,0,0.123498708987273,0,0,0,0,0.0140324097106746
X5.HK.EQUITY,0,0.189324749305317,0,0,0,0,-0.0027540946504966,0,0,-0.14688544257522,0.0555554023001967,0.109685920537938,0,0,0,0,0,0,0,0,0,0,0.318381584170819,0,0,0,0.137683541522976,0,0,0,0,0,0.123713671705286,0,0.018157689142012,0,0,0,0.208943787191311,0,0,0,0.127098651807284,0,0,0,0.0616204723625324,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.19130680625594,0,0,-0.0265577056338782,0,0,0,0,0,0,0,0,0,0.0971370924163419,0,0,0,0,0,0,0,0,0,0,0,0.188447164103416,0,0,0,-0.196002117133988,0,-0.18952018859373,0,-0.116991400289497,0.285530047849464,0,0,0.192165324301285,0.000137583727260262,0,0,0.22316643022458,0,0,0,0,0,-0.0920312198767821
X601166.CH.EQUITY,0,0,0,0.104880912407583,0,0,0,0,0,-0.153602188964043,0,0,0.495125803977759,0,0,0,0,0,0,0,-0.0438081773119653,0,0,0,0,0,0,0.142972609343619,-0.0457133211292698,0,0.0995299518139639,0.0783600713984943,0,0,0,0,0,0.0237275688151048,-0.0653270067331868,0,0,0,0,0,0,0,0.0909394941668283,0,0,0,0
X601658.CH.Equity,0,0,-0.0321558345906722,0,0,-0.0347319992805877,0.0968234698528614,0.44563326649658,0.0701552161232066,0,0,0,-0.0406962074509548,0,0,0.174929044578465,0,0,0,0,0,0,0,0,0,0,0,0.0794576199588238,-0.393189827234865,0,0,0,-0.0674089999227321,0,0,0,0,0,0,0,0.101567813713818,0,0,0.172407013459463,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.176286103783181,0.0842816318390994,0,0,0.111248933995813,0,0,0,0,0.347693814038989,0,0,0,0,0,0.121707074886104,0,0,0.00224058372711763,0,0,0,0.323410121540665,0,0,0,0,0,0,-0.0605249876834751,0,0,0,-0.137025555386578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140028909258763,0,-0.164185019307278
X600030.CH.EQUITY,0,0.0591801601913522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269996504364,0.114058970535837,0,0,0.194944297645285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686533703755,0,0.031354209929793,0,0,0,0,0,0.135578044255339,0,0,0,0.195874221636508,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437804,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244867865887138,0,0,0.0541553519075996,0,0,0.042841407544069,0.119382771508215,0,0,0,0.112946115010939,0,0,0,0,0,0,0.188058313415509,0,0,0,0,0,0,0.10683155082017,0,0,0,0,0,0,0,0,0.0373335750006986,0.0491492750851003,0,0,0,0,0.0162664622147801,0,0,0.0910853476643717,0,0,0,0.0987950198078276,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667423141260298,0,0,0,0.0137382770443808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658878059136186,0.0503376636884873,0,0,0.0121783231558347,0,0,0,0.0684855704567541,0,0,-0.078646878764086,0,0.308841501991415,0.515658633947145,0,0,0,0,-0.511573016460188,-1.38777878078145e-17,-0.0846972468426201,0.058287906792871,0.014888255775426,0,0.0617661403153063
X601319.CH.EQUITY,0,0.125699746736159,0,0.000841806567197134,0,0,0,0,0,0,0,0.119624696587447,0,0.297893692240658,0,0,0,0,0,0.252851681821713,0,0,-0.0269562810823282,0,0.00468098095456537,0,0,0,0,0,0,0,0,0,0,0,0,0.0490468861152392,0,0,-0.0705929323794637,0,0.141154551364947,0,0,0,0,0,0,0.137288514131068,0
X11.HK.EQUITY,0,0,-0.056869549777677,0,0,0,0.122006337886881,0,0.49986306599691,0,0,0,0,0,0,0,0,0,0,0,0.0372981463022952,0,0,0,0,0,0.0739021486298113,0,-0.0524552365672511,0,0,0,0.123699237913602,0,0.175671738728382,0,0,0,0,0,0.0334582165096147,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00951874937324108,0,0,0,0,0,-0.031673465712536,0,0.0868596535197045,0,0.503188242960244,0,0,0,0,0,0,0,-0.00901290357374457,1.73472347597681e-18,0,0,0.0761662570708732,0,0,0,0,0,0,0,0,0,0.0665382202338257,0,0.0845205754838552,0.191710106834732,0,0,-0.129932357864109,0,0,0,0,0,0,0,-0.221310487704119,0,0.187092085751917
X601998.CH.EQUITY,0.234068703584517,0,0.0135678631302248,0,0.359481417952592,0.0498793406811318,0,0.167209260263027,0,0,0,0,0,0,0.0471584686250275,0,0,0,0,0,0,0,0,0,0,0,0,0.147965374241674,0,0,0,0,0,0,0,0,0,0,0,0.0135713331084345,0.00901075929613445,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863513645513032,0,0,0,0,0,0,0.0557201706092347,0,0,0,0,0,-0.222782801073605,0.265409473524137,0,0,0,0.199363922952991,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.67737331316296,0,0,0,0,0,0,0,0,0,0,0,-0.23915047476585,-0.0855068233835804,0,0,0.155689863574956,-0.135670119214081
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155681464612982,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0881662529355194,-0.0908574286108233,0.170986389163612,0,0.370628067584619,0,0,0,0,0,-0.0797693883624638,0.107403585676867,0,0.128358664966492,-0.0384840959553941,0,0,0,0,-0.0563132896547239,0,0,0,0,0.0717527257287107,0,0,0,0,0,0.0159923837196877,0.16826695368438,0
X601818.CH.EQUITY,-0.0186508100913492,0.0482766734790175,0,0,0,0,0,0,0,0,0.142050159026911,0,0,0,0,0.241595645722526,0,0,0,0,0,0,0,0.188916987199196,0.25096061483731,0,0,0,0,0,0.0955073648744297,0,0,0,0,0,0,0,0,0,0.0192768206800163,0,0,0,0,0,0,0.0813223240907681,0,0,0.0807057975506432
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591115535080471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648253564161212,0,0,0,0,0.0347715609575615,0,0,0.0195186591234599,0,0,0.0884408188013916,0,0.125003015794266,0,0.273598244616406,0,0.202317916871789,0,0.0260733648723004,0,0,-0.0360452958619743,0,0,0,0,0,0,0,0,0,0,0.0505880244639396,0.0170762521955953,0.052991628157791
X2007.HK.EQUITY,0,0,0.0200462327735036,0,0,0,0,0,0.0655653034556848,-0.160583133325246,6.93889390390723e-18,0,4.33680868994202e-19,0,0.252458690528827,0,0,0,-0.0154929190873274,0,0,0,0,0,0,0,0,0,-0.0187994174036276,0.228435461194255,0,0,0.0522061192228124,0,0,0,0,0,0,0,0,0.0341036338463815,0,0,0,0,0,0,0.10499042108066,0,-0.129874891981782
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0
X688.HK.EQUITY,0.161341459213651,0,0,0,0,0,0,0,0,-0.104964699510902,0.108562117758882,0,0,0,0,0,0,0,0,-0.273016410890383,0,0,0,-0.0389613640707215,0,0,0,0,0,0.545225107221276,0.0831458285631417,0,0,0,-0.0867763008251793,0,0,0,0,0,-0.0370442982261204,0,-0.0697535539427867,-0.206000270425198,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.11282637976654,0,0,0,0,0,0.0841600353452151,0,0,0,0,-0.0057450340918243,0,0,0,0,0,0,0,0,0,0,0.106374763481924,0,0,0,0,0,0.196703122384773,0.0499532884672036,0,0,0,0,0,0,0.139003274938046,0.0268299117609703,0.562210550445355,0,0.0761699774772449,0,-0.466899685396235,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0640142358726024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871562872848449,0.16372666666564,0,0,0,0,0,0,0,0,0,0.0105856129873764,0,0,0,0,0,0.390109105704374,0,0,0,0,0,0.0862919469834699,0,0.170436901005213,0,0,0.0840667219487564,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.143651823387533,0,0,0,0,0.0814454871308871,0,0,0,0,0,0,0,0,0,0,0,0.12367284580783,0,0,0,0,-0.0471882796801482,0.190002464682852,0,-0.163582258228792,0,0,0.106238287358447,0.0222537114911818,0,0.182608563602845,0,0,0,0,0.202368322891805,0,-0.00816716959517694,0.0747220944068757,-0.16395588831852,0,0,0,0,0,0,-0.259914791497507
X1113.HK.EQUITY,0,0,0,0,0.178793070918429,0.0812640680084527,0,0,0,0,0,0,0,0,0,0,0,0.0113692065418916,0,0,0.304177374421476,0,0,0,0.0568858410217617,0,0.112526402217616,0.0402210059691762,0,0,0,0,0,0,0,0,0,0,0.109816736834231,0,0.057958824539842,0,0,0,0,0,0,0.0227445579998636,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367327588022532,0,0,0,0,0,0,-0.0265856686943522,0,0,0,0,0,0,0,0,0.266185503640729,0,0,0,0,0,0,0,0.131642232146934,0,0,0,0,0,0,-0.0404258515442159,0,0,0,0,0.035442535065485,0,0,0,0.528543448033343,0,0,0,0.0528819576707003
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102590822116402,0,0,0,0,0,0,0,0,0,0.369306319937811,0,0.104012134172423,0,0,0,0,0,0,0.129755775265389,0,0.0484909274997046,0,0,0,-0.106004965194264,0.298851408163286,0,0,0,0,0,0,-0.157327944975469,0.050698348024958,0,0.106994710756732,-0.208324631363169,-0.130671927893879,0.0559795000508657,0,-0.0393553380712962
X823.HK.EQUITY,0,0.276306769660226,0,-0.0460840651607454,0,0.0427653289446129,-0.0950851104141279,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0150120318589275,0,0,0,0,0,0,-0.0908318308835992,0.0265737636394682,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.052429990851827,0,0,0.047230952926701,0,0.359767092008869,0.274666401945948,0,0,0,0,0,-0.146374992823877,0,0,0,0,0.150982413797432
X601229.CH.EQUITY,0,0,0.0769512567945352,0,0,0,0,0,0,0,0,0.0974363566738797,0,0,0.00948076538499325,0.0226568757927201,0,0,0,0,0,0,0.0737110039687997,0,0,0,0,0.271033813856645,0,0,0,0.243527097046736,0,0,0,0,0,0,0,0,0,0.121225533665445,0,0,0,0.0835552374795987,0,0,0,0,0
