,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.154372927309498,0,0,0.259951617851347,0,0,0,0,0,0,0,0,0,0.212445644888127,0,0,0.0362997075235924,0,0,0,0,0,0,0,0,0.0413276301372263,0,0,0,0,0,0,0,0.0997456054237406,0,0,0,0.055796692387554,0,0,0,0,0,0,0,0,0,0.0622230458613323,0,0.163120943593583,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406902279609085,0.548164284467995,0.021255840309594,0.118313266793991,0,0,0,0,0,0,0.0721133250374931,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0.0647630726710254,0,0,0,0,0.0916105050302675,-0.0112161142079769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145202255457082,0,0,0.2835571771811,0.507009532963002,0,0.0304578284033559,0,0,0,0,0,0,0,0,0,0,0,0.0579662589542919
X388.HK.EQUITY,0,0,0,0.18939003257981,0,0,0,0.093472756179584,0.046219278375253,0,0,0,0,0,0,0.0275021304255341,0,0.134329756529296,0,0,0,0,0,0.160806517963479,0.394073338307832,0,0,0,0,0,0,0,0,0,0.0089608872388572,3.46944695195361e-18,0,0,0,0,0,0,0.0876440130040232,0,0,0,0,0,0,0,0.0385142817740574
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162376982793575,0,0,0,0,0,0,0.0898508650875045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37387069431478,0,0,2.16840434497101e-19,0,0.147281425982158,0.0943692515272556,0,0,0
X600016.CH.EQUITY,0,0.120212958195576,0,0,0.289570057173643,0,0,0,0,0,0.32450939181114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24750921655479,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789403408095825,0,0,0,0.0884468918632216,0,0,0,0,0,0,0.0258866754150027,0,0,0,0,0,0.103835312190273,0,0.204623592343755,0,0,0.40639897693849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902500065602607,0,0.324434086338973,0,0.227417895357692,0,0.100405483316537,0,0,0,0,0,0,0,0,0,0,-0.163697262999045,0,0,0,0.611488184005341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679013855106197,0,0,0,0,0,0,0,0,0,0,0,0,0.0656718224479332
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297210347694108,0.0851733104619599,0,0,-6.93889390390723e-18,0,0,0,0,0.224202856341607,0.013384460307028,-0.010983201198173,0,0,0,0,0,0,0,0,0.256409619750878,0,0,0,0,0.0634202155785283,0,0,0,0,0,0,0,0,0.311919876628076,0,0,0.0191833714116618,0,0.0797708063634555,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226675226090309,0,0,0,-0.0118644156384601,0,0,0,0.0626416356370767,0,0,0.156549548733113,0,0,0,0,0.306923917963501,0,0,0,0,-0.00215172687390606,-0.0303008974429774,0.0291473475815831,0,0,0,0.0514179798786008,0,0,0,0.290903981745104,0,0,0,0,-0.0986960841474697,0.033196041682442,0,0,0.0391640307898404,0,0,0,0.021029575357733,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829935105656136,0,0,0,0,0,0.0512834614253648,0,0,0.263549982985177,0.071892100051663,0,0,0,0.164476031012548,0,0.132945107247606,0,0.0654978044185239,0,0,0.131432261809719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156729198128017,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702741893251929,0,0,0.264460972960357,0,0,0,0,0,0,0.819056272497329,0,0,0.0713108220855525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252163267385552,0,0,0,0,0,0,0,0,0,0,0.226766023437243,0,0,-8.67361737988404e-19,0,0.0841593321228005,0.230442577652618,0,0,0,0.503107619909214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416887441799279,0.00284537056482184,0,0,0,0,0.015074170727166,0,0,0,0,0.531993091148348,0,0,0,-0.0414104849645277,0,0,0,0,0,0,0,0.035576666809711,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00851142364224321,0,0,0,-0.0606407367239644,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173152398171595,0,0,0,0,0,0,0,0.314511072412765,0,0,0,0,0,0,0.126922860576932,0,0,0,0,0,0,0,0,0,0.0988428005310852,0,0.136834702041971,0,0,0.173787116020544,0.027121630782965,0,0,0.08033578252165,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0359135835843353,0,0,0,0,0,0,0,0.210041099645363,0.00169896598358063,0,0,0,0,0,0,0,0.160674346219752,0,0,0,0,0,0,0,0,0,0,0.0662860175238557,0.38562126901617,0,0,0,-0.0361317862902077,0,0.147154989649595,0,0,0,0,0,0,0.0104662607907746,0.0461815512360496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000853171540668541,0,0.155629096236979,0,0,0,0,0,-0.0519337164165447,0,0,0.0869940165603089,-0.285778024607053,0,0,0,0,0,0,-0.04196510607383,0,0,0,0.153109032569274,0,0,0,0,0,0,0,0,0,0.146390246384359,0,0.545489978109655,-0.00182646422340057,0,0,0,0,0,0,0,-0.127499836654997
X823.HK.EQUITY,0.0239298164652544,0,0,0,0,0,0.223757037356702,0,0,0,0,0.0994429435198828,0,0,0,0,0.0344772898294513,0,0,0,0,0,0,0,0,0.0850143572756131,0,0,-0.0914906188391878,0,0,0,0,0,-0.149908799613441,0,0.581941246878435,-0.0366170727119939,0,0,8.67361737988404e-19,0,0.014850280839223,3.46944695195361e-18,0,0,0,0,0.014133655709338,0,-0.0177884726053713
X1113.HK.EQUITY,0,0,0,0,0,0.020757902418639,0.0617099980163197,0,0.0216266128544736,0,0,0,0.054517913765182,0,0,0.230540501066677,0,0.0574926571274679,0,0,0,0,0,0,0,0,0.040285197672337,0,0,0,0,3.46944695195361e-18,0.252584887837273,0,0,0,0,0,0,0,0,0,0.339759730438887,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.139736332373924,0,0,0,0,0.0423649437815049,0.0419816874765768,0.05580390669092,0,0.232276819506895,0,0,0,0,0,0.131128410180228,0,0,0,0,0,0,0,0,0,0.043206648250971,0.0226791162080235,0,0,0,0.150983096070027,0,0,0,0,0,0,0,0,0.128296585756066,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878275455245975,0,0.0215162493208571,0,0,0,0,0,0,0.515068984211833,0,0.229972320417437,0,0,0,0,0,0,0,0,0,0.0131484261690124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.12495289706827,0.100063934139077,0,0,0.298241655962453,0,0,0.150519799720919,0.0736887306919209,0,-0.0721229523999961,0,0.0556000024614213,0,0,0,0.0316992854472701,0,0,0,0.222774784058634,-0.331349726728304,0.0892253171219615,0,0,0,0.213700855490125,0,0,0,0,0,0,0.0787561201209386,0,0,0,0,0,0,0,0,0,0,0,0.194004671223863,-0.142704000774468
X600015.CH.EQUITY,0.00653193495743873,0,0,0,0,0,0,0,0,0,0.346445093055575,0,0,0,0,0,0,0,0,0,0,0,0.0996134390202649,0,0,0,0,0,0,0.107544209804886,0,0,0,0,0,0,0,0.0135212360007572,0,0,0,0,0,0,0.0197479312362568,0,0.342623910588065,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297402149905642,0,0,0,0.0171797836186123,0,0,0,0,0,0,0,0,0,0,0.0406767155007543,0,0,0.0790433473994696,0.102540040183386,0,0.00262855545995993,0,0,0,0,0.159718065113414,0,0,0,0,0.11955911013074,0,0,0.22779069442458,0,0.0454403823086973
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361402196816058,0,0,0,2.16840434497101e-19,0.0793620373778564,0.0955646245512848,0,0,0.167161020410251,0,0,0,0,0,0,0,0,0,0,0.029645949582064,0,0,0,0.0702558104986528,0.00699542123042719,0.22398092415871,0,0.0439800119608522,0,0.198969899312024,0,0,0,0,0.0840642064095814,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.046397394122634,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0131089832209651,0,0,0,0,0.0288356186358282,0,0,0,0,0,0,0,0,0,-0.0511012397546273,0.0966875093610258,0.390212985874601,0,0.054675855787721,0,0,0,0.0995797695096083,0.314685982986051,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368556285718176,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.118053009757559,0,0,0,0,0,0,0,0,0,0,0,0,0.31899129954149,0,0,0,0.0843936464002882,0,0,0,0.132152350588531,0,0,0,0,0,0,0,0.257808358496755,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280228977875857,0,0,0,0,0,0,0.265442561029316,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161534032704748,0,0,0,0,0,0,0,0.110179187727776,0,0,0,0,0,0.192635350813876,0.365422919552346,0,0,0,0,0,0.0537438629387125,0,0
macro_return_add,0,-1.94267228950755,0,0,0,0.00370023583817452,0,0.211912480668882,-0.14335635040618,0,0,0,0,1.623376889584,0,0,0,0,0,0,0,0,0,0,0.171258435307329,-0.180927508669693,0,0,0,0,0,0,0,0,-0.160649686828382,0,0.0899937595754456,0,0.406643683124082,0,0,-0.102735686153039,0,0,0,0,0,0,0,0,0
