,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0885490394837782,0.00808217330949524,0.225832010764772,0.0528458362950218,0.0272643299036866,0,0,0,0,0,0,0,0,0,0,0,0.343255339060112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116933717340877,0,0,0.0641140070950968,0,0,0,0.0284554933893709,0.14622727738124,0.0486441961285652
X601318.CH.EQUITY,0,0,0,0.108715447054009,0,0,0,0,0.0970717776254089,0,0,0.0838576767876346,0.0333272438185365,0,0,0,0.0366783163371868,0,0.140761608746736,0,0.313799176175916,0.0503584766883977,0,0,0,0,0.092959939126191,0,0,0,0.137645579200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718874433946981,0,0,0,0,-0.121631857403664
X601939.CH.EQUITY,0,0,0,0,0.245186502588395,0,0,0,0,0,0,0.24246008578996,0,0,0,0,0,0.176752818255275,0,0.0330677388460906,0,-0.150336735243698,0,0,0.372855084992181,0.205087554334605,-0.0386676288389057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294846224108279,0,0,0,0,-0.0108071418625386,0,0,0,0
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157431637145414,0,0.118194616371285,0,0,0,0,0.245067440914889,0,0,0,0.0589287670091564,0,0,-0.0466444621720673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130152684927047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240446167160235,0,0.083241882676809,0,0,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14602309357194,0,0,0,0,0,0,0,0,0.0299327345357771,0,0,0,0,0,0,0.110782997509706,0,-0.190471207218997,0,0,0,0.0104228274201234,0,0,0,0,0,0.0784033807476726,0,0.238973707087155,0.122445659719339,0.0562863904314333,0.0457852806843324,0.104604425019077,0,0,0,0,0,0.0346052002366705
X601988.CH.EQUITY,0,0,0.092793679797775,0.106140960175294,0.166139807110679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230478266872683,0,0,0,0.211012372455355,0,0.0441146188640966,0,0.331403620579478,-0.0298301069720609,0,0,0.142509297908574,-0.0742721634871786,0,0,0,0,0,0,0,0.0902190021287241,0,0,0,0,0,0.0286841263626025,0,0,0,0,0
X5.HK.EQUITY,0,0.111626771363154,0,0,0,0,0,0.213855856254117,0,-0.0487521822942633,0.0630293873356876,0,0,0,0,0,0,0,0,0,0.0881780132052327,0,0,0.126022158973976,0,0,0.204354807635798,0,0,0.0376318984678792,0,0,0,0,0,0,8.67361737988404e-19,0,0.180136358952235,-0.116687698120409,0,0.144796491526517,0,0,0.105170763698496,0,0,0.0695037332151554,0,0,0
X601166.CH.EQUITY,0,0,0.0336046241239807,0.10120081698737,0,0,0,0,0,0,0,0.0325846455600052,0.0871293070870364,0,0.051008671851281,0,0,0,0,0,0,0,0.165957649780079,0,0,0,0,0,0.362184903876205,0,0,0,0,0,0,0.0254672457074766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.138559782265818,0,0,-0.164939897036792,0.181426950316319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513658882010392,-0.00123376270724098,0,0,0,0.0857329580104434,0,0,0,0,0.100403310666008,0,0,0,0,0,0,0,0.169063893140551,0,0,0,0.090378871278916,0,0,0,0,0,0,0
X601658.CH.Equity,0.173677336835736,0,0,0.148752828809565,0.0695629904711062,0,0,0,0,0.436142021614605,-0.0712458122823039,0,0,0,0.0874365241564268,0,0,0,0,-0.0175300008887353,0,0,0,0,0,0,0,0,0.10341757258003,0.0880044824152673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116063237879277,0,0.0812852449886521,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.138648680850277,-0.0208504354985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817791301467077,0,0,0.662700691525654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422749148438386,0,0,0,-0.105661634322825
