,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0735597318072704,0,0,0.497704781903268,0,0,0,-0.0578765162189649,0,-0.0595945614676537,0,0,0.0339718896724351,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206795343199592,0,0.08964885304084,0,0,0.178240687431854,0,0,0,0,0,0,0,0,0,0,0,0,0.103318214485049,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228620924133087,0,0.430180649883215,0,0,0,0,0.0438254901068271,0,0,0,0,0,0,0.0414415666659629,0,0,0,0,0,0,0,0,0,0,0,0.21380354152787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357501824792286,0.0394608900077094,0.0429141531473384,0.107424792520552,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198013057408861,0.1159182166236,0,0,0.0643114037185253,0,0.0396721161531314,0,0.108815994554334,0,0,0,0,0,0,0,0,0.0436156420184972,0,0.0660180008002615,0.0638550324148775,0,0,0,0,0,0,0,0.0562782978100975,0,0,0,0,0.0327553183532974,0,0,0,0,0,0,0,0,0.0665477091931541,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504915516976761,0,0,0,0,0,0,0.0153245374891892,0,0,0,0,0,0,0,0,0.0822165944422616,0,0,0,0.361103931155117,0.0656478945668634,0,0,0,0.250647419982023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164669657553915,0,0.175674246810317,0,0,0,0,0,0.0786024580902053,0.179467566275169,0,0,0,0,0,0.0419353955367142,0,0,0,0,0,0,0,0,0,0,-0.0660637683346157,0.196049174877125,0,0,0,0.104762372651958,0.246012293242044,0,0,0,0,-0.206323183530075,0.0990154692320334,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0349860258179717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916407992888481,0,0,0.1502154113198,0,0,0,0,0.784501259981289,0,0.0688415452252041,0,0,0,-0.148997287595448,0,0,0,0.0641152150823226,0,0.0101458960482404,0,0,0
X600016.CH.EQUITY,0,0.100775259525104,0,0.0973993348506513,0.1641438426088,0,-2.77555756156289e-17,0,0,0.0275635270259694,0.100727707359788,0.0725560376732955,0,0.144267238761938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116653280056162,0,0,0,0,0,0,0,0,0,0,0,0,0.0307139844332827,0,0,0.13813614769694,0,0,0.00899298822286608,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192577015155046,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.183560015862902,0,0,0,0,0,0.0413766892869206,0.0384849152754284,0,0,0,0,0,0.258498260929437,0,0,0,0,0,0,0,0.126004901608658,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.013383517352686,0,0.732774010897345,0,0,0,0,0,0,-0.0987284240322222,0,0,0,0,0,0,0.102600127249453,0,0,0,0,0,0,0,0,0,0.00449968868697979,0,0,0,0,0,0,0,0,0,0.0269796387119553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224715516517806,0,0.0866896985582717,0,0,0,-0.0357283601298126,0,0.268472515790329,0,0,0,0,0,0,0,0,0,0,0.415658831232476,0,0,0,0,0,0,0,0.0571107905748401,0,0,0,0.177113972153018,0.0361976696474806,0,0,0,0,0,0,0,0.0665613683643652,0,0,0.0031616406964298,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111851725890343,0.328315300886187,0,0.0739775440132089,0,0,0,0,0,0,0,0,0,0,0,0.157898661240027,0.492877860787892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925758780132,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118678743883932
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,0,0,0,0,0,0,0,0,0,0,0.0131948985424459
X601998.CH.EQUITY,0,0.0856959012570687,0,0,0.138468794296355,0,0,0.0105007783524626,0.0538543063982992,0,0.0502519179680516,0,0,0.0623235288199638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240662367734876,0,0,0,0,0,0,-0.0759728091526791,0,0,0,-0.0352230901724449,0,0.0881986822647605,0,0,0.421371006500869,0,0,0.0292550872170053,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941691457676158,0,0,0,0,0,0,0,0.032142061211927,0,0,0,0.0971249398121351,0,0.118108558089202,0,0,0,0,0,0,0.230381389522685,0,0,0,0,0,0,0,0.250767825369519,0,0.200336393320972,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.030081304795824,0.0274095679208664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687213948236492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531712612909526,0,0,0,0,0,0,0.173795014287064,0,0,-0.0105295338369793
X601818.CH.EQUITY,0,0.0518881951728669,0,3.46944695195361e-18,0.0624455497498029,0,0,0,0,0,0.261941137389507,0.322944510423913,0,0,0,0,0,0,0,0,0,0,0,0,0.0303351803204985,0,0,0,-0.0943460900243041,0,0.193607325120695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228788412074016,0,0,0.074782723219446,0,0,0,0,0,0,0,0,0.0287901359168312,0,0.0272481213873602,0,0,-0.0833846695844704,0.543936063033324,-0.0923776125993679,0,0,0,0,0,0.109350005041081,0,-0.0236405043959055,0,0,0,0,0,0,0,0,0,0,0.104251594504123,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901692874523187,0,0.0913854459015338,0,0,0,0,0,0.0833285373341015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289753319268749,0,0,0.19106681385623,0.060678893388943,0.0145196180164156,0.0408545621693206,0.103108664783825,0,0,0,0,0,0.280122058329876,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710366236818,0,0,0,0.0788556687110869,0.0809571561809899,0,0,0,0,0,0,0,0.0118846806310902,0,0,0,0.00625143254667023,0,0,0,0,0,0,0,0,0,0,0,0.119809572528768,0,0,0,0.139054613092787,0,0,0,0,0,0.539935791890445,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985547452503978,-6.93889390390723e-18,0,0,0,0,0,0,0.0590031085529284,0.343851351734996,0,0.39238632634095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506031903320267,0,0,0,0,0,0,0.217603367165105,-0.128722131898615,0,0,-0.00418486203760269,0.0772037461327892,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108553977895151,0,0,0,0,0,0.141985616392269,-0.00482872849697226,-0.0313771099139568,0,0,0.188801353694977,0.151728655443187,0,0,0,-0.0507285007080779,0,0,0,-0.118814721974356,0,0,0,0,0.181292243780512,0,0,0.0994597248378349,0,0,0,0,0,0,0,0.232657578476748,0,0.239161847729478,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623647576719423,0.0231724802697147,0,0,0,0,0.090358025630338,0,0,0,0,0,0,0,0.251317499107676,0,0,0,0,0,0,0,0.118644811909913,0,0,0,0,0,0.173434638590748,0,0,0,0,0,-0.0474474255374653,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236398812693479,0,0,0.0418151064527655,0,0.0738269385310288,0,0,0,0,0.0778338823056928,0,0,-0.0572631986982039,0,0,0.0810712076596197,0,0,0,0,0,-0.106562693580399,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.542068373836481,0.22201966764538,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00355614954417868,0,0,0,0,0,0,0,0,0,0,0,0.121106400807155,0,0.146719986924243,0,0,0,0,0,0,0,0,0,0,0.311822691720234,0,0,0,0.182845813416816,0,0,0,0,0,0,0,0,0,0,0,0.0978686138441967,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,-0.00263057316967999,0,0,0,0,0,0,0.0342534216723437,0,0,0,0,0,0,0.569504629261891,0,0,0,0,0,0,0.150091610952455,0,0,0,0,0,0,0,-0.162299777666326,0,0,0,0,0,0,0.0875537249624349,0,0,0,0,0,0.080270200287424,0,0,0,0.0169409555280067,0,0.0895853287771274,0.0278813120642939
X601169.CH.EQUITY,0,0,0,0,-0.00501938187546966,0.162223027612465,0,0,0,0.0846257377685413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503196843857095,0,0,0,0,0,0,0.0190064792108226,0.0692354863407622,0,0,0,0,-0.0463718014345842,0.203992252441019,-0.033291158638603,0.0239134255161517,0,0,-0.0725455605533677,0,0,0.0810218921715104,0.54078149512128,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.124906238737613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312208389217555,0.00107228356068009,0,-0.0830258370926169,-0.132587764006559,0,0,0,0,0,0,0,-0.011438888473996,0,0,0,0,0.0843620164117068,0.598959337630947,0,0,0,0,0,0,0,0,0.352955540590501,0,0,0.126401525756343
X2886.TT.EQUITY,0,0,0,-0.0693461903492786,-0.129365651901801,0,0,0,0.213111557985318,0.0994956050108062,0,0,0,0,0,-0.15736464364858,0,0,0,0,0,0,0,0,0,0,0,-0.039910004823347,0,0,0,0,0.250999988248639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557590260462515,0,0.179670904647332,0,0
X600015.CH.EQUITY,0,0.201456757037301,0,0,0,0,0,-0.0138118998337146,0,0,0,0.246881005565293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058342319621,0,0,0.228402291163656,0,0,-0.0198377760286554,0,0,0,0,0,0,0.128061031662387,0,0,0,0,-0.0260801682268474
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133871076372626,0,0,0,0,0.0907820237308478,0,0,0,0,0,0,0,0,0.0260277004462265,0.0290764307306716,0,0.00597886894689032,0,0,0,0,0,0.112311562501909,0.0237869486167793,0,0,0,0,0.374698667121316,0,0,0.0642579008182659,0,0.202030119932081,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0197555627688224,0,0.279513771165503,0,0,0.0157477290855855,0,0,0,-0.0331286821308973,0,0,0,0,0,0,0.10109552136932,0,0,0,0.177775023417357,-0.201646261896338,0,0,0,0,0,0,-0.180189091568249,0,0,0,-0.191388183861551,0.0206858362993657,-0.107205278876626,0,0,0,0.253001486563163,0,-0.17399676465856,0,0,0,0,0,0
