,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0306625490022947,0,0,0.20029368069492,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0900022569786319,0,0,0.312545418059182,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0201261277719059,0,-6.93889390390723e-18,0,0,0.202409269686733,0,0.11645400210106,0,0,0,0,-0.104816101407104,0,0,-0.0633907240763063,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207456195560784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431081348287485,0,0,0.0118296600757921,0,0,0,0,0.112218378840079,0,-0.0456287589733843,0,0,0.0485592461530472,0
X601288.CH.EQUITY,0,0.0545350913431886,0,0,0,0.266410089417743,0.00618529680520356,0,-4.33680868994202e-19,0,0,0,0.0270669946288184,0,0,0,0,0,0,0,0,0.0370187860287753,0,0,0,0,0.140674281600135,0,0,0,0,0,-0.0265786558576621,0,0,0,0,0.0115383357258321,0,0.307825886498329,0,0,0,0.0184304635625919,0,0,0,0.0366442316266475,0,0.101152703659357
X5.HK.EQUITY,0,-0.070120374041863,0,0.131081423243792,0,0,0,0,0,0.0732755081109,0,0,0,0,0,0.350749134872516,0,0.307644766991616,0,0.121073555646029,0,0,-6.93889390390723e-18,0.372523261839521,0,-0.0374695730788124,0,-0.0285252672122669,-0.418761582623729,0,0,-0.0652676124312256,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16326654820601,0,0,0,-0.00751437760140857,0,-0.272323979592334,0,0.125544337078737
X601988.CH.EQUITY,0.19295175190529,0,0,0.391167354964375,0,0,0,0,0,0.093709764321544,0,-0.0408000837405318,0.0331851367318756,-0.0211402700607416,0,0,0,0,0,0,0,0.330270437019914,-0.124970265508391,0,0.0146375377598023,0,-0.0313136844246211,0.154593827877656,0,0,0,-0.0271815309857637,0,0,0,0.0442309143760439,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0114076507235011
X600036.CH.EQUITY,0,0.631638748241286,0,0,0,0,0,0,-0.120119834386234,0,0,0,-0.00996144971538069,0,0,0,0,0,0.100776336639981,0,0,0,0,0,0,0.0350086879603974,0,0,0.0506778962806005,0,0,0,0,0,0,0,0,0,0,0,0,0.176148543081944,0,0,0,0,0,0,0,-0.168054237218302
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409957622513526,0,0,0,-0.042977526080345,0,0,0.0572771407857595,0.252828731856717,0.00858499046510623,0,0,0,0,0.27579515511095,0,0.280898488823672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543400250582
X601628.CH.EQUITY,0,0.073179282515932,0,0.0648124515760345,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116472,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.32171553763473,0.191434000791599,0,0.103761020260227,0,0,0,0,0,0.279104656972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521525110746885,0.245939172774677,0,0.231964081778234,0,0,0,0,0,-0.0454314087118196,0,-0.0878275457571986,0,0,0,-0.127076214879876,0,0.119499524395883
X601328.CH.EQUITY,0,0.00551959839357598,0.0353744111243002,0.245107636610551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17180890330896,0.105295852782148,0,0.162903601225426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342314246314,0.0431222852488228,0,0.0517635843482701,0,0,0.236248196685102,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265522270594393,0,0,0,0,0,0,0,0,0,0.0174876457263118,0,0,0.126800988278902,0,-0.0651215176538663,0.0292735529109478,0,0,0,0,0,0,0.0757192411756143,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.411294482905322,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.195469165793623,0,0,0,0,0,0.0262877697176889,0,0,0,0,0.052383225237998,0,0.0300729332520151,0,0,0,0,0,-0.039647091719796,0,0,0.0268524864672456,0,0,0.279250019996206,0.15366800272324,0,0,0,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.105286558707858,0.117119923748452,-0.0780207495023189,0.379682426551497,0,0,0,0,0.230069976780267,0,0.243098393522248,0,0,0,0,0,0,0,0,0,0.11349274778386,0.110987425765161,0,-1.73472347597681e-18,0,0,0,0,-0.0920463749701953,0,0,0,0,0,0,0,-0.26471963569982,0,0,0,0,0,0,0,-0.0165743744491624
X000002.CH.EQUITY,0,0,-0.0799315524682737,0,0.144708993163274,0,0,0,0,0,0,0,0,0.245801882698092,0.342192054927739,0,0,0,0,0,-0.0130548602202651,0,0,0,0,0,0,0.410619173559728,0.249147811408726,0,-0.1593408038788,-0.354581680229331,0,0,0,0,0,0,0,0,-0.018273633966938,0.136831084986561,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029968514795,0,-0.00326902521456333,0,0,0,0,0,0,0,0,0,0,0.0376081779365988,0,0,0,0,0.115328137187747,0,0,0,0.109288020141646,0.134383551924371,0.0555851152952419,0,0,0,0,0,0,-8.67361737988404e-19,0,0.417572100198158,0,0,0,0,0,0,0,0.135590164419916,0.0361492186537881
X11.HK.EQUITY,0.283452664880338,0,0,0,0.21677188502831,0,0,0.260292318509411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475025322601,0,0,-0.196059430695741,0,0,0,-0.078768456999531,0,0,0,0.117691112196998,0,0,0,-0.069421183432242,0,0,-0.165043281644336,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161081395436949,0,0.0285905507192204,0.484002812279966,0,0,0,0.0241447738384712,0,0,0.128473797829379,-0.164457263613179,0,0,0,0,0,0,0,0,0,0,0.0976957043851906,0,0,0,2.77555756156289e-17,0,0,-0.0183102240854992,0,0,0,-0.312965381737377,0,0,0.308203437017004,0,0,0,-0.0408818481602768,0,0.452343594702485,-0.0571701153040679,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381725273925212,0,0,0,0.0547471182279897,0,0,0,0,0.230582917912626,0.228094964227627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377096095825563,0,0,-0.0137664787089891,0,0,0,0,0,0.0816314495796548,0,0.154019557749511
X267.HK.EQUITY,-0.189886983621121,0,0,0,0.246036234365185,0,0.254757066602824,0,-0.0692618843065408,0,0.0315543847092713,0,0,0,0,0,0.0911142176022513,0,0.035235009832361,0,0,0,0.0349904159754579,0.111909351232514,0,0.130905448205971,0,0,0,0,0,0,0,0.0359229900469397,0,-0.0428673870513874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0732562795017406,0,0.239157463764496,0,0,0,0,0.00287434208761083,0.0862376281845128,0,0,0,0.0431042481439086,0,0,0,0.00414425662307329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063750403415105,0,0,0,0.0121055531388669,0.0743613649902728,0,0,0,0.43725709592731,0,0,0,0,0.0215082852568451,0
X688.HK.EQUITY,0.122025075459661,0.136953671250677,0,0,0,0,0,0.090805000525881,0,0,0,0,0,0.0872985930982743,0,0,0,0,0,0.144975064134841,0,0,0,0.0476502240342444,0,0.0342913868892668,0,0.329528977955594,0,0,0.195992693939668,0,0,0,0,0,0,0,0,0,0,0,0.0123117855045146,0,0,0,0,0,0,-0.113592541101147
X2388.HK.EQUITY,0,0,0,0,0.471483537813147,0,0,0,0.0785677598789312,0,0,0,0,0,0,0,0.0631434659686856,0.1633040759309,0,0,0,0,0.270936319399948,0,0,0,0,0,0,0,0,0.135306374434627,0,0,0,0,0,0,0,0,0,0.0146649437202971,0,0,0,0,0,0,0,-0.133305332541703
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108367253464264,0,0,0.00796183983481235,0,-1.73472347597681e-18,0.171567983173137,0,0.204157941485942,0,0.269239910017688,0,0,0,0,0.0250273736530297,0,0,0,0,0,0.118966869298062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527820932851372,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0851877864616215,0,0.246279228766163,0,0.0658415656994097,0,0,0,0,0,0,0.0804448794459468,0,0,0,-0.0989654629360838,0.0170070945781708,0,0,0,0,0.200101025963667,0,0,0.00285422970004535,0,0,0,0,0,0,-0.0121353798816018,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544208586726488,0.0726261945525294,0,0,0,0,0.0319912068196471,0.11501203638205,0,0,0,0,0,0.0949561392650293,0,0,6.93889390390723e-18,0,0,0,0,0,0.114001907438819,0,0.152055612553034,0,0,0.0503715584608368,0,0,0,0.0788145365649126,0,0,0,0,0,0,0.142795942303153,0,-0.23231665536855
X600048.CH.EQUITY,0,0,0,0,-0.0994134441756346,0.0285700158053139,0,0,0,0,-0.132418302836986,0,0,0,0,0.0556492617573648,-0.00771884742499111,0,0,0,0,0,0,0,0,0,0,0,0,0.214630603745804,0,0,0.322569809986501,0,0,0,0,0,0,0.206575291488691,0,0,0,0,0,-0.0352872537063956,0,0,0,-0.084490287824841
X1113.HK.EQUITY,0,0,0,0,0,0.0877150417398289,0,0,0,0.142564956918279,0,0,0,0,0,0,0.143879095134719,0.287771164840228,0,0,0.0247719964393845,0,0,0,0,0,0,0,0,0,0,0,0.133854036144157,0,0.0536699653078948,0,0,0,0.0282311102339279,0,0,0,0,0,0,0.0119909572402651,0,0,0,0.058101422101811
X12.HK.EQUITY,0.148696556528994,0,0,0,0,0,0,0.142605365423287,0,0,0,0,0,0,-0.0528864138560381,0,0,0.225256531763897,0,0,0,0,0,0,0,0.0664761051653204,0,0,0.0687529743862588,0.0748438480331463,0,0.227298941988044,0,0,0,-0.17383152739991,0,0,0,-0.0240829998632983,0.0688584131886923,0,0,0,0,0,0,0,0,0
