,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.155117409376013,0,0,0,0,0,0,-0.0305590222836399,0,0,0,0,0,0,0,0,0,0,0,0,0.0382112030309623,0.358189571929322,0.304106491656031,0,0.192641510025849,-0.195961507314127,0,-0.0445403905600805,0,0.0160066600487553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.802138337685255,0,0,0,0,0,-8.67361737988404e-19,0.00100251333452348,0,-0.0393883773262069,0,0,0.0418716337256608,0,0.118033879231883,0.0502743692887753,0,0,0,0,0,0,0.0363264977988587,0,0,0,0,0,0,0,0,0,0,0,0.0453324369172038,0,0,0,1.0842021724855e-19,0,0,0,0,0.00492305412507357,0,0,0,0
X601288.CH.EQUITY,0,0,0.953507802696998,0,-0.123911912981578,0,0,0,0,0,0,0,0,0,0,0,0.058142505454795,0,0.0173564532031928,0,0.0314874201883425,0,-0.00972476140472979,0,0,0.0745114261945867,0,0,0,0,-0.0561918911839783,0,0,0,0,0.0939860732341578,0,0,0,0,0,0,-0.0700066809439059,0,0,0,1.0842021724855e-19,0,0,0,-0.0168828882526373
X601628.CH.EQUITY,0.0115615366873397,0,0,0,0,0,0,0,0,0.257603668012791,0,0.213149963488316,0,0,0,0,0,0,0,0.0517091684397898,0,0,0,0,0,-0.12916066437748,0,0,0,0,0,0,0,0.014461074859679,0,0,0,0.487252990264801,0,0,0,0,0,0,0,0.114190480690857,0.27765999703826,0,0,0,-0.0161509985172042
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.13196001706374,0.0827144958142435,0,0.0573250029403467,0,0,0,-0.0230740738513809,0,0,0,0,-0.000929140414619396,0,0,0,-0.0475370999037253,0,-0.0191458475883208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107503305334033,0,0,0,0,0,0.00653692106638298,1.05595069080326,0
X1299.HK.EQUITY,0,0,0,0,0.0687192441413839,0,0,0,0.0134918091370978,0.0921795724291136,0,0,0.0488976012322969,0,0,0,0,0,0,0,0,0,0.22809178853638,0,-0.116024258064076,0,0,0,-2.16840434497101e-19,0.25448198569996,0,0.20354103098039,0,0,0,0,0,0,0,0,0.215559329457775,0,0,0,-0.0639469935390308,0,0.118545589303686,0,0.0438656080902431,0,-0.0376129921215999
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318995154690274,0,0,0,0,0,0,0.179798538486352,0,0,0.520337531928893,0,0,0,0,0,0,0,0,0,0.0530779031640811,0,0,0,-0.113953974234559,0.0419021797408381,0.129339698633468,0,-0.13369754897297,0,0.057290674326672,0,0.011379274654585
X388.HK.EQUITY,0,0,0,0,0.271022261710006,0,0,0.0845057201229061,0.0443698747260376,0,0,0,0,0,0.0993759619206701,0,0.0885996102406295,-0.324773951420024,-0.174274145488472,0,0,0,0.574274345747694,0,0,0,0.111265425814734,0.312937717260902,0,0,0,0.0282265795416676,-0.115972318384562,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0212164263851354,0,0,0,-4.33680868994202e-19,0,0,-0.25441415283512,0,0
X601658.CH.Equity,0,0,0.241120102058404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362678083707,0,-0.0746286374289493,0,-0.111814571002099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341282226604513,0,0.520800479761699,0,0,0,0,-0.0953397210711959,0,0,0,0,0
