,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0335954451972046,0,0.660536045757689,0,0.0130431936098097,0,0,-0.0307264581496748,0,0,0,0,0,0,0,0,0.0933320760081575,0,0,0,0,0,0,0,0,0,0,0,-0.00298465619560582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147602489072905,0,0,0,0,0.165843829777022,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.403878652276454,0,0.110675678143439,0,0,0,0.158561911198116,0,-0.0929746130824972,0,0,0,0,0,0,0,0.0249058404934057,0,0,0.533405000177593,0,0,0,0,0,-0.0086047735751078,0,0,0,0,0,0,0,0,0,-0.162145064974211,0,0,0,0,-0.0441983284352723,0,0,0,0,0,0.0525890180489024
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.048363011799581,0.0458486212546789,0.0806447999202841,0,0,0,0.205944980790844,0,0,0.0578782902591864,0,0,0,0.0699726432408587,0,0,0.100153994458361,0,0,0,0,0,0,0.221190031969159,0,0,0,0,0,0,0,0,0,0,0,0,0.195815360467188,-0.000827276747955215,0,0,0,0,0,-0.0639505631348451,0,0,0,0,0,-0.0454084770725233,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0
X601988.CH.EQUITY,0.0615789433334223,0,0,0,0.255932643642796,0.339086837862235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862556834689054,0,0,0,0.0577457989241682,-0.0388779533102498,0,0,0,0,0,0.23009567048039,-0.0324964525470022,0,0,0,0.0454571133916697,0,0,0,0,0.0885226186959157,0,-0.108287941599286,0,0,0,0,0,0,0.0240231213319152
X1299.HK.EQUITY,0,0,-0.0933561590630895,0,-0.148627134810277,0,0,0,0,0.348014260140683,0,0,0,0,0.134209162277711,0,0,0,0,0,0,0,0,0,0,0.103520530848921,0,0.40742202058878,0.0980260192488798,0,0,0,0,0,0,0,0,0.010434285981312,0.0160694441221563,0.042349777746137,0,0,0.0137883888285181,6.93889390390723e-18,0.0749937862857117,0,0,0.0619067756373148,0,0,-0.198026518322397
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.177944792744092,0,0,0,0,0,-0.0787508035622311,0,0,0,0,0.0977925219322444,0,0,0,0,0.0810985709368091,0,0.400852733637507,0.102481458509501,0,0,0,0,-0.0373711601557574,0,0,0,0,0,0,0,0.165672052629381,0.267536517851119,0,0,0,0,0,0
X388.HK.EQUITY,0,0.000257801263174581,0,0,0,0,0,0.0085166126941211,0,0,0,0,0,0.121493722062744,0,0,0,0,0,0,0,0.0294508922843979,0,0,0,0.133052229787525,0,0,0,0,0.281949371410364,0,0,0,0,0,0,0.0857333505092583,0.232622474935093,0,-0.246910885532539,0,0,0,0.046479439367766,0,0.218271396517056,0,0,0,0
X601658.CH.Equity,0.00496758228570173,0.00742158073337941,0,0.067718343263338,0,0,0,0.0588738444324597,0,-0.0218822944182286,0,0,0,0.193650279688535,0,0,0.418815665909982,0,0.0178950016416096,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839015556553973,0,0,0,-0.0783524455931666,0,0.00911954779059541,0,0,0.165884739425776,0.00372307000630745,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.083616495138652,0,0,0,0,0,0,0.140620764418432,0,0.0597640185894146,0,0,0,0,0,0.0353100019021889,0.268838523257316,0,0.0470772213498585,0,0,0,0,0,0,0,0.0683452415272767,0,0,0,0.0599024459585483,0.0267316170994248,0,0,0.0129135168038043,0.0912212569234492,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0.0357994229229395
