,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.070380720268216,0,0,0.126837638226957,0,0,0,0,0.0188955001289106,0,0.082175034857442,0,0,0,0,0,0,0,0,-0.130276780723639,0.252230326662162,0.224967850078141,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297359550944426,0,0,0.203342466976927,0,0.0313883124960336,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318785426633795,0,0.217364994013551,0,0,0,0.372760349772405,0,0,0.0526595541250518,-0.042046676947279,-0.0468297683084466,-0.0829296224668711,0,0,0,0,0,0,0,0,0,0,0.164877176637188,0,0.0195412800038416,0,0.0681736713455122,0,0,0,0,0,0,0,0,0,0,0.0669227804864616,0,0,0,0.0498819493041465,0.173941385643621,0,0.0384327056304537
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165896323014735,0,0,0,0.0890978750717285,0,0,0,0,0,0,0,0,0.0187157753443634,0,0,0.0288680017609838,0,0,0,0.333589292748141,0,0,0.0871114983340875,0,0.0612425746932567,0.0459226960750744,0.0872658178136238,-0.0602348901508432,0,0,0,0,0,0,0,0,0,0.123578726210664,0,0,0,0,0,0,0.234521471511097,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0
X388.HK.EQUITY,0,-0.0358057372713186,0,0,0,0,0,0.273383462404871,0,0,0,0,0,0,0,0,0,0,-0.0800438779601457,0,0,0,0,0,0,0,0,0,0,0,0.0656008387498469,0,0,-0.121854024106922,0,0,0,-0.225269071620549,0,0,0,0.448898758643926,0.0980171130499499,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3141985982981,0,0,0,0.291494755051703,0,0,0,0,0,0,0.121533363950088,0,0,0.131380803982285,0,0,0,0,0,-0.0665238046168955,0,0,0,0,0.0665678002503708,0,0,0,0,0,0,0.0276694556347371,-0.147215488562742,0,0,0,0
X267.HK.EQUITY,0.167368600813832,0,0,0,0,0,0,0.254819779937364,0.0353417873675149,0,0,0,-0.0472927631844142,0,0,0,0,0.534667767941303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322899965605,0,0,0,0,0,0,-0.0177269886079384,0,0,0,0,0,0,0,0,0.0182925797245582,0.0697968774020231,0
X601998.CH.EQUITY,0.1100006667738,0,0,0,0,0,0,0,0,0.0584215039763878,0.0713042238222273,0,0,0,0,0,0,0,0,0,0,0,0.0843638888724468,0,0,0,0,0.0252113707010995,0,0.110355295344732,0.107912676006126,0,0,-0.0464391213024582,0,0,0,0,0,0,0.0852073698740667,0,0.0403072232039384,0.244659543858581,0,0,-0.0771236531799204,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273834632610088,0.228327769154553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581659205900349,0,0.0174380073255637,0,0,0,0,0,0.0434131388142188,0,0,0,0.158117385850312,0.0317673080178799,0,0.0795119058337059,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386081064671631,0,0,0,0.0978668123354659,0,0,0,0,0,0.0688571399956509,0,0,0.267922012086486,0,0.34047254493813,-0.0814434911986738,0,0,0,0,0,0,-0.026857810251241,0,0,0,0,0.0947595433980184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142954704688,0,-0.173244138676048
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121269896619746,0,0,0,0,0.195691420630483,0,0,0.129546866503123,0,-0.0235059459130864,0,0.433365858091401,0,-0.032829873105161,0,0,0,0,0.0973295812298175,0,0,0,0,0,0,0,0,0,0,0,0,-0.117797446353648,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18107128153803,0,0,0.241902825892669,0,0.16353364416696,0,0,-0.247522697689899,0,0,0,0,0.332577787966722,0,0,0,0,0,0,0,0.138787881535797,0,0,0,0,0.0748740091752879,-0.0317757135123136,0,0,0,0.0206941122188869,-0.117041819820774,0,0,0.0846131249842881,0,0.0183872654539276,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0558392663734476,0,0,0,0,0,0,0,0,0.116321515174703,0,0,0,0.0949797716898552,0.151622421931152,0,0,0.0176475366716198,0,0,0.0485823686464892,0,0,0,0,0,0,0,0,0.15503935504057,0,0,0,0,0,-0.169683287554141,0,0,0.322423076581271,0,0,0.0339272969606121,0,0,-0.00131998785509567,0,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.103994409501651,0,0,0,0.133918092876569,0,0,0,0,-0.0519313295762886,-0.0594317143389018,0.321147105925844,0,0,0,0,0.240761733413467,0,0,0,0,0,0,0,0,0.206067621757726,0,0,-0.0208404581283878,0.205711289454056,0,0,0,0,0,0,-0.0316871047200797,0,3.46944695195361e-18,0,0,0,0,0,0,0.090915445258664,0
X002142.CH.EQUITY,0,0.212895481171358,0,0,0,0.116294470322401,0.0187420156458081,0,0,0,0,0,0,0.229373158531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161928530964944,0.0834771728119887,-0.225769682049836,0,0,0,0,0,-0.00322233716837747,0.0809380552720227,0,0.0431861702181843
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233744308704501,0,0,0,0,0,0,0,0,0.292235340910812,0,0,0,-0.16485087365733,0,0,0,0,-0.0554686245351804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145977379278201,0,0,0,0,0,0.145071031448136,0.325131091615961,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201840709910084,0,0.0613030618587732,0,-0.199255554320339,0,0,0,0,0,0,0,-0.0111738530142247,0,0,0,1.38777878078145e-17,-0.488974812698769,0,0,0.940744181876504,0,0,0,0,0,0,0,0,0,0,0,0.0527145434798094,0,0,0,0.126783015038521,0,0,0,0,-0.0499871168434885,0,-0.0703899266617191,0,-0.023386466907924
X601211.CH.EQUITY,0,0,0,0,0,0,0.181464591571757,0.0336347698675156,0,0,0,0,0,0,0,0,0,0,0,0,0.0139395403078158,0,0,0,0.586358083810567,0,-0.034275949066147,0,0,-0.018709971467903,0,0,0,0.0883142011850511,0,0,0,0.0371704307970457,0,0,0.011405173398557,0,0,0,0,0,0.233546418431777,-0.0918825682272595,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387758120438587,0,0,0,0,0,0,0,0,0,0,0,0.058193865445374,-0.035220488450364,-0.0351309696189226,0,0,-0.038891710540064,0.100837219569077,-0.0672922608042615,0,0,0,0,0.214050727729477,0,0,0,0,0,0.0858724291338567,0,0.426720030990021,0,0.0678922754774565,-0.140903681011448,0,0
X601229.CH.EQUITY,0,0,0.134833397774686,0.429369089457313,0.233585437900398,0,-0.174659144026092,0,0,0,0,-0.117675989864085,0,0,0,0.231350411202529,0,0,0,0,0,0,0,0,0,0,-0.309019295725523,0,0,0.0216720831371245,0,0,0,0.2522082271601,0,0,0.00828688341416566,0,0,0,0,0.0567948175525407,0.19175958572098,0.125209606496535,0,0,0,-0.0232121202655779,0,0
X601336.CH.EQUITY,0,0.0968599355497261,0,0,0,0,0.110453544122638,-0.169502895879388,0,0,0,0,0.078130436510359,0,0,0,0,0,0,0.0163586647285886,0,0,0,0,0,0,0,0,0,0.249775327382786,0,0.105071003622075,0,0,0.103991563855271,0,0,0,0,0,0.215257227181046,0,0,0.161360956977095,0.319039897266214,0.191992221994261,0,0,0,0.167885076124878
X2882.TT.EQUITY,0,0,0,-0.00174650341813578,0,0,0,0,0,0,0,0,0.0530923209138933,0,0,0.0718146789244306,0,0,0,0,0,-1.73472347597681e-18,0,0.0149822013950506,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0347108460652283,0,0,0,0.0602914270314089,0,0,0,0,0,0,0,0.30428986062871,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,-0.0744668643733908
X601169.CH.EQUITY,0,0.135944685320153,0,0,0,0.142350441302062,0,0,0,0,1.73472347597681e-18,0.212274025950463,0,0,0,0,0,0,0,0,0.0096185092055836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614152191244326,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553728908365338,0,0.0343211011718514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649296131493211,0,-0.0467635874441484,0.300124883806645,0,0,0,0,0,0,0,0,0,0.0186313272946748,0,0.153251998924505,0,0,0.312386946615105,0,0,0.0485397646597882,0,0,0,0
X000166.CH.EQUITY,0,0,0.282467595302021,0,0,0,0,0,0,0,0,0,0.0145039637083677,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0444309450080143,0,0.192956764989291,0,0.0349264225615031,0,0.00840173557433682,-0.0467631823968132,0.0495368732729424,0,-0.0182688021850027,0,0,0,-0.0155015646337146,0.572657545187161,0,0,0
X2881.TT.EQUITY,0.0188657720050236,0,0,0,0,0,0,0,-0.0507089286118507,0,0,0,0,-0.162983475469754,0,-0.138303265001499,0,0.123583112636672,0,0,0,0,0,0,0,0,0,0.207390654408105,0.149359353789368,0,0,-0.0193759059787175,0.114050912187795,0,0,0,0,0,-0.0665159790836874,0.0781641268933218,0.732481182497366,0,0,0,0,0,0,0.0584390321140558,-0.172920254014389,0
X600999.CH.EQUITY,0,0,0,0,0.118313931019746,0,0.0520632844622162,0,-0.0302176252138953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199059647507097,0,0,0.061226436531041,-0.133052843879873,0,0,0,0,-0.065649482547382,0,0,0,0,0.396921716358469,0.127035304781621,0,0,0,0,0,0,0,0,0,0.0657584656726755,0,0.0570800110012606
X2891.TT.EQUITY,0,0,0.0970596964985459,0,0,0,0,0,0,0,0,0.0991417813952546,0,0.161160780439549,0,0,0.267751410861739,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068197456974,0,0.362082866985164,4.33680868994202e-19,0,0,0,0,0,0,0,0.230433126105252,0,0,0,0.0776952009043908,0.0834255286265935,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111055620722459,0,0,0,0,0,0,0.0232572423322405,-0.058585760582667,0,0.0951913216241374,0.00336226647713927,0,0.0565468809402757,0,0,0.292958884797037,0,0,0,0,0,0,0,0.0872308634679449,0.0531262591560618,0,0,0,0,0,0,0,0,0,0,0,0.35808188312448,0,0,0,-0.0154064072341826,-0.0732580395429119,-0.127884965084685,0,-0.0625837973638405
macro_return_add,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.142735285833041,0,0,0,0,0,0,0,0,-0.294833017408661,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0
