,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.347790286039968,0.0821876382938493,0,0,0,0.128467883931597,0,0,0,0,0,0,0.26324178877624,0,0,0,-0.0310722782057707,0,0,0,0,0.0367151017040169,0,0,0,0.0763879829804045,0,0,0,0,0,0,0,0.0132125581406732,0,0,0,0,0,0,0,0,0,0,0.0199833856485573,0.0358278742722475,0,0
X601939.CH.EQUITY,0.0414931934521178,0,0,0.0546164142395211,0,0,0,0,0,0,0,0.0473926541706224,0,0.193024170068946,0,0.405973240609305,0,0,0,0,0,0,0,0,0,0,0,0,0.000814820284111655,0,0,0,0,0.106888933261642,0,0,0,0,0,0,0,0,0,0,0,0,0.136898863032187,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.359678831212718,0,0,0,0.394339621826627,0,0,0,0,0,0.0573905601383636,0,0,0,0,0.0410728317128886,0.0752642493909247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212813398057364,0,0,0,0,0,0,0,0,0,0,0,0.0148669298563266,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226756341036027,0,0,0,0,0,0,0.0919323776160122,0,0,0.187723524912496,0,0,0,0,0,0,0.104232106671184,0,0,0,0,0.0232107115360001,0,0,0,0.095462797841837,0,0,0,0,0.10827780251179,0,0,0.0936818643813462,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124840675135767,0,0,0,0.056635228835997,0,0,0.316517502186638,0,0,-3.46944695195361e-18,0,0,0.497175430066534,-0.366278934527569,0,0,0,0,0,0,0,0,0.251718541261062,0,0,0,0,0,0,0.412587459305747,0,0,0,0,0,0,-0.154463346692399,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0
X1299.HK.EQUITY,0,0,0,0,0,0.145607927036053,0.174089374658896,0,0.00302910323800799,0,0,0,0,0,0,0,0.279511425032479,0,0,0.266597892437693,0,0,0.217183978081492,0,0,0,0,0,0,0.143554708934435,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.161719593053333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381472418711532,0,-0.309852560795118,0,0,-0.20197212877091,0,0.206089907547602,-0.0524352702035318,-0.279264127300939,0,0,0,1.42680785601952,0,0,0,-0.0967725863140452
X601328.CH.EQUITY,0,0,0,0.300914299944712,0,-0.0147683209389677,0,0,0,0,0,0,0,0.242406229466926,0,0,0.060529159566223,0,0,0,0,0,0,0,0,0,0,0.0245361721657207,0,0.0760717704650751,0,0,0,0,0.0406243121981472,0,0.0785985922386236,0,0,0,0,0,0.0434260851385754,0,0,0.157735225220357,0,0.0655746492900503,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406004758532389,0,0.537823926036973,0.115932594078746,0.0212831595176772,0,0,0,0,0,0.0723724616137599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
