,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.227458096956658,0.143276930737428,0,0,0,0.0434947952031871,0,-0.0274680055139813,0,0,0,0,0,0,0,0.0708469447700055,0,0,0,0,0,0,0,0,0.146695700855205,0.0071749910563616,0,0,0,0,0,0,0,0,0,0,0,0.155478647360838,-0.0724204424280078,0,0,0,0,0,0.0621142923945676,0,0,0.0346457712781368,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375120065117529,0,0,0.0543687442990778,0.210823054416042,0,0,0,0,0,0,0,0,0.047481142073535,0,0.0239325649603774,0,0,0,0.0657465078887575,0.0686710796317363,0.216075690299356,0,0,0.00635843024842413,0,0,0,0,0.0201974414719115,0,0,0,0,0,0.115391135021474,0,0,0,0,0,0,0,0,0,0,0.24637611381473,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0849676276080329,0.091314392282796,-0.219318970332227,0,0,0,0.249682732263272,0,0,0,0.15153346438032,0.394952117176869,0,0,0,0,0,0,0,0,0.0865819561833204,0,0,0,0,0,0,-0.140957094720081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315803654354066,0,0,0.0376380456672348
X000001.CH.EQUITY,0,0,0,0,0,0.463079186952002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125769156273272,0,0,0,0,0,0.165509827716694,0,0,0,0.0634164105190215,-0.228984895050458,0,0,0,0,0,0,0,0.296691793663,0,0,0.029406835316624,0,0,0.0557189230348252,0,-0.00857393072959258,-0.0183385587539928,0,0,0
X601328.CH.EQUITY,0.0327205717949113,0,0,0.227155648188003,0,0,0.000853992731043252,0,0,0,0,0.0387032451886724,0,0,0,0,0,0.0612209991804428,0,0,0,0.374594056057901,0,0,0,0,0,0,0,0,0,0.0376420536548746,0,0,0,0,0,0,0.0487396329074537,0,0,0,0,0,0.081114207991075,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.382054784463165,0,0,0.0938735296889378,0,0,-0.107992544011773,0,0,0,0,0.0187424885807367,0,0.0734886665417624,0.169122636888909,0,0,0,0.1456218265569,0,0,0,0,0.0229910952459941,0.00804268983875116,0,0,0,0,0,0,0,0,0.219528142277855,0,0,0,0,0,0,0.0683362213664753,0,0,0.0266638979777849,0,0,0,0,0,-0.0998587656839044
X601319.CH.EQUITY,0,0,0,0.0706457491268637,0,0,0,-0.0321803552679004,0,0,0,0,0,0,0.114964523547101,0.360713853349284,0,0,0.110248338084969,0,0,-0.000313363517442834,0,0,-1.73472347597681e-18,0,0.0479055301152138,0,0,0,-0.0804447857494667,0,0,0,0,0,0,0.0259685844718122,0,0,0,-0.0437858046322817,0,0,0,0,0.329901765811342,-0.0679049364690017,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,-0.136818348893797,0,0,-0.0644618630470568,0,-0.0188270603802987,0,0,0,0,0,0,0,-0.170693866455694,0,0,0,0,0,0,0,0.317067291258681,0,0,0,0,0,0,0.203740326060897,0,-0.00879350076380614,0,0.114246690737921,0.0691982873467241,0.249276493714955,0,0,0.291731325560926,-0.0946003678625573,0,0,0,0
X600016.CH.EQUITY,0,0,0.030493869952873,0,0.0233081495662328,0,0,0,0,0,0,0,0.0296328567058686,0,0,0,0.0861482293195617,0,0,0,0,0,0,0,0,0.261310606914986,0,0,0,0,0,0.18382101209384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646174094418408,0.0648624943429554,0,0,-0.0539870888069164,0.0736249577563432
X1109.HK.EQUITY,0,0,0,0,0.340572390156536,0,0.0582596222339906,0.176962591072096,-0.0518423430361545,0.196718673332214,0,0,0,0.0713945777299635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110547989880351,0,0,0,0,0,0,0.0998128699999709,0,0,0.00394293776132419,0,0,0.0836443211125032,0,-0.112368719284807,0,0,0,0,-0.0354065319266778,0
X601998.CH.EQUITY,0.168751948967462,0,0,0,0,0,0,0,0,-0.0531284040021028,0,0,0,0,0,0,0,0,0.250205373200364,0,0,0,0,0,0,0,0,0,0,0.0630059449475346,0,0,0,0,0,0,-0.0158227515556384,0,0,0,0,0,0.114139360943715,0,0,0,0.0796045705385772,-0.0121802857488733,0.493712461979957,0,-0.0579537783807622
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.25499624574463,0,0,0,0,-0.141936758188477,0,0,0,0.227620592444719,0,0,0.199448237290977,0.120716887499064,-0.357815029602202,0,-0.191414367962,0,0,0,0,0,-0.337469617636068,0.0547971117687884,0,0,0,0,0.492859556048794,0,0,0.223794009388695,0,-3.46944695195361e-18,0.208739709746694,0,0,0.0545405356136836,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506931752313053,-0.102290540266727,0,0.0960191254814988,0,0,0.10653367953409,0,0,0,0,0,0.015605021209052,0,0.0919759187641306,-0.227740684524829,0,0,0,0.236461959246612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132661362363577,0,0,0,0,0.0573859243662879,0,0,0.0691849285109099
X688.HK.EQUITY,0.306147320516371,0,0,0,0,0,0,0,0,0,0,0,-0.0248616737652429,0,0,0,0,0,0,0,0.3333275407574,0,0.0646184340792155,0,0,0,-0.0100210934846643,-0.00748897754718247,0,0,0.34285964996423,0,0,-0.0586684824392141,-0.20068760381704,0,0.166608277477345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.22255656108026,0,-3.46944695195361e-18,0.0227431836634716,0,0,0.114858602777915,0,0,0,0,0,0,0,0,-0.00553117228047177,0,0,0,-0.0479147288696855,0,-0.00731472516473057,0,0,0,0,0,0,0.323653770510914,0,0,0,0,-0.123918865078596,0,0.475903262993346,0,0,0,0.219337402019511,0,0,0,0,0,0,0,0,-0.0718805064901803,0
X601818.CH.EQUITY,0,0.0322445944984665,0,0.119731952422576,0,0,0,0,0,0,0.10482195032793,0,0.253225388774753,0,0,0,0,0.0100618171118035,0,0.155326301766985,0,0,0,0,0,0,0.0474343802018682,0.0281713811107652,0,0,0,0,0,0,0.0528802161369632,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00219806691982346,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724929730393836,0,0,0,0,0,0,0,0,0,0,0,0.16044095716638,0,0,0,0.11976856281625,0,0,0,0,-0.023389784119508,0,0,0,0,0,0.0372345478286576,0,0,0,0,0,0,0,0,0,0.0561414283947321,0,0.340470564912872,0,0.00403224478171528,-0.0447270198318478
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0200892463274234,0,0,0,0,0,0,0,0.281450191731798,0,0,0,0,0,0,0.0467571137388477,0,0.0317275935040921,0,-0.0146974806056633,0,0.0418890875874597,0,0,0,0,0,0,0,0.445886137812215,0,0,0,0,0,-0.0292241602615479,0,0,0,0,0,0,0.022586087203539,0,0.117680556504142,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793644140286662,0,0,0,0,0,0.0495321167152343,0,0,0,0,0,0,0,0,-0.0306300898601153,0,0,0,0,0,0.13336818886292,0.322953298545389,0.0140534549944105,0,0,0,0.256722358511768,0,0,0,0,0,0,0,0.121261386725347,0,0,0,0,0,0,0.203443468468904,-0.0180870796015114
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269275427922906,0.0950163745379676,0,0,0,0,0,0,0,0,0,0,0,0.126123180744029,0,0,0,0,0.0733547893040129,0,0.027208216113991,0,-0.141277920619329,0,0,0,0.255304600379555,0.123253386181067,0,0,0,0,0.0851305432207357,0.0653928955773858,0,0,0,0,0,0,0.0253715649817264,0.0118894271931165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.0978016258500745,0,0,0,0,0.0290691130088539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11428420384793,0,0,0,0,0,0,0,0,0.0281680409425272,0.160984994385217,0,0.110639180712578,0,0.192406323236772,0.0184192802825706,0,0,0,0,0,0,0,0.151731139841988,0.160747352078277,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581686872743,0,0,0,0,-0.132875142168609,0,0,0,0,0,0,0.127058705022437,0,0.24404488365408,0,0.0745421256441141,0,-0.0163651172637499,0,0,0.0922290750168303,0,0,0.677962160101515,0,0,0,0,0,-0.755425286204816,0,0,0,0,0.279174061224673,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517465213179076,0,0,0,0,0,0,0.0580940026065045,0.691356055147976,0,0,0.0742619339533059,0,-0.0177127237738058,0,0,-0.0881816188074838,0,-0.125145904776577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210268842490121,0,0,-0.0142170691667706,0.165959877495992,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954206204277293,0.228662835315746,0,0.0426773210971779,0,0,0,0,0,0,0,0,0,0,0.411887454139375,0,-0.158512049526879,0,0,0,0,0,0.117864702256351,0.173676782331696,0.125832288380851,0,0,0,0,0,0.133188837925342,0,0,0,0,0,0,0,0,-0.0770667687915254,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286782881955015,0,0,0,0.277000768320315,0,0,0,0,0,0,-0.135079729002638,0,0,0,0,0,0,0,0,0,0.0693907135997747,-0.289947110194844,0,0,0,0,-0.0858226117472023,0,0,0,0.107417598099086,0,0,0,0,0.0893591334782935,0,0,0,0.743953689040071,0.00949798803933501
X601229.CH.EQUITY,0.0169223378566506,0,-1.38777878078145e-17,0,0,0,0,0,0.348157637569099,-0.0405459424238897,0,0,0,0,0.173491682355318,0,0,0,0,0,0.0206573291867271,0,0,0,0,0,0,0,0,0,0.0173061831166054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183782249049614,0,0,0.122311929642949
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724622231862167,0,0.0279226898136147,0,0,0,0,0,0,0,0,0.0193563102594856,0,0,0,0,0,0,0,0,0.26887350152233,0,0,0.11474553415493,0,0,0.0334813951558313,0,0.0438397350133966,0,0,-0.13050884303306,0,0.270295539382545,0,0.151841266414413,0.0562215998294865,0,0,0,0.139255494568978,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444977187683331,0.0705857151971716,0.168796583142222,0,0.0171027524967316,0,0,0,0,0,0,0,0,0.144200401796816,0.0227172171453541,0,0.128622845239911,0,0,0,0.151830655722375,-0.025919810124142,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.175596420940023,0,0,0,0.0740477742563071,0,-0.0300618091467496,0,0,0,0,0,0,0,0,0,0,0.0578649311812499,0,0,0,0.0716311121948186,-0.141543021016783,0,0,0,0,0,0,0.127130064061991,0,0,0.251696062814893,0,0,0,0.312547113541867,0,0,0,0,0,0,0.406532331982789,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726498296331653,0.00284830247401815,0,0,0,0,0.0693270610041833,0,0.0956274334463428,0,0,0,0,0,0.0226819392909486,0,0,0.0633406670716321,0,-0.00524235824120918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265283993875773,0,0,0,0,0,0,0,0.00779063419539505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.031002894331748,0,0,0,0,0,0.11010161525484,-0.156163331618706,0.228450163384457,0,0,0,-0.44850926699129,0,0,-0.036595229382036,0,0,0,0,0,0,0,0,0,0,0.118600760608492,0,0,0.237332675649522,0,0,0.221101896436515,-0.0760628517733195,0,0,0.462721475560155,0,-0.0656583232781721,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.348213528483422,-0.0177683755297861,0,0,0,0,0,0,0,0,0,0,-0.504119259845879,0,0,0.152213841921469,0.2089382697181,0,0,0.0940599489245188,0,0,0.0421231457965843,0,0,0,0,0,0,0,0,0,0,0,-0.184870506756225,0,0,0,0.679456319049942,0,0,0,0,0,0
