,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0.348862929240004,0,0,0,0,0,0,0,0,0,0,0,0,0.230818948784519,0,0,0,0,0,0,0,0,0.0565620758453654,0,0,-0.0572367353454798,0,0.0376086836532508,0,0.265812674958346,-0.0729554082567333,0,0,0,-0.0575943833935992,0.121997086677744,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135065639600516,0,0,0,0.118804777808207,0.121227492535651,0,0,0,0,0,0,0,0,0,0,0,0,0.302638176639529,0.00094486397955914,0,0,0,0,0,0,0.216311783823432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423939464314326,0,0,0.193187524863718,0,0,0,0,0,0,0.271998661753655,0.0541527212476567,0,0.0600334125450126,0,0,0,0.183017612420187,0,0,0,0,0,0,0,0,0,0,0,0,0.0191683027556192,0,0,0,0,0,0,0,0,0,0,0,0.118692680446527,0,0,0.0709041926986776,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160995429638241,0,0,0,0,0,0,0,0,0,0,0.154852094904591,0.0224044906886929,0,0,0,0,0.0893126144074373,0.000918579409171897,0,0,0,0,0,0.255914600848031,0,0,0.0727485273753097,0,0,0,0,0.152033380616106,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122688361944287,0,0.676826799558375,0,0,0,0,0,0,-0.131487860985633,0,0,0,0,0,0,0,0.108257392744827,0,0,0,0,0,0,0,0,0.0479534870278645,0,0,0,0,0,0,0,0,-0.0238858303413317,0,0,0,-0.148249652606186,0.121383403352549,0.152159306124441,0,-0.0344441522991548,0,0,0.159665428363681,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106103253405188,0,0,0.024725478159182,0,-0.0414042664520075,0.355526956484101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000253032123575613,-0.181498832239974,0.0500442724064605,0,0.380333107781858,0,-0.149727444551774,0.0426111320237045,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0693547104923763,0,0.15284921697787,0
X601998.CH.EQUITY,0,0.191175538809735,0,0,0.0712711238631183,0,0,0.0235603840059392,0.0477565368313154,0,0.107289446093169,0,0,0.11503984481588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140132626595555,0,0,0,0,0,0,0,0,-0.0354975223273794,0,0,-0.0213730425459011,0.0432105055937313,0,0,0.441074923419929,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157010022133161,0,0,0,0,0,0.0976470214194516,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.449907775977464,0,0,0,0,0,0,0,0,0,0.179130674009084,0,0,0,0,0,0.0635944523884301,0,0.0971142076249659,0,0,0,0.0301236749719356,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149978103028322,0.307836710960176,0.0440145161414105,0.00872268542568069,0,0,0,0,0,0,0,0,0,0,0,0.160333433378647,0,0,0.494301909828496,0,0,0,0,0,0,0,0,0,0,0,-0.151478180976101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709662069424958
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521588609701344,0,0,0,0,0,0,0,0.276512076456214,0,0,0,0.0428303310411933,0,0.251163986810952,0,-0.0343164153165772,0,0,0,0,0.256648618712104,0,0,0,0,0,0,0,0.0175716177762401,0.19423509573685,0,0,0,0,0,0,0,0,-0.128635455506777,0,0,0.124990233477928,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199132400692035,0,-0.00971357677245524,-0.0522616291541339,-0.128248514017433,0,0,0,0,0,0,0.0649702716476941,0,0,0,0,0,0,0.114775063587806,0.432646217395869,0,0,0,0,0.0064402600399618,0,0,0.0331411227095737,0,0.140747481573801,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144815844696685,0.017452977691031,0.55518771340856,0,0,0,0,0,0,0,0,0,0,0,0.04419226824236,0,0,0,0,0,0,0,0,0.2519172674629,0,0,-0.032044116209041
X601818.CH.EQUITY,0.0754966680852158,0,0,0.328924870417257,0,0,0,0.010968095539774,0,0,0,0.383996508371588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137828578309849,0,0,-0.0383198233583164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.030414405501565,0,0,0,0,0,0,0,0,0,0,0,0.0772357441525404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352717432659624,0,0.076769885018545,0.294594679255602,0,0,0.0479745554354074,0,0.0751391385668752,0,0,0,0,0.453121392321957,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140341744053604,0,0,0,0,0,0.161717585953775,0,0,-0.00806181003808075,0.0150728599526689,0,0,0,0,-0.16660470852574,0.467679434038852,0,0,0,0,0,0,0.32037100908652,-0.0496554236603052,0.0392164169694318,0,0,0,0,0,0,0,0,0,0,0.11728568643086,0,0.0717642500131593
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911786781315,0,0,0,0.0548543532075374,0.130089200119886,0,0,0,0,0.141212847216692,-2.16840434497101e-19,0.00466972114060487,0,0,0,0.0325488822125763,0.0335201862244539,0,0,0,0,0.38260011429923,0,0,0,0,0,0,0,0,0,0,0.00799465820718162,0,-2.16840434497101e-19,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,-0.0772342573981728,0,0,0,0,0,0,0,0,0,0,0,0,0.377591656332515,0,0,0.567356542766756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868062239503459,0.0458418201982943,0.0223286918836708,0,0,0.127086544573859,0,-0.111459144391567,0,0,0,0,0,0,-0.050383561760175
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637743192161,0,0,0,-0.00983859582302388,0.274507436032548,0,0,0,0,0,0,0,0,0,0.243111174174754,0,0,0,0.0881629448490343,0,0,0,0,0,0,0,0,-0.0299666258537158,0,0,0.0297107509137386,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640657515477591,0,0,0.0661408612489466,0,0.0548566160371424,0,0,0,0,0.0748198981119562,0,-0.0315578790887819,0,0,0,0.00825421670066756,0,0,0,0,0,-0.102974089419473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586129290198556,0.192845644788301,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.196422875057087,0,0,0,0.10804749421176,0,0,0,0,0,0,0,0,0,0,0.738673359750417,0,0,0,0,0.0614552318768836,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0592963409634789,0,0,0,-3.46944695195361e-18,0,0,-0.254865620068645,0,0,0,0,0,0,0,0.0625183572809739
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499821404148729,0,0,0.158997800713435,0,0,0,0,0,0,0.00418135197775346,0,0,0,0,0.339360798248386,0,0,0,0.202865469284456,0,0,0,0,0,0,0,0,0,0,0,0,0.0755820325662879,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129065142162302,0,0,0.407343083433838,0,0,0,0,0,0,0,0,0.24783678242758,0,0,0,0,-0.259427544481501,-0.0708305614759849,0,0,0,0.199727938329197,0,0,0,0.0268967534041657,0,0,0,0,0,0,0,0,0,0,0,0.0361047693526012
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346340344479566,0,0,0,0.0586865324585197,0,0,0,0.131613046448906,0,0,0,0,0,0,0,0,0,0.0763717420560813,0,0,0,0.0466178658206176,0,0,0,0,0,0,0,0.120237743477674,0,-0.0318434262652455,0,0,0,0,-0.0787575163756446,0.25995396347062,0,0,0,-0.0479091710676798,0,0,0,0.0495001989833542,0.448832150818763,0,-0.0297915055110969
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117921409644495,0,0,0,0,0.0354104304667418,-0.19241843227169,0,0,0,0,0,0,0,0,0,0.0142783855112994,0,0,0,0.019940596719183,0.613522079832207,0,0,0,0,0,0,0,0,0,0.33342928676712,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735817792774124,-0.0986347082749946,0,0,0,0.190632650690923,0.166095254203001,0,0,0,0,0,-0.130917030070553,0,0,0,0,0,0,0,0,0,0,0,-0.0388729569748437,0,0,-0.035697785326373,0.248495738530849,0,0,0,0,0,0,0,-0.0367102278339635,0,0,0,0,0,0,0.563642810176816,0,0.177708354627266,0,0
X600015.CH.EQUITY,0,0.196584166134294,0,0,0,0,0,0,0,0,0,0.244924970092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115538060186756,0,0.102790946524154,0,0,0,0.294360321746547,0,0,-0.0266365677467866,0,0,0,0,0,0,0.0965527109793303,0,0,0,0,-0.0864737028242311
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206995390571025,0,0,0,0,0.180580594063967,0,0,0,0.040535270534898,0,0,0,-3.46944695195361e-18,0,0,0,0.165395375332247,0,0,0,0.00191567592402364,0,0.000411184032967207,0.265306729923137,0,0,0,0.152953586143603,0,0,0,0,0,0,0
macro_return_add,0,-0.0416445941092751,0,0,0,0,0,-0.128698050409298,0,0,0,0,0,0,0,-0.0204242590862873,0,0,0,0,0,0,0.122640645325771,-0.210749618273398,0,0.172615072656099,0,-0.174733497911344,0,0,0.197145212312804,-0.18490019815992,0,0,0,0,0,0,0,0.155496647176902,0,0.124817200988662,-0.144229700795208,0,0,0,0,0.0500821733189528,0,0,0
