,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.389317647483237,0.221417383156562,0,0.156708149892185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395623364415854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220941550328591,0,0,0,0,0,0,0,0,0,-0.151268228436244,0,0,-0.229831207247167,0.0056897456409277
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296299776903338,0,0,0,0.0883475430024443,0,0,0,0,0,0,0,0,0.113525143687476,0,0,0,0,0,0,0.0382145697908168,0,0,1.38777878078145e-17,0,0.294138591226972,0,0,0,0,0,0,0.131672281732715,0,0,0,0,0,0.00151309056445166,0,0,0,0.0300972095521624,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00582112356319183,0.241267632524219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116441035798488,0,0.00340249800627399,0,0,0.013995642139562,0,0,0,0,0,0,0,-0.0105204810158521,0,0,0,0,0,0.20621541211066,0,0,0.056055837493118,0.179914556103483,0,0,0,0,0,0.0989425783969941
X5.HK.EQUITY,0,-0.0212726022793151,0,0.394267339151103,0,0,0,-0.0216584890573099,0,0,0,0,0,0,0,0,-0.0707257359562309,0.0296494042122018,0,0.190282078567755,0,0,0.433741939940321,0,-0.0672156645252283,0,-0.024308902489005,0,0,0,0,0,0,-0.289971899201619,0,0.0496987844572878,0,0,0,0,0,0.23438147171488,0,0,0,0.0184943046675662,-0.422499617235663,0,0,0
X601988.CH.EQUITY,0,0,0,0.235102270652339,0,0,0,0,0,0.100592630405617,0.162724892547167,0,0,0,-0.169366563617509,0,0,0,0,0,0,0.463953555063476,0,0,0,0,0.063700858597835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299391453825144,0,0,0,0,0,0.0629387335499179
X600036.CH.EQUITY,0,0.369468107453923,0,0,0.0993165768983041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425494952486,0,0,0,0,0,0,0,-0.113821144495891,0.125490555976323,0,0,0.0765186483969741,0.0472271630265588,-0.0548949377103768,-0.0147593098790196,0.231641254149859,0.0621779989727345,0,0,0,0.174199235495741,0,0,0,0,0,0,0,0,-0.0340882896138755,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314734419112521,0.167881328318066,0,0.198452042604716,0.136804371092319,0,0.247435960817052,0,0,0,0.0927340147517071,0,0,0.106581162851381,0,0,0,0,0,0,0,0,0,0,-0.203546408427685,0,0,0,0,0,0,0,0,0,0,-0.0787524390844916
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521376588463899,0.0282605607000813,0.0531869578096826,0.013768019393627,0.110169889141127,0.382755126371562,0,0,0,0,0,0.152886992953401,0.094139055351445,0,0,0,0,0,0,0,0,0.0217606812547907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776354117078214,0,0,0.0947310105139224,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.208194429377529,0,0,0,0.0970050355242855,0.134455187679879,-0.00889479585369398,0,0.133305852095058,0.0643084476026717,0,0,0,0,0,0,0,0,0.00202740661958691,0,0.273580690179949,0,0,0,0,0,0,0,0,0,0,0,0,0.0113246451900376,0,0,0,0.0782893858656933,0,0,-2.16840434497101e-19,0,0.0120003455314426,0,0,-0.183890083415755,0,0.0415819354511581,0
