,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0729055238268683,0.466155883990444,0,0,0,0,0,0,0,0.187177446432691,0,0.0630022976368153,-0.00866526549715655,0,0,0.0404417051337997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554384472343244,0,0,0,0,0,0.0649697792166949,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243730866367241,0,0,0.532564629820388,0,0,0,0,0,0,0,0,0,0,0,0.0448373879011032,0,0,0,0,0,0,0,0,0,0,0,0.0425092482002052,0,0,-0.021175868723888,0,0,0,0.0851239999626352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480033337533102,0
X601288.CH.EQUITY,0.0767927622572225,0,0.407174386682156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14239748541606,0,0,0,0.0459572566098794,0,0,0,0,0,0.000908627383726152,0,0.221130118548423,0,0,0,0,0,0,0,0,0,-0.0950214036735128
X5.HK.EQUITY,0,0,0,0.262183907710773,0,0,0,0.462379634096621,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.23259279010731,0,0,0,0,0,0.124637795224297,0,0,-0.0485923809957188,0,0,0,0,0.000590372882286416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963545787162414,-0.222757536412752,0.202246616090101,0
X601988.CH.EQUITY,0.243029529795515,0,0,0,0.012852635928691,0,0,0,0.121544738335128,0,0,0,0,0,0.179891090126857,0,0,0,0,0,-0.0152788764626611,0.400399991222017,0,0,0,0,0,0,0.0485778308062469,0.0444380075337998,0,0,0,0,0,0.0375018206051911,0,0,0,0,0,0,0,0,0,0,0,0,-0.025242579450862,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378275,0,0,0,0,-0.00311723461904,0,0,0.0467795266802525,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600759,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576389,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213505074567455,0,0,0,0,0,0,0,0.108215732971687,0,0,0,0,0,0.122732783892923,-0.0627959420152208,0.0814569681492351,0,0,0,0,0,0,0,0.114313975593449,0,0,0.187182069120832,0.0180436701784417,0.180079277143204,0,0,0,0,0,0,0,0,0,0,-0.0760715168724666,0.0570453868022303,0,0,0,0.0801876429325492
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,-1.73472347597681e-18,0,0.165787888264282,0,0.00284670339102109,0,0.118122322460659,0,0,0,0,0,0,0,0.265514769184642,0,0,0,0,0,0,0,0.2302427807077,0,0,0,0,0.0699689487912229,0,0,0,0,0,-0.00570021044703221,0,0,0,0,0.20183754723922,0,0,0,0,0,0.00191492858033424,0,0,0,0.0258744741948264,0
